y_wake,U_norm,kx
1.72,0.9947168732032743,-0.0021519078575576826
1.73,0.9947168732032743,-0.0021519078575576826
1.74,0.9947168732032743,-0.0021519078575576826
1.75,0.9947168732032743,-0.0021519078575576826
1.76,0.9947168732032743,-0.0021519078575576826
1.77,0.9947168732032743,-0.0021519078575576826
1.78,0.9947168732032743,-0.0021519078575576826
1.79,0.9947168732032743,-0.0021519078575576826
1.8,0.9947168732032743,-0.0021519078575576826
1.81,0.9947168732032743,-0.0021519078575576826
1.82,0.9947168732032743,-0.0021519078575576826
1.83,0.9947168732032743,-0.0021519078575576826
1.84,0.9947168732032743,-0.0021519078575576826
1.85,0.9947168732032743,-0.0021519078575576826
1.86,0.9947168732032743,-0.0021519078575576826
1.87,0.9947168732032743,-0.0021519078575576826
1.88,0.9947168732032743,-0.0021519078575576826
1.89,0.9947168732032743,-0.0021519078575576826
1.9,0.9947168732032743,-0.0021519078575576826
1.91,0.9947168732032743,-0.0021519078575576826
1.92,0.9947168732032743,-0.0021519078575576826
1.93,0.9947168732032743,-0.0021519078575576826
1.94,0.9947168732032743,-0.0021519078575576826
1.95,0.9947168732032743,-0.0021519078575576826
1.96,0.9947168732032743,-0.0021519078575576826
1.97,0.9947168732032743,-0.0021519078575576826
1.98,0.9947168732032743,-0.0021519078575576826
1.99,0.9947168732032743,-0.0021519078575576826
2.0,0.9947168732032743,-0.0021519078575576826
2.01,0.9947168732032743,-0.0021519078575576826
2.02,0.9947168732032743,-0.0021519078575576826
2.03,0.9947168732032743,-0.0021519078575576826
2.04,0.9947168732032743,-0.0021519078575576826
2.05,0.9947168732032743,-0.0021519078575576826
2.06,0.9947168732032743,-0.0021519078575576826
2.07,0.9947168732032743,-0.0021519078575576826
2.08,0.9947168732032743,-0.0021519078575576826
2.09,0.9947168732032743,-0.0021519078575576826
2.1,0.9947168732032743,-0.0021519078575576826
2.11,0.9947168732032743,-0.0021519078575576826
2.12,0.9947168732032743,-0.0021519078575576826
2.13,0.9947168732032743,-0.0021519078575576826
2.14,0.9947168732032743,-0.0021519078575576826
2.15,0.9947168732032743,-0.0021519078575576826
2.16,0.9947168732032743,-0.0021519078575576826
2.17,0.9947168732032743,-0.0021519078575576826
2.18,0.9947168732032743,-0.0021519078575576826
2.19,0.9947168732032743,-0.0021519078575576826
2.2,0.9947168732032743,-0.0021519078575576826
2.21,0.9947168732032743,-0.0021519078575576826
2.22,0.9947168732032743,-0.0021519078575576826
2.23,0.9947168732032743,-0.0021519078575576826
2.24,0.9947168732032743,-0.0021519078575576826
2.25,0.9947168732032743,-0.0021519078575576826
2.26,0.9947168732032743,-0.0021519078575576826
2.27,0.9947168732032743,-0.0021519078575576826
2.28,0.9947168732032743,-0.0021519078575576826
2.29,0.9947168732032743,-0.0021519078575576826
