y_wake,U_norm,kx
-1.16,0.9977575032091043,0.0014520139116441725
-1.15,0.9977575032091043,0.0014520139116441725
-1.14,0.9977575032091043,0.0014520139116441725
-1.13,0.9977575032091043,0.0014520139116441725
-1.12,0.9977575032091043,0.0014520139116441725
-1.11,0.9977575032091043,0.0014520139116441725
-1.1,0.9977575032091043,0.0014520139116441725
-1.09,0.9977575032091043,0.0014520139116441725
-1.08,0.9977575032091043,0.0014520139116441725
-1.07,0.9977575032091043,0.0014520139116441725
-1.06,0.9977575032091043,0.0014520139116441725
-1.05,0.9977575032091043,0.0014520139116441725
-1.04,0.9977575032091043,0.0014520139116441725
-1.03,0.9977575032091043,0.0014520139116441725
-1.02,0.9977575032091043,0.0014520139116441725
-1.01,0.9977575032091043,0.0014520139116441725
-1.0,0.9977575032091043,0.0014520139116441725
-0.99,0.9977575032091043,0.0014520139116441725
-0.98,0.9977575032091043,0.0014520139116441725
-0.97,0.9977575032091043,0.0014520139116441725
-0.96,0.9977575032091043,0.0014520139116441725
-0.95,0.9977575032091043,0.0014520139116441725
-0.94,0.9977575032091043,0.0014520139116441725
-0.93,0.9977575032091043,0.0014520139116441725
-0.92,0.9977575032091043,0.0014520139116441725
-0.91,0.9977575032091043,0.0014520139116441725
-0.9,0.9977575032091043,0.0014520139116441725
-0.89,0.9977575032091043,0.0014520139116441725
-0.88,0.9977575032091043,0.0014520139116441725
-0.87,0.9977575032091043,0.0014520139116441725
-0.86,0.9977575032091043,0.0014520139116441725
-0.85,0.9977575032091043,0.0014520139116441725
-0.84,0.9977575032091043,0.0014520139116441725
-0.83,0.9977575032091043,0.0014520139116441725
-0.82,0.9977575032091043,0.0014520139116441725
-0.81,0.9977575032091043,0.0014520139116441725
-0.8,0.9977575032091043,0.0014520139116441725
-0.79,0.9977575032091043,0.0014520139116441725
-0.78,0.9977575032091043,0.0014520139116441725
-0.77,0.9977575032091043,0.0014520139116441725
-0.76,0.9977575032091043,0.0014520139116441725
-0.75,0.9977575032091043,0.0014520139116441725
-0.74,0.9977575032091043,0.0014520139116441725
-0.73,0.9977575032091043,0.0014520139116441725
-0.72,0.9977575032091043,0.0014520139116441725
-0.71,0.9977575032091043,0.0014520139116441725
-0.7,0.9977575032091043,0.0014520139116441725
-0.69,0.9977575032091043,0.0014520139116441725
-0.68,0.9977575032091043,0.0014520139116441725
-0.67,0.9977575032091043,0.0014520139116441725
-0.66,0.9977575032091043,0.0014520139116441725
-0.65,0.9977575032091043,0.0014520139116441725
-0.64,0.9977575032091043,0.0014520139116441725
-0.63,0.9977575032091043,0.0014520139116441725
-0.62,0.9977575032091043,0.0014520139116441725
-0.61,0.9977575032091043,0.0014520139116441725
-0.6,0.9977575032091043,0.0014520139116441725
-0.59,0.9977575032091043,0.0014520139116441725
-0.58,0.9977575032091043,0.0014520139116441725
-0.57,0.9977575032091043,0.0014520139116441725
-0.56,0.9977575032091043,0.0014520139116441725
-0.55,0.9977575032091043,0.0014520139116441725
-0.54,0.9977575032091043,0.0014520139116441725
-0.53,0.9977575032091043,0.0014520139116441725
-0.52,0.9977575032091043,0.0014520139116441725
-0.51,0.9977575032091043,0.0014520139116441725
-0.5,0.9977575032091043,0.0014520139116441725
-0.49,0.9977575032091043,0.0014520139116441725
-0.48,0.9977575032091043,0.0014520139116441725
-0.47,0.9977575032091043,0.0014520139116441725
-0.46,0.9977575032091043,0.0014520139116441725
-0.45,0.9977575032091043,0.0014520139116441725
-0.44,0.9977575032091043,0.0014520139116441725
-0.43,0.9977575032091043,0.0014520139116441725
-0.42,0.9977575032091043,0.0014520139116441725
-0.41,0.9977575032091043,0.0014520139116441725
-0.4,0.9977575032091043,0.0014520139116441725
-0.39,0.9977575032091043,0.0014520139116441725
-0.38,0.9977575032091043,0.0014520139116441725
-0.37,0.9977575032091043,0.0014520139116441725
-0.36,0.9977575032091043,0.0014520139116441725
-0.35,0.9977575032091043,0.0014520139116441725
-0.34,0.9977575032091043,0.0014520139116441725
-0.33,0.9977575032091043,0.0014520139116441725
-0.32,0.9977575032091043,0.0014520139116441725
-0.31,0.9977575032091043,0.0014520139116441725
-0.3,0.9977575032091043,0.0014520139116441725
-0.29,0.9977575032091043,0.0014520139116441725
-0.28,0.9977575032091043,0.0014520139116441725
-0.27,0.9977575032091043,0.0014520139116441725
-0.26,0.9977575032091043,0.0014520139116441725
-0.25,0.9977575032091043,0.0014520139116441725
-0.24,0.9977575032091043,0.0014520139116441725
-0.23,0.9977575032091043,0.0014520139116441725
-0.22,0.9977575032091043,0.0014520139116441725
-0.21,0.9977575032091043,0.0014520139116441725
-0.2,0.9977575032091043,0.0014520139116441725
-0.19,0.9977575032091043,0.0014520139116441725
-0.18,0.9977575032091043,0.0014520139116441725
-0.17,0.9977575032091043,0.0014520139116441725
-0.16,0.9977575032091043,0.0014520139116441725
-0.15,0.9977575032091043,0.0014520139116441725
-0.14,0.9977575032091043,0.0014520139116441725
-0.13,0.9977575032091043,0.0014520139116441725
-0.12,0.9977575032091043,0.0014520139116441725
-0.11,0.9977575032091043,0.0014520139116441725
-0.1,0.9977575032091043,0.0014520139116441725
-0.09,0.9977575032091043,0.0014520139116441725
-0.08,0.9977575032091043,0.0014520139116441725
-0.07,0.9977575032091043,0.0014520139116441725
-0.06,0.9977575032091043,0.0014520139116441725
-0.05,0.9977575032091043,0.0014520139116441725
-0.04,0.9977575032091043,0.0014520139116441725
-0.03,0.9977575032091043,0.0014520139116441725
-0.02,0.9977575032091043,0.0014520139116441725
-0.01,0.9977575032091043,0.0014520139116441725
0.0,0.9977575032091043,0.0014520139116441725
0.01,0.9977575032091043,0.0014520139116441725
0.02,0.9977575032091043,0.0014520139116441725
0.03,0.9977575032091043,0.0014520139116441725
0.04,0.9977575032091043,0.0014520139116441725
0.05,0.9977575032091043,0.0014520139116441725
0.06,0.9977575032091043,0.0014520139116441725
0.07,0.9977575032091043,0.0014520139116441725
0.08,0.9977575032091043,0.0014520139116441725
0.09,0.9977575032091043,0.0014520139116441725
0.1,0.9977575032091043,0.0014520139116441725
0.11,0.9977575032091043,0.0014520139116441725
0.12,0.9977575032091043,0.0014520139116441725
0.13,0.9977575032091043,0.0014520139116441725
0.14,0.9977575032091043,0.0014520139116441725
0.15,0.9977575032091043,0.0014520139116441725
0.16,0.9977575032091043,0.0014520139116441725
0.17,0.9977575032091043,0.0014520139116441725
0.18,0.9977575032091043,0.0014520139116441725
0.19,0.9977575032091043,0.0014520139116441725
0.2,0.9977575032091043,0.0014520139116441725
0.21,0.9977575032091043,0.0014520139116441725
0.22,0.9977575032091043,0.0014520139116441725
0.23,0.9977575032091043,0.0014520139116441725
0.24,0.9977575032091043,0.0014520139116441725
0.25,0.9977575032091043,0.0014520139116441725
0.26,0.9977575032091043,0.0014520139116441725
0.27,0.9977575032091043,0.0014520139116441725
0.28,0.9977575032091043,0.0014520139116441725
0.29,0.9977575032091043,0.0014520139116441725
0.3,0.9977575032091043,0.0014520139116441725
0.31,0.9977575032091043,0.0014520139116441725
0.32,0.9977575032091043,0.0014520139116441725
0.33,0.9977575032091043,0.0014520139116441725
0.34,0.9977575032091043,0.0014520139116441725
0.35,0.9977575032091043,0.0014520139116441725
0.36,0.9977575032091043,0.0014520139116441725
0.37,0.9977575032091043,0.0014520139116441725
0.38,0.9977575032091043,0.0014520139116441725
0.39,0.9977575032091043,0.0014520139116441725
0.4,0.9977575032091043,0.0014520139116441725
0.41,0.9977575032091043,0.0014520139116441725
0.42,0.9977575032091043,0.0014520139116441725
0.43,0.9977575032091043,0.0014520139116441725
0.44,0.9977575032091043,0.0014520139116441725
0.45,0.9977575032091043,0.0014520139116441725
0.46,0.9977575032091043,0.0014520139116441725
0.47,0.9977575032091043,0.0014520139116441725
0.48,0.9977575032091043,0.0014520139116441725
0.49,0.9977575032091043,0.0014520139116441725
0.5,0.9977575032091043,0.0014520139116441725
0.51,0.9977575032091043,0.0014520139116441725
0.52,0.9977575032091043,0.0014520139116441725
0.53,0.9977575032091043,0.0014520139116441725
0.54,0.9977575032091043,0.0014520139116441725
0.55,0.9977575032091043,0.0014520139116441725
0.56,0.9977575032091043,0.0014520139116441725
0.57,0.9977575032091043,0.0014520139116441725
0.58,0.9977575032091043,0.0014520139116441725
0.59,0.9977575032091043,0.0014520139116441725
0.6,0.9977575032091043,0.0014520139116441725
0.61,0.9977575032091043,0.0014520139116441725
0.62,0.9977575032091043,0.0014520139116441725
0.63,0.9977575032091043,0.0014520139116441725
