y_wake,U_norm,kx
-9.3,0.995436099216288,0.011628442724036505
-9.29,0.995436099216288,0.011628442724036505
-9.28,0.995436099216288,0.011628442724036505
-9.27,0.995436099216288,0.011628442724036505
-9.26,0.995436099216288,0.011628442724036505
-9.25,0.995436099216288,0.011628442724036505
-9.24,0.995436099216288,0.011628442724036505
-9.23,0.995436099216288,0.011628442724036505
-9.22,0.995436099216288,0.011628442724036505
-9.21,0.995436099216288,0.011628442724036505
-9.2,0.995436099216288,0.011628442724036505
-9.19,0.995436099216288,0.011628442724036505
-9.18,0.995436099216288,0.011628442724036505
-9.17,0.995436099216288,0.011628442724036505
-9.16,0.995436099216288,0.011628442724036505
-9.15,0.995436099216288,0.011628442724036505
-9.14,0.995436099216288,0.011628442724036505
-9.13,0.995436099216288,0.011628442724036505
-9.12,0.995436099216288,0.011628442724036505
-9.11,0.995436099216288,0.011628442724036505
-9.1,0.995436099216288,0.011628442724036505
-9.09,0.995436099216288,0.011628442724036505
-9.08,0.995436099216288,0.011628442724036505
-9.07,0.995436099216288,0.011628442724036505
-9.06,0.995436099216288,0.011628442724036505
-9.05,0.995436099216288,0.011628442724036505
-9.04,0.995436099216288,0.011628442724036505
-9.03,0.995436099216288,0.011628442724036505
-9.02,0.995436099216288,0.011628442724036505
-9.01,0.995436099216288,0.011628442724036505
-9.0,0.995436099216288,0.011628442724036505
-8.99,0.995436099216288,0.011628442724036505
-8.98,0.995436099216288,0.011628442724036505
-8.97,0.995436099216288,0.011628442724036505
-8.96,0.995436099216288,0.011628442724036505
-8.95,0.995436099216288,0.011628442724036505
-8.94,0.995436099216288,0.011628442724036505
-8.93,0.995436099216288,0.011628442724036505
-8.92,0.995436099216288,0.011628442724036505
-8.91,0.995436099216288,0.011628442724036505
-8.9,0.995436099216288,0.011628442724036505
-8.89,0.995436099216288,0.011628442724036505
-8.88,0.995436099216288,0.011628442724036505
-8.87,0.995436099216288,0.011628442724036505
-8.86,0.995436099216288,0.011628442724036505
-8.85,0.995436099216288,0.011628442724036505
-8.84,0.995436099216288,0.011628442724036505
-8.83,0.995436099216288,0.011628442724036505
-8.82,0.995436099216288,0.011628442724036505
-8.81,0.995436099216288,0.011628442724036505
-8.8,0.995436099216288,0.011628442724036505
-8.79,0.995436099216288,0.011628442724036505
-8.78,0.995436099216288,0.011628442724036505
-8.77,0.995436099216288,0.011628442724036505
-8.76,0.995436099216288,0.011628442724036505
-8.75,0.995436099216288,0.011628442724036505
-8.74,0.995436099216288,0.011628442724036505
-8.73,0.995436099216288,0.011628442724036505
-8.72,0.995436099216288,0.011628442724036505
-8.71,0.995436099216288,0.011628442724036505
-8.7,0.995436099216288,0.011628442724036505
-8.69,0.995436099216288,0.011628442724036505
-8.68,0.995436099216288,0.011628442724036505
-8.67,0.995436099216288,0.011628442724036505
-8.66,0.995436099216288,0.011628442724036505
-8.65,0.995436099216288,0.011628442724036505
-8.64,0.995436099216288,0.011628442724036505
-8.63,0.995436099216288,0.011628442724036505
-8.62,0.995436099216288,0.011628442724036505
-8.61,0.995436099216288,0.011628442724036505
-8.6,0.995436099216288,0.011628442724036505
-8.59,0.995436099216288,0.011628442724036505
-8.58,0.995436099216288,0.011628442724036505
-8.57,0.995436099216288,0.011628442724036505
-8.56,0.995436099216288,0.011628442724036505
-8.55,0.995436099216288,0.011628442724036505
-8.54,0.995436099216288,0.011628442724036505
-8.53,0.995436099216288,0.011628442724036505
-8.52,0.995436099216288,0.011628442724036505
-8.51,0.995436099216288,0.011628442724036505
-8.5,0.995436099216288,0.011628442724036505
