y_wake,U_norm,kx
-20.92,0.995436099216288,0.02615081154926856
-20.91,0.995436099216288,0.02615081154926856
-20.9,0.995436099216288,0.02615081154926856
-20.89,0.995436099216288,0.02615081154926856
-20.88,0.995436099216288,0.02615081154926856
-20.87,0.995436099216288,0.02615081154926856
-20.86,0.995436099216288,0.02615081154926856
-20.85,0.995436099216288,0.02615081154926856
-20.84,0.995436099216288,0.02615081154926856
-20.83,0.995436099216288,0.02615081154926856
-20.82,0.995436099216288,0.02615081154926856
-20.81,0.995436099216288,0.02615081154926856
-20.8,0.995436099216288,0.02615081154926856
-20.79,0.995436099216288,0.02615081154926856
-20.78,0.995436099216288,0.02615081154926856
-20.77,0.995436099216288,0.02615081154926856
-20.76,0.995436099216288,0.02615081154926856
-20.75,0.995436099216288,0.02615081154926856
-20.74,0.995436099216288,0.02615081154926856
-20.73,0.995436099216288,0.02615081154926856
-20.72,0.995436099216288,0.02615081154926856
-20.71,0.995436099216288,0.02615081154926856
-20.7,0.995436099216288,0.02615081154926856
-20.69,0.995436099216288,0.02615081154926856
-20.68,0.995436099216288,0.02615081154926856
-20.67,0.995436099216288,0.02615081154926856
-20.66,0.995436099216288,0.02615081154926856
-20.65,0.995436099216288,0.02615081154926856
-20.64,0.995436099216288,0.02615081154926856
-20.63,0.995436099216288,0.02615081154926856
-20.62,0.995436099216288,0.02615081154926856
-20.61,0.995436099216288,0.02615081154926856
-20.6,0.995436099216288,0.02615081154926856
-20.59,0.995436099216288,0.02615081154926856
-20.58,0.995436099216288,0.02615081154926856
-20.57,0.995436099216288,0.02615081154926856
-20.56,0.995436099216288,0.02615081154926856
-20.55,0.995436099216288,0.02615081154926856
-20.54,0.995436099216288,0.02615081154926856
-20.53,0.995436099216288,0.02615081154926856
-20.52,0.995436099216288,0.02615081154926856
-20.51,0.995436099216288,0.02615081154926856
-20.5,0.995436099216288,0.02615081154926856
-20.49,0.995436099216288,0.02615081154926856
-20.48,0.995436099216288,0.02615081154926856
-20.47,0.995436099216288,0.02615081154926856
-20.46,0.995436099216288,0.02615081154926856
-20.45,0.995436099216288,0.02615081154926856
-20.44,0.995436099216288,0.02615081154926856
-20.43,0.995436099216288,0.02615081154926856
-20.42,0.995436099216288,0.02615081154926856
-20.41,0.995436099216288,0.02615081154926856
-20.4,0.995436099216288,0.02615081154926856
-20.39,0.995436099216288,0.02615081154926856
-20.38,0.995436099216288,0.02615081154926856
-20.37,0.995436099216288,0.02615081154926856
-20.36,0.995436099216288,0.02615081154926856
-20.35,0.995436099216288,0.02615081154926856
-20.34,0.995436099216288,0.02615081154926856
-20.33,0.995436099216288,0.02615081154926856
-20.32,0.995436099216288,0.02615081154926856
-20.31,0.995436099216288,0.02615081154926856
-20.3,0.995436099216288,0.02615081154926856
-20.29,0.995436099216288,0.02615081154926856
-20.28,0.995436099216288,0.02615081154926856
-20.27,0.995436099216288,0.02615081154926856
-20.26,0.995436099216288,0.02615081154926856
-20.25,0.995436099216288,0.02615081154926856
-20.24,0.995436099216288,0.02615081154926856
-20.23,0.995436099216288,0.02615081154926856
-20.22,0.995436099216288,0.02615081154926856
-20.21,0.995436099216288,0.02615081154926856
-20.2,0.995436099216288,0.02615081154926856
-20.19,0.995436099216288,0.02615081154926856
-20.18,0.995436099216288,0.02615081154926856
-20.17,0.995436099216288,0.02615081154926856
-20.16,0.995436099216288,0.02615081154926856
-20.15,0.995436099216288,0.02615081154926856
-20.14,0.995436099216288,0.02615081154926856
