y_fine,U_scaled
-193.189127067688,0.9999999907463485
-193.179126742511,0.9999999907362289
-193.169126417334,0.9999999907260987
-193.159126092157,0.9999999907159577
-193.14912576698003,0.9999999907058061
-193.13912544180303,0.9999999906956439
-193.12912511662606,0.9999999906854711
-193.11912479144905,0.9999999906752877
-193.10912446627208,0.9999999906650935
-193.0991241410951,0.9999999906548886
-193.0891238159181,0.999999990644673
-193.07912349074113,0.9999999906344467
-193.06912316556412,0.9999999906242095
-193.05912284038715,0.9999999906139617
-193.04912251521014,0.9999999906037033
-193.03912219003317,0.999999990593434
-193.02912186485617,0.9999999905831538
-193.0191215396792,0.999999990572863
-193.0091212145022,0.9999999905625614
-192.9991208893252,0.999999990552249
-192.98912056414827,0.9999999905419257
-192.97912023897126,0.9999999905315915
-192.9691199137943,0.9999999905212466
-192.95911958861728,0.9999999905108907
-192.9491192634403,0.9999999905005243
-192.9391189382633,0.9999999904901467
-192.92911861308633,0.9999999904797583
-192.91911828790933,0.9999999904693591
-192.90911796273235,0.9999999904589488
-192.89911763755535,0.9999999904485278
-192.88911731237837,0.9999999904380958
-192.87911698720137,0.9999999904276529
-192.8691166620244,0.999999990417199
-192.8591163368474,0.999999990406734
-192.84911601167042,0.9999999903962582
-192.83911568649341,0.9999999903857715
-192.82911536131644,0.9999999903752738
-192.81911503613944,0.999999990364765
-192.80911471096246,0.999999990354245
-192.79911438578546,0.9999999903437142
-192.78911406060848,0.9999999903331724
-192.77911373543148,0.9999999903226195
-192.7691134102545,0.9999999903120557
-192.7591130850775,0.9999999903014807
-192.74911275990053,0.9999999902908945
-192.73911243472355,0.9999999902802973
-192.72911210954655,0.999999990269689
-192.71911178436957,0.9999999902590696
-192.70911145919257,0.9999999902484392
-192.6991111340156,0.9999999902377976
-192.6891108088386,0.9999999902271448
-192.67911048366162,0.9999999902164808
-192.6691101584846,0.9999999902058058
-192.65910983330764,0.9999999901951193
-192.64910950813064,0.999999990184422
-192.63910918295366,0.9999999901737132
-192.62910885777666,0.9999999901629935
-192.61910853259968,0.9999999901522623
-192.60910820742274,0.99999999014152
-192.59910788224573,0.9999999901307663
-192.58910755706876,0.9999999901200015
-192.57910723189175,0.9999999901092254
-192.56910690671478,0.999999990098438
-192.55910658153778,0.9999999900876393
-192.5491062563608,0.9999999900768293
-192.5391059311838,0.999999990066008
-192.52910560600682,0.9999999900551755
-192.51910528082982,0.9999999900443315
-192.50910495565284,0.9999999900334762
-192.49910463047584,0.9999999900226095
-192.48910430529887,0.9999999900117315
-192.47910398012186,0.999999990000842
-192.4691036549449,0.9999999899899412
-192.45910332976788,0.9999999899790291
-192.4491030045909,0.9999999899681056
-192.4391026794139,0.9999999899571705
-192.42910235423693,0.9999999899462241
-192.41910202905993,0.9999999899352661
-192.40910170388295,0.9999999899242967
-192.39910137870595,0.9999999899133158
-192.38910105352898,0.9999999899023235
-192.379100728352,0.9999999898913197
-192.369100403175,0.9999999898803044
-192.35910007799802,0.9999999898692774
-192.34909975282102,0.9999999898582391
-192.33909942764404,0.9999999898471892
-192.32909910246704,0.9999999898361278
-192.31909877729007,0.9999999898250547
-192.30909845211306,0.99999998981397
-192.2990981269361,0.9999999898028739
-192.28909780175908,0.9999999897917661
-192.2790974765821,0.9999999897806466
-192.2690971514051,0.9999999897695157
-192.25909682622813,0.9999999897583729
-192.24909650105113,0.9999999897472186
-192.23909617587415,0.9999999897360528
-192.2290958506972,0.999999989724875
-192.2190955255202,0.9999999897136858
-192.20909520034323,0.9999999897024848
-192.19909487516622,0.9999999896912721
-192.18909454998925,0.9999999896800477
-192.17909422481225,0.9999999896688114
-192.16909389963527,0.9999999896575635
-192.15909357445827,0.999999989646304
-192.1490932492813,0.9999999896350327
-192.1390929241043,0.9999999896237496
-192.12909259892731,0.9999999896124546
-192.1190922737503,0.9999999896011478
-192.10909194857334,0.9999999895898293
-192.09909162339633,0.9999999895784988
-192.08909129821936,0.9999999895671566
-192.07909097304236,0.9999999895558027
-192.06909064786538,0.9999999895444368
-192.05909032268838,0.9999999895330589
-192.0490899975114,0.9999999895216692
-192.0390896723344,0.9999999895102679
-192.02908934715742,0.9999999894988545
-192.01908902198045,0.9999999894874291
-192.00908869680345,0.9999999894759917
-191.99908837162647,0.9999999894645425
-191.98908804644947,0.9999999894530813
-191.9790877212725,0.9999999894416083
-191.9690873960955,0.9999999894301231
-191.9590870709185,0.999999989418626
-191.9490867457415,0.999999989407117
-191.93908642056454,0.9999999893955959
-191.92908609538753,0.9999999893840628
-191.91908577021056,0.9999999893725177
-191.90908544503355,0.9999999893609605
-191.89908511985658,0.9999999893493913
-191.88908479467958,0.99999998933781
-191.8790844695026,0.9999999893262166
-191.8690841443256,0.9999999893146109
-191.85908381914862,0.9999999893029934
-191.84908349397168,0.9999999892913637
-191.83908316879467,0.9999999892797218
-191.8290828436177,0.9999999892680679
-191.8190825184407,0.9999999892564017
-191.80908219326372,0.9999999892447233
-191.79908186808672,0.9999999892330329
-191.78908154290974,0.9999999892213302
-191.77908121773274,0.9999999892096154
-191.76908089255576,0.9999999891978882
-191.75908056737876,0.9999999891861489
-191.74908024220179,0.9999999891743974
-191.73907991702478,0.9999999891626337
-191.7290795918478,0.9999999891508574
-191.7190792666708,0.9999999891390692
-191.70907894149383,0.9999999891272685
-191.69907861631683,0.9999999891154555
-191.68907829113985,0.9999999891036303
-191.67907796596285,0.9999999890917927
-191.66907764078587,0.9999999890799428
-191.6590773156089,0.9999999890680806
-191.6490769904319,0.999999989056206
-191.63907666525492,0.999999989044319
-191.62907634007792,0.9999999890324196
-191.61907601490094,0.9999999890205078
-191.60907568972394,0.9999999890085837
-191.59907536454696,0.9999999889966471
-191.58907503936996,0.9999999889846981
-191.57907471419298,0.9999999889727367
-191.56907438901598,0.9999999889607626
-191.559074063839,0.9999999889487763
-191.549073738662,0.9999999889367773
-191.53907341348503,0.9999999889247659
-191.52907308830802,0.999999988912742
-191.51907276313105,0.9999999889007055
-191.50907243795405,0.9999999888886565
-191.49907211277707,0.999999988876595
-191.48907178760007,0.999999988864521
-191.4790714624231,0.9999999888524345
-191.46907113724615,0.9999999888403351
-191.45907081206914,0.9999999888282233
-191.44907048689217,0.9999999888160989
-191.43907016171516,0.9999999888039618
-191.4290698365382,0.9999999887918122
-191.4190695113612,0.9999999887796498
-191.4090691861842,0.9999999887674749
-191.3990688610072,0.9999999887552871
-191.38906853583023,0.9999999887430869
-191.37906821065323,0.9999999887308737
-191.36906788547626,0.9999999887186479
-191.35906756029925,0.9999999887064096
-191.34906723512228,0.9999999886941584
-191.33906690994527,0.9999999886818944
-191.3290665847683,0.9999999886696177
-191.3190662595913,0.9999999886573281
-191.30906593441432,0.9999999886450259
-191.29906560923735,0.9999999886327109
-191.28906528406034,0.999999988620383
-191.27906495888337,0.9999999886080422
-191.26906463370636,0.9999999885956887
-191.2590643085294,0.9999999885833223
-191.24906398335239,0.999999988570943
-191.2390636581754,0.999999988558551
-191.2290633329984,0.9999999885461459
-191.21906300782143,0.999999988533728
-191.20906268264443,0.9999999885212972
-191.19906235746745,0.9999999885088535
-191.18906203229045,0.9999999884963968
-191.17906170711348,0.9999999884839271
