y_wake,U_norm
-26.62,0.9948663337414929
-26.61,0.9948663337414929
-26.6,0.9948663337414929
-26.59,0.9948663337414929
-26.58,0.9948663337414929
-26.57,0.9948663337414929
-26.56,0.9948663337414929
-26.55,0.9948663337414929
-26.54,0.9948663337414929
-26.53,0.9948663337414929
-26.52,0.9948663337414929
-26.51,0.9948663337414929
-26.5,0.9948663337414929
-26.49,0.9948663337414929
-26.48,0.9948663337414929
-26.47,0.9948663337414929
-26.46,0.9948663337414929
-26.45,0.9948663337414929
-26.44,0.9948663337414929
-26.43,0.9948663337414929
-26.42,0.9948663337414929
-26.41,0.9948663337414929
-26.4,0.9948663337414929
-26.39,0.9948663337414929
-26.38,0.9948663337414929
-26.37,0.9948663337414929
-26.36,0.9948663337414929
-26.35,0.9948663337414929
-26.34,0.9948663337414929
-26.33,0.9948663337414929
-26.32,0.9948663337414929
-26.31,0.9948663337414929
-26.3,0.9948663337414929
-26.29,0.9948663337414929
-26.28,0.9948663337414929
-26.27,0.9948663337414929
-26.26,0.9948663337414929
-26.25,0.9948663337414929
-26.24,0.9948663337414929
-26.23,0.9948663337414929
-26.22,0.9948663337414929
-26.21,0.9948663337414929
-26.2,0.9948663337414929
-26.19,0.9948663337414929
-26.18,0.9948663337414929
-26.17,0.9948663337414929
-26.16,0.9948663337414929
-26.15,0.9948663337414929
-26.14,0.9948663337414929
-26.13,0.9948663337414929
-26.12,0.9948663337414929
-26.11,0.9948663337414929
-26.1,0.9948663337414929
-26.09,0.9948663337414929
-26.08,0.9948663337414929
-26.07,0.9948663337414929
-26.06,0.9948663337414929
-26.05,0.9948663337414929
-26.04,0.9948663337414929
-26.03,0.9948663337414929
-26.02,0.9948663337414929
-26.01,0.9948663337414929
-26.0,0.9948663337414929
-25.99,0.9948663337414929
-25.98,0.9948663337414929
-25.97,0.9948663337414929
-25.96,0.9948663337414929
-25.95,0.9948663337414929
-25.94,0.9948663337414929
-25.93,0.9948663337414929
-25.92,0.9948663337414929
-25.91,0.9948663337414929
-25.9,0.9948663337414929
-25.89,0.9948663337414929
-25.88,0.9948663337414929
-25.87,0.9948663337414929
-25.86,0.9948663337414929
-25.85,0.9948663337414929
-25.84,0.9948663337414929
-25.83,0.9948663337414929
-25.82,0.9948663337414929
-25.81,0.9948663337414929
-25.8,0.9948663337414929
-25.79,0.9948663337414929
-25.78,0.9948663337414929
-25.77,0.9948663337414929
-25.76,0.9948663337414929
-25.75,0.9948663337414929
-25.74,0.9948663337414929
-25.73,0.9948663337414929
-25.72,0.9948663337414929
-25.71,0.9948663337414929
-25.7,0.9948663337414929
-25.69,0.9948663337414929
-25.68,0.9948663337414929
-25.67,0.9948663337414929
-25.66,0.9948663337414929
-25.65,0.9948663337414929
-25.64,0.9948663337414929
-25.63,0.9948663337414929
-25.62,0.9948663337414929
-25.61,0.9948663337414929
-25.6,0.9948663337414929
-25.59,0.9948663337414929
-25.58,0.9948663337414929
-25.57,0.9948663337414929
-25.56,0.9948663337414929
-25.55,0.9948663337414929
-25.54,0.9948663337414929
-25.53,0.9948663337414929
-25.52,0.9948663337414929
-25.51,0.9948663337414929
-25.5,0.9948663337414929
-25.49,0.9948663337414929
-25.48,0.9948663337414929
-25.47,0.9948663337414929
-25.46,0.9948663337414929
-25.45,0.9948663337414929
-25.44,0.9948663337414929
-25.43,0.9948663337414929
-25.42,0.9948663337414929
-25.41,0.9948663337414929
-25.4,0.9948663337414929
-25.39,0.9948663337414929
-25.38,0.9948663337414929
-25.37,0.9948663337414929
-25.36,0.9948663337414929
-25.35,0.9948663337414929
-25.34,0.9948663337414929
-25.33,0.9948663337414929
-25.32,0.9948663337414929
-25.31,0.9948663337414929
-25.3,0.9948663337414929
-25.29,0.9948663337414929
-25.28,0.9948663337414929
-25.27,0.9948663337414929
-25.26,0.9948663337414929
-25.25,0.9948663337414929
-25.24,0.9948663337414929
-25.23,0.9948663337414929
-25.22,0.9948663337414929
-25.21,0.9948663337414929
-25.2,0.9948663337414929
-25.19,0.9948663337414929
-25.18,0.9948663337414929
-25.17,0.9948663337414929
-25.16,0.9948663337414929
-25.15,0.9948663337414929
-25.14,0.9948663337414929
-25.13,0.9948663337414929
-25.12,0.9948663337414929
-25.11,0.9948663337414929
-25.1,0.9948663337414929
-25.09,0.9948663337414929
-25.08,0.9948663337414929
-25.07,0.9948663337414929
-25.06,0.9948663337414929
-25.05,0.9948663337414929
-25.04,0.9948663337414929
-25.03,0.9948663337414929
-25.02,0.9948663337414929
-25.01,0.9948663337414929
-25.0,0.9948663337414929
-24.99,0.9948663337414929
-24.98,0.9948663337414929
-24.97,0.9948663337414929
-24.96,0.9948663337414929
-24.95,0.9948663337414929
-24.94,0.9948663337414929
-24.93,0.9948663337414929
-24.92,0.9948663337414929
-24.91,0.9948663337414929
-24.9,0.9948663337414929
-24.89,0.9948663337414929
-24.88,0.9948663337414929
-24.87,0.9948663337414929
-24.86,0.9948663337414929
-24.85,0.9948663337414929
-24.84,0.9948663337414929
-24.83,0.9948663337414929
-24.82,0.9948663337414929
-24.81,0.9948663337414929
-24.8,0.9948663337414929
-24.79,0.9948663337414929
-24.78,0.9948663337414929
-24.77,0.9948663337414929
-24.76,0.9948663337414929
-24.75,0.9948663337414929
-24.74,0.9948663337414929
-24.73,0.9948663337414929
-24.72,0.9948663337414929
-24.71,0.9948663337414929
-24.7,0.9948663337414929
-24.69,0.9948663337414929
-24.68,0.9948663337414929
-24.67,0.9948663337414929
-24.66,0.9948663337414929
-24.65,0.9948663337414929
-24.64,0.9948663337414929
-24.63,0.9948663337414929
-24.62,0.9948663337414929
-24.61,0.9948663337414929
-24.6,0.9948663337414929
-24.59,0.9948663337414929
-24.58,0.9948663337414929
-24.57,0.9948663337414929
-24.56,0.9948663337414929
-24.55,0.9948663337414929
-24.54,0.9948663337414929
-24.53,0.9948663337414929
-24.52,0.9948663337414929
-24.51,0.9948663337414929
-24.5,0.9948663337414929
-24.49,0.9948663337414929
-24.48,0.9948663337414929
-24.47,0.9948663337414929
-24.46,0.9948663337414929
-24.45,0.9948663337414929
-24.44,0.9948663337414929
-24.43,0.9948663337414929
-24.42,0.9948663337414929
-24.41,0.9948663337414929
-24.4,0.9948663337414929
-24.39,0.9948663337414929
-24.38,0.9948663337414929
-24.37,0.9948663337414929
-24.36,0.9948663337414929
-24.35,0.9948663337414929
-24.34,0.9948663337414929
-24.33,0.9948663337414929
-24.32,0.9948663337414929
-24.31,0.9948663337414929
-24.3,0.9948663337414929
-24.29,0.9948663337414929
-24.28,0.9948663337414929
-24.27,0.9948663337414929
-24.26,0.9948663337414929
-24.25,0.9948663337414929
-24.24,0.9948663337414929
-24.23,0.9948663337414929
-24.22,0.9948663337414929
-24.21,0.9948663337414929
-24.2,0.9948663337414929
-24.19,0.9948663337414929
-24.18,0.9948663337414929
-24.17,0.9948663337414929
-24.16,0.9948663337414929
-24.15,0.9948663337414929
-24.14,0.9948663337414929
-24.13,0.9948663337414929
-24.12,0.9948663337414929
-24.11,0.9948663337414929
-24.1,0.9948663337414929
-24.09,0.9948663337414929
-24.08,0.9948663337414929
-24.07,0.9948663337414929
-24.06,0.9948663337414929
-24.05,0.9948663337414929
-24.04,0.9948663337414929
-24.03,0.9948663337414929
-24.02,0.9948663337414929
-24.01,0.9948663337414929
-24.0,0.9948663337414929
-23.99,0.9948663337414929
-23.98,0.9948663337414929
-23.97,0.9948663337414929
-23.96,0.9948663337414929
-23.95,0.9948663337414929
-23.94,0.9948663337414929
-23.93,0.9948663337414929
-23.92,0.9948663337414929
-23.91,0.9948663337414929
-23.9,0.9948663337414929
-23.89,0.9948663337414929
-23.88,0.9948663337414929
-23.87,0.9948663337414929
-23.86,0.9948663337414929
-23.85,0.9948663337414929
-23.84,0.9948663337414929
-23.83,0.9948663337414929
-23.82,0.9948663337414929
-23.81,0.9948663337414929
-23.8,0.9948663337414929
-23.79,0.9948663337414929
-23.78,0.9948663337414929
-23.77,0.9948663337414929
-23.76,0.9948663337414929
-23.75,0.9948663337414929
-23.74,0.9948663337414929
-23.73,0.9948663337414929
-23.72,0.9948663337414929
-23.71,0.9948663337414929
-23.7,0.9948663337414929
-23.69,0.9948663337414929
-23.68,0.9948663337414929
-23.67,0.9948663337414929
-23.66,0.9948663337414929
-23.65,0.9948663337414929
-23.64,0.9948663337414929
-23.63,0.9948663337414929
-23.62,0.9948663337414929
-23.61,0.9948663337414929
-23.6,0.9948663337414929
-23.59,0.9948663337414929
-23.58,0.9948663337414929
-23.57,0.9948663337414929
-23.56,0.9948663337414929
-23.55,0.9948663337414929
-23.54,0.9948663337414929
-23.53,0.9948663337414929
-23.52,0.9948663337414929
-23.51,0.9948663337414929
-23.5,0.9948663337414929
-23.49,0.9948663337414929
-23.48,0.9948663337414929
-23.47,0.9948663337414929
-23.46,0.9948663337414929
-23.45,0.9948663337414929
-23.44,0.9948663337414929
-23.43,0.9948663337414929
-23.42,0.9948663337414929
-23.41,0.9948663337414929
-23.4,0.9948663337414929
-23.39,0.9948663337414929
-23.38,0.9948663337414929
-23.37,0.9948663337414929
-23.36,0.9948663337414929
-23.35,0.9948663337414929
-23.34,0.9948663337414929
-23.33,0.9948663337414929
-23.32,0.9948663337414929
-23.31,0.9948663337414929
-23.3,0.9948663337414929
-23.29,0.9948663337414929
-23.28,0.9948663337414929
-23.27,0.9948663337414929
-23.26,0.9948663337414929
-23.25,0.9948663337414929
-23.24,0.9948663337414929
-23.23,0.9948663337414929
-23.22,0.9948663337414929
-23.21,0.9948663337414929
-23.2,0.9948663337414929
-23.19,0.9948663337414929
-23.18,0.9948663337414929
-23.17,0.9948663337414929
-23.16,0.9948663337414929
-23.15,0.9948663337414929
-23.14,0.9948663337414929
-23.13,0.9948663337414929
-23.12,0.9948663337414929
-23.11,0.9948663337414929
-23.1,0.9948663337414929
-23.09,0.9948663337414929
-23.08,0.9948663337414929
-23.07,0.9948663337414929
-23.06,0.9948663337414929
-23.05,0.9948663337414929
-23.04,0.9948663337414929
-23.03,0.9948663337414929
-23.02,0.9948663337414929
-23.01,0.9948663337414929
-23.0,0.9948663337414929
-22.99,0.9948663337414929
-22.98,0.9948663337414929
-22.97,0.9948663337414929
-22.96,0.9948663337414929
-22.95,0.9948663337414929
-22.94,0.9948663337414929
-22.93,0.9948663337414929
-22.92,0.9948663337414929
-22.91,0.9948663337414929
-22.9,0.9948663337414929
-22.89,0.9948663337414929
-22.88,0.9948663337414929
-22.87,0.9948663337414929
-22.86,0.9948663337414929
-22.85,0.9948663337414929
-22.84,0.9948663337414929
-22.83,0.9948663337414929
-22.82,0.9948663337414929
-22.81,0.9948663337414929
-22.8,0.9948663337414929
-22.79,0.9948663337414929
-22.78,0.9948663337414929
-22.77,0.9948663337414929
-22.76,0.9948663337414929
-22.75,0.9948663337414929
-22.74,0.9948663337414929
-22.73,0.9948663337414929
-22.72,0.9948663337414929
-22.71,0.9948663337414929
-22.7,0.9948663337414929
-22.69,0.9948663337414929
-22.68,0.9948663337414929
-22.67,0.9948663337414929
-22.66,0.9948663337414929
-22.65,0.9948663337414929
-22.64,0.9948663337414929
-22.63,0.9948663337414929
-22.62,0.9948663337414929
-22.61,0.9948663337414929
-22.6,0.9948663337414929
-22.59,0.9948663337414929
-22.58,0.9948663337414929
-22.57,0.9948663337414929
-22.56,0.9948663337414929
-22.55,0.9948663337414929
-22.54,0.9948663337414929
-22.53,0.9948663337414929
-22.52,0.9948663337414929
-22.51,0.9948663337414929
-22.5,0.9948663337414929
-22.49,0.9948663337414929
-22.48,0.9948663337414929
-22.47,0.9948663337414929
-22.46,0.9948663337414929
-22.45,0.9948663337414929
-22.44,0.9948663337414929
