y_fine,U_scaled
-160.0,0.9999998081644903
-159.98999977272211,0.999999807966414
-159.9799995454442,0.9999998077681448
-159.96999931816632,0.9999998075696823
-159.95999909088843,0.9999998073710265
-159.94999886361055,0.9999998071721772
-159.93999863633263,0.9999998069731337
-159.92999840905475,0.9999998067738969
-159.91999818177686,0.9999998065744659
-159.90999795449895,0.9999998063748403
-159.89999772722106,0.9999998061750205
-159.88999749994318,0.999999805975006
-159.8799972726653,0.9999998057747969
-159.86999704538738,0.9999998055743926
-159.8599968181095,0.9999998053737931
-159.8499965908316,0.9999998051729986
-159.83999636355372,0.9999998049720086
-159.8299961362758,0.9999998047708224
-159.81999590899792,0.9999998045694407
-159.80999568172004,0.9999998043678631
-159.79999545444215,0.999999804166089
-159.78999522716424,0.9999998039641185
-159.77999499988636,0.9999998037619514
-159.76999477260847,0.9999998035595878
-159.75999454533058,0.9999998033570273
-159.7499943180527,0.9999998031542694
-159.7399940907748,0.9999998029513144
-159.7299938634969,0.9999998027481619
-159.71999363621902,0.9999998025448118
-159.70999340894113,0.9999998023412641
-159.69999318166322,0.9999998021375178
-159.68999295438533,0.9999998019335737
-159.67999272710745,0.9999998017294313
-159.66999249982956,0.9999998015250903
-159.65999227255165,0.9999998013205506
-159.64999204527376,0.9999998011158118
-159.63999181799588,0.9999998009108738
-159.62999159071796,0.9999998007057369
-159.61999136344008,0.9999998005004003
-159.6099911361622,0.9999998002948643
-159.5999909088843,0.9999998000891285
-159.5899906816064,0.9999997998831927
-159.5799904543285,0.9999997996770562
-159.56999022705062,0.9999997994707202
-159.5599899997727,0.9999997992641831
-159.54998977249483,0.9999997990574455
-159.53998954521694,0.999999798850507
-159.52998931793906,0.9999997986433672
-159.51998909066114,0.9999997984360262
-159.50998886338326,0.9999997982284837
-159.49998863610537,0.9999997980207397
-159.48998840882746,0.9999997978127939
-159.47998818154957,0.9999997976046461
-159.4699879542717,0.9999997973962962
-159.4599877269938,0.9999997971877439
-159.4499874997159,0.9999997969789892
-159.439987272438,0.9999997967700313
-159.42998704516012,0.999999796560871
-159.4199868178822,0.9999997963515073
-159.40998659060432,0.9999997961419403
-159.39998636332643,0.9999997959321698
-159.38998613604855,0.999999795722196
-159.37998590877066,0.9999997955120181
-159.36998568149275,0.9999997953016363
-159.35998545421486,0.9999997950910502
-159.34998522693698,0.9999997948802597
-159.3399849996591,0.9999997946692647
-159.32998477238118,0.9999997944580651
-159.3199845451033,0.9999997942466604
-159.3099843178254,0.9999997940350502
-159.29998409054753,0.9999997938232351
-159.28998386326964,0.9999997936112144
-159.27998363599173,0.9999997933989883
-159.26998340871384,0.999999793186556
-159.25998318143596,0.9999997929739178
-159.24998295415804,0.9999997927610734
-159.23998272688016,0.9999997925480221
-159.22998249960227,0.9999997923347645
-159.2199822723244,0.9999997921213001
-159.20998204504647,0.999999791907629
-159.1999818177686,0.9999997916937503
-159.1899815904907,0.9999997914796646
-159.1799813632128,0.9999997912653709
-159.1699811359349,0.9999997910508697
-159.15998090865702,0.9999997908361604
-159.14998068137913,0.9999997906212433
-159.13998045410122,0.9999997904061176
-159.12998022682333,0.9999997901907837
-159.11997999954545,0.9999997899752409
-159.10997977226754,0.9999997897594892
-159.09997954498965,0.9999997895435289
-159.08997931771177,0.9999997893273587
-159.07997909043388,0.9999997891109794
-159.06997886315597,0.9999997888943902
-159.05997863587808,0.9999997886775914
-159.0499784086002,0.9999997884605825
-159.03997818132228,0.9999997882433637
-159.0299779540444,0.9999997880259343
-159.0199777267665,0.9999997878082941
-159.00997749948863,0.9999997875904436
-158.9999772722107,0.9999997873723817
-158.98997704493283,0.9999997871541088
-158.97997681765494,0.9999997869356245
-158.96997659037706,0.999999786716929
-158.95997636309914,0.9999997864980215
-158.94997613582126,0.9999997862789022
-158.93997590854337,0.9999997860595708
-158.9299756812655,0.999999785840027
-158.9199754539876,0.9999997856202706
-158.9099752267097,0.9999997854003018
-158.8999749994318,0.99999978518012
-158.88997477215392,0.9999997849597251
-158.87997454487603,0.9999997847391169
-158.86997431759812,0.9999997845182953
-158.85997409032024,0.99999978429726
-158.84997386304235,0.9999997840760111
-158.83997363576447,0.9999997838545479
-158.82997340848655,0.9999997836328709
-158.81997318120867,0.9999997834109791
-158.80997295393078,0.9999997831888728
-158.7999727266529,0.9999997829665518
-158.78997249937498,0.9999997827440155
-158.7799722720971,0.9999997825212644
-158.7699720448192,0.9999997822982978
-158.7599718175413,0.9999997820751153
-158.7499715902634,0.9999997818517173
-158.73997136298553,0.9999997816281033
-158.72997113570764,0.9999997814042733
-158.71997090842973,0.9999997811802268
-158.70997068115184,0.9999997809559639
-158.69997045387396,0.999999780731484
-158.68997022659605,0.9999997805067873
-158.67996999931816,0.9999997802818731
-158.66996977204028,0.9999997800567421
-158.6599695447624,0.9999997798313933
-158.64996931748448,0.9999997796058271
-158.6399690902066,0.9999997793800426
-158.6299688629287,0.9999997791540401
-158.6199686356508,0.9999997789278191
-158.6099684083729,0.9999997787013802
-158.59996818109502,0.9999997784747219
-158.58996795381714,0.9999997782478451
-158.57996772653922,0.9999997780207494
-158.56996749926134,0.9999997777934339
-158.55996727198345,0.9999997775658991
-158.54996704470557,0.9999997773381446
-158.53996681742765,0.9999997771101702
-158.52996659014977,0.9999997768819758
-158.51996636287188,0.9999997766535611
-158.509966135594,0.9999997764249259
-158.49996590831609,0.9999997761960697
-158.4899656810382,0.9999997759669931
-158.47996545376031,0.9999997757376953
-158.46996522648243,0.9999997755081762
-158.45996499920454,0.9999997752784356
-158.44996477192663,0.999999775048473
-158.43996454464875,0.9999997748182888
-158.42996431737086,0.9999997745878827
-158.41996409009298,0.9999997743572541
-158.40996386281506,0.9999997741264031
-158.39996363553718,0.9999997738953295
-158.3899634082593,0.9999997736640329
-158.3799631809814,0.9999997734325133
-158.3699629537035,0.9999997732007705
-158.3599627264256,0.9999997729688039
-158.34996249914772,0.999999772736614
-158.3399622718698,0.9999997725041998
-158.32996204459192,0.9999997722715619
-158.31996181731404,0.9999997720386998
-158.30996159003615,0.999999771805613
-158.29996136275824,0.9999997715723014
-158.28996113548035,0.9999997713387648
-158.27996090820247,0.9999997711050036
-158.26996068092456,0.9999997708710167
-158.25996045364667,0.9999997706368045
-158.24996022636878,0.9999997704023665
-158.2399599990909,0.9999997701677027
-158.229959771813,0.9999997699328128
-158.2199595445351,0.9999997696976965
-158.20995931725722,0.9999997694623538
-158.1999590899793,0.9999997692267844
-158.18995886270142,0.9999997689909877
-158.17995863542353,0.9999997687549644
