y_fine,U_scaled
-160.0,1.0
-159.98999977272211,1.0
-159.9799995454442,1.0
-159.96999931816632,1.0
-159.95999909088843,1.0
-159.94999886361055,1.0
-159.93999863633263,1.0
-159.92999840905475,1.0
-159.91999818177686,1.0
-159.90999795449895,1.0
-159.89999772722106,1.0
-159.88999749994318,1.0
-159.8799972726653,1.0
-159.86999704538738,1.0
-159.8599968181095,1.0
-159.8499965908316,1.0
-159.83999636355372,1.0
-159.8299961362758,1.0
-159.81999590899792,1.0
-159.80999568172004,1.0
-159.79999545444215,1.0
-159.78999522716424,1.0
-159.77999499988636,1.0
-159.76999477260847,1.0
-159.75999454533058,1.0
-159.7499943180527,1.0
-159.7399940907748,1.0
-159.7299938634969,1.0
-159.71999363621902,1.0
-159.70999340894113,1.0
-159.69999318166322,1.0
-159.68999295438533,1.0
-159.67999272710745,1.0
-159.66999249982956,1.0
-159.65999227255165,1.0
-159.64999204527376,1.0
-159.63999181799588,1.0
-159.62999159071796,1.0
-159.61999136344008,1.0
-159.6099911361622,1.0
-159.5999909088843,1.0
-159.5899906816064,1.0
-159.5799904543285,1.0
-159.56999022705062,1.0
-159.5599899997727,1.0
-159.54998977249483,1.0
-159.53998954521694,1.0
-159.52998931793906,1.0
-159.51998909066114,1.0
-159.50998886338326,1.0
-159.49998863610537,1.0
-159.48998840882746,1.0
-159.47998818154957,1.0
-159.4699879542717,1.0
-159.4599877269938,1.0
-159.4499874997159,1.0
-159.439987272438,1.0
-159.42998704516012,1.0
-159.4199868178822,1.0
-159.40998659060432,1.0
-159.39998636332643,1.0
-159.38998613604855,1.0
-159.37998590877066,1.0
-159.36998568149275,1.0
-159.35998545421486,1.0
-159.34998522693698,1.0
-159.3399849996591,1.0
-159.32998477238118,1.0
-159.3199845451033,1.0
-159.3099843178254,1.0
-159.29998409054753,1.0
-159.28998386326964,1.0
-159.27998363599173,1.0
-159.26998340871384,1.0
-159.25998318143596,1.0
-159.24998295415804,1.0
-159.23998272688016,1.0
-159.22998249960227,1.0
-159.2199822723244,1.0
-159.20998204504647,1.0
-159.1999818177686,1.0
-159.1899815904907,1.0
-159.1799813632128,1.0
-159.1699811359349,1.0
-159.15998090865702,1.0
-159.14998068137913,1.0
-159.13998045410122,1.0
-159.12998022682333,1.0
-159.11997999954545,1.0
-159.10997977226754,1.0
-159.09997954498965,1.0
-159.08997931771177,1.0
-159.07997909043388,1.0
-159.06997886315597,1.0
-159.05997863587808,1.0
-159.0499784086002,1.0
-159.03997818132228,1.0
-159.0299779540444,1.0
-159.0199777267665,1.0
-159.00997749948863,1.0
-158.9999772722107,1.0
-158.98997704493283,1.0
-158.97997681765494,1.0
-158.96997659037706,1.0
-158.95997636309914,1.0
-158.94997613582126,1.0
-158.93997590854337,1.0
-158.9299756812655,1.0
-158.9199754539876,1.0
-158.9099752267097,1.0
-158.8999749994318,1.0
-158.88997477215392,1.0
-158.87997454487603,1.0
-158.86997431759812,1.0
-158.85997409032024,1.0
-158.84997386304235,1.0
-158.83997363576447,1.0
-158.82997340848655,1.0
-158.81997318120867,1.0
-158.80997295393078,1.0
-158.7999727266529,1.0
-158.78997249937498,1.0
-158.7799722720971,1.0
-158.7699720448192,1.0
-158.7599718175413,1.0
-158.7499715902634,1.0
-158.73997136298553,1.0
-158.72997113570764,1.0
-158.71997090842973,1.0
-158.70997068115184,1.0
-158.69997045387396,1.0
-158.68997022659605,1.0
-158.67996999931816,1.0
-158.66996977204028,1.0
-158.6599695447624,1.0
-158.64996931748448,1.0
-158.6399690902066,1.0
-158.6299688629287,1.0
-158.6199686356508,1.0
-158.6099684083729,1.0
-158.59996818109502,1.0
-158.58996795381714,1.0
