y_fine,U_scaled
-160.0,0.9999999998676369
-159.98999977272211,0.9999999998673834
-159.9799995454442,0.9999999998671295
-159.96999931816632,0.9999999998668752
-159.95999909088843,0.9999999998666201
-159.94999886361055,0.999999999866365
-159.93999863633263,0.9999999998661093
-159.92999840905475,0.999999999865853
-159.91999818177686,0.9999999998655962
-159.90999795449895,0.9999999998653389
-159.89999772722106,0.9999999998650813
-159.88999749994318,0.9999999998648231
-159.8799972726653,0.9999999998645646
-159.86999704538738,0.9999999998643053
-159.8599968181095,0.9999999998640456
-159.8499965908316,0.9999999998637855
-159.83999636355372,0.9999999998635251
-159.8299961362758,0.9999999998632638
-159.81999590899792,0.9999999998630023
-159.80999568172004,0.9999999998627404
-159.79999545444215,0.9999999998624777
-159.78999522716424,0.9999999998622148
-159.77999499988636,0.9999999998619512
-159.76999477260847,0.9999999998616873
-159.75999454533058,0.9999999998614229
-159.7499943180527,0.999999999861158
-159.7399940907748,0.9999999998608924
-159.7299938634969,0.9999999998606264
-159.71999363621902,0.9999999998603599
-159.70999340894113,0.9999999998600929
-159.69999318166322,0.9999999998598257
-159.68999295438533,0.9999999998595577
-159.67999272710745,0.9999999998592893
-159.66999249982956,0.9999999998590203
-159.65999227255165,0.999999999858751
-159.64999204527376,0.9999999998584809
-159.63999181799588,0.9999999998582103
-159.62999159071796,0.9999999998579395
-159.61999136344008,0.999999999857668
-159.6099911361622,0.9999999998573961
-159.5999909088843,0.9999999998571237
-159.5899906816064,0.9999999998568507
-159.5799904543285,0.9999999998565773
-159.56999022705062,0.9999999998563032
-159.5599899997727,0.9999999998560288
-159.54998977249483,0.9999999998557538
-159.53998954521694,0.9999999998554783
-159.52998931793906,0.9999999998552024
-159.51998909066114,0.9999999998549259
-159.50998886338326,0.9999999998546488
-159.49998863610537,0.9999999998543712
-159.48998840882746,0.9999999998540934
-159.47998818154957,0.9999999998538147
-159.4699879542717,0.9999999998535356
-159.4599877269938,0.9999999998532558
-159.4499874997159,0.9999999998529757
-159.439987272438,0.9999999998526952
-159.42998704516012,0.9999999998524138
-159.4199868178822,0.9999999998521322
-159.40998659060432,0.9999999998518502
-159.39998636332643,0.9999999998515674
-159.38998613604855,0.9999999998512841
-159.37998590877066,0.9999999998510003
-159.36998568149275,0.999999999850716
-159.35998545421486,0.9999999998504312
-159.34998522693698,0.9999999998501459
-159.3399849996591,0.99999999984986
-159.32998477238118,0.9999999998495734
-159.3199845451033,0.9999999998492867
-159.3099843178254,0.9999999998489991
-159.29998409054753,0.9999999998487112
-159.28998386326964,0.9999999998484225
-159.27998363599173,0.9999999998481333
-159.26998340871384,0.9999999998478438
-159.25998318143596,0.9999999998475536
-159.24998295415804,0.999999999847263
-159.23998272688016,0.9999999998469716
-159.22998249960227,0.9999999998466799
-159.2199822723244,0.9999999998463877
-159.20998204504647,0.9999999998460948
-159.1999818177686,0.9999999998458015
-159.1899815904907,0.9999999998455075
-159.1799813632128,0.9999999998452129
-159.1699811359349,0.999999999844918
-159.15998090865702,0.9999999998446224
-159.14998068137913,0.9999999998443262
-159.13998045410122,0.9999999998440297
-159.12998022682333,0.9999999998437323
-159.11997999954545,0.9999999998434346
-159.10997977226754,0.9999999998431363
-159.09997954498965,0.9999999998428374
-159.08997931771177,0.9999999998425381
-159.07997909043388,0.9999999998422381
-159.06997886315597,0.9999999998419374
-159.05997863587808,0.9999999998416363
-159.0499784086002,0.9999999998413347
-159.03997818132228,0.9999999998410324
-159.0299779540444,0.9999999998407298
-159.0199777267665,0.9999999998404265
-159.00997749948863,0.9999999998401226
-158.9999772722107,0.9999999998398182
-158.98997704493283,0.9999999998395132
-158.97997681765494,0.9999999998392077
-158.96997659037706,0.9999999998389015
-158.95997636309914,0.9999999998385947
-158.94997613582126,0.9999999998382874
-158.93997590854337,0.9999999998379797
-158.9299756812655,0.9999999998376711
-158.9199754539876,0.9999999998373623
-158.9099752267097,0.9999999998370527
-158.8999749994318,0.9999999998367426
-158.88997477215392,0.999999999836432
-158.87997454487603,0.9999999998361208
-158.86997431759812,0.9999999998358088
-158.85997409032024,0.9999999998354965
-158.84997386304235,0.9999999998351835
-158.83997363576447,0.9999999998348699
-158.82997340848655,0.9999999998345558
-158.81997318120867,0.999999999834241
-158.80997295393078,0.9999999998339256
-158.7999727266529,0.9999999998336098
-158.78997249937498,0.9999999998332932
-158.7799722720971,0.9999999998329762
-158.7699720448192,0.9999999998326585
-158.7599718175413,0.9999999998323403
-158.7499715902634,0.9999999998320215
-158.73997136298553,0.999999999831702
-158.72997113570764,0.9999999998313821
-158.71997090842973,0.9999999998310615
-158.70997068115184,0.9999999998307403
-158.69997045387396,0.9999999998304187
-158.68997022659605,0.9999999998300961
-158.67996999931816,0.9999999998297732
-158.66996977204028,0.9999999998294499
-158.6599695447624,0.9999999998291255
-158.64996931748448,0.9999999998288007
-158.6399690902066,0.9999999998284753
-158.6299688629287,0.9999999998281495
-158.6199686356508,0.9999999998278228
-158.6099684083729,0.9999999998274957
-158.59996818109502,0.9999999998271681
-158.58996795381714,0.9999999998268396
-158.57996772653922,0.9999999998265106
-158.56996749926134,0.999999999826181
-158.55996727198345,0.999999999825851
-158.54996704470557,0.9999999998255201
-158.53996681742765,0.9999999998251887
-158.52996659014977,0.9999999998248567
-158.51996636287188,0.9999999998245239
-158.509966135594,0.9999999998241906
-158.49996590831609,0.9999999998238569
-158.4899656810382,0.9999999998235223
-158.47996545376031,0.9999999998231872
-158.46996522648243,0.9999999998228515
-158.45996499920454,0.9999999998225152
-158.44996477192663,0.9999999998221784
-158.43996454464875,0.9999999998218406
-158.42996431737086,0.9999999998215024
-158.41996409009298,0.9999999998211638
-158.40996386281506,0.9999999998208243
-158.39996363553718,0.9999999998204843
-158.3899634082593,0.9999999998201434
-158.3799631809814,0.9999999998198021
-158.3699629537035,0.9999999998194603
-158.3599627264256,0.9999999998191176
-158.34996249914772,0.9999999998187744
-158.3399622718698,0.9999999998184306
-158.32996204459192,0.9999999998180862
-158.31996181731404,0.999999999817741
-158.30996159003615,0.9999999998173953
-158.29996136275824,0.999999999817049
-158.28996113548035,0.999999999816702
-158.27996090820247,0.9999999998163542
-158.26996068092456,0.999999999816006
-158.25996045364667,0.9999999998156571
-158.24996022636878,0.9999999998153074
-158.2399599990909,0.9999999998149572
-158.229959771813,0.9999999998146063
-158.2199595445351,0.9999999998142549
-158.20995931725722,0.9999999998139028
-158.1999590899793,0.9999999998135499
-158.18995886270142,0.9999999998131964
-158.17995863542353,0.9999999998128424
-158.16995840814565,0.9999999998124875
-158.15995818086773,0.9999999998121322
-158.14995795358985,0.999999999811776
-158.13995772631196,0.9999999998114194
-158.12995749903405,0.999999999811062
-158.11995727175616,0.999999999810704
-158.10995704447828,0.9999999998103452
-158.0999568172004,0.9999999998099859
-158.0899565899225,0.9999999998096257
-158.0799563626446,0.9999999998092652
-158.0699561353667,0.9999999998089039
-158.05995590808882,0.999999999808542
-158.04995568081094,0.9999999998081792
-158.03995545353303,0.9999999998078158
-158.02995522625514,0.9999999998074519
-158.01995499897725,0.9999999998070873
-158.00995477169937,0.9999999998067218
-157.99995454442148,0.9999999998063559
-157.98995431714357,0.9999999998059891
-157.97995408986569,0.9999999998056218
-157.9699538625878,0.9999999998052538
-157.9599536353099,0.9999999998048851
-157.949953408032,0.9999999998045156
-157.93995318075412,0.9999999998041456
-157.92995295347623,0.9999999998037747
-157.91995272619832,0.9999999998034035
-157.90995249892043,0.9999999998030312
-157.89995227164255,0.9999999998026585
-157.88995204436463,0.9999999998022849
-157.87995181708675,0.9999999998019109
-157.86995158980886,0.9999999998015359
-157.85995136253098,0.9999999998011605
-157.84995113525306,0.9999999998007842
-157.83995090797518,0.9999999998004072
-157.8299506806973,0.9999999998000296
-157.81995045341938,0.9999999997996514
-157.8099502261415,0.9999999997992723
-157.7999499988636,0.9999999997988926
-157.78994977158573,0.9999999997985123
-157.7799495443078,0.9999999997981311
-157.76994931702993,0.9999999997977495
-157.75994908975204,0.999999999797367
-157.74994886247413,0.9999999997969835
-157.73994863519624,0.9999999997965997
-157.72994840791836,0.9999999997962152
-157.71994818064047,0.9999999997958298
-157.70994795336256,0.9999999997954439
-157.69994772608467,0.999999999795057
-157.6899474988068,0.9999999997946697
-157.6799472715289,0.9999999997942814
-157.669947044251,0.9999999997938926
-157.6599468169731,0.9999999997935031
-157.64994658969522,0.9999999997931128
-157.63994636241733,0.9999999997927218
-157.62994613513945,0.9999999997923301
-157.61994590786153,0.9999999997919377
-157.60994568058365,0.9999999997915444
-157.59994545330576,0.9999999997911505
-157.58994522602788,0.999999999790756
-157.57994499874997,0.9999999997903606
-157.56994477147208,0.9999999997899646
-157.5599445441942,0.999999999789568
-157.5499443169163,0.9999999997891704
-157.5399440896384,0.9999999997887722
-157.5299438623605,0.9999999997883733
-157.51994363508263,0.9999999997879734
-157.50994340780474,0.9999999997875729
-157.49994318052683,0.9999999997871718
-157.48994295324894,0.9999999997867699
-157.47994272597106,0.9999999997863673
-157.46994249869314,0.999999999785964
-157.45994227141526,0.99999999978556
-157.44994204413737,0.999999999785155
-157.4399418168595,0.9999999997847495
-157.42994158958157,0.9999999997843432
-157.4199413623037,0.9999999997839359
-157.4099411350258,0.999999999783528
-157.3999409077479,0.9999999997831195
-157.38994068047,0.9999999997827101
-157.37994045319212,0.9999999997823001
-157.36994022591423,0.9999999997818894
-157.35993999863632,0.9999999997814778
-157.34993977135844,0.9999999997810655
-157.33993954408055,0.9999999997806523
-157.32993931680264,0.9999999997802385
-157.31993908952475,0.9999999997798239
-157.30993886224687,0.9999999997794086
-157.29993863496898,0.9999999997789923
-157.28993840769107,0.9999999997785757
