y_fine,U_scaled
-160.0,0.9999999983315765
-159.98999977272211,0.9999999983288964
-159.9799995454442,0.9999999983262121
-159.96999931816632,0.9999999983235236
-159.95999909088843,0.9999999983208308
-159.94999886361055,0.999999998318134
-159.93999863633263,0.9999999983154328
-159.92999840905475,0.9999999983127277
-159.91999818177686,0.9999999983100182
-159.90999795449895,0.9999999983073046
-159.89999772722106,0.9999999983045867
-159.88999749994318,0.9999999983018648
-159.8799972726653,0.9999999982991384
-159.86999704538738,0.9999999982964081
-159.8599968181095,0.9999999982936733
-159.8499965908316,0.9999999982909341
-159.83999636355372,0.999999998288191
-159.8299961362758,0.9999999982854435
-159.81999590899792,0.9999999982826916
-159.80999568172004,0.9999999982799358
-159.79999545444215,0.9999999982771752
-159.78999522716424,0.9999999982744107
-159.77999499988636,0.999999998271642
-159.76999477260847,0.9999999982688688
-159.75999454533058,0.9999999982660913
-159.7499943180527,0.9999999982633094
-159.7399940907748,0.9999999982605234
-159.7299938634969,0.999999998257733
-159.71999363621902,0.9999999982549382
-159.70999340894113,0.9999999982521393
-159.69999318166322,0.9999999982493356
-159.68999295438533,0.9999999982465281
-159.67999272710745,0.9999999982437159
-159.66999249982956,0.9999999982408997
-159.65999227255165,0.9999999982380788
-159.64999204527376,0.9999999982352535
-159.63999181799588,0.999999998232424
-159.62999159071796,0.9999999982295901
-159.61999136344008,0.9999999982267517
-159.6099911361622,0.9999999982239091
-159.5999909088843,0.9999999982210618
-159.5899906816064,0.9999999982182104
-159.5799904543285,0.9999999982153543
-159.56999022705062,0.999999998212494
-159.5599899997727,0.9999999982096291
-159.54998977249483,0.9999999982067597
-159.53998954521694,0.9999999982038859
-159.52998931793906,0.9999999982010079
-159.51998909066114,0.9999999981981254
-159.50998886338326,0.9999999981952382
-159.49998863610537,0.9999999981923466
-159.48998840882746,0.9999999981894505
-159.47998818154957,0.9999999981865502
-159.4699879542717,0.999999998183645
-159.4599877269938,0.9999999981807356
-159.4499874997159,0.9999999981778217
-159.439987272438,0.9999999981749031
-159.42998704516012,0.9999999981719802
-159.4199868178822,0.9999999981690526
-159.40998659060432,0.9999999981661205
-159.39998636332643,0.9999999981631839
-159.38998613604855,0.9999999981602428
-159.37998590877066,0.9999999981572971
-159.36998568149275,0.9999999981543467
-159.35998545421486,0.9999999981513921
-159.34998522693698,0.9999999981484325
-159.3399849996591,0.9999999981454687
-159.32998477238118,0.9999999981425001
-159.3199845451033,0.9999999981395269
-159.3099843178254,0.9999999981365492
-159.29998409054753,0.9999999981335669
-159.28998386326964,0.9999999981305799
-159.27998363599173,0.9999999981275882
-159.26998340871384,0.9999999981245922
-159.25998318143596,0.9999999981215913
-159.24998295415804,0.999999998118586
-159.23998272688016,0.9999999981155758
-159.22998249960227,0.999999998112561
-159.2199822723244,0.9999999981095414
-159.20998204504647,0.9999999981065175
-159.1999818177686,0.9999999981034885
-159.1899815904907,0.9999999981004551
-159.1799813632128,0.9999999980974169
-159.1699811359349,0.9999999980943742
-159.15998090865702,0.9999999980913264
-159.14998068137913,0.9999999980882744
-159.13998045410122,0.9999999980852174
-159.12998022682333,0.9999999980821557
-159.11997999954545,0.9999999980790892
-159.10997977226754,0.9999999980760182
-159.09997954498965,0.9999999980729424
-159.08997931771177,0.9999999980698617
-159.07997909043388,0.9999999980667763
-159.06997886315597,0.999999998063686
-159.05997863587808,0.9999999980605911
-159.0499784086002,0.9999999980574914
-159.03997818132228,0.999999998054387
-159.0299779540444,0.9999999980512775
-159.0199777267665,0.9999999980481635
-159.00997749948863,0.9999999980450445
-158.9999772722107,0.9999999980419207
-158.98997704493283,0.9999999980387921
-158.97997681765494,0.9999999980356589
-158.96997659037706,0.9999999980325207
-158.95997636309914,0.9999999980293777
-158.94997613582126,0.9999999980262297
-158.93997590854337,0.9999999980230769
-158.9299756812655,0.9999999980199195
-158.9199754539876,0.9999999980167568
-158.9099752267097,0.9999999980135894
-158.8999749994318,0.9999999980104172
-158.88997477215392,0.9999999980072402
-158.87997454487603,0.9999999980040578
-158.86997431759812,0.9999999980008711
-158.85997409032024,0.9999999979976791
-158.84997386304235,0.9999999979944824
-158.83997363576447,0.9999999979912805
-158.82997340848655,0.9999999979880738
-158.81997318120867,0.999999997984862
-158.80997295393078,0.9999999979816455
-158.7999727266529,0.999999997978424
-158.78997249937498,0.9999999979751977
-158.7799722720971,0.999999997971966
-158.7699720448192,0.9999999979687297
-158.7599718175413,0.9999999979654882
-158.7499715902634,0.9999999979622418
-158.73997136298553,0.9999999979589902
-158.72997113570764,0.9999999979557339
-158.71997090842973,0.9999999979524722
-158.70997068115184,0.9999999979492059
-158.69997045387396,0.9999999979459342
-158.68997022659605,0.9999999979426578
-158.67996999931816,0.999999997939376
-158.66996977204028,0.9999999979360892
-158.6599695447624,0.9999999979327976
-158.64996931748448,0.9999999979295008
-158.6399690902066,0.9999999979261989
-158.6299688629287,0.9999999979228917
-158.6199686356508,0.9999999979195798
-158.6099684083729,0.9999999979162626
-158.59996818109502,0.9999999979129404
-158.58996795381714,0.9999999979096129
-158.57996772653922,0.9999999979062804
-158.56996749926134,0.9999999979029426
-158.55996727198345,0.9999999978995998
-158.54996704470557,0.9999999978962519
-158.53996681742765,0.999999997892899
-158.52996659014977,0.9999999978895405
-158.51996636287188,0.9999999978861771
-158.509966135594,0.9999999978828086
-158.49996590831609,0.9999999978794346
-158.4899656810382,0.9999999978760556
-158.47996545376031,0.9999999978726715
-158.46996522648243,0.9999999978692822
-158.45996499920454,0.9999999978658874
-158.44996477192663,0.9999999978624875
-158.43996454464875,0.9999999978590824
-158.42996431737086,0.9999999978556723
-158.41996409009298,0.9999999978522567
-158.40996386281506,0.999999997848836
-158.39996363553718,0.9999999978454097
-158.3899634082593,0.9999999978419783
-158.3799631809814,0.9999999978385418
-158.3699629537035,0.9999999978350997
-158.3599627264256,0.9999999978316525
-158.34996249914772,0.9999999978282001
-158.3399622718698,0.9999999978247421
-158.32996204459192,0.9999999978212791
-158.31996181731404,0.9999999978178107
-158.30996159003615,0.9999999978143369
-158.29996136275824,0.9999999978108577
-158.28996113548035,0.9999999978073733
-158.27996090820247,0.9999999978038835
-158.26996068092456,0.9999999978003882
-158.25996045364667,0.9999999977968878
-158.24996022636878,0.9999999977933818
-158.2399599990909,0.9999999977898703
-158.229959771813,0.9999999977863536
-158.2199595445351,0.9999999977828314
-158.20995931725722,0.999999997779304
-158.1999590899793,0.9999999977757709
-158.18995886270142,0.9999999977722325
-158.17995863542353,0.9999999977686885
-158.16995840814565,0.9999999977651393
-158.15995818086773,0.9999999977615847
-158.14995795358985,0.9999999977580244
-158.13995772631196,0.9999999977544588
-158.12995749903405,0.9999999977508875
-158.11995727175616,0.9999999977473111
-158.10995704447828,0.9999999977437289
-158.0999568172004,0.9999999977401411
-158.0899565899225,0.9999999977365482
-158.0799563626446,0.9999999977329491
-158.0699561353667,0.9999999977293451
-158.05995590808882,0.9999999977257352
-158.04995568081094,0.9999999977221202
-158.03995545353303,0.9999999977184992
-158.02995522625514,0.9999999977148729
-158.01995499897725,0.999999997711241
-158.00995477169937,0.9999999977076035
-157.99995454442148,0.9999999977039604
-157.98995431714357,0.9999999977003119
-157.97995408986569,0.9999999976966575
-157.9699538625878,0.9999999976929977
-157.9599536353099,0.9999999976893322
-157.949953408032,0.9999999976856612
-157.93995318075412,0.9999999976819842
-157.92995295347623,0.9999999976783018
-157.91995272619832,0.9999999976746139
-157.90995249892043,0.9999999976709201
-157.89995227164255,0.9999999976672207
-157.88995204436463,0.9999999976635157
-157.87995181708675,0.999999997659805
-157.86995158980886,0.9999999976560886
-157.85995136253098,0.9999999976523666
-157.84995113525306,0.9999999976486387
-157.83995090797518,0.999999997644905
-157.8299506806973,0.9999999976411658
-157.81995045341938,0.9999999976374209
-157.8099502261415,0.9999999976336699
-157.7999499988636,0.9999999976299135
-157.78994977158573,0.9999999976261512
-157.7799495443078,0.9999999976223832
-157.76994931702993,0.9999999976186095
-157.75994908975204,0.9999999976148299
-157.74994886247413,0.9999999976110446
-157.73994863519624,0.9999999976072534
-157.72994840791836,0.9999999976034564
-157.71994818064047,0.9999999975996536
-157.70994795336256,0.9999999975958448
-157.69994772608467,0.9999999975920305
-157.6899474988068,0.9999999975882102
-157.6799472715289,0.9999999975843838
-157.669947044251,0.9999999975805521
-157.6599468169731,0.9999999975767142
-157.64994658969522,0.9999999975728704
-157.63994636241733,0.9999999975690208
-157.62994613513945,0.9999999975651652
-157.61994590786153,0.9999999975613036
-157.60994568058365,0.9999999975574365
-157.59994545330576,0.9999999975535632
-157.58994522602788,0.9999999975496838
-157.57994499874997,0.9999999975457987
-157.56994477147208,0.9999999975419076
-157.5599445441942,0.9999999975380105
-157.5499443169163,0.9999999975341075
-157.5399440896384,0.9999999975301984
-157.5299438623605,0.9999999975262834
-157.51994363508263,0.9999999975223625
-157.50994340780474,0.9999999975184355
-157.49994318052683,0.9999999975145026
-157.48994295324894,0.9999999975105636
-157.47994272597106,0.9999999975066185
-157.46994249869314,0.9999999975026675
-157.45994227141526,0.9999999974987104
-157.44994204413737,0.9999999974947471
-157.4399418168595,0.9999999974907782
-157.42994158958157,0.9999999974868028
-157.4199413623037,0.9999999974828214
-157.4099411350258,0.9999999974788338
-157.3999409077479,0.9999999974748403
-157.38994068047,0.9999999974708406
-157.37994045319212,0.9999999974668349
-157.36994022591423,0.999999997462823
-157.35993999863632,0.9999999974588049
-157.34993977135844,0.9999999974547807
-157.33993954408055,0.9999999974507505
-157.32993931680264,0.9999999974467139
-157.31993908952475,0.9999999974426712
-157.30993886224687,0.9999999974386223
-157.29993863496898,0.9999999974345671
-157.28993840769107,0.999999997430506
-157.27993818041318,0.9999999974264384
-157.2699379531353,0.9999999974223648
-157.2599377258574,0.999999997418285
-157.2499374985795,0.9999999974141988
-157.2399372713016,0.9999999974101064
-157.22993704402373,0.9999999974060076
-157.21993681674584,0.9999999974019028
-157.20993658946793,0.9999999973977917
-157.19993636219004,0.9999999973936744
-157.18993613491216,0.9999999973895506
-157.17993590763427,0.9999999973854206
-157.1699356803564,0.9999999973812842
-157.15993545307848,0.9999999973771415
-157.1499352258006,0.9999999973729925
-157.1399349985227,0.9999999973688372
-157.12993477124482,0.9999999973646756
-157.1199345439669,0.9999999973605077
-157.10993431668902,0.9999999973563332
-157.09993408941114,0.9999999973521525
-157.08993386213325,0.9999999973479654
-157.07993363485534,0.9999999973437719
-157.06993340757745,0.9999999973395717
-157.05993318029957,0.9999999973353656
-157.04993295302165,0.9999999973311527
-157.03993272574377,0.9999999973269336
-157.02993249846588,0.9999999973227078
-157.01993227118797,0.9999999973184759
-157.00993204391008,0.9999999973142375
-156.9999318166322,0.9999999973099923
-156.9899315893543,0.999999997305741
-156.9799313620764,0.9999999973014828
-156.96993113479851,0.9999999972972183
-156.95993090752063,0.9999999972929474
-156.94993068024272,0.99999999728867
-156.93993045296483,0.9999999972843858
-156.92993022568695,0.9999999972800955
-156.91992999840906,0.9999999972757982
-156.90992977113115,0.9999999972714947
-156.89992954385326,0.9999999972671845
-156.88992931657538,0.9999999972628676
-156.87992908929746,0.9999999972585443
-156.86992886201958,0.9999999972542144
-156.8599286347417,0.9999999972498779
-156.8499284074638,0.9999999972455347
-156.8399281801859,0.9999999972411847
-156.829927952908,0.9999999972368285
-156.81992772563012,0.9999999972324655
-156.80992749835224,0.9999999972280957
-156.79992727107435,0.9999999972237194
-156.78992704379644,0.9999999972193363
-156.77992681651855,0.9999999972149466
-156.76992658924067,0.9999999972105502
-156.75992636196278,0.9999999972061471
-156.74992613468487,0.9999999972017375
-156.73992590740698,0.9999999971973208
-156.7299256801291,0.9999999971928974
-156.71992545285121,0.9999999971884675
-156.70992522557333,0.9999999971840309
-156.69992499829542,0.9999999971795873
-156.68992477101753,0.9999999971751371
-156.67992454373965,0.9999999971706801
-156.66992431646173,0.9999999971662161
-156.65992408918385,0.9999999971617456
-156.64992386190596,0.9999999971572682
-156.63992363462808,0.9999999971527839
-156.62992340735016,0.9999999971482927
-156.61992318007228,0.999999997143795
-156.6099229527944,0.9999999971392902
-156.59992272551648,0.9999999971347785
-156.5899224982386,0.9999999971302599
-156.5799222709607,0.9999999971257346
-156.56992204368282,0.9999999971212025
-156.5599218164049,0.9999999971166634
-156.54992158912702,0.9999999971121173
-156.53992136184914,0.9999999971075642
-156.52992113457123,0.9999999971030041
-156.51992090729334,0.9999999970984376
-156.50992068001545,0.9999999970938637
-156.49992045273757,0.9999999970892829
-156.48992022545966,0.9999999970846951
-156.47991999818177,0.9999999970801006
-156.46991977090389,0.9999999970754989
-156.45991954362597,0.9999999970708902
-156.4499193163481,0.9999999970662744
-156.4399190890702,0.9999999970616517
-156.42991886179232,0.9999999970570219
-156.4199186345144,0.9999999970523853
-156.40991840723652,0.9999999970477413
-156.39991817995863,0.9999999970430905
-156.38991795268075,0.9999999970384326
-156.37991772540283,0.9999999970337675
-156.36991749812495,0.9999999970290954
-156.35991727084706,0.9999999970244161
-156.34991704356918,0.9999999970197297
-156.3399168162913,0.9999999970150362
-156.32991658901338,0.9999999970103356
-156.3199163617355,0.9999999970056279
-156.3099161344576,0.999999997000913
-156.29991590717972,0.9999999969961909
-156.2899156799018,0.9999999969914616
-156.27991545262392,0.9999999969867253
-156.26991522534604,0.9999999969819817
-156.25991499806815,0.999999996977231
-156.24991477079024,0.999999996972473
-156.23991454351236,0.9999999969677075
-156.22991431623447,0.999999996962935
-156.21991408895659,0.9999999969581553
-156.20991386167867,0.9999999969533682
-156.1999136344008,0.9999999969485739
-156.1899134071229,0.9999999969437722
-156.179913179845,0.9999999969389635
-156.1699129525671,0.9999999969341474
-156.15991272528922,0.9999999969293238
-156.14991249801133,0.9999999969244929
-156.13991227073342,0.9999999969196548
-156.12991204345553,0.9999999969148093
-156.11991181617765,0.9999999969099566
-156.10991158889973,0.9999999969050964
-156.09991136162185,0.9999999969002288
-156.08991113434396,0.9999999968953539
-156.07991090706608,0.9999999968904715
-156.06991067978817,0.9999999968855816
-156.05991045251028,0.9999999968806844
-156.0499102252324,0.9999999968757796
-156.03990999795448,0.9999999968708675
-156.0299097706766,0.9999999968659482
-156.0199095433987,0.9999999968610211
-156.00990931612083,0.999999996856087
-155.9999090888429,0.9999999968511448
-155.98990886156503,0.9999999968461954
-155.97990863428714,0.9999999968412384
-155.96990840700926,0.9999999968362742
-155.95990817973134,0.9999999968313019
-155.94990795245346,0.9999999968263222
-155.93990772517557,0.9999999968213352
-155.9299074978977,0.9999999968163407
-155.91990727061977,0.9999999968113386
-155.9099070433419,0.9999999968063287
-155.899906816064,0.9999999968013115
-155.88990658878612,0.9999999967962864
-155.87990636150823,0.9999999967912536
-155.86990613423032,0.9999999967862134
-155.85990590695243,0.9999999967811655
-155.84990567967455,0.9999999967761101
-155.83990545239666,0.9999999967710469
-155.82990522511875,0.9999999967659761
-155.81990499784087,0.9999999967608975
-155.80990477056298,0.9999999967558112
-155.7999045432851,0.9999999967507174
-155.78990431600718,0.9999999967456156
-155.7799040887293,0.9999999967405062
-155.7699038614514,0.9999999967353891
-155.7599036341735,0.9999999967302642
-155.7499034068956,0.9999999967251315
-155.73990317961773,0.999999996719991
-155.72990295233984,0.9999999967148429
-155.71990272506193,0.9999999967096869
-155.70990249778404,0.9999999967045231
-155.69990227050616,0.9999999966993516
-155.68990204322824,0.9999999966941722
-155.67990181595036,0.9999999966889848
-155.66990158867247,0.9999999966837896
-155.6599013613946,0.9999999966785866
-155.64990113411667,0.9999999966733757
-155.6399009068388,0.9999999966681569
-155.6299006795609,0.9999999966629303
-155.619900452283,0.9999999966576956
-155.6099002250051,0.9999999966524531
-155.59989999772722,0.9999999966472027
-155.58989977044934,0.9999999966419442
-155.57989954317142,0.9999999966366778
-155.56989931589354,0.9999999966314037
-155.55989908861565,0.9999999966261213
-155.54989886133774,0.999999996620831
-155.53989863405985,0.9999999966155326
-155.52989840678197,0.9999999966102264
-155.51989817950408,0.9999999966049119
-155.5098979522262,0.9999999965995897
-155.49989772494828,0.9999999965942592
-155.4898974976704,0.9999999965889208
-155.4798972703925,0.9999999965835743
-155.46989704311463,0.9999999965782197
-155.45989681583671,0.9999999965728568
-155.44989658855883,0.999999996567486
-155.43989636128094,0.9999999965621071
-155.42989613400306,0.9999999965567199
-155.41989590672517,0.9999999965513247
-155.40989567944726,0.9999999965459213
-155.39989545216937,0.9999999965405098
-155.3898952248915,0.9999999965350902
-155.37989499761358,0.999999996529662
-155.3698947703357,0.9999999965242259
-155.3598945430578,0.9999999965187816
-155.34989431577992,0.9999999965133289
-155.339894088502,0.9999999965078682
-155.32989386122412,0.999999996502399
-155.31989363394624,0.9999999964969217
-155.30989340666832,0.9999999964914363
-155.29989317939044,0.9999999964859422
-155.28989295211255,0.9999999964804401
-155.27989272483467,0.9999999964749294
-155.26989249755675,0.999999996469411
-155.25989227027887,0.9999999964638837
-155.24989204300098,0.9999999964583483
-155.23989181572307,0.9999999964528044
-155.22989158844518,0.9999999964472522
-155.2198913611673,0.9999999964416915
-155.2098911338894,0.9999999964361226
-155.1998909066115,0.999999996430545
-155.18989067933362,0.9999999964249592
-155.17989045205573,0.9999999964193649
-155.16989022477782,0.9999999964137621
-155.15988999749993,0.9999999964081513
-155.14988977022205,0.9999999964025316
-155.13988954294416,0.9999999963969032
-155.12988931566625,0.9999999963912666
-155.11988908838836,0.9999999963856216
-155.10988886111048,0.9999999963799678
-155.0998886338326,0.9999999963743058
-155.08988840655468,0.9999999963686352
-155.0798881792768,0.9999999963629558
-155.0698879519989,0.999999996357268
-155.05988772472102,0.9999999963515716
-155.04988749744314,0.9999999963458667
-155.03988727016522,0.999999996340153
-155.02988704288734,0.9999999963344307
-155.01988681560945,0.9999999963287
-155.00988658833157,0.9999999963229604
-154.99988636105365,0.9999999963172123
-154.98988613377577,0.9999999963114554
-154.97988590649788,0.99999999630569
-154.96988567922,0.9999999962999159
-154.95988545194209,0.9999999962941328
-154.9498852246642,0.9999999962883414
-154.93988499738632,0.999999996282541
-154.92988477010843,0.9999999962767321
-154.91988454283052,0.9999999962709141
-154.90988431555263,0.9999999962650874
-154.89988408827475,0.9999999962592522
-154.88988386099683,0.9999999962534079
-154.87988363371895,0.9999999962475549
-154.86988340644106,0.9999999962416932
-154.85988317916318,0.9999999962358225
-154.84988295188526,0.999999996229943
-154.83988272460738,0.9999999962240547
-154.8298824973295,0.9999999962181575
-154.81988227005158,0.9999999962122513
-154.8098820427737,0.9999999962063364
-154.7998818154958,0.9999999962004125
-154.78988158821792,0.9999999961944798
-154.77988136094,0.9999999961885379
-154.76988113366212,0.9999999961825873
-154.75988090638424,0.9999999961766276
-154.74988067910633,0.9999999961706589
-154.73988045182844,0.9999999961646812
-154.72988022455056,0.9999999961586946
-154.71987999727267,0.9999999961526993
-154.70987976999476,0.9999999961466944
-154.69987954271687,0.9999999961406806
-154.689879315439,0.999999996134658
-154.6798790881611,0.999999996128626
-154.6698788608832,0.9999999961225853
-154.6598786336053,0.9999999961165351
-154.64987840632742,0.9999999961104763
-154.63987817904953,0.9999999961044078
-154.62987795177162,0.9999999960983307
-154.61987772449373,0.9999999960922443
-154.60987749721585,0.9999999960861485
-154.59987726993796,0.9999999960800438
-154.58987704266008,0.9999999960739298
-154.57987681538216,0.9999999960678065
-154.56987658810428,0.999999996061674
-154.5598763608264,0.9999999960555326
-154.5498761335485,0.9999999960493817
-154.5398759062706,0.9999999960432217
-154.5298756789927,0.9999999960370523
-154.51987545171482,0.9999999960308738
-154.5098752244369,0.9999999960246858
-154.49987499715903,0.9999999960184883
-154.48987476988114,0.9999999960122818
-154.47987454260326,0.9999999960060661
-154.46987431532534,0.9999999959998409
-154.45987408804746,0.9999999959936064
-154.44987386076957,0.9999999959873624
-154.43987363349166,0.999999995981109
-154.42987340621377,0.9999999959748463
-154.4198731789359,0.9999999959685741
-154.409872951658,0.9999999959622927
-154.3998727243801,0.9999999959560016
-154.3898724971022,0.9999999959497012
-154.37987226982432,0.9999999959433914
-154.3698720425464,0.9999999959370719
-154.35987181526852,0.9999999959307431
-154.34987158799063,0.9999999959244047
