y_fine,U_scaled
-160.0,0.9999999789711982
-159.98999977272211,0.9999999789434247
-159.9799995454442,0.9999999789156165
-159.96999931816632,0.9999999788877729
-159.95999909088843,0.9999999788598942
-159.94999886361055,0.9999999788319803
-159.93999863633263,0.9999999788040312
-159.92999840905475,0.9999999787760473
-159.91999818177686,0.9999999787480276
-159.90999795449895,0.9999999787199726
-159.89999772722106,0.9999999786918826
-159.88999749994318,0.9999999786637568
-159.8799972726653,0.9999999786355955
-159.86999704538738,0.9999999786073989
-159.8599968181095,0.9999999785791668
-159.8499965908316,0.9999999785508991
-159.83999636355372,0.9999999785225957
-159.8299961362758,0.9999999784942567
-159.81999590899792,0.999999978465882
-159.80999568172004,0.9999999784374713
-159.79999545444215,0.9999999784090252
-159.78999522716424,0.9999999783805431
-159.77999499988636,0.9999999783520248
-159.76999477260847,0.9999999783234711
-159.75999454533058,0.999999978294881
-159.7499943180527,0.9999999782662552
-159.7399940907748,0.9999999782375932
-159.7299938634969,0.999999978208895
-159.71999363621902,0.9999999781801608
-159.70999340894113,0.9999999781513903
-159.69999318166322,0.9999999781225837
-159.68999295438533,0.9999999780937409
-159.67999272710745,0.9999999780648616
-159.66999249982956,0.9999999780359462
-159.65999227255165,0.999999978006994
-159.64999204527376,0.9999999779780054
-159.63999181799588,0.9999999779489808
-159.62999159071796,0.999999977919919
-159.61999136344008,0.999999977890821
-159.6099911361622,0.9999999778616866
-159.5999909088843,0.999999977832515
-159.5899906816064,0.999999977803307
-159.5799904543285,0.9999999777740624
-159.56999022705062,0.9999999777447809
-159.5599899997727,0.9999999777154623
-159.54998977249483,0.9999999776861069
-159.53998954521694,0.9999999776567148
-159.52998931793906,0.9999999776272858
-159.51998909066114,0.9999999775978196
-159.50998886338326,0.9999999775683164
-159.49998863610537,0.9999999775387759
-159.48998840882746,0.9999999775091984
-159.47998818154957,0.9999999774795839
-159.4699879542717,0.9999999774499316
-159.4599877269938,0.9999999774202427
-159.4499874997159,0.9999999773905162
-159.439987272438,0.9999999773607522
-159.42998704516012,0.9999999773309509
-159.4199868178822,0.9999999773011122
-159.40998659060432,0.9999999772712361
-159.39998636332643,0.9999999772413223
-159.38998613604855,0.9999999772113708
-159.37998590877066,0.9999999771813817
-159.36998568149275,0.9999999771513549
-159.35998545421486,0.9999999771212905
-159.34998522693698,0.9999999770911884
-159.3399849996591,0.9999999770610485
-159.32998477238118,0.9999999770308705
-159.3199845451033,0.9999999770006546
-159.3099843178254,0.999999976970401
-159.29998409054753,0.9999999769401092
-159.28998386326964,0.9999999769097794
-159.27998363599173,0.9999999768794114
-159.26998340871384,0.9999999768490052
-159.25998318143596,0.9999999768185612
-159.24998295415804,0.9999999767880788
-159.23998272688016,0.9999999767575581
-159.22998249960227,0.9999999767269991
-159.2199822723244,0.9999999766964018
-159.20998204504647,0.9999999766657661
-159.1999818177686,0.9999999766350919
-159.1899815904907,0.999999976604379
-159.1799813632128,0.9999999765736277
-159.1699811359349,0.9999999765428381
-159.15998090865702,0.9999999765120096
-159.14998068137913,0.9999999764811424
-159.13998045410122,0.9999999764502366
-159.12998022682333,0.9999999764192921
-159.11997999954545,0.9999999763883085
-159.10997977226754,0.9999999763572861
-159.09997954498965,0.9999999763262247
-159.08997931771177,0.9999999762951246
-159.07997909043388,0.9999999762639855
-159.06997886315597,0.999999976232807
-159.05997863587808,0.9999999762015896
-159.0499784086002,0.9999999761703333
-159.03997818132228,0.9999999761390376
-159.0299779540444,0.9999999761077026
