y_fine,U_scaled
-7.91347624061279,0.9993168049876735
-7.818015033768756,0.9993033397696008
-7.72255382692472,0.9992896823035334
-7.627092620080686,0.9992758315423286
-7.53163141323665,0.9992617864705446
-7.436170206392616,0.9992475461051875
-7.340708999548581,0.999233109496451
-7.245247792704547,0.9992184757284491
-7.149786585860512,0.9992036439199368
-7.054325379016477,0.999188613225025
-6.958864172172443,0.9991733828338839
-6.863402965328407,0.9991579519734352
-6.767941758484373,0.9991423199080348
-6.672480551640337,0.9991264859401422
-6.577019344796303,0.99911044941098
-6.481558137952268,0.999094209701178
-6.3860969311082325,0.9990777662314068
-6.290635724264198,0.999061118462995
-6.195174517420164,0.9990442658985345
-6.099713310576128,0.9990272080824685
-6.004252103732094,0.9990099446016675
-5.90879089688806,0.9989924750859854
-5.813329690044025,0.9989747992088027
-5.7178684831999895,0.9989569166875503
-5.622407276355955,0.9989388272842181
-5.5269460695119195,0.9989205308058443
-5.431484862667885,0.9989020271049872
-5.33602365582385,0.9988833160801776
-5.240562448979815,0.9988643976763525
-5.145101242135781,0.9988452718852698
-5.049640035291746,0.9988259387459015
-4.954178828447711,0.9988063983448082
-4.8587176216036765,0.998786650816491
-4.763256414759641,0.9987666963437238
-4.667795207915606,0.9987465351578638
-4.572334001071571,0.9987261675391388
-4.476872794227537,0.998705593816914
-4.381411587383502,0.9986848143699355
-4.285950380539467,0.9986638296265511
-4.190489173695433,0.9986426400649073
-4.095027966851397,0.9986212462131245
-3.9995667600073626,0.9985996486494472
-3.904105553163328,0.9985778480023706
-3.8086443463192934,0.998555844950744
-3.7131831394752584,0.9985336402238486
-3.6177219326312233,0.9985112346014521
-3.5222607257871887,0.9984886289138384
-3.4267995189431537,0.9984658240418115
-3.331338312099119,0.9984428209166761
-3.2358771052550845,0.9984196205201927
-3.1404158984110495,0.9983962238845073
-3.0449546915670145,0.9983726320920558
-2.94949348472298,0.998348846275445
-2.854032277878945,0.9983248676173055
-2.75857107103491,0.9983006973501226
-2.663109864190875,0.9982763367560397
-2.5676486573468402,0.9982517871666376
-2.472187450502805,0.9982270499626893
-2.3767262436587715,0.9982021265738874
-2.2812650368147365,0.9981770184785501
-2.1858038299707014,0.9981517272032999
-2.090342623126667,0.9981262543227183
-1.9948814162826318,0.998100601458976
-1.8994202094385968,0.9980747702814392
-1.803959002594562,0.9980487625062514
-1.7084977957505272,0.998022579895891
-1.6130365889064922,0.997996224258706
-1.5175753820624573,0.9979696974484243
-1.4221141752184223,0.9979430013636416
-1.3266529683743875,0.9979161379472854
-1.2311917615303525,0.9978891091860586
-1.1357305546863188,0.997861917109857
-1.040269347842284,0.9978345637911692
-0.944808140998249,0.9978070513444516
-0.849346934154214,0.9977793819254833
-0.7538857273101791,0.9977515577307006
-0.6584245204661443,0.9977235809965107
-0.5629633136221094,0.9976954539985841
-0.46750210677807447,0.9976671790511293
-0.37204089993403955,0.9976387585061479
-0.27657969309000463,0.9976101947526693
-0.18111848624596974,0.9975814902159685
-0.08565727940193484,0.9975526473567667
