y_fine,U_scaled
-118.18912706768799,0.9999999638535787
-118.17912662393712,0.9999999637970707
-118.16912618018627,0.9999999637404784
-118.1591257364354,0.9999999636838017
-118.14912529268454,0.9999999636270406
-118.13912484893368,0.9999999635701947
-118.12912440518284,0.9999999635132639
-118.11912396143197,0.9999999634562483
-118.10912351768111,0.9999999633991477
-118.09912307393024,0.999999963341962
-118.08912263017939,0.9999999632846908
-118.07912218642852,0.9999999632273344
-118.06912174267767,0.9999999631698925
-118.0591212989268,0.9999999631123648
-118.04912085517596,0.9999999630547516
-118.03912041142509,0.9999999629970523
-118.02911996767423,0.9999999629392671
-118.01911952392337,0.9999999628813958
-118.00911908017251,0.9999999628234381
-117.99911863642164,0.9999999627653942
-117.98911819267079,0.9999999627072638
-117.97911774891992,0.9999999626490468
-117.96911730516908,0.999999962590743
-117.95911686141821,0.9999999625323523
-117.94911641766735,0.9999999624738747
-117.93911597391649,0.9999999624153102
-117.92911553016563,0.9999999623566582
-117.91911508641476,0.9999999622979189
-117.9091146426639,0.9999999622390922
-117.89911419891305,0.9999999621801778
-117.88911375516219,0.9999999621211758
-117.87911331141133,0.9999999620620861
-117.86911286766046,0.9999999620029083
-117.85911242390961,0.9999999619436423
-117.84911198015874,0.9999999618842882
-117.83911153640788,0.9999999618248457
-117.82911109265702,0.9999999617653149
-117.81911064890618,0.9999999617056954
-117.8091102051553,0.9999999616459873
-117.79910976140445,0.9999999615861901
-117.78910931765358,0.9999999615263041
-117.77910887390273,0.9999999614663292
-117.76910843015186,0.9999999614062649
-117.75910798640102,0.9999999613461112
-117.74910754265015,0.9999999612858682
-117.7391070988993,0.9999999612255355
-117.72910665514843,0.999999961165113
-117.71910621139757,0.9999999611046009
-117.7091057676467,0.9999999610439987
-117.69910532389585,0.9999999609833065
-117.68910488014498,0.999999960922524
-117.67910443639414,0.9999999608616511
-117.66910399264327,0.9999999608006878
-117.6591035488924,0.9999999607396338
-117.64910310514155,0.9999999606784893
-117.63910266139068,0.9999999606172537
-117.62910221763983,0.9999999605559273
-117.61910177388896,0.9999999604945098
-117.60910133013812,0.9999999604330009
-117.59910088638725,0.9999999603714006
-117.5891004426364,0.999999960309709
-117.57909999888552,0.9999999602479255
-117.56909955513467,0.9999999601860505
-117.5590991113838,0.9999999601240834
-117.54909866763295,0.9999999600620244
-117.53909822388208,0.9999999599998735
-117.52909778013124,0.9999999599376299
-117.51909733638037,0.9999999598752941
-117.50909689262951,0.9999999598128657
-117.49909644887865,0.9999999597503446
-117.48909600512779,0.9999999596877309
-117.47909556137692,0.9999999596250241
-117.46909511762607,0.9999999595622244
-117.4590946738752,0.9999999594993314
-117.44909423012436,0.9999999594363451
-117.43909378637349,0.9999999593732654
-117.42909334262264,0.999999959310092
-117.41909289887177,0.9999999592468249
-117.40909245512091,0.9999999591834641
-117.39909201137004,0.9999999591200093
-117.38909156761918,0.9999999590564602
-117.37909112386833,0.9999999589928171
-117.36909068011747,0.9999999589290794
-117.35909023636661,0.9999999588652475
-117.34908979261574,0.9999999588013206
-117.33908934886489,0.9999999587372992
-117.32908890511402,0.9999999586731828
-117.31908846136317,0.9999999586089714
-117.3090880176123,0.9999999585446648
-117.29908757386146,0.999999958480263
-117.28908713011059,0.9999999584157656
-117.27908668635973,0.9999999583511727
-117.26908624260886,0.9999999582864841
-117.25908579885801,0.9999999582216997
-117.24908535510714,0.9999999581568192
-117.2390849113563,0.9999999580918427
-117.22908446760543,0.99999995802677
-117.21908402385458,0.9999999579616008
-117.20908358010371,0.9999999578963351
-117.19908313635285,0.9999999578309728
-117.18908269260199,0.9999999577655136
-117.17908224885113,0.9999999576999576
-117.16908180510026,0.9999999576343045
-117.15908136134942,0.9999999575685543
-117.14908091759855,0.9999999575027066
-117.1390804738477,0.9999999574367615
-117.12908003009683,0.9999999573707189
-117.11907958634596,0.9999999573045784
-117.1090791425951,0.9999999572383402
-117.09907869884424,0.999999957172004
-117.0890782550934,0.9999999571055694
-117.07907781134253,0.9999999570390367
-117.06907736759167,0.9999999569724055
-117.0590769238408,0.9999999569056758
-117.04907648008995,0.9999999568388473
-117.03907603633908,0.99999995677192
-117.02907559258823,0.9999999567048938
-117.01907514883736,0.9999999566377683
-117.00907470508652,0.9999999565705437
-116.99907426133565,0.9999999565032198
-116.9890738175848,0.9999999564357962
-116.97907337383393,0.999999956368273
-116.96907293008307,0.9999999563006499
-116.9590724863322,0.9999999562329268
-116.94907204258135,0.9999999561651037
-116.93907159883048,0.9999999560971805
-116.92907115507964,0.9999999560291567
-116.91907071132877,0.9999999559610325
-116.90907026757792,0.9999999558928077
-116.89906982382705,0.999999955824482
-116.8890693800762,0.9999999557560553
-116.87906893632533,0.9999999556875275
-116.86906849257448,0.9999999556188988
-116.85906804882362,0.9999999555501684
-116.84906760507275,0.9999999554813368
-116.83906716132189,0.9999999554124033
-116.82906671757102,0.999999955343368
-116.81906627382017,0.9999999552742309
-116.8090658300693,0.9999999552049917
-116.79906538631845,0.9999999551356502
-116.78906494256758,0.9999999550662066
-116.77906449881674,0.9999999549966603
-116.76906405506587,0.9999999549270113
-116.75906361131501,0.9999999548572596
-116.74906316756415,0.9999999547874049
-116.73906272381329,0.9999999547174474
-116.72906228006242,0.9999999546473864
-116.71906183631158,0.9999999545772221
-116.70906139256071,0.9999999545069542
-116.69906094880986,0.9999999544365827
-116.68906050505899,0.9999999543661076
-116.67906006130814,0.9999999542955283
-116.66905961755727,0.9999999542248451
-116.65905917380641,0.9999999541540575
-116.64905873005554,0.9999999540831656
-116.6390582863047,0.9999999540121692
-116.62905784255383,0.9999999539410682
-116.61905739880298,0.9999999538698623
-116.60905695505211,0.9999999537985514
-116.59905651130124,0.9999999537271353
-116.58905606755039,0.9999999536556142
-116.57905562379952,0.9999999535839876
-116.56905518004868,0.9999999535122553
-116.55905473629781,0.9999999534404175
-116.54905429254696,0.9999999533684738
-116.53905384879609,0.9999999532964241
-116.52905340504523,0.9999999532242683
-116.51905296129436,0.9999999531520061
-116.50905251754351,0.9999999530796375
-116.49905207379264,0.9999999530071625
-116.4890516300418,0.9999999529345805
-116.47905118629093,0.9999999528618917
-116.46905074254008,0.999999952789096
-116.45905029878921,0.9999999527161929
-116.44904985503835,0.9999999526431826
-116.43904941128748,0.9999999525700648
-116.42904896753663,0.9999999524968395
-116.41904852378576,0.9999999524235064
-116.40904808003492,0.9999999523500651
-116.39904763628405,0.999999952276516
-116.3890471925332,0.9999999522028584
-116.37904674878233,0.9999999521290925
-116.36904630503147,0.9999999520552183
-116.3590458612806,0.9999999519812353
-116.34904541752977,0.9999999519071434
-116.3390449737789,0.9999999518329427
-116.32904453002803,0.9999999517586327
-116.31904408627717,0.9999999516842133
-116.3090436425263,0.9999999516096846
-116.29904319877545,0.9999999515350464
-116.28904275502458,0.9999999514602983
-116.27904231127373,0.9999999513854403
-116.26904186752286,0.9999999513104723
-116.25904142377202,0.9999999512353941
-116.24904098002115,0.9999999511602056
-116.2390405362703,0.9999999510849065
-116.22904009251943,0.9999999510094966
-116.21903964876857,0.9999999509339761
-116.2090392050177,0.9999999508583446
-116.19903876126686,0.9999999507826018
-116.189038317516,0.9999999507067481
-116.17903787376514,0.9999999506307825
-116.16903743001427,0.9999999505547056
-116.15903698626342,0.9999999504785169
-116.14903654251255,0.9999999504022161
-116.1390360987617,0.9999999503258035
-116.12903565501082,0.9999999502492786
-116.11903521125998,0.9999999501726414
-116.10903476750912,0.9999999500958916
-116.09903432375826,0.999999950019029
-116.08903388000739,0.9999999499420538
-116.07903343625654,0.9999999498649654
-116.06903299250567,0.9999999497877641
-116.0590325487548,0.9999999497104491
-116.04903210500396,0.999999949633021
-116.03903166125309,0.9999999495554791
-116.02903121750224,0.9999999494778233
-116.01903077375137,0.9999999494000538
-116.00903033000051,0.9999999493221701
-115.99902988624964,0.999999949244172
-115.98902944249879,0.9999999491660597
-115.97902899874792,0.9999999490878327
-115.96902855499708,0.9999999490094911
-115.95902811124621,0.9999999489310346
-115.94902766749536,0.9999999488524629
-115.93902722374449,0.9999999487737761
-115.92902677999363,0.9999999486949738
-115.91902633624277,0.999999948616056
-115.90902589249191,0.9999999485370227
-115.89902544874104,0.9999999484578733
-115.8890250049902,0.9999999483786081
-115.87902456123933,0.9999999482992266
-115.86902411748848,0.9999999482197287
-115.85902367373761,0.9999999481401144
-115.84902322998676,0.9999999480603833
-115.83902278623589,0.9999999479805355
-115.82902234248505,0.9999999479005707
-115.81902189873418,0.9999999478204888
-115.80902145498331,0.9999999477402897
-115.79902101123245,0.9999999476599729
-115.78902056748159,0.9999999475795386
-115.77902012373073,0.9999999474989864
-115.76901967997986,0.9999999474183163
-115.75901923622901,0.9999999473375281
-115.74901879247814,0.9999999472566217
-115.7390183487273,0.9999999471755967
-115.72901790497643,0.9999999470944531
-115.71901746122558,0.9999999470131907
-115.70901701747471,0.9999999469318095
-115.69901657372385,0.9999999468503089
-115.68901612997298,0.9999999467686893
-115.67901568622214,0.9999999466869502
-115.66901524247127,0.9999999466050916
-115.65901479872042,0.9999999465231131
-115.64901435496955,0.9999999464410146
-115.6390139112187,0.9999999463587962
-115.62901346746783,0.9999999462764574
-115.61901302371697,0.999999946193998
-115.6090125799661,0.9999999461114182
-115.59901213621526,0.9999999460287177
-115.5890116924644,0.9999999459458963
-115.57901124871354,0.9999999458629535
-115.56901080496267,0.9999999457798896
-115.55901036121182,0.9999999456967043
-115.54900991746095,0.9999999456133974
-115.53900947371011,0.9999999455299686
-115.52900902995924,0.9999999454464181
-115.51900858620837,0.9999999453627453
-115.50900814245752,0.9999999452789503
-115.49900769870665,0.9999999451950329
-115.4890072549558,0.9999999451109927
-115.47900681120493,0.9999999450268298
-115.46900636745407,0.999999944942544
-115.4590059237032,0.999999944858135
-115.44900547995236,0.9999999447736029
-115.4390050362015,0.999999944688947
-115.42900459245064,0.9999999446041677
-115.41900414869977,0.9999999445192644
-115.40900370494892,0.9999999444342373
-115.39900326119805,0.9999999443490861
-115.38900281744719,0.9999999442638104
-115.37900237369632,0.9999999441784103
-115.36900192994548,0.9999999440928855
-115.35900148619461,0.999999944007236
-115.34900104244376,0.9999999439214614
-115.33900059869289,0.9999999438355616
-115.32900015494204,0.9999999437495364
-115.31899971119117,0.9999999436633857
-115.30899926744033,0.9999999435771093
-115.29899882368946,0.999999943490707
-115.2889983799386,0.9999999434041786
-115.27899793618774,0.9999999433175242
-115.26899749243687,0.9999999432307431
-115.25899704868601,0.9999999431438358
-115.24899660493514,0.9999999430568014
-115.23899616118429,0.9999999429696402
-115.22899571743342,0.9999999428823519
-115.21899527368258,0.9999999427949365
-115.20899482993171,0.9999999427073935
-115.19899438618086,0.9999999426197229
-115.18899394242999,0.9999999425319246
-115.17899349867913,0.999999942443998
-115.16899305492826,0.9999999423559436
-115.15899261117742,0.9999999422677608
-115.14899216742656,0.9999999421794493
-115.1389917236757,0.9999999420910093
-115.12899127992483,0.9999999420024404
-115.11899083617398,0.9999999419137424
-115.10899039242311,0.9999999418249154
-115.09898994867225,0.9999999417359587
-115.08898950492139,0.9999999416468727
-115.07898906117055,0.9999999415576569
-115.06898861741968,0.999999941468311
-115.05898817366882,0.9999999413788352
-115.04898772991795,0.999999941289229
-115.0389872861671,0.9999999411994924
-115.02898684241623,0.9999999411096251
-115.01898639866536,0.9999999410196271
-115.00898595491452,0.999999940929498
-114.99898551116365,0.9999999408392377
-114.9889850674128,0.999999940748846
-114.97898462366193,0.9999999406583227
-114.96898417991108,0.9999999405676677
-114.9589837361602,0.9999999404768809
-114.94898329240935,0.9999999403859621
-114.93898284865848,0.9999999402949108
-114.92898240490764,0.9999999402037272
-114.91898196115677,0.9999999401124109
-114.90898151740592,0.9999999400209617
-114.89898107365505,0.9999999399293797
-114.8889806299042,0.9999999398376644
-114.87898018615333,0.9999999397458158
-114.86897974240247,0.9999999396538335
-114.8589792986516,0.9999999395617175
-114.84897885490076,0.9999999394694677
-114.8389784111499,0.9999999393770838
-114.82897796739904,0.9999999392845655
-114.81897752364817,0.9999999391919128
-114.80897707989732,0.9999999390991254
-114.79897663614645,0.9999999390062031
-114.78897619239561,0.999999938913146
-114.77897574864474,0.9999999388199535
-114.76897530489389,0.9999999387266257
-114.75897486114302,0.9999999386331624
-114.74897441739216,0.999999938539563
-114.7389739736413,0.9999999384458279
-114.72897352989042,0.9999999383519567
-114.71897308613957,0.9999999382579491
-114.7089726423887,0.9999999381638048
-114.69897219863786,0.9999999380695241
-114.68897175488699,0.9999999379751063
-114.67897131113614,0.9999999378805515
-114.66897086738527,0.9999999377858595
-114.65897042363441,0.9999999376910299
-114.64896997988355,0.9999999375960626
-114.6389695361327,0.9999999375009578
-114.62896909238184,0.9999999374057147
-114.61896864863098,0.9999999373103335
-114.60896820488011,0.9999999372148138
-114.59896776112926,0.9999999371191557
-114.58896731737839,0.9999999370233587
-114.57896687362754,0.9999999369274226
-114.56896642987667,0.9999999368313475
-114.55896598612583,0.9999999367351331
-114.54896554237496,0.9999999366387791
-114.5389650986241,0.9999999365422851
-114.52896465487323,0.9999999364456515
-114.51896421112238,0.9999999363488776
-114.50896376737151,0.9999999362519635
-114.49896332362067,0.9999999361549088
-114.4889628798698,0.9999999360577135
-114.47896243611893,0.9999999359603773
-114.46896199236808,0.9999999358629001
-114.45896154861721,0.9999999357652815
-114.44896110486636,0.9999999356675214
-114.43896066111549,0.9999999355696199
-114.42896021736463,0.9999999354715762
-114.41895977361376,0.9999999353733907
-114.40895932986292,0.9999999352750628
-114.39895888611206,0.9999999351765926
-114.3889584423612,0.9999999350779796
-114.37895799861033,0.9999999349792239
-114.36895755485948,0.999999934880325
-114.35895711110861,0.999999934781283
-114.34895666735775,0.9999999346820976
-114.33895622360689,0.9999999345827687
-114.32895577985605,0.9999999344832957
-114.31895533610518,0.999999934383679
-114.30895489235432,0.999999934283918
-114.29895444860345,0.9999999341840125
-114.2889540048526,0.9999999340839624
-114.27895356110173,0.9999999339837677
-114.26895311735089,0.9999999338834279
-114.25895267360002,0.9999999337829427
-114.24895222984917,0.9999999336823124
-114.2389517860983,0.9999999335815364
-114.22895134234743,0.9999999334806147
-114.21895089859657,0.9999999333795468
-114.2089504548457,0.9999999332783329
-114.19895001109485,0.9999999331769726
-114.18894956734398,0.9999999330754656
-114.17894912359314,0.9999999329738118
-114.16894867984227,0.9999999328720112
-114.15894823609142,0.9999999327700634
-114.14894779234055,0.9999999326679679
-114.1389473485897,0.9999999325657252
-114.12894690483883,0.9999999324633345
-114.11894646108799,0.9999999323607959
-114.10894601733712,0.999999932258109
-114.09894557358626,0.9999999321552737
-114.0889451298354,0.9999999320522898
-114.07894468608454,0.9999999319491572
-114.06894424233367,0.9999999318458755
-114.05894379858282,0.9999999317424446
-114.04894335483195,0.9999999316388644
-114.03894291108111,0.9999999315351344
-114.02894246733024,0.9999999314312547
-114.01894202357938,0.999999931327225
-114.00894157982852,0.9999999312230449
-113.99894113607766,0.9999999311187144
-113.98894069232679,0.9999999310142333
-113.97894024857595,0.9999999309096015
-113.96893980482508,0.9999999308048185
-113.95893936107423,0.9999999306998844
-113.94893891732336,0.9999999305947986
-113.93893847357249,0.9999999304895612
-113.92893802982164,0.999999930384172
-113.91893758607077,0.9999999302786307
-113.90893714231991,0.999999930172937
-113.89893669856905,0.999999930067091
-113.8889362548182,0.999999929961092
-113.87893581106734,0.9999999298549402
-113.86893536731648,0.9999999297486355
-113.85893492356561,0.9999999296421771
-113.84893447981476,0.9999999295355654
-113.83893403606389,0.9999999294287999
-113.82893359231304,0.9999999293218804
-113.81893314856217,0.9999999292148068
-113.80893270481133,0.9999999291075788
-113.79893226106046,0.9999999290001961
-113.7889318173096,0.9999999288926587
-113.77893137355873,0.9999999287849664
-113.76893092980788,0.9999999286771187
-113.75893048605701,0.9999999285691155
-113.74893004230617,0.9999999284609569
-113.7389295985553,0.9999999283526423
-113.72892915480445,0.9999999282441715
-113.71892871105358,0.9999999281355446
-113.70892826730272,0.9999999280267611
-113.69892782355186,0.999999927917821
-113.68892737980099,0.9999999278087239
-113.67892693605013,0.9999999276994697
-113.66892649229926,0.9999999275900582
-113.65892604854842,0.999999927480489
-113.64892560479755,0.999999927370762
-113.6389251610467,0.9999999272608772
-113.62892471729583,0.999999927150834
-113.61892427354498,0.9999999270406326
-113.60892382979411,0.9999999269302723
-113.59892338604327,0.9999999268197535
-113.5889229422924,0.9999999267090753
-113.57892249854154,0.999999926598238
-113.56892205479068,0.9999999264872411
-113.55892161103982,0.9999999263760845
-113.54892116728895,0.9999999262647679
-113.5389207235381,0.9999999261532911
-113.52892027978723,0.9999999260416542
-113.51891983603639,0.9999999259298565
-113.50891939228552,0.9999999258178981
-113.49891894853467,0.9999999257057786
-113.4889185047838,0.9999999255934979
-113.47891806103294,0.9999999254810558
-113.46891761728207,0.999999925368452
-113.45891717353123,0.9999999252556862
-113.44891672978036,0.9999999251427582
-113.4389162860295,0.9999999250296681
-113.42891584227864,0.9999999249164151
-113.41891539852777,0.9999999248029996
-113.40891495477692,0.9999999246894211
-113.39891451102605,0.9999999245756792
-113.3889140672752,0.999999924461774
-113.37891362352433,0.9999999243477051
-113.36891317977349,0.9999999242334722
-113.35891273602262,0.9999999241190753
-113.34891229227176,0.9999999240045142
-113.3389118485209,0.9999999238897883
-113.32891140477004,0.9999999237748977
-113.31891096101917,0.9999999236598421
-113.30891051726832,0.9999999235446213
-113.29891007351745,0.9999999234292349
-113.28890962976661,0.9999999233136829
-113.27890918601574,0.9999999231979653
-113.26890874226488,0.9999999230820812
-113.25890829851402,0.9999999229660309
-113.24890785476316,0.999999922849814
-113.23890741101229,0.9999999227334303
-113.22890696726145,0.9999999226168794
-113.21890652351058,0.9999999225001615
-113.20890607975973,0.9999999223832761
-113.19890563600886,0.9999999222662229
-113.188905192258,0.9999999221490018
-113.17890474850714,0.9999999220316125
-113.16890430475628,0.9999999219140548
-113.15890386100541,0.9999999217963286
-113.14890341725454,0.9999999216784333
-113.1389029735037,0.9999999215603692
-113.12890252975284,0.9999999214421356
