y_fine,U_scaled
-100.0,0.9999406679883229
-99.98999968749024,0.9999406357033842
-99.97999937498047,0.9999406034034646
-99.9699990624707,0.9999405710885582
-99.95999874996095,0.9999405387586601
-99.94999843745117,0.9999405064137645
-99.93999812494141,0.9999404740538663
-99.92999781243162,0.9999404416789602
-99.91999749992186,0.9999404092890408
-99.9099971874121,0.9999403768841023
-99.89999687490234,0.9999403444641402
-99.88999656239257,0.9999403120291482
-99.87999624988281,0.9999402795791211
-99.86999593737305,0.9999402471140544
-99.85999562486327,0.9999402146339412
-99.84999531235351,0.9999401821387772
-99.83999499984375,0.999940149628557
-99.82999468733398,0.9999401171032747
-99.81999437482422,0.9999400845629255
-99.80999406231446,0.9999400520075031
-99.79999374980468,0.9999400194370033
-99.78999343729491,0.9999399868514196
-99.77999312478514,0.9999399542507474
-99.76999281227538,0.9999399216349812
-99.75999249976562,0.9999398890041151
-99.74999218725584,0.9999398563581441
-99.73999187474608,0.9999398236970629
-99.72999156223632,0.9999397910208657
-99.71999124972655,0.9999397583295475
-99.70999093721679,0.9999397256231026
-99.69999062470703,0.9999396929015258
-99.68999031219727,0.9999396601648116
-99.67998999968749,0.9999396274129546
-99.66998968717773,0.9999395946459496
-99.65998937466797,0.999939561863791
-99.64998906215818,0.9999395290664732
-99.63998874964842,0.9999394962539911
-99.62998843713865,0.9999394634263391
-99.61998812462889,0.9999394305835121
-99.60998781211913,0.9999393977255044
-99.59998749960936,0.9999393648523109
-99.5899871870996,0.9999393319639258
-99.57998687458984,0.9999392990603436
-99.56998656208006,0.9999392661415593
-99.5599862495703,0.9999392332075673
-99.54998593706054,0.9999392002583624
-99.53998562455077,0.9999391672939388
-99.529985312041,0.9999391343142913
-99.51998499953125,0.9999391013194144
-99.50998468702146,0.9999390683093028
-99.4999843745117,0.999939035283951
-99.48998406200194,0.9999390022433536
-99.47998374949216,0.999938969187505
-99.4699834369824,0.9999389361164003
-99.45998312447264,0.9999389030300333
-99.44998281196287,0.9999388699283993
-99.43998249945311,0.9999388368114926
-99.42998218694335,0.9999388036793077
-99.41998187443357,0.9999387705318389
-99.40998156192381,0.9999387373690816
-99.39998124941405,0.9999387041910295
-99.38998093690428,0.9999386709976774
-99.37998062439452,0.9999386377890203
-99.36998031188473,0.9999386045650519
-99.35997999937497,0.9999385713257678
-99.34997968686521,0.999938538071162
-99.33997937435544,0.9999385048012291
-99.32997906184568,0.9999384715159638
-99.31997874933592,0.9999384382153603
-99.30997843682616,0.9999384048994137
-99.29997812431638,0.9999383715681183
-99.28997781180662,0.9999383382214685
-99.27997749929686,0.999938304859459
-99.26997718678709,0.9999382714820843
-99.25997687427733,0.9999382380893392
-99.24997656176757,0.9999382046812181
-99.2399762492578,0.9999381712577151
-99.22997593674802,0.9999381378188255
-99.21997562423824,0.9999381043645437
-99.20997531172848,0.9999380708948635
-99.19997499921872,0.9999380374097805
-99.18997468670895,0.9999380039092886
-99.17997437419919,0.9999379703933823
-99.16997406168943,0.9999379368620566
-99.15997374917966,0.9999379033153057
-99.1499734366699,0.9999378697531245
-99.13997312416014,0.999937836175507
-99.12997281165036,0.9999378025824482
-99.1199724991406,0.9999377689739426
-99.10997218663084,0.9999377353499841
-99.09997187412108,0.9999377017105682
-99.08997156161129,0.9999376680556888
-99.07997124910153,0.9999376343853406
-99.06997093659176,0.9999376006995182
-99.059970624082,0.9999375669982162
-99.04997031157224,0.999937533281429
-99.03996999906246,0.999937499549151
-99.0299696865527,0.9999374658013774
-99.01996937404294,0.9999374320381018
-99.00996906153317,0.999937398259319
-98.99996874902341,0.999937364465024
-98.98996843651365,0.9999373306552108
-98.97996812400388,0.9999372968298744
-98.96996781149412,0.9999372629890086
-98.95996749898435,0.999937229132609
-98.94996718647457,0.9999371952606692
-98.9399668739648,0.999937161373184
-98.92996656145505,0.9999371274701481
-98.91996624894527,0.9999370935515558
-98.90996593643551,0.9999370596174013
-98.89996562392575,0.9999370256676804
-98.88996531141598,0.9999369917023861
-98.87996499890622,0.9999369577215134
-98.86996468639646,0.9999369237250576
-98.85996437388668,0.9999368897130123
-98.84996406137692,0.999936855685372
-98.83996374886716,0.9999368216421319
-98.82996343635739,0.999936787583286
-98.81996312384763,0.999936753508829
-98.80996281133784,0.9999367194187552
-98.79996249882808,0.9999366853130595
-98.78996218631832,0.9999366511917359
-98.77996187380855,0.9999366170547794
-98.76996156129879,0.9999365829021841
-98.75996124878903,0.9999365487339447
-98.74996093627925,0.9999365145500556
-98.73996062376949,0.9999364803505116
-98.72996031125973,0.9999364461353069
-98.71995999874997,0.999936411904436
-98.7099596862402,0.9999363776578939
-98.69995937373044,0.9999363433956743
-98.68995906122068,0.9999363091177721
-98.6799587487109,0.9999362748241818
-98.66995843620113,0.9999362405148978
-98.65995812369135,0.9999362061899149
-98.6499578111816,0.9999361718492275
-98.63995749867183,0.9999361374928296
-98.62995718616206,0.9999361031207161
-98.6199568736523,0.9999360687328818
-98.60995656114254,0.9999360343293203
-98.59995624863276,0.9999359999100271
-98.589955936123,0.9999359654749959
-98.57995562361324,0.9999359310242216
-98.56995531110347,0.9999358965576987
-98.55995499859371,0.9999358620754216
-98.54995468608395,0.9999358275773846
-98.53995437357418,0.9999357930635825
-98.5299540610644,0.9999357585340097
-98.51995374855464,0.9999357239886602
-98.50995343604487,0.9999356894275293
-98.49995312353511,0.9999356548506109
-98.48995281102535,0.9999356202578997
-98.47995249851557,0.9999355856493903
