y_fine,U_scaled
-100.0,1.0
-99.98999968749024,1.0
-99.97999937498047,1.0
-99.9699990624707,1.0
-99.95999874996095,1.0
-99.94999843745117,1.0
-99.93999812494141,1.0
-99.92999781243162,1.0
-99.91999749992186,1.0
-99.9099971874121,1.0
-99.89999687490234,1.0
-99.88999656239257,1.0
-99.87999624988281,1.0
-99.86999593737305,1.0
-99.85999562486327,1.0
-99.84999531235351,1.0
-99.83999499984375,1.0
-99.82999468733398,1.0
-99.81999437482422,1.0
-99.80999406231446,1.0
-99.79999374980468,1.0
-99.78999343729491,1.0
-99.77999312478514,1.0
-99.76999281227538,1.0
-99.75999249976562,1.0
-99.74999218725584,1.0
-99.73999187474608,1.0
-99.72999156223632,1.0
-99.71999124972655,1.0
-99.70999093721679,1.0
-99.69999062470703,1.0
-99.68999031219727,1.0
-99.67998999968749,1.0
-99.66998968717773,1.0
-99.65998937466797,1.0
-99.64998906215818,1.0
-99.63998874964842,1.0
-99.62998843713865,1.0
-99.61998812462889,1.0
-99.60998781211913,1.0
-99.59998749960936,1.0
-99.5899871870996,1.0
-99.57998687458984,1.0
-99.56998656208006,1.0
-99.5599862495703,1.0
-99.54998593706054,1.0
-99.53998562455077,1.0
-99.529985312041,1.0
-99.51998499953125,1.0
-99.50998468702146,1.0
-99.4999843745117,1.0
-99.48998406200194,1.0
-99.47998374949216,1.0
-99.4699834369824,1.0
-99.45998312447264,1.0
-99.44998281196287,1.0
-99.43998249945311,1.0
-99.42998218694335,1.0
-99.41998187443357,1.0
-99.40998156192381,1.0
-99.39998124941405,1.0
-99.38998093690428,1.0
-99.37998062439452,1.0
-99.36998031188473,1.0
-99.35997999937497,1.0
-99.34997968686521,1.0
-99.33997937435544,1.0
-99.32997906184568,1.0
-99.31997874933592,1.0
-99.30997843682616,1.0
-99.29997812431638,1.0
-99.28997781180662,1.0
-99.27997749929686,1.0
-99.26997718678709,1.0
-99.25997687427733,1.0
-99.24997656176757,1.0
-99.2399762492578,1.0
-99.22997593674802,1.0
-99.21997562423824,1.0
-99.20997531172848,1.0
-99.19997499921872,1.0
-99.18997468670895,1.0
-99.17997437419919,1.0
-99.16997406168943,1.0
-99.15997374917966,1.0
-99.1499734366699,1.0
-99.13997312416014,1.0
-99.12997281165036,1.0
-99.1199724991406,1.0
-99.10997218663084,1.0
-99.09997187412108,1.0
-99.08997156161129,1.0
-99.07997124910153,1.0
-99.06997093659176,1.0
-99.059970624082,1.0
-99.04997031157224,1.0
-99.03996999906246,1.0
-99.0299696865527,1.0
-99.01996937404294,1.0
-99.00996906153317,1.0
-98.99996874902341,1.0
-98.98996843651365,1.0
-98.97996812400388,1.0
-98.96996781149412,1.0
-98.95996749898435,1.0
-98.94996718647457,1.0
-98.9399668739648,1.0
-98.92996656145505,1.0
-98.91996624894527,1.0
-98.90996593643551,1.0
-98.89996562392575,1.0
-98.88996531141598,1.0
-98.87996499890622,1.0
-98.86996468639646,1.0
-98.85996437388668,1.0
-98.84996406137692,1.0
-98.83996374886716,1.0
-98.82996343635739,1.0
-98.81996312384763,1.0
-98.80996281133784,1.0
-98.79996249882808,1.0
-98.78996218631832,1.0
-98.77996187380855,1.0
-98.76996156129879,1.0
-98.75996124878903,1.0
-98.74996093627925,1.0
-98.73996062376949,1.0
-98.72996031125973,1.0
-98.71995999874997,1.0
-98.7099596862402,1.0
-98.69995937373044,1.0
-98.68995906122068,1.0
-98.6799587487109,1.0
-98.66995843620113,1.0
-98.65995812369135,1.0
-98.6499578111816,1.0
-98.63995749867183,1.0
-98.62995718616206,1.0
-98.6199568736523,1.0
-98.60995656114254,1.0
-98.59995624863276,1.0
-98.589955936123,1.0
-98.57995562361324,1.0
-98.56995531110347,1.0
-98.55995499859371,1.0
-98.54995468608395,1.0
-98.53995437357418,1.0
-98.5299540610644,1.0
-98.51995374855464,1.0
-98.50995343604487,1.0
-98.49995312353511,1.0
-98.48995281102535,1.0
-98.47995249851557,1.0
-98.46995218600581,1.0
-98.45995187349605,1.0
-98.44995156098628,1.0
-98.43995124847652,1.0
-98.42995093596676,1.0
-98.41995062345698,1.0
-98.40995031094722,1.0
-98.39994999843746,1.0
-98.38994968592768,1.0
-98.37994937341792,1.0
-98.36994906090814,1.0
-98.35994874839838,1.0
-98.34994843588862,1.0
-98.33994812337886,1.0
-98.32994781086909,1.0
-98.31994749835933,1.0
-98.30994718584957,1.0
-98.29994687333979,1.0
-98.28994656083003,1.0
-98.27994624832027,1.0
-98.2699459358105,1.0
-98.25994562330074,1.0
-98.24994531079095,1.0
-98.23994499828119,1.0
-98.22994468577143,1.0
-98.21994437326165,1.0
-98.2099440607519,1.0
-98.19994374824213,1.0
-98.18994343573236,1.0
-98.1799431232226,1.0
-98.16994281071284,1.0
-98.15994249820307,1.0
-98.1499421856933,1.0
-98.13994187318355,1.0
-98.12994156067379,1.0
-98.11994124816401,1.0
-98.10994093565424,1.0
-98.09994062314446,1.0
-98.0899403106347,1.0
-98.07993999812494,1.0
-98.06993968561517,1.0
-98.05993937310541,1.0
-98.04993906059565,1.0
-98.03993874808587,1.0
-98.02993843557611,1.0
-98.01993812306635,1.0
-98.00993781055658,1.0
-97.99993749804682,1.0
-97.98993718553706,1.0
-97.97993687302728,1.0
-97.96993656051751,1.0
-97.95993624800775,1.0
-97.94993593549798,1.0
-97.93993562298822,1.0
-97.92993531047846,1.0
-97.91993499796868,1.0
-97.90993468545892,1.0
-97.89993437294916,1.0
-97.88993406043939,1.0
-97.87993374792963,1.0
-97.86993343541987,1.0
-97.85993312291009,1.0
-97.84993281040033,1.0
-97.83993249789057,1.0
-97.82993218538078,1.0
-97.81993187287102,1.0
-97.80993156036125,1.0
-97.79993124785149,1.0
-97.78993093534173,1.0
-97.77993062283196,1.0
-97.7699303103222,1.0
-97.75992999781243,1.0
-97.74992968530267,1.0
-97.7399293727929,1.0
-97.72992906028314,1.0
-97.71992874777338,1.0
-97.7099284352636,1.0
-97.69992812275385,1.0
-97.68992781024406,1.0
-97.6799274977343,1.0
-97.66992718522454,1.0
-97.65992687271476,1.0
-97.649926560205,1.0
-97.63992624769524,1.0
-97.62992593518547,1.0
-97.61992562267571,1.0
-97.60992531016595,1.0
-97.59992499765617,1.0
-97.58992468514641,1.0
-97.57992437263665,1.0
-97.56992406012688,1.0
-97.55992374761712,1.0
-97.54992343510735,1.0
-97.53992312259757,1.0
-97.52992281008781,1.0
