y_fine,U_scaled
-100.0,0.1
-99.98999968749024,0.1
-99.97999937498047,0.1
-99.9699990624707,0.1
-99.95999874996095,0.1
-99.94999843745117,0.1
-99.93999812494141,0.1
-99.92999781243162,0.1
-99.91999749992186,0.1
-99.9099971874121,0.1
-99.89999687490234,0.1
-99.88999656239257,0.1
-99.87999624988281,0.1
-99.86999593737305,0.1
-99.85999562486327,0.1
-99.84999531235351,0.1
-99.83999499984375,0.1
-99.82999468733398,0.1
-99.81999437482422,0.1
-99.80999406231446,0.1
-99.79999374980468,0.1
-99.78999343729491,0.1
-99.77999312478514,0.1
-99.76999281227538,0.1
-99.75999249976562,0.1
-99.74999218725584,0.1
-99.73999187474608,0.1
-99.72999156223632,0.1
-99.71999124972655,0.1
-99.70999093721679,0.1
-99.69999062470703,0.1
-99.68999031219727,0.1
-99.67998999968749,0.1
-99.66998968717773,0.1
-99.65998937466797,0.1
-99.64998906215818,0.1
-99.63998874964842,0.1
-99.62998843713865,0.1
-99.61998812462889,0.1
-99.60998781211913,0.1
-99.59998749960936,0.1
-99.5899871870996,0.1
-99.57998687458984,0.1
-99.56998656208006,0.1
-99.5599862495703,0.1
-99.54998593706054,0.1
-99.53998562455077,0.1
-99.529985312041,0.1
-99.51998499953125,0.1
-99.50998468702146,0.1
-99.4999843745117,0.1
-99.48998406200194,0.1
-99.47998374949216,0.1
-99.4699834369824,0.1
-99.45998312447264,0.1
-99.44998281196287,0.1
-99.43998249945311,0.1
-99.42998218694335,0.1
-99.41998187443357,0.1
-99.40998156192381,0.1
-99.39998124941405,0.1
-99.38998093690428,0.1
-99.37998062439452,0.1
-99.36998031188473,0.1
-99.35997999937497,0.1
-99.34997968686521,0.1
-99.33997937435544,0.1
-99.32997906184568,0.1
-99.31997874933592,0.1
-99.30997843682616,0.1
-99.29997812431638,0.1
-99.28997781180662,0.1
-99.27997749929686,0.1
-99.26997718678709,0.1
-99.25997687427733,0.1
-99.24997656176757,0.1
-99.2399762492578,0.1
-99.22997593674802,0.1
-99.21997562423824,0.1
-99.20997531172848,0.1
-99.19997499921872,0.1
-99.18997468670895,0.1
-99.17997437419919,0.1
-99.16997406168943,0.1
-99.15997374917966,0.1
-99.1499734366699,0.1
-99.13997312416014,0.1
-99.12997281165036,0.1
-99.1199724991406,0.1
-99.10997218663084,0.1
-99.09997187412108,0.1
-99.08997156161129,0.1
-99.07997124910153,0.1
-99.06997093659176,0.1
-99.059970624082,0.1
-99.04997031157224,0.1
-99.03996999906246,0.1
-99.0299696865527,0.1
-99.01996937404294,0.1
-99.00996906153317,0.1
-98.99996874902341,0.1
-98.98996843651365,0.1
-98.97996812400388,0.1
-98.96996781149412,0.1
-98.95996749898435,0.1
-98.94996718647457,0.1
-98.9399668739648,0.1
-98.92996656145505,0.1
-98.91996624894527,0.1
-98.90996593643551,0.1
-98.89996562392575,0.1
-98.88996531141598,0.1
-98.87996499890622,0.1
-98.86996468639646,0.1
-98.85996437388668,0.1
-98.84996406137692,0.1
-98.83996374886716,0.1
-98.82996343635739,0.1
-98.81996312384763,0.1
-98.80996281133784,0.1
-98.79996249882808,0.1
-98.78996218631832,0.1
-98.77996187380855,0.1
-98.76996156129879,0.1
-98.75996124878903,0.1
-98.74996093627925,0.1
-98.73996062376949,0.1
-98.72996031125973,0.1
-98.71995999874997,0.1
-98.7099596862402,0.1
-98.69995937373044,0.1
-98.68995906122068,0.1
-98.6799587487109,0.1
-98.66995843620113,0.1
-98.65995812369135,0.1
-98.6499578111816,0.1
-98.63995749867183,0.1
-98.62995718616206,0.1
-98.6199568736523,0.1
-98.60995656114254,0.1
-98.59995624863276,0.1
-98.589955936123,0.1
-98.57995562361324,0.1
-98.56995531110347,0.1
-98.55995499859371,0.1
-98.54995468608395,0.1
-98.53995437357418,0.1
-98.5299540610644,0.1
-98.51995374855464,0.1
-98.50995343604487,0.1
-98.49995312353511,0.1
-98.48995281102535,0.1
-98.47995249851557,0.1
-98.46995218600581,0.1
-98.45995187349605,0.1
-98.44995156098628,0.1
-98.43995124847652,0.1
-98.42995093596676,0.1
-98.41995062345698,0.1
-98.40995031094722,0.1
-98.39994999843746,0.1
-98.38994968592768,0.1
-98.37994937341792,0.1
-98.36994906090814,0.1
-98.35994874839838,0.1
-98.34994843588862,0.1
-98.33994812337886,0.1
-98.32994781086909,0.1
-98.31994749835933,0.1
-98.30994718584957,0.1
-98.29994687333979,0.1
-98.28994656083003,0.1
-98.27994624832027,0.1
-98.2699459358105,0.1
-98.25994562330074,0.1
-98.24994531079095,0.1
-98.23994499828119,0.1
-98.22994468577143,0.1
-98.21994437326165,0.1
-98.2099440607519,0.1
-98.19994374824213,0.1
-98.18994343573236,0.1
-98.1799431232226,0.1
-98.16994281071284,0.1
-98.15994249820307,0.1
-98.1499421856933,0.1
-98.13994187318355,0.1
-98.12994156067379,0.1
-98.11994124816401,0.1
-98.10994093565424,0.1
-98.09994062314446,0.1
-98.0899403106347,0.1
-98.07993999812494,0.1
-98.06993968561517,0.1
-98.05993937310541,0.1
-98.04993906059565,0.1
-98.03993874808587,0.1
-98.02993843557611,0.1
-98.01993812306635,0.1
-98.00993781055658,0.1
-97.99993749804682,0.1
-97.98993718553706,0.1
-97.97993687302728,0.1
-97.96993656051751,0.1
-97.95993624800775,0.1
-97.94993593549798,0.1
-97.93993562298822,0.1
-97.92993531047846,0.1
-97.91993499796868,0.1
-97.90993468545892,0.1
-97.89993437294916,0.1
-97.88993406043939,0.1
-97.87993374792963,0.1
-97.86993343541987,0.1
-97.85993312291009,0.1
-97.84993281040033,0.1
-97.83993249789057,0.1
-97.82993218538078,0.1
-97.81993187287102,0.1
-97.80993156036125,0.1
-97.79993124785149,0.1
-97.78993093534173,0.1
-97.77993062283196,0.1
-97.7699303103222,0.1
-97.75992999781243,0.1
-97.74992968530267,0.1
-97.7399293727929,0.1
-97.72992906028314,0.1
-97.71992874777338,0.1
-97.7099284352636,0.1
-97.69992812275385,0.1
-97.68992781024406,0.1
-97.6799274977343,0.1
-97.66992718522454,0.1
-97.65992687271476,0.1
-97.649926560205,0.1
-97.63992624769524,0.1
-97.62992593518547,0.1
-97.61992562267571,0.1
-97.60992531016595,0.1
-97.59992499765617,0.1
-97.58992468514641,0.1
-97.57992437263665,0.1
-97.56992406012688,0.1
-97.55992374761712,0.1
-97.54992343510735,0.1
-97.53992312259757,0.1
-97.52992281008781,0.1
-97.51992249757805,0.1
-97.50992218506828,0.1
-97.49992187255852,0.1
-97.48992156004876,0.1
-97.47992124753898,0.1
-97.46992093502922,0.1
-97.45992062251946,0.1
-97.44992031000969,0.1
-97.43991999749993,0.1
-97.42991968499017,0.1
-97.4199193724804,0.1
-97.40991905997062,0.1
-97.39991874746084,0.1
-97.38991843495108,0.1
-97.37991812244132,0.1
-97.36991780993156,0.1
-97.35991749742179,0.1
-97.34991718491203,0.1
-97.33991687240227,0.1
-97.3299165598925,0.1
-97.31991624738274,0.1
-97.30991593487298,0.1
-97.2999156223632,0.1
-97.28991530985344,0.1
-97.27991499734365,0.1
-97.26991468483389,0.1
-97.25991437232413,0.1
-97.24991405981436,0.1
-97.2399137473046,0.1
-97.22991343479484,0.1
-97.21991312228506,0.1
-97.2099128097753,0.1
-97.19991249726554,0.1
-97.18991218475577,0.1
-97.17991187224601,0.1
-97.16991155973625,0.1
-97.15991124722649,0.1
-97.14991093471671,0.1
-97.13991062220695,0.1
-97.12991030969717,0.1
-97.1199099971874,0.1
-97.10990968467765,0.1
-97.09990937216787,0.1
-97.08990905965811,0.1
-97.07990874714835,0.1
-97.06990843463858,0.1
-97.05990812212882,0.1
-97.04990780961906,0.1
-97.03990749710928,0.1
-97.02990718459952,0.1
-97.01990687208976,0.1
-97.00990655957999,0.1
-96.99990624707021,0.1
-96.98990593456045,0.1
-96.97990562205068,0.1
-96.96990530954092,0.1
-96.95990499703116,0.1
-96.94990468452139,0.1
-96.93990437201163,0.1
-96.92990405950187,0.1
-96.91990374699209,0.1
-96.90990343448233,0.1
-96.89990312197257,0.1
-96.8899028094628,0.1
-96.87990249695304,0.1
-96.86990218444328,0.1
-96.8599018719335,0.1
-96.84990155942373,0.1
-96.83990124691395,0.1
-96.8299009344042,0.1
-96.81990062189443,0.1
-96.80990030938466,0.1
-96.7998999968749,0.1
-96.78989968436514,0.1
-96.77989937185538,0.1
-96.7698990593456,0.1
-96.75989874683584,0.1
-96.74989843432608,0.1
-96.73989812181631,0.1
-96.72989780930655,0.1
-96.71989749679676,0.1
-96.709897184287,0.1
-96.69989687177724,0.1
-96.68989655926747,0.1
-96.6798962467577,0.1
-96.66989593424795,0.1
-96.65989562173817,0.1
-96.64989530922841,0.1
-96.63989499671865,0.1
-96.62989468420888,0.1
-96.61989437169912,0.1
-96.60989405918936,0.1
-96.59989374667958,0.1
-96.58989343416982,0.1
-96.57989312166006,0.1
-96.56989280915028,0.1
-96.55989249664051,0.1
-96.54989218413075,0.1
-96.53989187162098,0.1
-96.52989155911122,0.1
-96.51989124660146,0.1
-96.50989093409169,0.1
-96.49989062158193,0.1
-96.48989030907217,0.1
-96.47988999656239,0.1
-96.46988968405263,0.1
-96.45988937154287,0.1
-96.4498890590331,0.1
-96.43988874652332,0.1
-96.42988843401355,0.1
-96.41988812150379,0.1
-96.40988780899403,0.1
-96.39988749648427,0.1
-96.3898871839745,0.1
-96.37988687146473,0.1
-96.36988655895497,0.1
-96.3598862464452,0.1
-96.34988593393544,0.1
-96.33988562142568,0.1
-96.3298853089159,0.1
-96.31988499640615,0.1
-96.30988468389639,0.1
-96.29988437138661,0.1
-96.28988405887684,0.1
-96.27988374636706,0.1
-96.2698834338573,0.1
-96.25988312134754,0.1
-96.24988280883777,0.1
-96.23988249632801,0.1
-96.22988218381825,0.1
-96.21988187130847,0.1
-96.20988155879871,0.1
-96.19988124628895,0.1
-96.1898809337792,0.1
-96.17988062126942,0.1
-96.16988030875966,0.1
-96.15987999624987,0.1
-96.14987968374011,0.1
-96.13987937123035,0.1
-96.12987905872058,0.1
-96.11987874621082,0.1
-96.10987843370106,0.1
-96.09987812119128,0.1
-96.08987780868152,0.1
-96.07987749617176,0.1
-96.06987718366199,0.1
-96.05987687115223,0.1
-96.04987655864247,0.1
-96.03987624613269,0.1
-96.02987593362293,0.1
-96.01987562111316,0.1
-96.00987530860338,0.1
-95.99987499609362,0.1
-95.98987468358386,0.1
-95.97987437107409,0.1
-95.96987405856433,0.1
-95.95987374605457,0.1
-95.9498734335448,0.1
-95.93987312103503,0.1
-95.92987280852527,0.1
-95.9198724960155,0.1
-95.90987218350574,0.1
-95.89987187099598,0.1
-95.8898715584862,0.1
-95.87987124597643,0.1
-95.86987093346666,0.1
-95.8598706209569,0.1
-95.84987030844714,0.1
-95.83986999593736,0.1
-95.8298696834276,0.1
-95.81986937091784,0.1
-95.80986905840808,0.1
-95.79986874589831,0.1
-95.78986843338855,0.1
-95.77986812087879,0.1
