y_fine,U_scaled
-100.0,1.0
-99.97333111092593,1.0
-99.94666222185182,1.0
-99.91999333277774,1.0
-99.89332444370365,1.0
-99.86665555462956,1.0
-99.83998666555546,1.0
-99.81331777648138,1.0
-99.78664888740728,1.0
-99.75997999833321,1.0
-99.7333111092591,1.0
-99.70664222018502,1.0
-99.67997333111093,1.0
-99.65330444203684,1.0
-99.62663555296274,1.0
-99.59996666388867,1.0
-99.57329777481456,1.0
-99.54662888574049,1.0
-99.51995999666639,1.0
-99.4932911075923,1.0
-99.46662221851821,1.0
-99.43995332944412,1.0
-99.41328444037002,1.0
-99.38661555129595,1.0
-99.35994666222184,1.0
-99.33327777314777,1.0
-99.30660888407367,1.0
-99.27993999499958,1.0
-99.25327110592549,1.0
-99.2266022168514,1.0
-99.1999333277773,1.0
-99.17326443870323,1.0
-99.14659554962913,1.0
-99.11992666055505,1.0
-99.09325777148095,1.0
-99.06658888240686,1.0
-99.03991999333277,1.0
-99.01325110425869,1.0
-98.98658221518461,1.0
-98.95991332611051,1.0
-98.93324443703642,1.0
-98.90657554796233,1.0
-98.87990665888825,1.0
-98.85323776981414,1.0
-98.82656888074007,1.0
-98.79989999166597,1.0
-98.7732311025919,1.0
-98.74656221351779,1.0
-98.71989332444372,1.0
-98.69322443536961,1.0
-98.66655554629553,1.0
-98.63988665722144,1.0
-98.61321776814735,1.0
-98.58654887907325,1.0
-98.55987998999917,1.0
-98.53321110092507,1.0
-98.506542211851,1.0
-98.4798733227769,1.0
-98.45320443370281,1.0
-98.42653554462872,1.0
-98.39986665555463,1.0
-98.37319776648053,1.0
-98.34652887740646,1.0
-98.31985998833235,1.0
-98.29319109925828,1.0
-98.26652221018418,1.0
-98.23985332111009,1.0
-98.213184432036,1.0
-98.18651554296191,1.0
-98.15984665388781,1.0
-98.13317776481374,1.0
-98.10650887573964,1.0
-98.07983998666556,1.0
-98.05317109759146,1.0
-98.02650220851737,1.0
-97.99983331944328,1.0
-97.9731644303692,1.0
-97.94649554129512,1.0
-97.91982665222102,1.0
-97.89315776314693,1.0
-97.86648887407284,1.0
-97.83981998499875,1.0
-97.81315109592465,1.0
-97.78648220685058,1.0
-97.75981331777648,1.0
-97.7331444287024,1.0
-97.7064755396283,1.0
-97.67980665055421,1.0
-97.65313776148012,1.0
-97.62646887240604,1.0
-97.59979998333193,1.0
-97.57313109425786,1.0
-97.54646220518376,1.0
-97.51979331610968,1.0
-97.49312442703558,1.0
-97.46645553796151,1.0
-97.4397866488874,1.0
-97.41311775981332,1.0
-97.38644887073923,1.0
-97.35977998166514,1.0
-97.33311109259104,1.0
-97.30644220351697,1.0
-97.27977331444286,1.0
-97.25310442536879,1.0
-97.22643553629469,1.0
-97.1997666472206,1.0
-97.17309775814651,1.0
-97.14642886907242,1.0
-97.11975997999832,1.0
-97.09309109092425,1.0
-97.06642220185014,1.0
-97.03975331277607,1.0
-97.01308442370197,1.0
-96.98641553462788,1.0
-96.95974664555379,1.0
-96.9330777564797,1.0
-96.90640886740563,1.0
-96.87973997833153,1.0
-96.85307108925744,1.0
-96.82640220018335,1.0
-96.79973331110926,1.0
-96.77306442203516,1.0
-96.74639553296109,1.0
-96.71972664388699,1.0
-96.69305775481291,1.0
-96.66638886573881,1.0
-96.63971997666472,1.0
-96.61305108759063,1.0
-96.58638219851655,1.0
-96.55971330944244,1.0
-96.53304442036837,1.0
-96.50637553129427,1.0
-96.4797066422202,1.0
-96.45303775314609,1.0
-96.426368864072,1.0
-96.39969997499792,1.0
-96.37303108592383,1.0
-96.34636219684973,1.0
-96.31969330777565,1.0
