y_fine,U_scaled
-18.189127067687988,0.9999891821101077
-18.17855762650916,0.9999891444203477
-18.167988185330334,0.9999891066141435
-18.157418744151503,0.9999890686911923
-18.146849302972676,0.99998903065119
-18.13627986179385,0.9999889924938327
-18.12571042061502,0.999988954218815
-18.11514097943619,0.9999889158258315
-18.104571538257364,0.9999888773145763
-18.094002097078537,0.9999888386847425
-18.08343265589971,0.9999887999360231
-18.07286321472088,0.99998876106811
-18.062293773542052,0.9999887220806946
-18.051724332363225,0.9999886829734681
-18.041154891184398,0.9999886437461207
-18.03058545000557,0.9999886043983424
-18.020016008826744,0.9999885649298218
-18.009446567647913,0.9999885253402481
-17.998877126469086,0.9999884856293088
-17.98830768529026,0.9999884457966915
-17.977738244111432,0.9999884058420829
-17.967168802932605,0.9999883657651691
-17.956599361753778,0.9999883255656361
-17.94602992057495,0.9999882852431682
-17.93546047939612,0.9999882447974503
-17.924891038217293,0.9999882042281663
-17.914321597038466,0.9999881635349986
-17.90375215585964,0.9999881227176306
-17.893182714680812,0.9999880817757439
-17.88261327350198,0.99998804070902
-17.872043832323154,0.9999879995171399
-17.861474391144327,0.9999879581997833
-17.8509049499655,0.9999879167566302
-17.84033550878667,0.9999878751873593
-17.829766067607842,0.9999878334916493
-17.819196626429015,0.9999877916691778
-17.808627185250188,0.9999877497196218
-17.79805774407136,0.9999877076426582
-17.78748830289253,0.9999876654379628
-17.776918861713703,0.9999876231052109
-17.766349420534876,0.9999875806440774
-17.75577997935605,0.9999875380542365
-17.745210538177222,0.9999874953353615
-17.734641096998395,0.9999874524871256
-17.724071655819568,0.9999874095092011
-17.71350221464074,0.9999873664012597
-17.70293277346191,0.9999873231629725
-17.692363332283083,0.9999872797940098
-17.681793891104256,0.9999872362940418
-17.67122444992543,0.999987192662738
-17.660655008746602,0.9999871488997666
-17.65008556756777,0.9999871050047962
-17.639516126388944,0.9999870609774938
-17.628946685210117,0.9999870168175263
-17.61837724403129,0.9999869725245603
-17.60780780285246,0.9999869280982614
-17.597238361673632,0.9999868835382942
-17.586668920494805,0.9999868388443236
-17.576099479315978,0.9999867940160133
-17.565530038137148,0.9999867490530263
-17.55496059695832,0.9999867039550254
-17.544391155779493,0.9999866587216726
-17.533821714600666,0.999986613352629
-17.52325227342184,0.9999865678475557
-17.512682832243012,0.9999865222061125
-17.502113391064185,0.9999864764279591
