y_fine,U_scaled
-118.18912706768799,0.9999999638535787
-118.17912686703808,0.999999963797072
-118.16912666638817,0.9999999637404813
-118.15912646573827,0.9999999636838058
-118.14912626508834,0.9999999636270461
-118.13912606443844,0.9999999635702016
-118.12912586378852,0.9999999635132722
-118.11912566313862,0.9999999634562581
-118.1091254624887,0.9999999633991589
-118.0991252618388,0.9999999633419744
-118.08912506118888,0.9999999632847049
-118.07912486053898,0.9999999632273499
-118.06912465988906,0.9999999631699092
-118.05912445923916,0.9999999631123832
-118.04912425858923,0.9999999630547712
-118.03912405793933,0.9999999629970734
-118.02912385728942,0.9999999629392896
-118.01912365663951,0.9999999628814196
-118.0091234559896,0.9999999628234635
-117.9991232553397,0.999999962765421
-117.98912305468977,0.9999999627072921
-117.97912285403987,0.9999999626490765
-117.96912265338995,0.9999999625907743
-117.95912245274005,0.999999962532385
-117.94912225209013,0.999999962473909
-117.93912205144022,0.9999999624153457
-117.92912185079031,0.9999999623566953
-117.91912165014041,0.9999999622979576
-117.90912144949048,0.9999999622391323
-117.89912124884059,0.9999999621802195
-117.88912104819066,0.999999962121219
-117.87912084754076,0.9999999620621306
-117.86912064689085,0.9999999620029543
-117.85912044624094,0.9999999619436899
-117.84912024559102,0.9999999618843374
-117.83912004494113,0.9999999618248964
-117.8291198442912,0.9999999617653671
-117.8191196436413,0.999999961705749
-117.80911944299137,0.9999999616460424
-117.79911924234148,0.9999999615862469
-117.78911904169155,0.9999999615263626
-117.77911884104165,0.999999961466389
-117.76911864039174,0.9999999614063263
-117.75911843974183,0.9999999613461743
-117.74911823909191,0.9999999612859327
-117.73911803844202,0.9999999612256015
-117.72911783779209,0.9999999611651808
-117.71911763714219,0.9999999611046702
-117.70911743649226,0.9999999610440696
-117.69911723584237,0.9999999609833787
-117.68911703519245,0.9999999609225979
-117.67911683454254,0.9999999608617267
-117.66911663389263,0.999999960800765
-117.65911643324273,0.9999999607397128
-117.6491162325928,0.9999999606785697
-117.6391160319429,0.9999999606173358
-117.62911583129298,0.9999999605560108
-117.61911563064308,0.9999999604945948
-117.60911542999317,0.9999999604330876
-117.59911522934325,0.9999999603714891
-117.58911502869334,0.999999960309799
-117.57911482804344,0.9999999602480173
-117.56911462739352,0.9999999601861438
-117.55911442674362,0.9999999601241785
-117.54911422609369,0.9999999600621212
-117.5391140254438,0.9999999599999716
-117.52911382479388,0.9999999599377298
-117.51911362414397,0.9999999598753957
-117.50911342349406,0.9999999598129691
-117.49911322284416,0.9999999597504496
-117.48911302219423,0.9999999596878375
-117.47911282154433,0.9999999596251324
-117.4691126208944,0.9999999595623343
-117.45911242024451,0.9999999594994431
-117.4491122195946,0.9999999594364585
-117.43911201894468,0.9999999593733804
-117.42911181829477,0.9999999593102089
-117.41911161764487,0.9999999592469436
-117.40911141699495,0.9999999591835843
-117.39911121634505,0.9999999591201313
-117.38911101569512,0.999999959056584
-117.37911081504522,0.9999999589929425
-117.36911061439531,0.9999999589292067
-117.3591104137454,0.9999999588653763
-117.34911021309549,0.9999999588014514
-117.33911001244559,0.9999999587374317
-117.32910981179566,0.9999999586733171
-117.31910961114576,0.9999999586091073
-117.30910941049584,0.9999999585448025
-117.29910920984594,0.9999999584804025
-117.28910900919601,0.9999999584159068
-117.27910880854611,0.9999999583513157
-117.2691086078962,0.9999999582866289
-117.25910840724629,0.9999999582218463
-117.24910820659638,0.9999999581569676
-117.23910800594648,0.9999999580919928
-117.22910780529655,0.9999999580269219
-117.21910760464665,0.9999999579617546
-117.20910740399673,0.9999999578964907
-117.19910720334683,0.9999999578311302
-117.18910700269691,0.9999999577656729
-117.179106802047,0.9999999577001187
-117.16910660139709,0.9999999576344674
-117.15910640074719,0.999999957568719
-117.14910620009726,0.9999999575028733
-117.13910599944737,0.9999999574369299
-117.12910579879744,0.9999999573708893
-117.11910559814754,0.9999999573047507
-117.10910539749763,0.9999999572385143
-117.09910519684772,0.9999999571721798
-117.0891049961978,0.9999999571057472
-117.0791047955479,0.9999999570392163
-117.06910459489798,0.999999956972587
-117.05910439424808,0.9999999569058591
-117.04910419359815,0.9999999568390325
-117.03910399294826,0.9999999567721073
-117.02910379229834,0.999999956705083
-117.01910359164843,0.9999999566379595
-117.00910339099853,0.9999999565707368
-116.99910319034862,0.9999999565034147
-116.98910298969871,0.999999956435993
-116.9791027890488,0.9999999563684717
-116.9691025883989,0.9999999563008506
-116.95910238774897,0.9999999562331295
-116.94910218709907,0.9999999561653083
-116.93910198644915,0.9999999560973871
-116.92910178579925,0.9999999560293652
-116.91910158514933,0.999999955961243
-116.90910138449942,0.99999995589302
-116.89910118384951,0.9999999558246964
-116.88910098319961,0.9999999557562717
-116.87910078254968,0.999999955687746
-116.86910058189979,0.9999999556191191
-116.85910038124986,0.9999999555503909
-116.84910018059996,0.9999999554815611
-116.83909997995005,0.9999999554126298
-116.82909977930014,0.9999999553435964
-116.81909957865022,0.9999999552744614
-116.80909937800033,0.9999999552052243
-116.7990991773504,0.9999999551358849
-116.7890989767005,0.999999955066443
-116.77909877605057,0.9999999549968989
-116.76909857540068,0.999999954927252
-116.75909837475075,0.9999999548575023
-116.74909817410085,0.9999999547876497
-116.73909797345094,0.9999999547176941
-116.72909777280103,0.9999999546476352
-116.71909757215111,0.9999999545774729
-116.70909737150122,0.9999999545072074
-116.69909717085129,0.9999999544368379
-116.68909697020139,0.9999999543663648
-116.67909676955146,0.9999999542957877
-116.66909656890157,0.9999999542251065
-116.65909636825165,0.9999999541543211
-116.64909616760174,0.9999999540834313
-116.63909596695183,0.9999999540124369
-116.62909576630193,0.999999953941338
-116.619095565652,0.9999999538701342
-116.6090953650021,0.9999999537988256
-116.59909516435218,0.9999999537274118
-116.58909496370228,0.9999999536558926
-116.57909476305237,0.9999999535842681
-116.56909456240246,0.9999999535125381
-116.55909436175254,0.9999999534407025
-116.54909416110264,0.9999999533687609
-116.53909396045272,0.9999999532967134
-116.52909375980282,0.9999999532245596
-116.51909355915289,0.9999999531522997
-116.509093358503,0.9999999530799334
-116.49909315785308,0.9999999530074604
-116.48909295720317,0.9999999529348808
-116.47909275655326,0.9999999528621941
-116.46909255590336,0.9999999527894005
-116.45909235525343,0.9999999527164999
-116.44909215460353,0.9999999526434917
-116.43909195395361,0.9999999525703762
-116.42909175330371,0.999999952497153
-116.4190915526538,0.999999952423822
-116.40909135200388,0.9999999523503831
-116.39909115135397,0.9999999522768362
-116.38909095070407,0.999999952203181
-116.37909075005415,0.9999999521294175
-116.36909054940425,0.9999999520555454
-116.35909034875432,0.9999999519815648
-116.34909014810442,0.9999999519074751
-116.33908994745451,0.9999999518332766
-116.3290897468046,0.9999999517589689
-116.31908954615469,0.999999951684552
-116.30908934550479,0.9999999516100255
-116.29908914485486,0.9999999515353896
-116.28908894420496,0.9999999514606438
-116.27908874355504,0.9999999513857881
-116.26908854290514,0.9999999513108225
-116.25908834225521,0.9999999512357466
-116.24908814160531,0.9999999511605605
-116.2390879409554,0.9999999510852637
-116.22908774030549,0.9999999510098563
-116.21908753965558,0.999999950934338
-116.20908733900568,0.999999950858709
-116.19908713835575,0.9999999507829687
-116.18908693770585,0.999999950707117
-116.17908673705593,0.9999999506311541
-116.16908653640603,0.9999999505550795
-116.15908633575611,0.9999999504788931
-116.1490861351062,0.9999999504025949
-116.13908593445629,0.9999999503261847
-116.12908573380639,0.9999999502496622
-116.11908553315646,0.9999999501730272
-116.10908533250657,0.99999995009628
-116.09908513185664,0.99999995001942
-116.08908493120674,0.999999949942447
-116.07908473055683,0.9999999498653611
-116.06908452990692,0.9999999497881621
-116.059084329257,0.9999999497108497
-116.0490841286071,0.999999949633424
-116.03908392795718,0.9999999495558847
-116.02908372730728,0.9999999494782316
-116.01908352665735,0.9999999494004644
-116.00908332600746,0.9999999493225831
-115.99908312535754,0.9999999492445877
-115.98908292470763,0.9999999491664779
-115.97908272405772,0.9999999490882534
-115.96908252340782,0.9999999490099143
-115.9590823227579,0.9999999489314602
-115.949082122108,0.999999948852891
-115.93908192145807,0.9999999487742068
-115.92908172080817,0.9999999486954071
-115.91908152015826,0.9999999486164919
-115.90908131950835,0.9999999485374611
-115.89908111885843,0.9999999484583142
-115.88908091820853,0.9999999483790516
-115.87908071755861,0.9999999482996726
-115.86908051690871,0.9999999482201775
-115.85908031625881,0.9999999481405657
-115.84908011560888,0.9999999480608374
-115.83907991495897,0.999999947980992
-115.82907971430906,0.9999999479010299
-115.81907951365916,0.9999999478209507
-115.80907931300925,0.999999947740754
-115.79907911235934,0.99999994766044
-115.78907891170942,0.9999999475800083
-115.77907871105953,0.9999999474994586
-115.7690785104096,0.9999999474187913
-115.7590783097597,0.9999999473380058
-115.74907810910977,0.999999947257102
-115.73907790845988,0.9999999471760797
-115.72907770780995,0.9999999470949387
-115.71907750716005,0.9999999470136791
-115.70907730651014,0.9999999469323004
-115.69907710586023,0.9999999468508027
-115.68907690521031,0.9999999467691858
-115.67907670456042,0.9999999466874494
-115.66907650391049,0.9999999466055934
-115.65907630326059,0.9999999465236176
-115.64907610261066,0.999999946441522
-115.63907590196077,0.9999999463593061
-115.62907570131085,0.9999999462769701
-115.61907550066094,0.9999999461945137
-115.60907530001103,0.9999999461119365
-115.59907509936113,0.9999999460292388
-115.5890748987112,0.99999994594642
-115.5790746980613,0.9999999458634802
-115.56907449741138,0.9999999457804192
-115.55907429676148,0.9999999456972366
-115.54907409611157,0.9999999456139325
-115.53907389546166,0.9999999455305065
-115.52907369481174,0.9999999454469588
-115.51907349416184,0.9999999453632888
-115.50907329351192,0.9999999452794966
-115.49907309286202,0.9999999451955819
-115.48907289221209,0.9999999451115448
-115.4790726915622,0.9999999450273848
-115.46907249091228,0.9999999449431017
-115.45907229026237,0.9999999448586957
-115.44907208961246,0.9999999447741663
-115.43907188896256,0.9999999446895135
-115.42907168831263,0.9999999446047368
-115.41907148766273,0.9999999445198366
-115.40907128701281,0.9999999444348123
-115.39907108636291,0.9999999443496641
-115.389070885713,0.9999999442643913
-115.37907068506308,0.9999999441789942
-115.36907048441317,0.9999999440934723
-115.35907028376327,0.9999999440078255
-115.34907008311335,0.9999999439220539
-115.33906988246345,0.9999999438361572
-115.32906968181352,0.999999943750135
-115.31906948116362,0.9999999436639871
-115.30906928051371,0.9999999435777138
-115.2990690798638,0.9999999434913145
-115.28906887921389,0.9999999434047891
-115.27906867856399,0.9999999433181376
-115.26906847791406,0.9999999432313598
-115.25906827726416,0.9999999431444552
-115.24906807661424,0.999999943057424
-115.23906787596434,0.9999999429702658
-115.22906767531441,0.9999999428829807
-115.21906747466451,0.999999942795568
-115.2090672740146,0.9999999427080282
-115.19906707336469,0.9999999426203606
-115.18906687271478,0.9999999425325653
-115.17906667206488,0.999999942444642
-115.16906647141495,0.9999999423565905
-115.15906627076505,0.9999999422684107
-115.14906607011513,0.9999999421801025
-115.13906586946523,0.9999999420916655
-115.12906566881531,0.9999999420030997
-115.1190654681654,0.999999941914405
-115.10906526751549,0.9999999418255809
-115.09906506686559,0.9999999417366275
-115.08906486621567,0.9999999416475445
-115.07906466556577,0.9999999415583319
-115.06906446491584,0.9999999414689892
-115.05906426426594,0.9999999413795166
-115.04906406361603,0.9999999412899137
-115.03906386296612,0.9999999412001801
-115.0290636623162,0.999999941110316
-115.0190634616663,0.9999999410203211
-115.00906326101638,0.9999999409301952
-114.99906306036648,0.999999940839938
-114.98906285971655,0.9999999407495496
-114.97906265906666,0.9999999406590296
-114.96906245841674,0.9999999405683779
-114.95906225776683,0.9999999404775943
-114.94906205711692,0.9999999403866786
