y_fine,U_scaled
-7.91347624061279,0.9993168049762507
-7.903934415897493,0.9993154676776103
-7.894392591182196,0.9993141284678757
-7.884850766466899,0.9993127873459594
-7.8753089417516025,0.9993114443107773
-7.865767117036305,0.9993100993612481
-7.856225292321008,0.9993087524962936
-7.846683467605711,0.9993074037148384
-7.837141642890414,0.9993060530158104
-7.827599818175116,0.9993047003981406
-7.81805799345982,0.9993033458607631
-7.808516168744522,0.9993019894026146
-7.798974344029226,0.9993006310226356
-7.789432519313928,0.9992992707197692
-7.779890694598631,0.9992979084929617
-7.7703488698833345,0.9992965443411628
-7.760807045168037,0.9992951782633248
-7.75126522045274,0.9992938102584038
-7.741723395737443,0.9992924403253584
-7.732181571022146,0.9992910684631507
-7.72263974630685,0.9992896946707457
-7.713097921591552,0.9992883189471117
-7.703556096876254,0.9992869412912204
-7.694014272160959,0.9992855617020464
-7.6844724474456605,0.9992841801785671
-7.674930622730365,0.9992827967197642
-7.6653887980150675,0.9992814113246211
-7.65584697329977,0.9992800239921259
-7.6463051485844735,0.999278634721269
-7.636763323869176,0.9992772435110439
-7.62722149915388,0.9992758503604481
-7.617679674438582,0.9992744552684817
-7.608137849723285,0.9992730582341481
-7.598596025007988,0.9992716592564543
-7.589054200292691,0.9992702583344102
-7.579512375577393,0.9992688554670289
-7.569970550862097,0.9992674506533274
-7.5604287261467995,0.9992660438923252
-7.550886901431503,0.9992646351830455
-7.541345076716206,0.9992632245245148
-7.531803252000908,0.9992618119157625
-7.522261427285612,0.9992603973558218
-7.512719602570314,0.9992589808437291
-7.503177777855017,0.9992575623785239
-7.49363595313972,0.9992561419592493
-7.484094128424423,0.9992547195849515
-7.474552303709126,0.9992532952546801
-7.465010478993829,0.9992518689674883
-7.455468654278532,0.9992504407224322
-7.445926829563235,0.9992490105185716
-7.436385004847938,0.9992475783549697
-7.426843180132641,0.9992461442306928
-7.417301355417344,0.9992447081448109
-7.407759530702046,0.999243270096397
-7.39821770598675,0.9992418300845282
-7.388675881271452,0.999240388108284
-7.379134056556155,0.9992389441667482
-7.369592231840858,0.9992374982590077
-7.360050407125561,0.9992360503841526
-7.350508582410265,0.9992346005412769
-7.340966757694968,0.9992331487294775
-7.33142493297967,0.9992316949478554
-7.321883108264374,0.9992302391955145
-7.312341283549077,0.9992287814715622
-7.302799458833778,0.99922732177511
-7.293257634118483,0.999225860105272
-7.283715809403185,0.9992243964611666
-7.274173984687889,0.9992229308419148
-7.264632159972591,0.999221463246642
-7.255090335257294,0.9992199936744764
-7.2455485105419974,0.9992185221245504
-7.2360066858267,0.9992170485959996
-7.2264648611114035,0.9992155730879624
-7.216923036396106,0.9992140955995821
-7.207381211680809,0.9992126161300046
-7.197839386965512,0.9992111346783794
-7.188297562250215,0.9992096512438602
-7.178755737534918,0.9992081658256036
-7.169213912819621,0.9992066784227699
-7.159672088104323,0.9992051890345233
-7.150130263389027,0.999203697660031
-7.1405884386737295,0.9992022042984645
-7.131046613958432,0.9992007089489986
-7.121504789243136,0.9991992116108115
-7.111962964527838,0.9991977122830852
-7.102421139812541,0.9991962109650052
-7.092879315097244,0.9991947076557608
-7.083337490381947,0.9991932023545449
-7.07379566566665,0.9991916950605539
-7.064253840951353,0.999190185772988
-7.0547120162360555,0.9991886744910511
-7.045170191520759,0.9991871612139505
-7.0356283668054616,0.9991856459408973
-7.026086542090166,0.9991841286711066
-7.016544717374868,0.9991826094037967
-7.00700289265957,0.9991810881381896
-6.997461067944275,0.9991795648735113
-6.987919243228976,0.9991780396089917
-6.978377418513681,0.9991765123438634
-6.968835593798383,0.9991749830773641
-6.959293769083086,0.9991734518087341
-6.949751944367789,0.9991719185372181
-6.940210119652492,0.999170383262064
-6.9306682949371945,0.9991688459825239
-6.921126470221898,0.9991673066978535
-6.911584645506601,0.9991657654073123
-6.902042820791304,0.9991642221101633
-6.892500996076007,0.9991626768056736
-6.882959171360709,0.9991611294931142
-6.873417346645413,0.999159580171759
-6.863875521930115,0.9991580288408869
-6.854333697214818,0.9991564754997798
-6.844791872499521,0.9991549201477238
-6.835250047784224,0.9991533627840082
-6.825708223068927,0.999151803407927
-6.81616639835363,0.9991502420187773
-6.806624573638333,0.9991486786158605
-6.797082748923036,0.9991471131984815
-6.787540924207739,0.9991455457659493
-6.777999099492442,0.9991439763175765
-6.768457274777145,0.9991424048526796
-6.758915450061847,0.9991408313705794
-6.749373625346551,0.9991392558706
-6.739831800631253,0.9991376783520695
-6.730289975915957,0.9991360988143201
-6.7207481512006595,0.9991345172566879
-6.711206326485362,0.9991329336785126
-6.701664501770066,0.999131348079138
-6.692122677054768,0.9991297604579117
-6.682580852339471,0.9991281708141854
-6.673039027624174,0.9991265791473145
-6.663497202908877,0.9991249854566584
-6.653955378193579,0.9991233897415809
-6.644413553478284,0.9991217920014487
-6.6348717287629855,0.9991201922356332
-6.62532990404769,0.9991185904435099
-6.615788079332392,0.9991169866244578
-6.606246254617094,0.99911538077786
-6.5967044299017985,0.9991137729031034
-6.587162605186501,0.9991121629995796
-6.577620780471205,0.9991105510666832
-6.568078955755907,0.9991089371038135
-6.55853713104061,0.9991073211103734
-6.548995306325313,0.9991057030857702
-6.539453481610016,0.9991040830294144
-6.529911656894719,0.9991024609407217
-6.520369832179422,0.999100836819111
-6.5108280074641245,0.9990992106640053
-6.501286182748828,0.999097582474832
-6.491744358033531,0.999095952251022
-6.482202533318234,0.9990943199920107
-6.472660708602937,0.9990926856972374
-6.463118883887639,0.9990910493661455
-6.453577059172342,0.9990894109981824
-6.444035234457045,0.9990877705927994
-6.434493409741748,0.9990861281494524
-6.424951585026451,0.9990844836676009
-6.415409760311154,0.9990828371467085
-6.4058679355958565,0.9990811885862433
-6.39632611088056,0.9990795379856771
-6.386784286165263,0.9990778853444858
-6.377242461449966,0.9990762306621498
-6.367700636734669,0.9990745739381535
-6.358158812019371,0.9990729151719847
-6.348616987304075,0.9990712543631364
-6.339075162588777,0.9990695915111052
-6.329533337873482,0.999067926615392
-6.319991513158183,0.9990662596755016
-6.310449688442886,0.999064590690943
-6.30090786372759,0.9990629196612296
-6.291366039012292,0.999061246585879
-6.2818242142969964,0.9990595714644128
-6.272282389581699,0.9990578942963564
-6.262740564866402,0.9990562150812401
-6.253198740151103,0.999054533818598
-6.243656915435808,0.9990528505079684
-6.234115090720511,0.9990511651488939
-6.224573266005214,0.9990494777409211
-6.215031441289916,0.9990477882836013
-6.205489616574619,0.9990460967764895
-6.195947791859322,0.999044403219145
-6.186405967144025,0.9990427076111317
-6.1768641424287285,0.9990410099520173
-6.167322317713431,0.9990393102413739
-6.157780492998134,0.9990376084787778
-6.148238668282837,0.99903590466381
-6.13869684356754,0.9990341987960549
-6.129155018852243,0.9990324908751018
-6.119613194136946,0.9990307809005443
-6.110071369421648,0.99902906887198
-6.100529544706352,0.9990273547890107
-6.0909877199910545,0.9990256386512426
-6.081445895275758,0.9990239204582865
-6.0719040705604606,0.9990222002097571
-6.062362245845163,0.9990204779052734
-6.052820421129867,0.999018753544459
-6.043278596414569,0.9990170271269416
-6.033736771699273,0.9990152986523533
-6.024194946983975,0.9990135681203304
-6.014653122268678,0.9990118355305138
-6.0051112975533805,0.9990101008825484
-5.995569472838084,0.9990083641760835
-5.9860276481227865,0.9990066254107731
-5.97648582340749,0.999004884586275
-5.966943998692193,0.9990031417022518
-5.957402173976895,0.9990013967583705
-5.9478603492616,0.9989996497543018
-5.938318524546301,0.9989979006897217
-5.928776699831006,0.9989961495643097
-5.919234875115708,0.9989943963777504
-5.90969305040041,0.9989926411297325
-5.900151225685114,0.9989908838199488
-5.890609400969817,0.9989891244480971
-5.88106757625452,0.998987363013879
-5.871525751539223,0.998985599517001
-5.8619839268239256,0.9989838339571737
-5.852442102108629,0.998982066334112
-5.842900277393332,0.9989802966475357
-5.833358452678035,0.9989785248971689
-5.823816627962738,0.9989767510827395
-5.81427480324744,0.9989749752039808
-5.804732978532143,0.9989731972606298
-5.795191153816846,0.9989714172524284
-5.785649329101549,0.9989696351791226
-5.776107504386252,0.9989678510404632
-5.766565679670955,0.9989660648362051
-5.757023854955658,0.9989642765661081
-5.747482030240361,0.998962486229936
-5.737940205525064,0.9989606938274574
-5.728398380809767,0.9989588993584455
-5.71885655609447,0.9989571028226774
-5.709314731379172,0.9989553042199354
-5.699772906663876,0.9989535035500058
-5.690231081948578,0.9989517008126796
-5.680689257233282,0.9989498960077523
-5.6711474325179845,0.9989480891350239
-5.661605607802687,0.9989462801942987
-5.6520637830873905,0.998944469185386
-5.642521958372093,0.9989426561080993
-5.6329801336567975,0.9989408409622567
-5.623438308941499,0.9989390237476805
-5.613896484226202,0.998937204464198
-5.604354659510906,0.9989353831116412
-5.594812834795608,0.9989335596898462
-5.585271010080312,0.9989317341986534
-5.575729185365015,0.9989299066379088
-5.566187360649717,0.9989280770074618
-5.556645535934419,0.9989262453071671
-5.5471037112191235,0.9989244115368837
-5.537561886503826,0.9989225756964754
-5.52802006178853,0.99892073778581
-5.518478237073232,0.9989188978047606
-5.508936412357935,0.9989170557532047
-5.499394587642638,0.9989152116310238
-5.489852762927341,0.9989133654381052
-5.480310938212044,0.9989115171743392
-5.470769113496747,0.9989096668396222
-5.4612272887814495,0.9989078144338543
-5.451685464066153,0.9989059599569409
-5.4421436393508555,0.9989041034087911
-5.432601814635559,0.9989022447893194
