y_fine,U_scaled
-93.05384569344942,0.9999999839095196
-93.04506730733051,0.99999998388209
-93.03628892121164,0.9999999838546156
-93.02751053509273,0.9999999838270967
-93.01873214897383,0.999999983799533
-93.00995376285495,0.9999999837719246
-93.00117537673604,0.9999999837442711
-92.99239699061714,0.999999983716573
-92.98361860449826,0.9999999836888296
-92.97484021837936,0.9999999836610411
-92.96606183226045,0.9999999836332079
-92.95728344614157,0.9999999836053289
-92.94850506002267,0.9999999835774049
-92.93972667390376,0.9999999835494358
-92.93094828778489,0.9999999835214208
-92.92216990166598,0.9999999834933606
-92.91339151554708,0.9999999834652546
-92.9046131294282,0.9999999834371034
-92.8958347433093,0.9999999834089062
-92.88705635719039,0.9999999833806632
-92.87827797107151,0.9999999833523743
-92.8694995849526,0.9999999833240396
-92.8607211988337,0.999999983295659
-92.85194281271482,0.9999999832672323
-92.84316442659592,0.9999999832387594
-92.83438604047701,0.9999999832102404
-92.82560765435814,0.9999999831816749
-92.81682926823923,0.9999999831530634
-92.80805088212033,0.9999999831244052
-92.79927249600145,0.9999999830957007
-92.79049410988254,0.9999999830669497
-92.78171572376364,0.9999999830381519
-92.77293733764476,0.9999999830093074
-92.76415895152586,0.9999999829804163
-92.75538056540695,0.9999999829514781
-92.74660217928808,0.9999999829224933
-92.73782379316917,0.9999999828934613
-92.72904540705026,0.9999999828643823
-92.72026702093139,0.9999999828352563
-92.71148863481248,0.9999999828060829
-92.70271024869358,0.9999999827768622
-92.6939318625747,0.9999999827475945
-92.6851534764558,0.9999999827182791
-92.67637509033689,0.9999999826889162
-92.66759670421801,0.9999999826595058
-92.65881831809911,0.9999999826300477
-92.6500399319802,0.9999999826005421
-92.64126154586133,0.9999999825709885
-92.63248315974242,0.9999999825413871
-92.62370477362352,0.9999999825117378
-92.61492638750464,0.9999999824820405
-92.60614800138573,0.9999999824522952
-92.59736961526683,0.9999999824225017
-92.58859122914794,0.9999999823926599
-92.57981284302905,0.9999999823627699
-92.57103445691014,0.9999999823328315
-92.56225607079125,0.9999999823028445
-92.55347768467236,0.9999999822728091
-92.54469929855345,0.9999999822427252
-92.53592091243456,0.9999999822125926
-92.52714252631567,0.9999999821824112
-92.51836414019677,0.999999982152181
-92.50958575407788,0.9999999821219019
-92.50080736795898,0.9999999820915738
-92.49202898184008,0.9999999820611967
-92.48325059572119,0.9999999820307703
-92.4744722096023,0.9999999820002949
-92.46569382348339,0.9999999819697702
-92.4569154373645,0.9999999819391963
-92.44813705124561,0.9999999819085728
-92.4393586651267,0.9999999818779
-92.43058027900781,0.9999999818471774
-92.42180189288892,0.9999999818164053
-92.41302350677002,0.9999999817855834
-92.40424512065113,0.9999999817547117
-92.39546673453223,0.9999999817237901
-92.38668834841333,0.9999999816928187
-92.37790996229444,0.9999999816617973
-92.36913157617555,0.9999999816307256
-92.36035319005664,0.9999999815996038
-92.35157480393775,0.9999999815684317
-92.34279641781886,0.9999999815372094
-92.33401803169996,0.9999999815059365
-92.32523964558106,0.9999999814746132
-92.31646125946217,0.9999999814432394
