y_wake,U_norm,kx_w
-94.75,0.9685653151223279,0.9475634206977824
-94.74,0.9685653151223279,0.9475634206977824
-94.73,0.9685653151223279,0.9475634206977824
-94.72,0.9685653151223279,0.9475634206977824
-94.71,0.9685653151223279,0.9475634206977824
-94.7,0.9685653151223279,0.9475634206977824
-94.69,0.9685653151223279,0.9475634206977824
-94.68,0.9685653151223279,0.9475634206977824
-94.67,0.9685653151223279,0.9475634206977824
-94.66,0.9685653151223279,0.9475634206977824
-94.65,0.9685653151223279,0.9475634206977824
-94.64,0.9685653151223279,0.9475634206977824
-94.63,0.9685653151223279,0.9475634206977824
-94.62,0.9685653151223279,0.9475634206977824
-94.61,0.9685653151223279,0.9475634206977824
-94.6,0.9685653151223279,0.9475634206977824
-94.59,0.9685653151223279,0.9475634206977824
-94.58,0.9685653151223279,0.9475634206977824
-94.57,0.9685653151223279,0.9475634206977824
-94.56,0.9685653151223279,0.9475634206977824
-94.55,0.9685653151223279,0.9475634206977824
-94.54,0.9685653151223279,0.9475634206977824
-94.53,0.9685653151223279,0.9475634206977824
-94.52,0.9685653151223279,0.9475634206977824
-94.51,0.9685653151223279,0.9475634206977824
-94.5,0.9685653151223279,0.9475634206977824
-94.49,0.9685653151223279,0.9475634206977824
-94.48,0.9685653151223279,0.9475634206977824
-94.47,0.9685653151223279,0.9475634206977824
-94.46,0.9685653151223279,0.9475634206977824
-94.45,0.9685653151223279,0.9475634206977824
-94.44,0.9685653151223279,0.9475634206977824
-94.43,0.9685653151223279,0.9475634206977824
-94.42,0.9685653151223279,0.9475634206977824
-94.41,0.9685653151223279,0.9475634206977824
-94.4,0.9685653151223279,0.9475634206977824
-94.39,0.9685653151223279,0.9475634206977824
-94.38,0.9685653151223279,0.9475634206977824
-94.37,0.9685653151223279,0.9475634206977824
-94.36,0.9685653151223279,0.9475634206977824
-94.35,0.9685653151223279,0.9475634206977824
-94.34,0.9685653151223279,0.9475634206977824
-94.33,0.9685653151223279,0.9475634206977824
-94.32,0.9685653151223279,0.9475634206977824
-94.31,0.9685653151223279,0.9475634206977824
-94.3,0.9685653151223279,0.9475634206977824
-94.29,0.9685653151223279,0.9475634206977824
-94.28,0.9685653151223279,0.9475634206977824
-94.27,0.9685653151223279,0.9475634206977824
-94.26,0.9685653151223279,0.9475634206977824
-94.25,0.9685653151223279,0.9475634206977824
-94.24,0.9685653151223279,0.9475634206977824
-94.23,0.9685653151223279,0.9475634206977824
-94.22,0.9685653151223279,0.9475634206977824
-94.21,0.9685653151223279,0.9475634206977824
-94.2,0.9685653151223279,0.9475634206977824
-94.19,0.9685653151223279,0.9475634206977824
-94.18,0.9685653151223279,0.9475634206977824
-94.17,0.9685653151223279,0.9475634206977824
-94.16,0.9685653151223279,0.9475634206977824
-94.15,0.9685653151223279,0.9475634206977824
-94.14,0.9685653151223279,0.9475634206977824
-94.13,0.9685653151223279,0.9475634206977824
-94.12,0.9685653151223279,0.9475634206977824
-94.11,0.9685653151223279,0.9475634206977824
-94.1,0.9685653151223279,0.9475634206977824
-94.09,0.9685653151223279,0.9475634206977824
-94.08,0.9685653151223279,0.9475634206977824
-94.07,0.9685653151223279,0.9475634206977824
-94.06,0.9685653151223279,0.9475634206977824
-94.05,0.9685653151223279,0.9475634206977824
-94.04,0.9685653151223279,0.9475634206977824
-94.03,0.9685653151223279,0.9475634206977824
-94.02,0.9685653151223279,0.9475634206977824
-94.01,0.9685653151223279,0.9475634206977824
-94.0,0.9685653151223279,0.9475634206977824
-93.99,0.9685653151223279,0.9475634206977824
-93.98,0.9685653151223279,0.9475634206977824
-93.97,0.9685653151223279,0.9475634206977824
-93.96,0.9685653151223279,0.9475634206977824
-93.95,0.9685653151223279,0.9475634206977824
-93.94,0.9685653151223279,0.9475634206977824
-93.93,0.9685653151223279,0.9475634206977824
-93.92,0.9685653151223279,0.9475634206977824
-93.91,0.9685653151223279,0.9475634206977824
-93.9,0.9685653151223279,0.9475634206977824
-93.89,0.9685653151223279,0.9475634206977824
-93.88,0.9685653151223279,0.9475634206977824
-93.87,0.9685653151223279,0.9475634206977824
-93.86,0.9685653151223279,0.9475634206977824
-93.85,0.9685653151223279,0.9475634206977824
-93.84,0.9685653151223279,0.9475634206977824
-93.83,0.9685653151223279,0.9475634206977824
-93.82,0.9685653151223279,0.9475634206977824
-93.81,0.9685653151223279,0.9475634206977824
-93.8,0.9685653151223279,0.9475634206977824
-93.79,0.9685653151223279,0.9475634206977824
-93.78,0.9685653151223279,0.9475634206977824
-93.77,0.9685653151223279,0.9475634206977824
-93.76,0.9685653151223279,0.9475634206977824
-93.75,0.9685653151223279,0.9475634206977824
-93.74,0.9685653151223279,0.9475634206977824
-93.73,0.9685653151223279,0.9475634206977824
-93.72,0.9685653151223279,0.9475634206977824
-93.71,0.9685653151223279,0.9475634206977824
-93.7,0.9685653151223279,0.9475634206977824
-93.69,0.9685653151223279,0.9475634206977824
-93.68,0.9685653151223279,0.9475634206977824
-93.67,0.9685653151223279,0.9475634206977824
-93.66,0.9685653151223279,0.9475634206977824
-93.65,0.9685653151223279,0.9475634206977824
-93.64,0.9685653151223279,0.9475634206977824
-93.63,0.9685653151223279,0.9475634206977824
-93.62,0.9685653151223279,0.9475634206977824
-93.61,0.9685653151223279,0.9475634206977824
-93.6,0.9685653151223279,0.9475634206977824
-93.59,0.9685653151223279,0.9475634206977824
-93.58,0.9685653151223279,0.9475634206977824
-93.57,0.9685653151223279,0.9475634206977824
-93.56,0.9685653151223279,0.9475634206977824
-93.55,0.9685653151223279,0.9475634206977824
-93.54,0.9685653151223279,0.9475634206977824
-93.53,0.9685653151223279,0.9475634206977824
-93.52,0.9685653151223279,0.9475634206977824
-93.51,0.9685653151223279,0.9475634206977824
-93.5,0.9685653151223279,0.9475634206977824
-93.49,0.9685653151223279,0.9475634206977824
-93.48,0.9685653151223279,0.9475634206977824
-93.47,0.9685653151223279,0.9475634206977824
-93.46,0.9685653151223279,0.9475634206977824
-93.45,0.9685653151223279,0.9475634206977824
-93.44,0.9685653151223279,0.9475634206977824
-93.43,0.9685653151223279,0.9475634206977824
-93.42,0.9685653151223279,0.9475634206977824
-93.41,0.9685653151223279,0.9475634206977824
-93.4,0.9685653151223279,0.9475634206977824
-93.39,0.9685653151223279,0.9475634206977824
-93.38,0.9685653151223279,0.9475634206977824
-93.37,0.9685653151223279,0.9475634206977824
-93.36,0.9685653151223279,0.9475634206977824
-93.35,0.9685653151223279,0.9475634206977824
-93.34,0.9685653151223279,0.9475634206977824
-93.33,0.9685653151223279,0.9475634206977824
-93.32,0.9685653151223279,0.9475634206977824
-93.31,0.9685653151223279,0.9475634206977824
-93.3,0.9685653151223279,0.9475634206977824
-93.29,0.9685653151223279,0.9475634206977824
-93.28,0.9685653151223279,0.9475634206977824
-93.27,0.9685653151223279,0.9475634206977824
-93.26,0.9685653151223279,0.9475634206977824
-93.25,0.9685653151223279,0.9475634206977824
-93.24,0.9685653151223279,0.9475634206977824
-93.23,0.9685653151223279,0.9475634206977824
-93.22,0.9685653151223279,0.9475634206977824
-93.21,0.9685653151223279,0.9475634206977824
-93.2,0.9685653151223279,0.9475634206977824
-93.19,0.9685653151223279,0.9475634206977824
-93.18,0.9685653151223279,0.9475634206977824
-93.17,0.9685653151223279,0.9475634206977824
-93.16,0.9685653151223279,0.9475634206977824
-93.15,0.9685653151223279,0.9475634206977824
-93.14,0.9685653151223279,0.9475634206977824
-93.13,0.9685653151223279,0.9475634206977824
-93.12,0.9685653151223279,0.9475634206977824
-93.11,0.9685653151223279,0.9475634206977824
-93.1,0.9685653151223279,0.9475634206977824
-93.09,0.9685653151223279,0.9475634206977824
-93.08,0.9685653151223279,0.9475634206977824
-93.07,0.9685653151223279,0.9475634206977824
-93.06,0.9685653151223279,0.9475634206977824
-93.05,0.9685653151223279,0.9475634206977824
-93.04,0.9685653151223279,0.9475634206977824
-93.03,0.9685653151223279,0.9475634206977824
-93.02,0.9685653151223279,0.9475634206977824
-93.01,0.9685653151223279,0.9475634206977824
-93.0,0.9685653151223279,0.9475634206977824
-92.99,0.9685653151223279,0.9475634206977824
-92.98,0.9685653151223279,0.9475634206977824
-92.97,0.9685653151223279,0.9475634206977824
-92.96,0.9685653151223279,0.9475634206977824
-92.95,0.9685653151223279,0.9475634206977824
-92.94,0.9685653151223279,0.9475634206977824
-92.93,0.9685653151223279,0.9475634206977824
-92.92,0.9685653151223279,0.9475634206977824
-92.91,0.9685653151223279,0.9475634206977824
-92.9,0.9685653151223279,0.9475634206977824
-92.89,0.9685653151223279,0.9475634206977824
-92.88,0.9685653151223279,0.9475634206977824
-92.87,0.9685653151223279,0.9475634206977824
-92.86,0.9685653151223279,0.9475634206977824
-92.85,0.9685653151223279,0.9475634206977824
-92.84,0.9685653151223279,0.9475634206977824
-92.83,0.9685653151223279,0.9475634206977824
-92.82,0.9685653151223279,0.9475634206977824
-92.81,0.9685653151223279,0.9475634206977824
-92.8,0.9685653151223279,0.9475634206977824
-92.79,0.9685653151223279,0.9475634206977824
-92.78,0.9685653151223279,0.9475634206977824
