y_wake,U_norm,kx_w
-41.56,0.9938858493200607,0.06927509873824234
-41.55,0.9938858493200607,0.06927509873824234
-41.54,0.9938858493200607,0.06927509873824234
-41.53,0.9938858493200607,0.06927509873824234
-41.52,0.9938858493200607,0.06927509873824234
-41.51,0.9938858493200607,0.06927509873824234
-41.5,0.9938858493200607,0.06927509873824234
-41.49,0.9938858493200607,0.06927509873824234
-41.48,0.9938858493200607,0.06927509873824234
-41.47,0.9938858493200607,0.06927509873824234
-41.46,0.9938858493200607,0.06927509873824234
-41.45,0.9938858493200607,0.06927509873824234
-41.44,0.9938858493200607,0.06927509873824234
-41.43,0.9938858493200607,0.06927509873824234
-41.42,0.9938858493200607,0.06927509873824234
-41.41,0.9938858493200607,0.06927509873824234
-41.4,0.9938858493200607,0.06927509873824234
-41.39,0.9938858493200607,0.06927509873824234
-41.38,0.9938858493200607,0.06927509873824234
-41.37,0.9938858493200607,0.06927509873824234
-41.36,0.9938858493200607,0.06927509873824234
-41.35,0.9938858493200607,0.06927509873824234
-41.34,0.9938858493200607,0.06927509873824234
-41.33,0.9938858493200607,0.06927509873824234
-41.32,0.9938858493200607,0.06927509873824234
-41.31,0.9938858493200607,0.06927509873824234
-41.3,0.9938858493200607,0.06927509873824234
-41.29,0.9938858493200607,0.06927509873824234
-41.28,0.9938858493200607,0.06927509873824234
-41.27,0.9938858493200607,0.06927509873824234
-41.26,0.9938858493200607,0.06927509873824234
-41.25,0.9938858493200607,0.06927509873824234
-41.24,0.9938858493200607,0.06927509873824234
-41.23,0.9938858493200607,0.06927509873824234
-41.22,0.9938858493200607,0.06927509873824234
-41.21,0.9938858493200607,0.06927509873824234
-41.2,0.9938858493200607,0.06927509873824234
-41.19,0.9938858493200607,0.06927509873824234
-41.18,0.9938858493200607,0.06927509873824234
-41.17,0.9938858493200607,0.06927509873824234
-41.16,0.9938858493200607,0.06927509873824234
-41.15,0.9938858493200607,0.06927509873824234
-41.14,0.9938858493200607,0.06927509873824234
-41.13,0.9938858493200607,0.06927509873824234
-41.12,0.9938858493200607,0.06927509873824234
-41.11,0.9938858493200607,0.06927509873824234
-41.1,0.9938858493200607,0.06927509873824234
-41.09,0.9938858493200607,0.06927509873824234
-41.08,0.9938858493200607,0.06927509873824234
-41.07,0.9938858493200607,0.06927509873824234
-41.06,0.9938858493200607,0.06927509873824234
