y_wake,U_norm,kx
2.28,0.9929404349464994,-0.003814954297187031
2.29,0.9929404349464994,-0.003814954297187031
2.3,0.9929404349464994,-0.003814954297187031
2.31,0.9929404349464994,-0.003814954297187031
2.32,0.9929404349464994,-0.003814954297187031
2.33,0.9929404349464994,-0.003814954297187031
2.34,0.9929404349464994,-0.003814954297187031
2.35,0.9929404349464994,-0.003814954297187031
2.36,0.9929404349464994,-0.003814954297187031
2.37,0.9929404349464994,-0.003814954297187031
2.38,0.9929404349464994,-0.003814954297187031
2.39,0.9929404349464994,-0.003814954297187031
2.4,0.9929404349464994,-0.003814954297187031
2.41,0.9929404349464994,-0.003814954297187031
2.42,0.9929404349464994,-0.003814954297187031
2.43,0.9929404349464994,-0.003814954297187031
2.44,0.9929404349464994,-0.003814954297187031
2.45,0.9929404349464994,-0.003814954297187031
2.46,0.9929404349464994,-0.003814954297187031
2.47,0.9929404349464994,-0.003814954297187031
2.48,0.9929404349464994,-0.003814954297187031
2.49,0.9929404349464994,-0.003814954297187031
2.5,0.9929404349464994,-0.003814954297187031
2.51,0.9929404349464994,-0.003814954297187031
2.52,0.9929404349464994,-0.003814954297187031
2.53,0.9929404349464994,-0.003814954297187031
2.54,0.9929404349464994,-0.003814954297187031
2.55,0.9929404349464994,-0.003814954297187031
2.56,0.9929404349464994,-0.003814954297187031
2.57,0.9929404349464994,-0.003814954297187031
2.58,0.9929404349464994,-0.003814954297187031
2.59,0.9929404349464994,-0.003814954297187031
2.6,0.9929404349464994,-0.003814954297187031
2.61,0.9929404349464994,-0.003814954297187031
2.62,0.9929404349464994,-0.003814954297187031
2.63,0.9929404349464994,-0.003814954297187031
2.64,0.9929404349464994,-0.003814954297187031
2.65,0.9929404349464994,-0.003814954297187031
2.66,0.9929404349464994,-0.003814954297187031
2.67,0.9929404349464994,-0.003814954297187031
2.68,0.9929404349464994,-0.003814954297187031
2.69,0.9929404349464994,-0.003814954297187031
2.7,0.9929404349464994,-0.003814954297187031
2.71,0.9929404349464994,-0.003814954297187031
2.72,0.9929404349464994,-0.003814954297187031
2.73,0.9929404349464994,-0.003814954297187031
2.74,0.9929404349464994,-0.003814954297187031
2.75,0.9929404349464994,-0.003814954297187031
2.76,0.9929404349464994,-0.003814954297187031
2.77,0.9929404349464994,-0.003814954297187031
2.78,0.9929404349464994,-0.003814954297187031
2.79,0.9929404349464994,-0.003814954297187031
2.8,0.9929404349464994,-0.003814954297187031
2.81,0.9929404349464994,-0.003814954297187031
2.82,0.9929404349464994,-0.003814954297187031
2.83,0.9929404349464994,-0.003814954297187031
2.84,0.9929404349464994,-0.003814954297187031
2.85,0.9929404349464994,-0.003814954297187031
2.86,0.9929404349464994,-0.003814954297187031
2.87,0.9929404349464994,-0.003814954297187031
2.88,0.9929404349464994,-0.003814954297187031
2.89,0.9929404349464994,-0.003814954297187031
2.9,0.9929404349464994,-0.003814954297187031
2.91,0.9929404349464994,-0.003814954297187031
2.92,0.9929404349464994,-0.003814954297187031
