y_wake,U_norm,kx_w
-121.57,0.9919117684722332,0.20261844674268983
-121.56,0.9919117684722332,0.20261844674268983
-121.55,0.9919117684722332,0.20261844674268983
-121.54,0.9919117684722332,0.20261844674268983
-121.53,0.9919117684722332,0.20261844674268983
-121.52,0.9919117684722332,0.20261844674268983
-121.51,0.9919117684722332,0.20261844674268983
-121.5,0.9919117684722332,0.20261844674268983
-121.49,0.9919117684722332,0.20261844674268983
-121.48,0.9919117684722332,0.20261844674268983
-121.47,0.9919117684722332,0.20261844674268983
-121.46,0.9919117684722332,0.20261844674268983
-121.45,0.9919117684722332,0.20261844674268983
-121.44,0.9919117684722332,0.20261844674268983
-121.43,0.9919117684722332,0.20261844674268983
-121.42,0.9919117684722332,0.20261844674268983
-121.41,0.9919117684722332,0.20261844674268983
-121.4,0.9919117684722332,0.20261844674268983
-121.39,0.9919117684722332,0.20261844674268983
-121.38,0.9919117684722332,0.20261844674268983
-121.37,0.9919117684722332,0.20261844674268983
-121.36,0.9919117684722332,0.20261844674268983
-121.35,0.9919117684722332,0.20261844674268983
-121.34,0.9919117684722332,0.20261844674268983
-121.33,0.9919117684722332,0.20261844674268983
-121.32,0.9919117684722332,0.20261844674268983
-121.31,0.9919117684722332,0.20261844674268983
-121.3,0.9919117684722332,0.20261844674268983
-121.29,0.9919117684722332,0.20261844674268983
-121.28,0.9919117684722332,0.20261844674268983
-121.27,0.9919117684722332,0.20261844674268983
-121.26,0.9919117684722332,0.20261844674268983
-121.25,0.9919117684722332,0.20261844674268983
-121.24,0.9919117684722332,0.20261844674268983
-121.23,0.9919117684722332,0.20261844674268983
-121.22,0.9919117684722332,0.20261844674268983
-121.21,0.9919117684722332,0.20261844674268983
-121.2,0.9919117684722332,0.20261844674268983
-121.19,0.9919117684722332,0.20261844674268983
-121.18,0.9919117684722332,0.20261844674268983
-121.17,0.9919117684722332,0.20261844674268983
-121.16,0.9919117684722332,0.20261844674268983
-121.15,0.9919117684722332,0.20261844674268983
-121.14,0.9919117684722332,0.20261844674268983
-121.13,0.9919117684722332,0.20261844674268983
-121.12,0.9919117684722332,0.20261844674268983
-121.11,0.9919117684722332,0.20261844674268983
-121.1,0.9919117684722332,0.20261844674268983
-121.09,0.9919117684722332,0.20261844674268983
-121.08,0.9919117684722332,0.20261844674268983
-121.07,0.9919117684722332,0.20261844674268983
-121.06,0.9919117684722332,0.20261844674268983
-121.05,0.9919117684722332,0.20261844674268983
-121.04,0.9919117684722332,0.20261844674268983
-121.03,0.9919117684722332,0.20261844674268983
-121.02,0.9919117684722332,0.20261844674268983
-121.01,0.9919117684722332,0.20261844674268983
-121.0,0.9919117684722332,0.20261844674268983
-120.99,0.9919117684722332,0.20261844674268983
-120.98,0.9919117684722332,0.20261844674268983
-120.97,0.9919117684722332,0.20261844674268983
-120.96,0.9919117684722332,0.20261844674268983
-120.95,0.9919117684722332,0.20261844674268983
-120.94,0.9919117684722332,0.20261844674268983
-120.93,0.9919117684722332,0.20261844674268983
-120.92,0.9919117684722332,0.20261844674268983
-120.91,0.9919117684722332,0.20261844674268983
-120.9,0.9919117684722332,0.20261844674268983
-120.89,0.9919117684722332,0.20261844674268983
-120.88,0.9919117684722332,0.20261844674268983
-120.87,0.9919117684722332,0.20261844674268983
-120.86,0.9919117684722332,0.20261844674268983
-120.85,0.9919117684722332,0.20261844674268983
-120.84,0.9919117684722332,0.20261844674268983
-120.83,0.9919117684722332,0.20261844674268983
-120.82,0.9919117684722332,0.20261844674268983
-120.81,0.9919117684722332,0.20261844674268983
-120.8,0.9919117684722332,0.20261844674268983
-120.79,0.9919117684722332,0.20261844674268983
-120.78,0.9919117684722332,0.20261844674268983
-120.77,0.9919117684722332,0.20261844674268983
-120.76,0.9919117684722332,0.20261844674268983
-120.75,0.9919117684722332,0.20261844674268983
-120.74,0.9919117684722332,0.20261844674268983
-120.73,0.9919117684722332,0.20261844674268983
-120.72,0.9919117684722332,0.20261844674268983
-120.71,0.9919117684722332,0.20261844674268983
-120.7,0.9919117684722332,0.20261844674268983
-120.69,0.9919117684722332,0.20261844674268983
-120.68,0.9919117684722332,0.20261844674268983
-120.67,0.9919117684722332,0.20261844674268983
-120.66,0.9919117684722332,0.20261844674268983
-120.65,0.9919117684722332,0.20261844674268983
-120.64,0.9919117684722332,0.20261844674268983
-120.63,0.9919117684722332,0.20261844674268983
-120.62,0.9919117684722332,0.20261844674268983
-120.61,0.9919117684722332,0.20261844674268983
-120.6,0.9919117684722332,0.20261844674268983
-120.59,0.9919117684722332,0.20261844674268983
-120.58,0.9919117684722332,0.20261844674268983
-120.57,0.9919117684722332,0.20261844674268983
-120.56,0.9919117684722332,0.20261844674268983
-120.55,0.9919117684722332,0.20261844674268983
-120.54,0.9919117684722332,0.20261844674268983
-120.53,0.9919117684722332,0.20261844674268983
-120.52,0.9919117684722332,0.20261844674268983
-120.51,0.9919117684722332,0.20261844674268983
-120.5,0.9919117684722332,0.20261844674268983
-120.49,0.9919117684722332,0.20261844674268983
-120.48,0.9919117684722332,0.20261844674268983
-120.47,0.9919117684722332,0.20261844674268983
-120.46,0.9919117684722332,0.20261844674268983
-120.45,0.9919117684722332,0.20261844674268983
-120.44,0.9919117684722332,0.20261844674268983
-120.43,0.9919117684722332,0.20261844674268983
-120.42,0.9919117684722332,0.20261844674268983
-120.41,0.9919117684722332,0.20261844674268983
-120.4,0.9919117684722332,0.20261844674268983
-120.39,0.9919117684722332,0.20261844674268983
-120.38,0.9919117684722332,0.20261844674268983
-120.37,0.9919117684722332,0.20261844674268983
-120.36,0.9919117684722332,0.20261844674268983
-120.35,0.9919117684722332,0.20261844674268983
-120.34,0.9919117684722332,0.20261844674268983
-120.33,0.9919117684722332,0.20261844674268983
-120.32,0.9919117684722332,0.20261844674268983
-120.31,0.9919117684722332,0.20261844674268983
-120.3,0.9919117684722332,0.20261844674268983
-120.29,0.9919117684722332,0.20261844674268983
-120.28,0.9919117684722332,0.20261844674268983
-120.27,0.9919117684722332,0.20261844674268983
-120.26,0.9919117684722332,0.20261844674268983
-120.25,0.9919117684722332,0.20261844674268983
-120.24,0.9919117684722332,0.20261844674268983
-120.23,0.9919117684722332,0.20261844674268983
-120.22,0.9919117684722332,0.20261844674268983
-120.21,0.9919117684722332,0.20261844674268983
-120.2,0.9919117684722332,0.20261844674268983
-120.19,0.9919117684722332,0.20261844674268983
-120.18,0.9919117684722332,0.20261844674268983
-120.17,0.9919117684722332,0.20261844674268983
-120.16,0.9919117684722332,0.20261844674268983
-120.15,0.9919117684722332,0.20261844674268983
-120.14,0.9919117684722332,0.20261844674268983
-120.13,0.9919117684722332,0.20261844674268983
-120.12,0.9919117684722332,0.20261844674268983
-120.11,0.9919117684722332,0.20261844674268983
-120.1,0.9919117684722332,0.20261844674268983
-120.09,0.9919117684722332,0.20261844674268983
-120.08,0.9919117684722332,0.20261844674268983
-120.07,0.9919117684722332,0.20261844674268983
-120.06,0.9919117684722332,0.20261844674268983
-120.05,0.9919117684722332,0.20261844674268983
-120.04,0.9919117684722332,0.20261844674268983
-120.03,0.9919117684722332,0.20261844674268983
-120.02,0.9919117684722332,0.20261844674268983
-120.01,0.9919117684722332,0.20261844674268983
-120.0,0.9919117684722332,0.20261844674268983
-119.99,0.9919117684722332,0.20261844674268983
-119.98,0.9919117684722332,0.20261844674268983
-119.97,0.9919117684722332,0.20261844674268983
-119.96,0.9919117684722332,0.20261844674268983
-119.95,0.9919117684722332,0.20261844674268983
-119.94,0.9919117684722332,0.20261844674268983
-119.93,0.9919117684722332,0.20261844674268983
-119.92,0.9919117684722332,0.20261844674268983
-119.91,0.9919117684722332,0.20261844674268983
-119.9,0.9919117684722332,0.20261844674268983
-119.89,0.9919117684722332,0.20261844674268983
-119.88,0.9919117684722332,0.20261844674268983
-119.87,0.9919117684722332,0.20261844674268983
-119.86,0.9919117684722332,0.20261844674268983
-119.85,0.9919117684722332,0.20261844674268983
-119.84,0.9919117684722332,0.20261844674268983
-119.83,0.9919117684722332,0.20261844674268983
-119.82,0.9919117684722332,0.20261844674268983
-119.81,0.9919117684722332,0.20261844674268983
-119.8,0.9919117684722332,0.20261844674268983
-119.79,0.9919117684722332,0.20261844674268983
-119.78,0.9919117684722332,0.20261844674268983
-119.77,0.9919117684722332,0.20261844674268983
-119.76,0.9919117684722332,0.20261844674268983
-119.75,0.9919117684722332,0.20261844674268983
-119.74,0.9919117684722332,0.20261844674268983
-119.73,0.9919117684722332,0.20261844674268983
-119.72,0.9919117684722332,0.20261844674268983
-119.71,0.9919117684722332,0.20261844674268983
