y_wake,U_norm,kx
1.01,0.9959945390269788,-0.0016964932507888156
1.02,0.9959945390269788,-0.0016964932507888156
1.03,0.9959945390269788,-0.0016964932507888156
1.04,0.9959945390269788,-0.0016964932507888156
1.05,0.9959945390269788,-0.0016964932507888156
1.06,0.9959945390269788,-0.0016964932507888156
1.07,0.9959945390269788,-0.0016964932507888156
1.08,0.9959945390269788,-0.0016964932507888156
1.09,0.9959945390269788,-0.0016964932507888156
1.1,0.9959945390269788,-0.0016964932507888156
1.11,0.9959945390269788,-0.0016964932507888156
1.12,0.9959945390269788,-0.0016964932507888156
1.13,0.9959945390269788,-0.0016964932507888156
1.14,0.9959945390269788,-0.0016964932507888156
1.15,0.9959945390269788,-0.0016964932507888156
1.16,0.9959945390269788,-0.0016964932507888156
1.17,0.9959945390269788,-0.0016964932507888156
1.18,0.9959945390269788,-0.0016964932507888156
1.19,0.9959945390269788,-0.0016964932507888156
1.2,0.9959945390269788,-0.0016964932507888156
1.21,0.9959945390269788,-0.0016964932507888156
1.22,0.9959945390269788,-0.0016964932507888156
1.23,0.9959945390269788,-0.0016964932507888156
1.24,0.9959945390269788,-0.0016964932507888156
1.25,0.9959945390269788,-0.0016964932507888156
1.26,0.9959945390269788,-0.0016964932507888156
1.27,0.9959945390269788,-0.0016964932507888156
1.28,0.9959945390269788,-0.0016964932507888156
1.29,0.9959945390269788,-0.0016964932507888156
1.3,0.9959945390269788,-0.0016964932507888156
1.31,0.9959945390269788,-0.0016964932507888156
1.32,0.9959945390269788,-0.0016964932507888156
1.33,0.9959945390269788,-0.0016964932507888156
1.34,0.9959945390269788,-0.0016964932507888156
1.35,0.9959945390269788,-0.0016964932507888156
1.36,0.9959945390269788,-0.0016964932507888156
1.37,0.9959945390269788,-0.0016964932507888156
1.38,0.9959945390269788,-0.0016964932507888156
1.39,0.9959945390269788,-0.0016964932507888156
1.4,0.9959945390269788,-0.0016964932507888156
1.41,0.9959945390269788,-0.0016964932507888156
1.42,0.9959945390269788,-0.0016964932507888156
1.43,0.9959945390269788,-0.0016964932507888156
1.44,0.9959945390269788,-0.0016964932507888156
1.45,0.9959945390269788,-0.0016964932507888156
1.46,0.9959945390269788,-0.0016964932507888156
1.47,0.9959945390269788,-0.0016964932507888156
1.48,0.9959945390269788,-0.0016964932507888156
1.49,0.9959945390269788,-0.0016964932507888156
1.5,0.9959945390269788,-0.0016964932507888156
1.51,0.9959945390269788,-0.0016964932507888156
1.52,0.9959945390269788,-0.0016964932507888156
1.53,0.9959945390269788,-0.0016964932507888156
1.54,0.9959945390269788,-0.0016964932507888156
1.55,0.9959945390269788,-0.0016964932507888156
1.56,0.9959945390269788,-0.0016964932507888156
1.57,0.9959945390269788,-0.0016964932507888156
1.58,0.9959945390269788,-0.0016964932507888156
1.59,0.9959945390269788,-0.0016964932507888156
1.6,0.9959945390269788,-0.0016964932507888156
1.61,0.9959945390269788,-0.0016964932507888156
1.62,0.9959945390269788,-0.0016964932507888156
1.63,0.9959945390269788,-0.0016964932507888156
1.64,0.9959945390269788,-0.0016964932507888156
1.65,0.9959945390269788,-0.0016964932507888156
1.66,0.9959945390269788,-0.0016964932507888156
1.67,0.9959945390269788,-0.0016964932507888156
1.68,0.9959945390269788,-0.0016964932507888156
1.69,0.9959945390269788,-0.0016964932507888156
1.7,0.9959945390269788,-0.0016964932507888156
1.71,0.9959945390269788,-0.0016964932507888156
