y_wake,U_norm,kx
-82.78,0.9911988469859361,0.13797963643459685
-82.77,0.9911988469859361,0.13797963643459685
-82.76,0.9911988469859361,0.13797963643459685
-82.75,0.9911988469859361,0.13797963643459685
-82.74,0.9911988469859361,0.13797963643459685
-82.73,0.9911988469859361,0.13797963643459685
-82.72,0.9911988469859361,0.13797963643459685
-82.71,0.9911988469859361,0.13797963643459685
-82.7,0.9911988469859361,0.13797963643459685
-82.69,0.9911988469859361,0.13797963643459685
-82.68,0.9911988469859361,0.13797963643459685
-82.67,0.9911988469859361,0.13797963643459685
-82.66,0.9911988469859361,0.13797963643459685
-82.65,0.9911988469859361,0.13797963643459685
-82.64,0.9911988469859361,0.13797963643459685
-82.63,0.9911988469859361,0.13797963643459685
-82.62,0.9911988469859361,0.13797963643459685
-82.61,0.9911988469859361,0.13797963643459685
-82.6,0.9911988469859361,0.13797963643459685
-82.59,0.9911988469859361,0.13797963643459685
-82.58,0.9911988469859361,0.13797963643459685
-82.57,0.9911988469859361,0.13797963643459685
-82.56,0.9911988469859361,0.13797963643459685
-82.55,0.9911988469859361,0.13797963643459685
-82.54,0.9911988469859361,0.13797963643459685
-82.53,0.9911988469859361,0.13797963643459685
-82.52,0.9911988469859361,0.13797963643459685
-82.51,0.9911988469859361,0.13797963643459685
-82.5,0.9911988469859361,0.13797963643459685
-82.49,0.9911988469859361,0.13797963643459685
-82.48,0.9911988469859361,0.13797963643459685
-82.47,0.9911988469859361,0.13797963643459685
-82.46,0.9911988469859361,0.13797963643459685
-82.45,0.9911988469859361,0.13797963643459685
-82.44,0.9911988469859361,0.13797963643459685
-82.43,0.9911988469859361,0.13797963643459685
-82.42,0.9911988469859361,0.13797963643459685
-82.41,0.9911988469859361,0.13797963643459685
-82.4,0.9911988469859361,0.13797963643459685
-82.39,0.9911988469859361,0.13797963643459685
-82.38,0.9911988469859361,0.13797963643459685
-82.37,0.9911988469859361,0.13797963643459685
-82.36,0.9911988469859361,0.13797963643459685
-82.35,0.9911988469859361,0.13797963643459685
-82.34,0.9911988469859361,0.13797963643459685
-82.33,0.9911988469859361,0.13797963643459685
-82.32,0.9911988469859361,0.13797963643459685
-82.31,0.9911988469859361,0.13797963643459685
-82.3,0.9911988469859361,0.13797963643459685
-82.29,0.9911988469859361,0.13797963643459685
-82.28,0.9911988469859361,0.13797963643459685
-82.27,0.9911988469859361,0.13797963643459685
-82.26,0.9911988469859361,0.13797963643459685
-82.25,0.9911988469859361,0.13797963643459685
-82.24,0.9911988469859361,0.13797963643459685
-82.23,0.9911988469859361,0.13797963643459685
-82.22,0.9911988469859361,0.13797963643459685
-82.21,0.9911988469859361,0.13797963643459685
-82.2,0.9911988469859361,0.13797963643459685
