y_wake,U_norm,kx
-7.12,0.9938858493200607,0.011873621542642203
-7.11,0.9938858493200607,0.011873621542642203
-7.1,0.9938858493200607,0.011873621542642203
-7.09,0.9938858493200607,0.011873621542642203
-7.08,0.9938858493200607,0.011873621542642203
-7.07,0.9938858493200607,0.011873621542642203
-7.06,0.9938858493200607,0.011873621542642203
-7.05,0.9938858493200607,0.011873621542642203
-7.04,0.9938858493200607,0.011873621542642203
-7.03,0.9938858493200607,0.011873621542642203
-7.02,0.9938858493200607,0.011873621542642203
-7.01,0.9938858493200607,0.011873621542642203
-7.0,0.9938858493200607,0.011873621542642203
-6.99,0.9938858493200607,0.011873621542642203
-6.98,0.9938858493200607,0.011873621542642203
-6.97,0.9938858493200607,0.011873621542642203
-6.96,0.9938858493200607,0.011873621542642203
-6.95,0.9938858493200607,0.011873621542642203
-6.94,0.9938858493200607,0.011873621542642203
-6.93,0.9938858493200607,0.011873621542642203
-6.92,0.9938858493200607,0.011873621542642203
-6.91,0.9938858493200607,0.011873621542642203
-6.9,0.9938858493200607,0.011873621542642203
-6.89,0.9938858493200607,0.011873621542642203
-6.88,0.9938858493200607,0.011873621542642203
-6.87,0.9938858493200607,0.011873621542642203
-6.86,0.9938858493200607,0.011873621542642203
-6.85,0.9938858493200607,0.011873621542642203
-6.84,0.9938858493200607,0.011873621542642203
-6.83,0.9938858493200607,0.011873621542642203
-6.82,0.9938858493200607,0.011873621542642203
-6.81,0.9938858493200607,0.011873621542642203
-6.8,0.9938858493200607,0.011873621542642203
-6.79,0.9938858493200607,0.011873621542642203
-6.78,0.9938858493200607,0.011873621542642203
-6.77,0.9938858493200607,0.011873621542642203
-6.76,0.9938858493200607,0.011873621542642203
-6.75,0.9938858493200607,0.011873621542642203
-6.74,0.9938858493200607,0.011873621542642203
-6.73,0.9938858493200607,0.011873621542642203
-6.72,0.9938858493200607,0.011873621542642203
-6.71,0.9938858493200607,0.011873621542642203
-6.7,0.9938858493200607,0.011873621542642203
-6.69,0.9938858493200607,0.011873621542642203
-6.68,0.9938858493200607,0.011873621542642203
-6.67,0.9938858493200607,0.011873621542642203
-6.66,0.9938858493200607,0.011873621542642203
-6.65,0.9938858493200607,0.011873621542642203
-6.64,0.9938858493200607,0.011873621542642203
-6.63,0.9938858493200607,0.011873621542642203
-6.62,0.9938858493200607,0.011873621542642203
-6.61,0.9938858493200607,0.011873621542642203
-6.6,0.9938858493200607,0.011873621542642203
-6.59,0.9938858493200607,0.011873621542642203
-6.58,0.9938858493200607,0.011873621542642203
-6.57,0.9938858493200607,0.011873621542642203
-6.56,0.9938858493200607,0.011873621542642203
-6.55,0.9938858493200607,0.011873621542642203
-6.54,0.9938858493200607,0.011873621542642203
-6.53,0.9938858493200607,0.011873621542642203
-6.52,0.9938858493200607,0.011873621542642203
-6.51,0.9938858493200607,0.011873621542642203
-6.5,0.9938858493200607,0.011873621542642203
-6.49,0.9938858493200607,0.011873621542642203
-6.48,0.9938858493200607,0.011873621542642203
-6.47,0.9938858493200607,0.011873621542642203
-6.46,0.9938858493200607,0.011873621542642203
-6.45,0.9938858493200607,0.011873621542642203
-6.44,0.9938858493200607,0.011873621542642203
-6.43,0.9938858493200607,0.011873621542642203
-6.42,0.9938858493200607,0.011873621542642203
-6.41,0.9938858493200607,0.011873621542642203
-6.4,0.9938858493200607,0.011873621542642203
-6.39,0.9938858493200607,0.011873621542642203
-6.38,0.9938858493200607,0.011873621542642203
-6.37,0.9938858493200607,0.011873621542642203
-6.36,0.9938858493200607,0.011873621542642203
-6.35,0.9938858493200607,0.011873621542642203
-6.34,0.9938858493200607,0.011873621542642203
-6.33,0.9938858493200607,0.011873621542642203
-6.32,0.9938858493200607,0.011873621542642203
-6.31,0.9938858493200607,0.011873621542642203
-6.3,0.9938858493200607,0.011873621542642203
-6.29,0.9938858493200607,0.011873621542642203
-6.28,0.9938858493200607,0.011873621542642203
-6.27,0.9938858493200607,0.011873621542642203
-6.26,0.9938858493200607,0.011873621542642203
-6.25,0.9938858493200607,0.011873621542642203
-6.24,0.9938858493200607,0.011873621542642203
-6.23,0.9938858493200607,0.011873621542642203
-6.22,0.9938858493200607,0.011873621542642203
-6.21,0.9938858493200607,0.011873621542642203
-6.2,0.9938858493200607,0.011873621542642203
-6.19,0.9938858493200607,0.011873621542642203
-6.18,0.9938858493200607,0.011873621542642203
-6.17,0.9938858493200607,0.011873621542642203
-6.16,0.9938858493200607,0.011873621542642203
-6.15,0.9938858493200607,0.011873621542642203
-6.14,0.9938858493200607,0.011873621542642203
-6.13,0.9938858493200607,0.011873621542642203
-6.12,0.9938858493200607,0.011873621542642203
-6.11,0.9938858493200607,0.011873621542642203
-6.1,0.9938858493200607,0.011873621542642203
-6.09,0.9938858493200607,0.011873621542642203
-6.08,0.9938858493200607,0.011873621542642203
-6.07,0.9938858493200607,0.011873621542642203
-6.06,0.9938858493200607,0.011873621542642203
-6.05,0.9938858493200607,0.011873621542642203
-6.04,0.9938858493200607,0.011873621542642203
-6.03,0.9938858493200607,0.011873621542642203
-6.02,0.9938858493200607,0.011873621542642203
-6.01,0.9938858493200607,0.011873621542642203
-6.0,0.9938858493200607,0.011873621542642203
-5.99,0.9938858493200607,0.011873621542642203
-5.98,0.9938858493200607,0.011873621542642203
-5.97,0.9938858493200607,0.011873621542642203
-5.96,0.9938858493200607,0.011873621542642203
-5.95,0.9938858493200607,0.011873621542642203
-5.94,0.9938858493200607,0.011873621542642203
-5.93,0.9938858493200607,0.011873621542642203
-5.92,0.9938858493200607,0.011873621542642203
-5.91,0.9938858493200607,0.011873621542642203
-5.9,0.9938858493200607,0.011873621542642203
-5.89,0.9938858493200607,0.011873621542642203
-5.88,0.9938858493200607,0.011873621542642203
-5.87,0.9938858493200607,0.011873621542642203
-5.86,0.9938858493200607,0.011873621542642203
-5.85,0.9938858493200607,0.011873621542642203
-5.84,0.9938858493200607,0.011873621542642203
-5.83,0.9938858493200607,0.011873621542642203
-5.82,0.9938858493200607,0.011873621542642203
-5.81,0.9938858493200607,0.011873621542642203
-5.8,0.9938858493200607,0.011873621542642203
-5.79,0.9938858493200607,0.011873621542642203
-5.78,0.9938858493200607,0.011873621542642203
-5.77,0.9938858493200607,0.011873621542642203
-5.76,0.9938858493200607,0.011873621542642203
-5.75,0.9938858493200607,0.011873621542642203
-5.74,0.9938858493200607,0.011873621542642203
