y_wake,U_norm,kx
0.8,0.9911988469859361,-0.0013480214782550471
0.81,0.9911988469859361,-0.0013480214782550471
0.82,0.9911988469859361,-0.0013480214782550471
0.83,0.9911988469859361,-0.0013480214782550471
0.84,0.9911988469859361,-0.0013480214782550471
0.85,0.9911988469859361,-0.0013480214782550471
0.86,0.9911988469859361,-0.0013480214782550471
0.87,0.9911988469859361,-0.0013480214782550471
0.88,0.9911988469859361,-0.0013480214782550471
0.89,0.9911988469859361,-0.0013480214782550471
0.9,0.9911988469859361,-0.0013480214782550471
0.91,0.9911988469859361,-0.0013480214782550471
0.92,0.9911988469859361,-0.0013480214782550471
0.93,0.9911988469859361,-0.0013480214782550471
0.94,0.9911988469859361,-0.0013480214782550471
0.95,0.9911988469859361,-0.0013480214782550471
0.96,0.9911988469859361,-0.0013480214782550471
0.97,0.9911988469859361,-0.0013480214782550471
0.98,0.9911988469859361,-0.0013480214782550471
0.99,0.9911988469859361,-0.0013480214782550471
1.0,0.9911988469859361,-0.0013480214782550471
1.01,0.9911988469859361,-0.0013480214782550471
1.02,0.9911988469859361,-0.0013480214782550471
1.03,0.9911988469859361,-0.0013480214782550471
1.04,0.9911988469859361,-0.0013480214782550471
1.05,0.9911988469859361,-0.0013480214782550471
1.06,0.9911988469859361,-0.0013480214782550471
1.07,0.9911988469859361,-0.0013480214782550471
1.08,0.9911988469859361,-0.0013480214782550471
1.09,0.9911988469859361,-0.0013480214782550471
1.1,0.9911988469859361,-0.0013480214782550471
1.11,0.9911988469859361,-0.0013480214782550471
1.12,0.9911988469859361,-0.0013480214782550471
1.13,0.9911988469859361,-0.0013480214782550471
1.14,0.9911988469859361,-0.0013480214782550471
1.15,0.9911988469859361,-0.0013480214782550471
1.16,0.9911988469859361,-0.0013480214782550471
1.17,0.9911988469859361,-0.0013480214782550471
1.18,0.9911988469859361,-0.0013480214782550471
1.19,0.9911988469859361,-0.0013480214782550471
1.2,0.9911988469859361,-0.0013480214782550471
1.21,0.9911988469859361,-0.0013480214782550471
1.22,0.9911988469859361,-0.0013480214782550471
1.23,0.9911988469859361,-0.0013480214782550471
1.24,0.9911988469859361,-0.0013480214782550471
1.25,0.9911988469859361,-0.0013480214782550471
1.26,0.9911988469859361,-0.0013480214782550471
1.27,0.9911988469859361,-0.0013480214782550471
1.28,0.9911988469859361,-0.0013480214782550471
1.29,0.9911988469859361,-0.0013480214782550471
1.3,0.9911988469859361,-0.0013480214782550471
1.31,0.9911988469859361,-0.0013480214782550471
1.32,0.9911988469859361,-0.0013480214782550471
1.33,0.9911988469859361,-0.0013480214782550471
1.34,0.9911988469859361,-0.0013480214782550471
1.35,0.9911988469859361,-0.0013480214782550471
1.36,0.9911988469859361,-0.0013480214782550471
1.37,0.9911988469859361,-0.0013480214782550471
1.38,0.9911988469859361,-0.0013480214782550471
1.39,0.9911988469859361,-0.0013480214782550471
1.4,0.9911988469859361,-0.0013480214782550471
1.41,0.9911988469859361,-0.0013480214782550471
1.42,0.9911988469859361,-0.0013480214782550471
1.43,0.9911988469859361,-0.0013480214782550471
1.44,0.9911988469859361,-0.0013480214782550471
1.45,0.9911988469859361,-0.0013480214782550471
1.46,0.9911988469859361,-0.0013480214782550471
1.47,0.9911988469859361,-0.0013480214782550471
1.48,0.9911988469859361,-0.0013480214782550471
1.49,0.9911988469859361,-0.0013480214782550471
1.5,0.9911988469859361,-0.0013480214782550471
1.51,0.9911988469859361,-0.0013480214782550471
1.52,0.9911988469859361,-0.0013480214782550471
1.53,0.9911988469859361,-0.0013480214782550471
1.54,0.9911988469859361,-0.0013480214782550471
1.55,0.9911988469859361,-0.0013480214782550471
1.56,0.9911988469859361,-0.0013480214782550471
1.57,0.9911988469859361,-0.0013480214782550471
1.58,0.9911988469859361,-0.0013480214782550471
1.59,0.9911988469859361,-0.0013480214782550471
1.6,0.9911988469859361,-0.0013480214782550471
1.61,0.9911988469859361,-0.0013480214782550471
1.62,0.9911988469859361,-0.0013480214782550471
1.63,0.9911988469859361,-0.0013480214782550471
1.64,0.9911988469859361,-0.0013480214782550471
1.65,0.9911988469859361,-0.0013480214782550471
1.66,0.9911988469859361,-0.0013480214782550471
1.67,0.9911988469859361,-0.0013480214782550471
1.68,0.9911988469859361,-0.0013480214782550471
1.69,0.9911988469859361,-0.0013480214782550471
1.7,0.9911988469859361,-0.0013480214782550471
1.71,0.9911988469859361,-0.0013480214782550471
1.72,0.9911988469859361,-0.0013480214782550471
1.73,0.9911988469859361,-0.0013480214782550471
1.74,0.9911988469859361,-0.0013480214782550471
1.75,0.9911988469859361,-0.0013480214782550471
1.76,0.9911988469859361,-0.0013480214782550471
1.77,0.9911988469859361,-0.0013480214782550471
1.78,0.9911988469859361,-0.0013480214782550471
1.79,0.9911988469859361,-0.0013480214782550471
1.8,0.9911988469859361,-0.0013480214782550471
1.81,0.9911988469859361,-0.0013480214782550471
1.82,0.9911988469859361,-0.0013480214782550471
1.83,0.9911988469859361,-0.0013480214782550471
1.84,0.9911988469859361,-0.0013480214782550471
1.85,0.9911988469859361,-0.0013480214782550471
1.86,0.9911988469859361,-0.0013480214782550471
1.87,0.9911988469859361,-0.0013480214782550471
1.88,0.9911988469859361,-0.0013480214782550471
