y_wake,U_norm
-17.32,0.9911988469859361
-17.31,0.9911988469859361
-17.3,0.9911988469859361
-17.29,0.9911988469859361
-17.28,0.9911988469859361
-17.27,0.9911988469859361
-17.26,0.9911988469859361
-17.25,0.9911988469859361
-17.24,0.9911988469859361
-17.23,0.9911988469859361
-17.22,0.9911988469859361
-17.21,0.9911988469859361
-17.2,0.9911988469859361
-17.19,0.9911988469859361
-17.18,0.9911988469859361
-17.17,0.9911988469859361
-17.16,0.9911988469859361
-17.15,0.9911988469859361
-17.14,0.9911988469859361
-17.13,0.9911988469859361
-17.12,0.9911988469859361
-17.11,0.9911988469859361
-17.1,0.9911988469859361
-17.09,0.9911988469859361
-17.08,0.9911988469859361
-17.07,0.9911988469859361
-17.06,0.9911988469859361
-17.05,0.9911988469859361
-17.04,0.9911988469859361
-17.03,0.9911988469859361
-17.02,0.9911988469859361
-17.01,0.9911988469859361
-17.0,0.9911988469859361
-16.99,0.9911988469859361
-16.98,0.9911988469859361
-16.97,0.9911988469859361
-16.96,0.9911988469859361
-16.95,0.9911988469859361
-16.94,0.9911988469859361
-16.93,0.9911988469859361
-16.92,0.9911988469859361
-16.91,0.9911988469859361
-16.9,0.9911988469859361
-16.89,0.9911988469859361
-16.88,0.9911988469859361
-16.87,0.9911988469859361
-16.86,0.9911988469859361
-16.85,0.9911988469859361
-16.84,0.9911988469859361
-16.83,0.9911988469859361
-16.82,0.9911988469859361
-16.81,0.9911988469859361
-16.8,0.9911988469859361
-16.79,0.9911988469859361
-16.78,0.9911988469859361
-16.77,0.9911988469859361
-16.76,0.9911988469859361
-16.75,0.9911988469859361
-16.74,0.9911988469859361
-16.73,0.9911988469859361
-16.72,0.9911988469859361
-16.71,0.9911988469859361
-16.7,0.9911988469859361
-16.69,0.9911988469859361
-16.68,0.9911988469859361
-16.67,0.9911988469859361
-16.66,0.9911988469859361
-16.65,0.9911988469859361
-16.64,0.9911988469859361
-16.63,0.9911988469859361
-16.62,0.9911988469859361
-16.61,0.9911988469859361
-16.6,0.9911988469859361
-16.59,0.9911988469859361
-16.58,0.9911988469859361
-16.57,0.9911988469859361
-16.56,0.9911988469859361
-16.55,0.9911988469859361
-16.54,0.9911988469859361
-16.53,0.9911988469859361
-16.52,0.9911988469859361
-16.51,0.9911988469859361
-16.5,0.9911988469859361
-16.49,0.9911988469859361
-16.48,0.9911988469859361
-16.47,0.9911988469859361
-16.46,0.9911988469859361
-16.45,0.9911988469859361
-16.44,0.9911988469859361
-16.43,0.9911988469859361
-16.42,0.9911988469859361
-16.41,0.9911988469859361
-16.4,0.9911988469859361
-16.39,0.9911988469859361
-16.38,0.9911988469859361
-16.37,0.9911988469859361
-16.36,0.9911988469859361
-16.35,0.9911988469859361
-16.34,0.9911988469859361
-16.33,0.9911988469859361
-16.32,0.9911988469859361
-16.31,0.9911988469859361
-16.3,0.9911988469859361
-16.29,0.9911988469859361
-16.28,0.9911988469859361
-16.27,0.9911988469859361
-16.26,0.9911988469859361
-16.25,0.9911988469859361
-16.24,0.9911988469859361
-16.23,0.9911988469859361
-16.22,0.9911988469859361
-16.21,0.9911988469859361
-16.2,0.9911988469859361
-16.19,0.9911988469859361
-16.18,0.9911988469859361
-16.17,0.9911988469859361
-16.16,0.9911988469859361
-16.15,0.9911988469859361
-16.14,0.9911988469859361
-16.13,0.9911988469859361
-16.12,0.9911988469859361
-16.11,0.9911988469859361
-16.1,0.9911988469859361
-16.09,0.9911988469859361
-16.08,0.9911988469859361
-16.07,0.9911988469859361
-16.06,0.9911988469859361
-16.05,0.9911988469859361
-16.04,0.9911988469859361
-16.03,0.9911988469859361
-16.02,0.9911988469859361
-16.01,0.9911988469859361
-16.0,0.9911988469859361
-15.99,0.9911988469859361
-15.98,0.9911988469859361
-15.97,0.9911988469859361
-15.96,0.9911988469859361
-15.95,0.9911988469859361
-15.94,0.9911988469859361
-15.93,0.9911988469859361
-15.92,0.9911988469859361
-15.91,0.9911988469859361
-15.9,0.9911988469859361
-15.89,0.9911988469859361
-15.88,0.9911988469859361
-15.87,0.9911988469859361
-15.86,0.9911988469859361
-15.85,0.9911988469859361
-15.84,0.9911988469859361
-15.83,0.9911988469859361
-15.82,0.9911988469859361
