y_fine,U_scaled
-120.0,0.999998149348803
-119.9899997222145,0.9999981474173709
-119.97999944442901,0.9999981454840698
-119.96999916664352,0.9999981435488976
-119.95999888885802,0.999998141611853
-119.94999861107253,0.9999981396729339
-119.93999833328704,0.9999981377321393
-119.92999805550154,0.9999981357894668
-119.91999777771605,0.9999981338449154
-119.90999749993055,0.9999981318984832
-119.89999722214506,0.9999981299501681
-119.88999694435957,0.9999981279999693
-119.87999666657407,0.9999981260478847
-119.86999638878859,0.9999981240939126
-119.85999611100307,0.9999981221380513
-119.84999583321758,0.9999981201802992
-119.83999555543208,0.9999981182206547
-119.82999527764659,0.9999981162591159
-119.8199949998611,0.9999981142956815
-119.8099947220756,0.99999811233035
-119.79999444429012,0.9999981103631189
-119.78999416650463,0.9999981083939872
-119.77999388871913,0.999998106422953
-119.76999361093364,0.9999981044500147
-119.75999333314815,0.9999981024751706
-119.74999305536265,0.999998100498419
-119.73999277757716,0.9999980985197585
-119.72999249979166,0.9999980965391868
-119.71999222200617,0.9999980945567027
-119.70999194422068,0.9999980925723045
-119.69999166643518,0.9999980905859905
-119.68999138864969,0.999998088597759
-119.6799911108642,0.9999980866076084
-119.6699908330787,0.9999980846155364
-119.6599905552932,0.999998082621542
-119.64999027750771,0.9999980806256236
-119.63998999972222,0.9999980786277789
-119.62998972193672,0.9999980766280068
-119.61998944415123,0.9999980746263053
-119.60998916636574,0.9999980726226724
-119.59998888858024,0.999998070617107
-119.58998861079475,0.9999980686096073
-119.57998833300924,0.9999980666001713
-119.56998805522375,0.9999980645887977
-119.55998777743825,0.9999980625754844
-119.54998749965276,0.9999980605602297
-119.53998722186726,0.999998058543032
-119.52998694408177,0.9999980565238901
-119.51998666629628,0.9999980545028015
-119.50998638851078,0.999998052479765
-119.49998611072529,0.9999980504547789
-119.4899858329398,0.9999980484278408
-119.47998555515431,0.99999804639895
-119.46998527736882,0.9999980443681041
-119.45998499958333,0.9999980423353015
-119.44998472179783,0.9999980403005411
-119.43998444401234,0.9999980382638203
-119.42998416622684,0.9999980362251376
-119.41998388844135,0.9999980341844918
-119.40998361065586,0.9999980321418805
-119.39998333287036,0.9999980300973024
-119.38998305508487,0.9999980280507557
-119.37998277729938,0.9999980260022389
-119.36998249951388,0.9999980239517494
-119.35998222172839,0.9999980218992867
-119.3499819439429,0.9999980198448483
-119.3399816661574,0.9999980177884326
-119.3299813883719,0.9999980157300381
-119.31998111058641,0.9999980136696627
-119.3099808328009,0.9999980116073047
-119.29998055501541,0.9999980095429627
-119.28998027722992,0.9999980074766349
-119.27997999944442,0.9999980054083192
-119.26997972165893,0.999998003338014
-119.25997944387343,0.9999980012657181
-119.24997916608794,0.9999979991914292
