y_fine,U_scaled
-120.0,0.999999993429781
-119.9899997222145,0.9999999934169205
-119.97999944442901,0.999999993404036
-119.96999916664352,0.9999999933911274
-119.95999888885802,0.9999999933781941
-119.94999861107253,0.9999999933652365
-119.93999833328704,0.9999999933522544
-119.92999805550154,0.999999993339248
-119.91999777771605,0.9999999933262169
-119.90999749993055,0.9999999933131613
-119.89999722214506,0.9999999933000809
-119.88999694435957,0.999999993286976
-119.87999666657407,0.9999999932738464
-119.86999638878859,0.9999999932606919
-119.85999611100307,0.9999999932475127
-119.84999583321758,0.9999999932343084
-119.83999555543208,0.9999999932210796
-119.82999527764659,0.9999999932078256
-119.8199949998611,0.9999999931945469
-119.8099947220756,0.9999999931812428
-119.79999444429012,0.9999999931679138
-119.78999416650463,0.9999999931545597
-119.77999388871913,0.9999999931411804
-119.76999361093364,0.9999999931277758
-119.75999333314815,0.9999999931143461
-119.74999305536265,0.9999999931008909
-119.73999277757716,0.9999999930874106
-119.72999249979166,0.9999999930739047
-119.71999222200617,0.9999999930603735
-119.70999194422068,0.9999999930468164
-119.69999166643518,0.9999999930332344
-119.68999138864969,0.9999999930196266
-119.6799911108642,0.9999999930059931
-119.6699908330787,0.9999999929923339
-119.6599905552932,0.999999992978649
-119.64999027750771,0.9999999929649384
-119.63998999972222,0.9999999929512018
-119.62998972193672,0.9999999929374397
-119.61998944415123,0.9999999929236513
-119.60998916636574,0.9999999929098371
-119.59998888858024,0.9999999928959971
-119.58998861079475,0.9999999928821307
-119.57998833300924,0.9999999928682385
-119.56998805522375,0.9999999928543201
-119.55998777743825,0.9999999928403754
-119.54998749965276,0.9999999928264045
-119.53998722186726,0.9999999928124073
-119.52998694408177,0.9999999927983837
-119.51998666629628,0.9999999927843339
-119.50998638851078,0.9999999927702579
-119.49998611072529,0.9999999927561548
-119.4899858329398,0.9999999927420256
-119.47998555515431,0.9999999927278697
-119.46998527736882,0.9999999927136872
-119.45998499958333,0.9999999926994781
-119.44998472179783,0.9999999926852423
-119.43998444401234,0.9999999926709796
-119.42998416622684,0.9999999926566903
-119.41998388844135,0.999999992642374
-119.40998361065586,0.9999999926280309
-119.39998333287036,0.9999999926136607
-119.38998305508487,0.9999999925992635
-119.37998277729938,0.9999999925848393
-119.36998249951388,0.9999999925703881
-119.35998222172839,0.9999999925559097
-119.3499819439429,0.9999999925414039
-119.3399816661574,0.999999992526871
-119.3299813883719,0.9999999925123111
-119.31998111058641,0.9999999924977234
-119.3099808328009,0.9999999924831086
-119.29998055501541,0.9999999924684662
-119.28998027722992,0.9999999924537963
-119.27997999944442,0.999999992439099
-119.26997972165893,0.999999992424374
-119.25997944387343,0.9999999924096215
-119.24997916608794,0.9999999923948409
-119.23997888830245,0.999999992380033
-119.22997861051695,0.9999999923651971
-119.21997833273146,0.9999999923503334
-119.20997805494596,0.9999999923354418
-119.19997777716047,0.9999999923205223
-119.18997749937498,0.9999999923055748
-119.17997722158948,0.9999999922905991
-119.16997694380399,0.9999999922755956
-119.15997666601851,0.9999999922605638
-119.14997638823301,0.9999999922455037
-119.13997611044752,0.9999999922304155
-119.12997583266203,0.9999999922152988
-119.11997555487653,0.9999999922001541
-119.10997527709104,0.9999999921849808
-119.09997499930554,0.9999999921697792
-119.08997472152005,0.999999992154549
-119.07997444373456,0.99999999213929
-119.06997416594906,0.9999999921240027
-119.05997388816357,0.9999999921086865
-119.04997361037807,0.9999999920933419
-119.03997333259258,0.9999999920779684
-119.02997305480707,0.9999999920625661
-119.01997277702158,0.9999999920471349
-119.00997249923608,0.9999999920316749
-118.99997222145059,0.9999999920161857
-118.9899719436651,0.9999999920006676
-118.9799716658796,0.9999999919851204
-118.96997138809411,0.9999999919695441
-118.95997111030862,0.9999999919539387
-118.94997083252312,0.9999999919383041
-118.93997055473763,0.9999999919226401
-118.92997027695213,0.9999999919069469
-118.91996999916664,0.9999999918912241
-118.90996972138115,0.9999999918754721
-118.89996944359565,0.9999999918596905
-118.88996916581016,0.9999999918438794
-118.87996888802466,0.9999999918280387
-118.86996861023917,0.9999999918121683
-118.85996833245368,0.9999999917962682
-118.84996805466818,0.9999999917803383
-118.8399677768827,0.9999999917643786
-118.82996749909721,0.9999999917483892
-118.81996722131171,0.9999999917323698
-118.80996694352622,0.9999999917163203
-118.79996666574073,0.999999991700241
-118.78996638795523,0.9999999916841315
-118.77996611016974,0.9999999916679918
-118.76996583238424,0.999999991651822
-118.75996555459875,0.9999999916356219
-118.74996527681324,0.9999999916193916
-118.73996499902775,0.9999999916031309
-118.72996472124225,0.9999999915868395
-118.71996444345676,0.999999991570518
-118.70996416567127,0.9999999915541659
