y_fine,U_scaled
-120.0,0.9999996362035829
-119.9899997222145,0.9999996357192715
-119.97999944442901,0.999999635234353
-119.96999916664352,0.9999996347488268
-119.95999888885802,0.9999996342626919
-119.94999861107253,0.999999633775948
-119.93999833328704,0.9999996332885941
-119.92999805550154,0.9999996328006298
-119.91999777771605,0.9999996323120542
-119.90999749993055,0.9999996318228666
-119.89999722214506,0.999999631333066
-119.88999694435957,0.999999630842652
-119.87999666657407,0.9999996303516242
-119.86999638878859,0.9999996298599813
-119.85999611100307,0.9999996293677227
-119.84999583321758,0.999999628874848
-119.83999555543208,0.9999996283813561
-119.82999527764659,0.9999996278872465
-119.8199949998611,0.9999996273925186
-119.8099947220756,0.9999996268971716
-119.79999444429012,0.9999996264012043
-119.78999416650463,0.9999996259046166
-119.77999388871913,0.9999996254074075
-119.76999361093364,0.9999996249095763
-119.75999333314815,0.9999996244111226
-119.74999305536265,0.9999996239120452
-119.73999277757716,0.9999996234123432
-119.72999249979166,0.9999996229120168
-119.71999222200617,0.9999996224110643
-119.70999194422068,0.9999996219094858
-119.69999166643518,0.9999996214072797
-119.68999138864969,0.9999996209044459
-119.6799911108642,0.9999996204009839
-119.6699908330787,0.9999996198968918
-119.6599905552932,0.9999996193921699
-119.64999027750771,0.9999996188868174
-119.63998999972222,0.9999996183808331
-119.62998972193672,0.9999996178742165
-119.61998944415123,0.9999996173669671
-119.60998916636574,0.9999996168590839
-119.59998888858024,0.9999996163505663
-119.58998861079475,0.9999996158414133
-119.57998833300924,0.9999996153316245
-119.56998805522375,0.999999614821199
-119.55998777743825,0.9999996143101361
-119.54998749965276,0.9999996137984347
-119.53998722186726,0.9999996132860947
-119.52998694408177,0.9999996127731151
-119.51998666629628,0.999999612259495
-119.50998638851078,0.9999996117452338
-119.49998611072529,0.9999996112303303
-119.4899858329398,0.9999996107147844
-119.47998555515431,0.9999996101985954
-119.46998527736882,0.9999996096817619
-119.45998499958333,0.9999996091642838
-119.44998472179783,0.9999996086461601
-119.43998444401234,0.9999996081273899
-119.42998416622684,0.9999996076079725
-119.41998388844135,0.9999996070879072
-119.40998361065586,0.9999996065671934
-119.39998333287036,0.9999996060458305
-119.38998305508487,0.999999605523817
-119.37998277729938,0.9999996050011529
-119.36998249951388,0.9999996044778371
-119.35998222172839,0.9999996039538688
-119.3499819439429,0.9999996034292475
-119.3399816661574,0.9999996029039723
-119.3299813883719,0.9999996023780423
-119.31998111058641,0.999999601851457
-119.3099808328009,0.9999996013242153
-119.29998055501541,0.999999600796317
-119.28998027722992,0.9999996002677606
-119.27997999944442,0.9999995997385462
-119.26997972165893,0.9999995992086723
-119.25997944387343,0.9999995986781385
-119.24997916608794,0.999999598146944
-119.23997888830245,0.9999995976150878
-119.22997861051695,0.9999995970825694
-119.21997833273146,0.9999995965493877
-119.20997805494596,0.9999995960155426
-119.19997777716047,0.9999995954810326
-119.18997749937498,0.9999995949458573
-119.17997722158948,0.999999594410016
-119.16997694380399,0.9999995938735079
-119.15997666601851,0.9999995933363319
-119.14997638823301,0.9999995927984875
-119.13997611044752,0.999999592259974
-119.12997583266203,0.9999995917207907
-119.11997555487653,0.9999995911809361
-119.10997527709104,0.9999995906404103
-119.09997499930554,0.999999590099212
-119.08997472152005,0.9999995895573406
-119.07997444373456,0.9999995890147956
-119.06997416594906,0.9999995884715758
-119.05997388816357,0.9999995879276806
-119.04997361037807,0.9999995873831092
-119.03997333259258,0.9999995868378608
-119.02997305480707,0.9999995862919346
-119.01997277702158,0.9999995857453298
-119.00997249923608,0.9999995851980461
-118.99997222145059,0.9999995846500817
-118.9899719436651,0.9999995841014364
-118.9799716658796,0.9999995835521097
-118.96997138809411,0.9999995830021005
-118.95997111030862,0.9999995824514079
-118.94997083252312,0.999999581900031
-118.93997055473763,0.9999995813479697
-118.92997027695213,0.9999995807952226
-118.91996999916664,0.9999995802417893
-118.90996972138115,0.9999995796876683
-118.89996944359565,0.9999995791328593
-118.88996916581016,0.999999578577362
-118.87996888802466,0.9999995780211748
-118.86996861023917,0.9999995774642972
-118.85996833245368,0.9999995769067285
-118.84996805466818,0.9999995763484676
-118.8399677768827,0.999999575789514
-118.82996749909721,0.9999995752298667
-118.81996722131171,0.9999995746695254
-118.80996694352622,0.9999995741084885
-118.79996666574073,0.9999995735467558
-118.78996638795523,0.9999995729843263
-118.77996611016974,0.9999995724211992
-118.76996583238424,0.9999995718573738
-118.75996555459875,0.9999995712928489
-118.74996527681324,0.9999995707276242
-118.73996499902775,0.9999995701616987
-118.72996472124225,0.9999995695950716
-118.71996444345676,0.9999995690277418
-118.70996416567127,0.9999995684597088
-118.69996388788577,0.9999995678909719
-118.68996361010028,0.9999995673215303
-118.67996333231478,0.9999995667513828
-118.66996305452929,0.999999566180529
-118.6599627767438,0.9999995656089676
-118.6499624989583,0.9999995650366985
-118.63996222117281,0.99999956446372
-118.62996194338731,0.9999995638900322
-118.61996166560182,0.9999995633156334
-118.60996138781633,0.9999995627405235
-118.59996111003083,0.9999995621647013
-118.58996083224534,0.9999995615881662
-118.57996055445984,0.9999995610109172
-118.56996027667435,0.9999995604329533
-118.55995999888886,0.9999995598542744
-118.54995972110336,0.9999995592748792
-118.53995944331787,0.9999995586947666
-118.52995916553238,0.999999558113936
-118.5199588877469,0.9999995575323868
-118.5099586099614,0.9999995569501178
-118.49995833217591,0.9999995563671286
-118.48995805439041,0.9999995557834179
-118.47995777660489,0.9999995551989852
-118.4699574988194,0.9999995546138298
-118.4599572210339,0.9999995540279505
-118.44995694324842,0.9999995534413466
-118.43995666546293,0.9999995528540173
-118.42995638767744,0.999999552265962
-118.41995610989194,0.9999995516771792
-118.40995583210645,0.9999995510876689
-118.39995555432095,0.9999995504974296
-118.38995527653546,0.9999995499064609
-118.37995499874997,0.9999995493147615
-118.36995472096447,0.999999548722331
-118.35995444317898,0.9999995481291684
-118.34995416539348,0.9999995475352729
-118.33995388760799,0.9999995469406434
-118.3299536098225,0.9999995463452799
-118.319953332037,0.9999995457491803
-118.30995305425151,0.9999995451523448
-118.29995277646601,0.9999995445547718
-118.28995249868052,0.999999543956461
-118.27995222089503,0.9999995433574111
-118.26995194310953,0.9999995427576219
-118.25995166532404,0.999999542157092
-118.24995138753854,0.9999995415558208
-118.23995110975305,0.9999995409538074
-118.22995083196756,0.9999995403510507
-118.21995055418206,0.9999995397475504
-118.20995027639657,0.9999995391433051
-118.19994999861106,0.999999538538314
-118.18994972082557,0.9999995379325766
-118.17994944304007,0.9999995373260918
-118.16994916525458,0.9999995367188589
-118.15994888746908,0.9999995361108766
-118.14994860968359,0.9999995355021447
-118.1399483318981,0.999999534892662
-118.12994805411262,0.9999995342824275
-118.11994777632712,0.9999995336714409
-118.10994749854163,0.9999995330597005
-118.09994722075614,0.9999995324472061
-118.08994694297064,0.9999995318339565
-118.07994666518515,0.9999995312199511
-118.06994638739965,0.9999995306051886
-118.05994610961416,0.9999995299896688
-118.04994583182867,0.99999952937339
-118.03994555404317,0.9999995287563521
-118.02994527625768,0.9999995281385539
-118.01994499847218,0.9999995275199944
-118.00994472068669,0.9999995269006732
-117.9999444429012,0.9999995262805889
-117.9899441651157,0.9999995256597407
-117.97994388733021,0.9999995250381281
-117.96994360954471,0.9999995244157498
-117.95994333175922,0.9999995237926051
-117.94994305397373,0.999999523168693
-117.93994277618823,0.999999522544013
-117.92994249840274,0.9999995219185641
-117.91994222061723,0.999999521292345
-117.90994194283174,0.9999995206653555
-117.89994166504624,0.9999995200375941
-117.88994138726075,0.9999995194090602
-117.87994110947525,0.9999995187797527
-117.86994083168976,0.9999995181496711
-117.85994055390427,0.9999995175188144
