y_fine,U_scaled
-143.189127067688,0.9999999797385554
-143.17912667202873,0.9999999797108388
-143.16912627636947,0.999999979683086
-143.1591258807102,0.9999999796552966
-143.14912548505097,0.9999999796274711
-143.1391250893917,0.9999999795996091
-143.12912469373248,0.9999999795717107
-143.1191242980732,0.999999979543776
-143.10912390241396,0.9999999795158043
-143.0991235067547,0.9999999794877963
-143.08912311109543,0.9999999794597516
-143.0791227154362,0.9999999794316701
-143.06912231977694,0.9999999794035519
-143.05912192411768,0.999999979375397
-143.04912152845841,0.9999999793472053
-143.03912113279918,0.9999999793189767
-143.02912073713992,0.9999999792907112
-143.01912034148066,0.9999999792624086
-143.0091199458214,0.9999999792340691
-142.99911955016213,0.9999999792056926
-142.9891191545029,0.999999979177279
-142.97911875884364,0.9999999791488282
-142.96911836318438,0.9999999791203402
-142.95911796752512,0.9999999790918149
-142.94911757186588,0.9999999790632526
-142.93911717620662,0.9999999790346527
-142.92911678054736,0.9999999790060154
-142.9191163848881,0.9999999789773408
-142.90911598922884,0.9999999789486287
-142.8991155935696,0.999999978919879
-142.88911519791034,0.9999999788910918
-142.8791148022511,0.999999978862267
-142.86911440659185,0.9999999788334046
-142.8591140109326,0.9999999788045045
-142.84911361527332,0.9999999787755666
-142.83911321961406,0.9999999787465909
-142.82911282395483,0.9999999787175773
-142.81911242829557,0.9999999786885259
-142.8091120326363,0.9999999786594366
-142.79911163697705,0.9999999786303091
-142.7891112413178,0.9999999786011438
-142.77911084565855,0.9999999785719403
-142.7691104499993,0.9999999785426986
-142.75911005434003,0.9999999785134189
-142.74910965868077,0.9999999784841009
-142.73910926302153,0.9999999784547446
-142.72910886736227,0.99999997842535
-142.719108471703,0.9999999783959173
-142.70910807604375,0.9999999783664458
-142.69910768038451,0.999999978336936
-142.68910728472525,0.9999999783073876
-142.679106889066,0.9999999782778008
-142.66910649340673,0.9999999782481753
-142.65910609774747,0.9999999782185112
-142.64910570208824,0.9999999781888084
-142.63910530642897,0.9999999781590668
-142.62910491076974,0.9999999781292864
-142.61910451511048,0.9999999780994673
-142.60910411945122,0.9999999780696092
-142.59910372379196,0.9999999780397122
-142.5891033281327,0.9999999780097761
-142.57910293247346,0.999999977979801
-142.5691025368142,0.999999977949787
-142.55910214115494,0.9999999779197337
-142.54910174549568,0.9999999778896411
-142.53910134983644,0.9999999778595094
-142.52910095417718,0.9999999778293386
-142.51910055851792,0.9999999777991283
-142.50910016285866,0.9999999777688785
-142.4990997671994,0.9999999777385895
-142.48909937154016,0.9999999777082609
-142.4790989758809,0.9999999776778928
-142.46909858022164,0.9999999776474853
-142.45909818456238,0.9999999776170381
-142.44909778890315,0.9999999775865509
-142.43909739324388,0.9999999775560244
-142.42909699758462,0.999999977525458
-142.4190966019254,0.9999999774948517
-142.4090962062661,0.9999999774642057
-142.39909581060687,0.9999999774335195
-142.3890954149476,0.9999999774027936
-142.37909501928837,0.9999999773720276
-142.3690946236291,0.9999999773412215
-142.35909422796985,0.9999999773103754
-142.3490938323106,0.999999977279489
-142.33909343665132,0.9999999772485625
-142.3290930409921,0.9999999772175956
-142.31909264533283,0.9999999771865886
-142.30909224967357,0.999999977155541
-142.2990918540143,0.999999977124453
-142.28909145835507,0.9999999770933247
-142.2790910626958,0.9999999770621558
-142.26909066703655,0.9999999770309465
-142.2590902713773,0.9999999769996963
-142.24908987571803,0.9999999769684056
-142.2390894800588,0.9999999769370742
-142.22908908439953,0.999999976905702
-142.21908868874027,0.9999999768742891
-142.209088293081,0.9999999768428351
-142.19908789742178,0.9999999768113405
-142.18908750176251,0.9999999767798047
-142.17908710610325,0.9999999767482279
-142.16908671044402,0.99999997671661
-142.15908631478476,0.9999999766849511
-142.1490859191255,0.9999999766532509
-142.13908552346624,0.9999999766215097
-142.129085127807,0.999999976589727
-142.11908473214774,0.9999999765579032
-142.10908433648848,0.9999999765260379
-142.09908394082922,0.9999999764941311
-142.08908354516996,0.999999976462183
-142.07908314951072,0.9999999764301932
-142.06908275385146,0.9999999763981618
-142.0590823581922,0.999999976366089
-142.04908196253294,0.9999999763339744
-142.0390815668737,0.9999999763018181
-142.02908117121444,0.9999999762696199
-142.01908077555518,0.99999997623738
-142.00908037989592,0.9999999762050982
-141.99907998423666,0.9999999761727743
-141.98907958857743,0.9999999761404086
-141.97907919291816,0.9999999761080007
-141.96907879725893,0.9999999760755509
-141.95907840159964,0.9999999760430589
-141.9490780059404,0.9999999760105245
-141.93907761028115,0.9999999759779481
-141.92907721462188,0.9999999759453292
-141.91907681896265,0.9999999759126682
-141.9090764233034,0.9999999758799646
-141.89907602764413,0.9999999758472186
-141.88907563198487,0.99999997581443
-141.87907523632563,0.999999975781599
-141.86907484066637,0.9999999757487252
-141.8590744450071,0.9999999757158088
-141.84907404934785,0.9999999756828497
-141.8390736536886,0.9999999756498479
-141.82907325802935,0.9999999756168032
-141.8190728623701,0.9999999755837157
-141.80907246671083,0.9999999755505853
-141.79907207105157,0.9999999755174116
-141.78907167539234,0.9999999754841952
-141.77907127973307,0.9999999754509356
-141.7690708840738,0.9999999754176327
-141.75907048841455,0.9999999753842868
-141.7490700927553,0.9999999753508977
-141.73906969709606,0.9999999753174651
-141.7290693014368,0.9999999752839892
-141.71906890577756,0.9999999752504699
-141.7090685101183,0.9999999752169073
-141.69906811445904,0.9999999751833009
-141.68906771879978,0.9999999751496512
-141.67906732314052,0.9999999751159576
-141.66906692748128,0.9999999750822205
-141.65906653182202,0.9999999750484397
-141.64906613616276,0.999999975014615
-141.6390657405035,0.9999999749807464
-141.62906534484426,0.999999974946834
-141.619064949185,0.9999999749128777
-141.60906455352574,0.9999999748788774
-141.59906415786648,0.9999999748448329
-141.58906376220722,0.9999999748107445
-141.57906336654798,0.9999999747766118
-141.56906297088872,0.9999999747424348
-141.55906257522946,0.9999999747082138
-141.5490621795702,0.9999999746739483
-141.53906178391097,0.9999999746396384
-141.5290613882517,0.9999999746052841
-141.51906099259244,0.9999999745708854
-141.50906059693318,0.999999974536442
-141.49906020127392,0.999999974501954
-141.4890598056147,0.9999999744674215
-141.47905940995543,0.9999999744328439
-141.4690590142962,0.9999999743982219
-141.45905861863693,0.999999974363555
