y_wake,U_norm
-20.19,0.9927176541103895
-20.18,0.9927176541103895
-20.17,0.9927176541103895
-20.16,0.9927176541103895
-20.15,0.9927176541103895
-20.14,0.9927176541103895
-20.13,0.9927176541103895
-20.12,0.9927176541103895
-20.11,0.9927176541103895
-20.1,0.9927176541103895
-20.09,0.9927176541103895
-20.08,0.9927176541103895
-20.07,0.9927176541103895
-20.06,0.9927176541103895
-20.05,0.9927176541103895
-20.04,0.9927176541103895
-20.03,0.9927176541103895
-20.02,0.9927176541103895
-20.01,0.9927176541103895
-20.0,0.9927176541103895
-19.99,0.9927176541103895
-19.98,0.9927176541103895
-19.97,0.9927176541103895
-19.96,0.9927176541103895
-19.95,0.9927176541103895
-19.94,0.9927176541103895
-19.93,0.9927176541103895
-19.92,0.9927176541103895
-19.91,0.9927176541103895
-19.9,0.9927176541103895
-19.89,0.9927176541103895
-19.88,0.9927176541103895
-19.87,0.9927176541103895
-19.86,0.9927176541103895
-19.85,0.9927176541103895
-19.84,0.9927176541103895
-19.83,0.9927176541103895
-19.82,0.9927176541103895
-19.81,0.9927176541103895
-19.8,0.9927176541103895
-19.79,0.9927176541103895
-19.78,0.9927176541103895
-19.77,0.9927176541103895
-19.76,0.9927176541103895
-19.75,0.9927176541103895
-19.74,0.9927176541103895
-19.73,0.9927176541103895
-19.72,0.9927176541103895
-19.71,0.9927176541103895
-19.7,0.9927176541103895
-19.69,0.9927176541103895
-19.68,0.9927176541103895
-19.67,0.9927176541103895
-19.66,0.9927176541103895
-19.65,0.9927176541103895
-19.64,0.9927176541103895
-19.63,0.9927176541103895
-19.62,0.9927176541103895
-19.61,0.9927176541103895
-19.6,0.9927176541103895
-19.59,0.9927176541103895
-19.58,0.9927176541103895
-19.57,0.9927176541103895
-19.56,0.9927176541103895
-19.55,0.9927176541103895
-19.54,0.9927176541103895
-19.53,0.9927176541103895
-19.52,0.9927176541103895
-19.51,0.9927176541103895
-19.5,0.9927176541103895
-19.49,0.9927176541103895
-19.48,0.9927176541103895
-19.47,0.9927176541103895
-19.46,0.9927176541103895
-19.45,0.9927176541103895
-19.44,0.9927176541103895
-19.43,0.9927176541103895
-19.42,0.9927176541103895
-19.41,0.9927176541103895
-19.4,0.9927176541103895
-19.39,0.9927176541103895
-19.38,0.9927176541103895
-19.37,0.9927176541103895
-19.36,0.9927176541103895
-19.35,0.9927176541103895
-19.34,0.9927176541103895
-19.33,0.9927176541103895
-19.32,0.9927176541103895
-19.31,0.9927176541103895
-19.3,0.9927176541103895
-19.29,0.9927176541103895
-19.28,0.9927176541103895
-19.27,0.9927176541103895
-19.26,0.9927176541103895
-19.25,0.9927176541103895
-19.24,0.9927176541103895
-19.23,0.9927176541103895
-19.22,0.9927176541103895
-19.21,0.9927176541103895
-19.2,0.9927176541103895
-19.19,0.9927176541103895
-19.18,0.9927176541103895
-19.17,0.9927176541103895
-19.16,0.9927176541103895
-19.15,0.9927176541103895
-19.14,0.9927176541103895
-19.13,0.9927176541103895
-19.12,0.9927176541103895
-19.11,0.9927176541103895
-19.1,0.9927176541103895
-19.09,0.9927176541103895
-19.08,0.9927176541103895
-19.07,0.9927176541103895
-19.06,0.9927176541103895
-19.05,0.9927176541103895
-19.04,0.9927176541103895
-19.03,0.9927176541103895
-19.02,0.9927176541103895
-19.01,0.9927176541103895
-19.0,0.9927176541103895
-18.99,0.9927176541103895
-18.98,0.9927176541103895
-18.97,0.9927176541103895
-18.96,0.9927176541103895
-18.95,0.9927176541103895
-18.94,0.9927176541103895
-18.93,0.9927176541103895
-18.92,0.9927176541103895
-18.91,0.9927176541103895
-18.9,0.9927176541103895
-18.89,0.9927176541103895
-18.88,0.9927176541103895
-18.87,0.9927176541103895
-18.86,0.9927176541103895
-18.85,0.9927176541103895
-18.84,0.9927176541103895
-18.83,0.9927176541103895
-18.82,0.9927176541103895
-18.81,0.9927176541103895
-18.8,0.9927176541103895
-18.79,0.9927176541103895
-18.78,0.9927176541103895
-18.77,0.9927176541103895
-18.76,0.9927176541103895
-18.75,0.9927176541103895
-18.74,0.9927176541103895
-18.73,0.9927176541103895
-18.72,0.9927176541103895
-18.71,0.9927176541103895
-18.7,0.9927176541103895
-18.69,0.9927176541103895
-18.68,0.9927176541103895
-18.67,0.9927176541103895
-18.66,0.9927176541103895
-18.65,0.9927176541103895
-18.64,0.9927176541103895
-18.63,0.9927176541103895
-18.62,0.9927176541103895
-18.61,0.9927176541103895
-18.6,0.9927176541103895
-18.59,0.9927176541103895
-18.58,0.9927176541103895
-18.57,0.9927176541103895
-18.56,0.9927176541103895
-18.55,0.9927176541103895
-18.54,0.9927176541103895
-18.53,0.9927176541103895
-18.52,0.9927176541103895
-18.51,0.9927176541103895
-18.5,0.9927176541103895
-18.49,0.9927176541103895
-18.48,0.9927176541103895
-18.47,0.9927176541103895
-18.46,0.9927176541103895
-18.45,0.9927176541103895
-18.44,0.9927176541103895
-18.43,0.9927176541103895
-18.42,0.9927176541103895
-18.41,0.9927176541103895
-18.4,0.9927176541103895
-18.39,0.9927176541103895
-18.38,0.9927176541103895
-18.37,0.9927176541103895
-18.36,0.9927176541103895
-18.35,0.9927176541103895
-18.34,0.9927176541103895
-18.33,0.9927176541103895
-18.32,0.9927176541103895
-18.31,0.9927176541103895
-18.3,0.9927176541103895
-18.29,0.9927176541103895
-18.28,0.9927176541103895
-18.27,0.9927176541103895
-18.26,0.9927176541103895
-18.25,0.9927176541103895
-18.24,0.9927176541103895
-18.23,0.9927176541103895
-18.22,0.9927176541103895
-18.21,0.9927176541103895
-18.2,0.9927176541103895
-18.19,0.9927176541103895
-18.18,0.9927176541103895
-18.17,0.9927176541103895
-18.16,0.9927176541103895
-18.15,0.9927176541103895
-18.14,0.9927176541103895
-18.13,0.9927176541103895
-18.12,0.9927176541103895
-18.11,0.9927176541103895
-18.1,0.9927176541103895
-18.09,0.9927176541103895
-18.08,0.9927176541103895
-18.07,0.9927176541103895
-18.06,0.9927176541103895
-18.05,0.9927176541103895
-18.04,0.9927176541103895
-18.03,0.9927176541103895
-18.02,0.9927176541103895
-18.01,0.9927176541103895
-18.0,0.9927176541103895
-17.99,0.9927176541103895
-17.98,0.9927176541103895
-17.97,0.9927176541103895
-17.96,0.9927176541103895
-17.95,0.9927176541103895
-17.94,0.9927176541103895
-17.93,0.9927176541103895
-17.92,0.9927176541103895
-17.91,0.9927176541103895
-17.9,0.9927176541103895
-17.89,0.9927176541103895
-17.88,0.9927176541103895
-17.87,0.9927176541103895
-17.86,0.9927176541103895
-17.85,0.9927176541103895
-17.84,0.9927176541103895
-17.83,0.9927176541103895
-17.82,0.9927176541103895
-17.81,0.9927176541103895
-17.8,0.9927176541103895
-17.79,0.9927176541103895
-17.78,0.9927176541103895
-17.77,0.9927176541103895
-17.76,0.9927176541103895
-17.75,0.9927176541103895
-17.74,0.9927176541103895
-17.73,0.9927176541103895
-17.72,0.9927176541103895
-17.71,0.9927176541103895
-17.7,0.9927176541103895
-17.69,0.9927176541103895
-17.68,0.9927176541103895
-17.67,0.9927176541103895
-17.66,0.9927176541103895
-17.65,0.9927176541103895
-17.64,0.9927176541103895
-17.63,0.9927176541103895
-17.62,0.9927176541103895
-17.61,0.9927176541103895
-17.6,0.9927176541103895
-17.59,0.9927176541103895
-17.58,0.9927176541103895
-17.57,0.9927176541103895
-17.56,0.9927176541103895
-17.55,0.9927176541103895
-17.54,0.9927176541103895
-17.53,0.9927176541103895
-17.52,0.9927176541103895
-17.51,0.9927176541103895
-17.5,0.9927176541103895
-17.49,0.9927176541103895
-17.48,0.9927176541103895
-17.47,0.9927176541103895
-17.46,0.9927176541103895
-17.45,0.9927176541103895
-17.44,0.9927176541103895
-17.43,0.9927176541103895
-17.42,0.9927176541103895
-17.41,0.9927176541103895
-17.4,0.9927176541103895
-17.39,0.9927176541103895
-17.38,0.9927176541103895
-17.37,0.9927176541103895
-17.36,0.9927176541103895
-17.35,0.9927176541103895
-17.34,0.9927176541103895
-17.33,0.9927176541103895
-17.32,0.9927176541103895
-17.31,0.9927176541103895
-17.3,0.9927176541103895
-17.29,0.9927176541103895
-17.28,0.9927176541103895
-17.27,0.9927176541103895
-17.26,0.9927176541103895
-17.25,0.9927176541103895
-17.24,0.9927176541103895
-17.23,0.9927176541103895
-17.22,0.9927176541103895
-17.21,0.9927176541103895
-17.2,0.9927176541103895
-17.19,0.9927176541103895
-17.18,0.9927176541103895
-17.17,0.9927176541103895
-17.16,0.9927176541103895
-17.15,0.9927176541103895
-17.14,0.9927176541103895
-17.13,0.9927176541103895
-17.12,0.9927176541103895
-17.11,0.9927176541103895
-17.1,0.9927176541103895
-17.09,0.9927176541103895
-17.08,0.9927176541103895
-17.07,0.9927176541103895
-17.06,0.9927176541103895
-17.05,0.9927176541103895
-17.04,0.9927176541103895
-17.03,0.9927176541103895
-17.02,0.9927176541103895
-17.01,0.9927176541103895
-17.0,0.9927176541103895
-16.99,0.9927176541103895
-16.98,0.9927176541103895
-16.97,0.9927176541103895
-16.96,0.9927176541103895
-16.95,0.9927176541103895
-16.94,0.9927176541103895
-16.93,0.9927176541103895
-16.92,0.9927176541103895
-16.91,0.9927176541103895
-16.9,0.9927176541103895
-16.89,0.9927176541103895
-16.88,0.9927176541103895
-16.87,0.9927176541103895
-16.86,0.9927176541103895
-16.85,0.9927176541103895
-16.84,0.9927176541103895
-16.83,0.9927176541103895
-16.82,0.9927176541103895
-16.81,0.9927176541103895
-16.8,0.9927176541103895
-16.79,0.9927176541103895
-16.78,0.9927176541103895
-16.77,0.9927176541103895
-16.76,0.9927176541103895
-16.75,0.9927176541103895
-16.74,0.9927176541103895
-16.73,0.9927176541103895
-16.72,0.9927176541103895
-16.71,0.9927176541103895
-16.7,0.9927176541103895
-16.69,0.9927176541103895
-16.68,0.9927176541103895
-16.67,0.9927176541103895
-16.66,0.9927176541103895
-16.65,0.9927176541103895
-16.64,0.9927176541103895
-16.63,0.9927176541103895
-16.62,0.9927176541103895
-16.61,0.9927176541103895
-16.6,0.9927176541103895
-16.59,0.9927176541103895
-16.58,0.9927176541103895
-16.57,0.9927176541103895
-16.56,0.9927176541103895
-16.55,0.9927176541103895
-16.54,0.9927176541103895
-16.53,0.9927176541103895
-16.52,0.9927176541103895
-16.51,0.9927176541103895
-16.5,0.9927176541103895
-16.49,0.9927176541103895
-16.48,0.9927176541103895
-16.47,0.9927176541103895
-16.46,0.9927176541103895
-16.45,0.9927176541103895
-16.44,0.9927176541103895
-16.43,0.9927176541103895
-16.42,0.9927176541103895
-16.41,0.9927176541103895
-16.4,0.9927176541103895
-16.39,0.9927176541103895
-16.38,0.9927176541103895
-16.37,0.9927176541103895
-16.36,0.9927176541103895
-16.35,0.9927176541103895
-16.34,0.9927176541103895
-16.33,0.9927176541103895
-16.32,0.9927176541103895
-16.31,0.9927176541103895
-16.3,0.9927176541103895
-16.29,0.9927176541103895
-16.28,0.9927176541103895
-16.27,0.9927176541103895
-16.26,0.9927176541103895
-16.25,0.9927176541103895
-16.24,0.9927176541103895
-16.23,0.9927176541103895
-16.22,0.9927176541103895
-16.21,0.9927176541103895
-16.2,0.9927176541103895
-16.19,0.9927176541103895
-16.18,0.9927176541103895
-16.17,0.9927176541103895
-16.16,0.9927176541103895
-16.15,0.9927176541103895
-16.14,0.9927176541103895
-16.13,0.9927176541103895
-16.12,0.9927176541103895
-16.11,0.9927176541103895
