y_fine,U_scaled
-120.0,0.9999999994315831
-119.9899997222145,0.9999999994302454
-119.97999944442901,0.9999999994289043
-119.96999916664352,0.9999999994275602
-119.95999888885802,0.9999999994262132
-119.94999861107253,0.9999999994248631
-119.93999833328704,0.9999999994235099
-119.92999805550154,0.9999999994221536
-119.91999777771605,0.9999999994207941
-119.90999749993055,0.9999999994194315
-119.89999722214506,0.9999999994180658
-119.88999694435957,0.9999999994166971
-119.87999666657407,0.9999999994153252
-119.86999638878859,0.9999999994139501
-119.85999611100307,0.9999999994125721
-119.84999583321758,0.9999999994111909
-119.83999555543208,0.9999999994098064
-119.82999527764659,0.9999999994084188
-119.8199949998611,0.9999999994070282
-119.8099947220756,0.9999999994056342
-119.79999444429012,0.9999999994042372
-119.78999416650463,0.999999999402837
-119.77999388871913,0.9999999994014334
-119.76999361093364,0.9999999994000268
-119.75999333314815,0.999999999398617
-119.74999305536265,0.9999999993972039
-119.73999277757716,0.9999999993957875
-119.72999249979166,0.999999999394368
-119.71999222200617,0.9999999993929454
-119.70999194422068,0.9999999993915193
-119.69999166643518,0.9999999993900901
-119.68999138864969,0.9999999993886576
-119.6799911108642,0.999999999387222
-119.6699908330787,0.9999999993857828
-119.6599905552932,0.9999999993843405
-119.64999027750771,0.9999999993828949
-119.63998999972222,0.9999999993814461
-119.62998972193672,0.999999999379994
-119.61998944415123,0.9999999993785385
-119.60998916636574,0.9999999993770796
-119.59998888858024,0.9999999993756175
-119.58998861079475,0.9999999993741521
-119.57998833300924,0.9999999993726834
-119.56998805522375,0.9999999993712112
-119.55998777743825,0.9999999993697358
-119.54998749965276,0.999999999368257
-119.53998722186726,0.9999999993667747
-119.52998694408177,0.9999999993652894
-119.51998666629628,0.9999999993638005
-119.50998638851078,0.9999999993623081
-119.49998611072529,0.9999999993608124
-119.4899858329398,0.9999999993593133
-119.47998555515431,0.9999999993578108
-119.46998527736882,0.9999999993563049
-119.45998499958333,0.9999999993547954
-119.44998472179783,0.9999999993532829
-119.43998444401234,0.9999999993517664
-119.42998416622684,0.9999999993502467
-119.41998388844135,0.9999999993487237
-119.40998361065586,0.9999999993471972
-119.39998333287036,0.9999999993456672
-119.38998305508487,0.9999999993441334
-119.37998277729938,0.9999999993425966
-119.36998249951388,0.9999999993410561
-119.35998222172839,0.999999999339512
