y_fine,U_scaled
-120.0,0.9999999999999895
-119.9899997222145,0.9999999999999895
-119.97999944442901,0.9999999999999893
-119.96999916664352,0.9999999999999893
-119.95999888885802,0.9999999999999893
-119.94999861107253,0.9999999999999892
-119.93999833328704,0.9999999999999892
-119.92999805550154,0.9999999999999891
-119.91999777771605,0.9999999999999891
-119.90999749993055,0.999999999999989
-119.89999722214506,0.999999999999989
-119.88999694435957,0.999999999999989
-119.87999666657407,0.9999999999999889
-119.86999638878859,0.9999999999999889
-119.85999611100307,0.9999999999999888
-119.84999583321758,0.9999999999999888
-119.83999555543208,0.9999999999999887
-119.82999527764659,0.9999999999999887
-119.8199949998611,0.9999999999999887
-119.8099947220756,0.9999999999999886
-119.79999444429012,0.9999999999999886
-119.78999416650463,0.9999999999999885
-119.77999388871913,0.9999999999999885
-119.76999361093364,0.9999999999999883
-119.75999333314815,0.9999999999999883
-119.74999305536265,0.9999999999999882
-119.73999277757716,0.9999999999999882
-119.72999249979166,0.9999999999999882
-119.71999222200617,0.9999999999999881
-119.70999194422068,0.9999999999999881
-119.69999166643518,0.999999999999988
-119.68999138864969,0.999999999999988
-119.6799911108642,0.9999999999999879
-119.6699908330787,0.9999999999999879
-119.6599905552932,0.9999999999999878
-119.64999027750771,0.9999999999999878
-119.63998999972222,0.9999999999999877
-119.62998972193672,0.9999999999999877
-119.61998944415123,0.9999999999999876
-119.60998916636574,0.9999999999999876
-119.59998888858024,0.9999999999999875
-119.58998861079475,0.9999999999999875
-119.57998833300924,0.9999999999999873
-119.56998805522375,0.9999999999999873
-119.55998777743825,0.9999999999999872
-119.54998749965276,0.9999999999999872
-119.53998722186726,0.9999999999999872
-119.52998694408177,0.9999999999999871
-119.51998666629628,0.9999999999999871
-119.50998638851078,0.999999999999987
-119.49998611072529,0.999999999999987
-119.4899858329398,0.9999999999999869
-119.47998555515431,0.9999999999999868
-119.46998527736882,0.9999999999999868
-119.45998499958333,0.9999999999999867
-119.44998472179783,0.9999999999999867
-119.43998444401234,0.9999999999999866
-119.42998416622684,0.9999999999999866
-119.41998388844135,0.9999999999999865
-119.40998361065586,0.9999999999999865
-119.39998333287036,0.9999999999999863
-119.38998305508487,0.9999999999999863
-119.37998277729938,0.9999999999999862
-119.36998249951388,0.9999999999999862
-119.35998222172839,0.9999999999999861
-119.3499819439429,0.9999999999999861
-119.3399816661574,0.999999999999986
-119.3299813883719,0.999999999999986
-119.31998111058641,0.9999999999999859
-119.3099808328009,0.9999999999999859
-119.29998055501541,0.9999999999999858
-119.28998027722992,0.9999999999999857
-119.27997999944442,0.9999999999999857
-119.26997972165893,0.9999999999999856
-119.25997944387343,0.9999999999999856
