y_fine,U_scaled
-7.91347624061279,0.9992104334004
-7.903934415897493,0.9992088870047573
-7.894392591182196,0.999207338395806
-7.884850766466899,0.9992057875722734
-7.8753089417516025,0.9992042345328906
-7.865767117036305,0.9992026792763923
-7.856225292321008,0.9992011218015158
-7.846683467605711,0.999199562107003
-7.837141642890414,0.9991980001915985
-7.827599818175116,0.9991964360540511
-7.81805799345982,0.9991948696931123
-7.808516168744522,0.9991933011075378
-7.798974344029226,0.9991917302960864
-7.789432519313928,0.9991901572575209
-7.779890694598631,0.9991885819906072
-7.7703488698833345,0.9991870044941148
-7.760807045168037,0.999185424766817
-7.75126522045274,0.9991838428074908
-7.741723395737443,0.9991822586149162
-7.732181571022146,0.9991806721878774
-7.72263974630685,0.9991790835251619
-7.713097921591552,0.9991774926255607
-7.703556096876254,0.9991758994878689
-7.694014272160959,0.9991743041108846
-7.6844724474456605,0.99917270649341
-7.674930622730365,0.9991711066342507
-7.6653887980150675,0.9991695045322162
-7.65584697329977,0.9991679001861193
-7.6463051485844735,0.9991662935947769
-7.636763323869176,0.9991646847570091
-7.62722149915388,0.9991630736716404
-7.617679674438582,0.9991614603374981
-7.608137849723285,0.9991598447534136
-7.598596025007988,0.9991582269182224
-7.589054200292691,0.9991566068307632
-7.579512375577393,0.9991549844898786
-7.569970550862097,0.9991533598944151
-7.5604287261467995,0.9991517330432226
-7.550886901431503,0.9991501039351551
-7.541345076716206,0.9991484725690702
-7.531803252000908,0.999146838943829
-7.522261427285612,0.9991452030582971
-7.512719602570314,0.9991435649113434
-7.503177777855017,0.9991419245018405
-7.49363595313972,0.9991402818286648
-7.484094128424423,0.9991386368906972
-7.474552303709126,0.9991369896868214
-7.465010478993829,0.9991353402159258
-7.455468654278532,0.9991336884769018
-7.445926829563235,0.9991320344686457
-7.436385004847938,0.9991303781900568
-7.426843180132641,0.9991287196400386
-7.417301355417344,0.9991270588174983
-7.407759530702046,0.9991253957213473
-7.39821770598675,0.9991237303505006
-7.388675881271452,0.9991220627038772
-7.379134056556155,0.9991203927804
-7.369592231840858,0.9991187205789955
-7.360050407125561,0.9991170460985952
-7.350508582410265,0.9991153693381332
-7.340966757694968,0.9991136902965481
-7.33142493297967,0.9991120089727827
-7.321883108264374,0.9991103253657834
-7.312341283549077,0.9991086394745008
-7.302799458833778,0.9991069512978891
-7.293257634118483,0.9991052608349069
-7.283715809403185,0.9991035680845167
-7.274173984687889,0.9991018730456848
-7.264632159972591,0.9991001757173816
-7.255090335257294,0.9990984760985816
-7.2455485105419974,0.9990967741882633
-7.2360066858267,0.9990950699854093
-7.2264648611114035,0.9990933634890059
-7.216923036396106,0.9990916546980438
-7.207381211680809,0.9990899436115177
-7.197839386965512,0.9990882302284261
-7.188297562250215,0.999086514547772
-7.178755737534918,0.9990847965685621
-7.169213912819621,0.9990830762898074
-7.159672088104323,0.9990813537105229
-7.150130263389027,0.9990796288297277
-7.1405884386737295,0.9990779016464453
-7.131046613958432,0.9990761721597027
-7.121504789243136,0.9990744403685315
-7.111962964527838,0.9990727062719676
-7.102421139812541,0.9990709698690503
-7.092879315097244,0.9990692311588238
-7.083337490381947,0.9990674901403365
-7.07379566566665,0.99906574681264
-7.064253840951353,0.9990640011747912
-7.0547120162360555,0.9990622532258504
-7.045170191520759,0.9990605029648826
-7.0356283668054616,0.9990587503909568
-7.026086542090166,0.9990569955031461
-7.016544717374868,0.9990552383005278
-7.00700289265957,0.999053478782184
-6.997461067944275,0.9990517169472002
-6.987919243228976,0.9990499527946664
-6.978377418513681,0.9990481863236772
-6.968835593798383,0.9990464175333311
-6.959293769083086,0.9990446464227313
-6.949751944367789,0.9990428729909844
-6.940210119652492,0.9990410972372024
-6.9306682949371945,0.9990393191605003
-6.921126470221898,0.9990375387599988
-6.911584645506601,0.9990357560348218
-6.902042820791304,0.9990339709840977
-6.892500996076007,0.9990321836069599
-6.882959171360709,0.9990303939025456
-6.873417346645413,0.999028601869996
-6.863875521930115,0.9990268075084574
-6.854333697214818,0.9990250108170798
-6.844791872499521,0.9990232117950179
-6.835250047784224,0.9990214104414307
-6.825708223068927,0.9990196067554814
