y_fine,U_scaled
-80.0,0.1
-79.98999964284438,0.1
-79.97999928568878,0.1
-79.96999892853316,0.1
-79.95999857137754,0.1
-79.94999821422194,0.1
-79.93999785706633,0.1
-79.92999749991071,0.1
-79.91999714275511,0.1
-79.90999678559949,0.1
-79.89999642844387,0.1
-79.88999607128827,0.1
-79.87999571413265,0.1
-79.86999535697703,0.1
-79.85999499982142,0.1
-79.8499946426658,0.1
-79.83999428551019,0.1
-79.82999392835458,0.1
-79.81999357119898,0.1
-79.80999321404336,0.1
-79.79999285688774,0.1
-79.78999249973214,0.1
-79.77999214257652,0.1
-79.76999178542091,0.1
-79.7599914282653,0.1
-79.74999107110968,0.1
-79.73999071395407,0.1
-79.72999035679845,0.1
-79.71998999964285,0.1
-79.70998964248723,0.1
-79.69998928533163,0.1
-79.689988928176,0.1
-79.67998857102039,0.1
-79.66998821386478,0.1
-79.65998785670917,0.1
-79.64998749955356,0.1
-79.63998714239794,0.1
-79.62998678524232,0.1
-79.61998642808672,0.1
-79.60998607093111,0.1
-79.5999857137755,0.1
-79.58998535661988,0.1
-79.57998499946427,0.1
-79.56998464230865,0.1
-79.55998428515304,0.1
-79.54998392799743,0.1
-79.53998357084181,0.1
-79.5299832136862,0.1
-79.51998285653059,0.1
-79.50998249937497,0.1
-79.49998214221937,0.1
-79.48998178506376,0.1
-79.47998142790814,0.1
-79.46998107075252,0.1
-79.45998071359692,0.1
-79.4499803564413,0.1
-79.43997999928568,0.1
-79.42997964213008,0.1
-79.41997928497446,0.1
-79.40997892781884,0.1
-79.39997857066324,0.1
-79.38997821350763,0.1
-79.37997785635201,0.1
-79.36997749919641,0.1
-79.35997714204079,0.1
-79.34997678488517,0.1
-79.33997642772957,0.1
-79.32997607057395,0.1
-79.31997571341833,0.1
-79.30997535626273,0.1
-79.2999749991071,0.1
-79.28997464195149,0.1
-79.27997428479588,0.1
-79.26997392764028,0.1
-79.25997357048466,0.1
-79.24997321332904,0.1
-79.23997285617344,0.1
-79.22997249901782,0.1
-79.21997214186221,0.1
-79.2099717847066,0.1
-79.19997142755098,0.1
-79.18997107039537,0.1
-79.17997071323975,0.1
-79.16997035608415,0.1
-79.15996999892853,0.1
-79.14996964177293,0.1
-79.13996928461731,0.1
-79.12996892746169,0.1
-79.11996857030609,0.1
-79.10996821315047,0.1
-79.09996785599486,0.1
-79.08996749883924,0.1
-79.07996714168362,0.1
-79.06996678452802,0.1
-79.05996642737242,0.1
-79.0499660702168,0.1
-79.03996571306118,0.1
-79.02996535590557,0.1
-79.01996499874996,0.1
-79.00996464159434,0.1
-78.99996428443873,0.1
-78.98996392728311,0.1
-78.9799635701275,0.1
-78.96996321297189,0.1
-78.95996285581627,0.1
-78.94996249866067,0.1
-78.93996214150506,0.1
-78.92996178434944,0.1
-78.91996142719383,0.1
-78.90996107003822,0.1
-78.8999607128826,0.1
-78.88996035572698,0.1
-78.87995999857138,0.1
-78.86995964141576,0.1
-78.85995928426014,0.1
-78.84995892710454,0.1
-78.83995856994893,0.1
-78.82995821279331,0.1
-78.81995785563771,0.1
-78.80995749848209,0.1
-78.79995714132647,0.1
-78.78995678417087,0.1
-78.77995642701525,0.1
-78.76995606985963,0.1
-78.75995571270403,0.1
-78.74995535554841,0.1
-78.73995499839279,0.1
-78.72995464123719,0.1
-78.71995428408158,0.1
-78.70995392692596,0.1
-78.69995356977034,0.1
-78.68995321261474,0.1
-78.67995285545912,0.1
-78.66995249830352,0.1
-78.6599521411479,0.1
-78.64995178399228,0.1
-78.63995142683667,0.1
-78.62995106968106,0.1
-78.61995071252545,0.1
-78.60995035536983,0.1
-78.59994999821423,0.1
-78.58994964105861,0.1
-78.57994928390299,0.1
-78.56994892674739,0.1
-78.55994856959177,0.1
-78.54994821243616,0.1
-78.53994785528054,0.1
-78.52994749812493,0.1
-78.51994714096932,0.1
-78.50994678381372,0.1
-78.4999464266581,0.1
-78.48994606950248,0.1
-78.47994571234688,0.1
-78.46994535519126,0.1
-78.45994499803564,0.1
-78.44994464088003,0.1
-78.43994428372442,0.1
-78.4299439265688,0.1
-78.41994356941319,0.1
-78.40994321225757,0.1
-78.39994285510197,0.1
-78.38994249794636,0.1
-78.37994214079075,0.1
-78.36994178363513,0.1
-78.35994142647952,0.1
-78.3499410693239,0.1
-78.33994071216829,0.1
-78.32994035501268,0.1
-78.31993999785706,0.1
-78.30993964070144,0.1
-78.29993928354584,0.1
-78.28993892639023,0.1
-78.27993856923462,0.1
-78.26993821207901,0.1
-78.2599378549234,0.1
-78.24993749776777,0.1
-78.23993714061217,0.1
-78.22993678345655,0.1
-78.21993642630093,0.1
-78.20993606914533,0.1
-78.19993571198971,0.1
-78.18993535483409,0.1
-78.17993499767849,0.1
-78.16993464052288,0.1
-78.15993428336726,0.1
-78.14993392621165,0.1
-78.13993356905604,0.1
-78.12993321190042,0.1
-78.11993285474482,0.1
-78.1099324975892,0.1
-78.09993214043358,0.1
-78.08993178327798,0.1
-78.07993142612237,0.1
-78.06993106896675,0.1
-78.05993071181113,0.1
-78.04993035465553,0.1
-78.03992999749991,0.1
-78.02992964034429,0.1
-78.01992928318869,0.1
-78.00992892603307,0.1
-77.99992856887746,0.1
-77.98992821172185,0.1
-77.97992785456623,0.1
-77.96992749741062,0.1
-77.95992714025502,0.1
-77.9499267830994,0.1
-77.93992642594378,0.1
-77.92992606878818,0.1
-77.91992571163256,0.1
-77.90992535447694,0.1
-77.89992499732134,0.1
-77.88992464016572,0.1
-77.8799242830101,0.1
-77.8699239258545,0.1
-77.85992356869889,0.1
-77.84992321154327,0.1
-77.83992285438767,0.1
-77.82992249723205,0.1
-77.81992214007643,0.1
-77.80992178292082,0.1
-77.7999214257652,0.1
-77.78992106860959,0.1
-77.77992071145398,0.1
-77.76992035429836,0.1
-77.75991999714275,0.1
-77.74991963998714,0.1
-77.73991928283154,0.1
-77.72991892567592,0.1
-77.71991856852031,0.1
-77.7099182113647,0.1
-77.69991785420908,0.1
-77.68991749705347,0.1
-77.67991713989785,0.1
-77.66991678274223,0.1
-77.65991642558663,0.1
-77.64991606843101,0.1
-77.6399157112754,0.1
-77.62991535411979,0.1
-77.61991499696418,0.1
-77.60991463980857,0.1
-77.59991428265295,0.1
-77.58991392549734,0.1
-77.57991356834172,0.1
-77.56991321118612,0.1
-77.5599128540305,0.1
-77.54991249687488,0.1
-77.53991213971928,0.1
-77.52991178256367,0.1
-77.51991142540805,0.1
-77.50991106825244,0.1
-77.49991071109683,0.1
-77.48991035394121,0.1
-77.4799099967856,0.1
-77.46990963962999,0.1
-77.45990928247437,0.1
-77.44990892531877,0.1
-77.43990856816315,0.1
-77.42990821100753,0.1
-77.41990785385192,0.1
-77.40990749669632,0.1
-77.3999071395407,0.1
-77.38990678238508,0.1
-77.37990642522948,0.1
-77.36990606807386,0.1
-77.35990571091824,0.1
-77.34990535376264,0.1
-77.33990499660702,0.1
-77.3299046394514,0.1
-77.3199042822958,0.1
-77.30990392514019,0.1
-77.29990356798457,0.1
-77.28990321082897,0.1
-77.27990285367335,0.1
-77.26990249651773,0.1
-77.25990213936213,0.1
-77.2499017822065,0.1
-77.23990142505089,0.1
-77.22990106789528,0.1
-77.21990071073967,0.1
-77.20990035358405,0.1
-77.19989999642844,0.1
-77.18989963927284,0.1
-77.17989928211722,0.1
-77.16989892496161,0.1
-77.159898567806,0.1
-77.14989821065038,0.1
-77.13989785349477,0.1
-77.12989749633915,0.1
-77.11989713918354,0.1
-77.10989678202793,0.1
-77.09989642487231,0.1
-77.08989606771671,0.1
-77.07989571056109,0.1
-77.06989535340549,0.1
-77.05989499624987,0.1
-77.04989463909425,0.1
-77.03989428193864,0.1
-77.02989392478302,0.1
-77.01989356762742,0.1
-77.0098932104718,0.1
-76.99989285331618,0.1
-76.98989249616058,0.1
-76.97989213900497,0.1
-76.96989178184936,0.1
