y_fine,U_scaled
-80.0,0.999979153308742
-79.98999964284438,0.9999791313789396
-79.97999928568878,0.9999791094284748
-79.96999892853316,0.9999790874573299
-79.95999857137754,0.9999790654654886
-79.94999821422194,0.9999790434529341
-79.93999785706633,0.9999790214196501
-79.92999749991071,0.9999789993656192
-79.91999714275511,0.9999789772908249
-79.90999678559949,0.9999789551952505
-79.89999642844387,0.9999789330788793
-79.88999607128827,0.999978910941694
-79.87999571413265,0.9999788887836784
-79.86999535697703,0.9999788666048156
-79.85999499982142,0.9999788444050882
-79.8499946426658,0.9999788221844799
-79.83999428551019,0.9999787999429739
-79.82999392835458,0.9999787776805529
-79.81999357119898,0.9999787553972005
-79.80999321404336,0.9999787330928993
-79.79999285688774,0.9999787107676329
-79.78999249973214,0.9999786884213845
-79.77999214257652,0.9999786660541365
-79.76999178542091,0.9999786436658725
-79.7599914282653,0.9999786212565756
-79.74999107110968,0.9999785988262287
-79.73999071395407,0.9999785763748146
-79.72999035679845,0.9999785539023168
-79.71998999964285,0.9999785314087178
-79.70998964248723,0.9999785088940015
-79.69998928533163,0.9999784863581499
-79.689988928176,0.9999784638011467
-79.67998857102039,0.9999784412229745
-79.66998821386478,0.9999784186236162
-79.65998785670917,0.999978396003055
-79.64998749955356,0.9999783733612742
-79.63998714239794,0.9999783506982558
-79.62998678524232,0.9999783280139835
-79.61998642808672,0.9999783053084398
-79.60998607093111,0.9999782825816079
-79.5999857137755,0.9999782598334706
-79.58998535661988,0.9999782370640106
-79.57998499946427,0.9999782142732112
-79.56998464230865,0.9999781914610549
-79.55998428515304,0.9999781686275246
-79.54998392799743,0.999978145772603
-79.53998357084181,0.9999781228962733
-79.5299832136862,0.9999780999985184
-79.51998285653059,0.9999780770793207
-79.50998249937497,0.9999780541386631
-79.49998214221937,0.9999780311765284
-79.48998178506376,0.9999780081928995
-79.47998142790814,0.9999779851877593
-79.46998107075252,0.9999779621610903
-79.45998071359692,0.999977939112875
-79.4499803564413,0.9999779160430967
-79.43997999928568,0.9999778929517377
-79.42997964213008,0.999977869838781
-79.41997928497446,0.9999778467042094
