y_fine,U_scaled
-80.0,0.9999999399793326
-79.98999964284438,0.9999999398303009
-79.97999928568878,0.9999999396809145
-79.96999892853316,0.9999999395311722
-79.95999857137754,0.9999999393810731
-79.94999821422194,0.9999999392306167
-79.93999785706633,0.9999999390798019
-79.92999749991071,0.9999999389286279
-79.91999714275511,0.999999938777094
-79.90999678559949,0.9999999386251995
-79.89999642844387,0.9999999384729434
-79.88999607128827,0.9999999383203251
-79.87999571413265,0.9999999381673434
-79.86999535697703,0.9999999380139977
-79.85999499982142,0.9999999378602873
-79.8499946426658,0.9999999377062111
-79.83999428551019,0.9999999375517682
-79.82999392835458,0.9999999373969582
-79.81999357119898,0.9999999372417802
-79.80999321404336,0.9999999370862327
-79.79999285688774,0.9999999369303157
-79.78999249973214,0.9999999367740279
-79.77999214257652,0.9999999366173689
-79.76999178542091,0.999999936460337
-79.7599914282653,0.9999999363029319
-79.74999107110968,0.9999999361451533
-79.73999071395407,0.9999999359869995
-79.72999035679845,0.9999999358284698
-79.71998999964285,0.9999999356695637
-79.70998964248723,0.9999999355102801
-79.69998928533163,0.9999999353506179
-79.689988928176,0.9999999351905767
-79.67998857102039,0.9999999350301555
-79.66998821386478,0.9999999348693536
-79.65998785670917,0.9999999347081697
-79.64998749955356,0.9999999345466032
-79.63998714239794,0.9999999343846532
-79.62998678524232,0.999999934222319
-79.61998642808672,0.9999999340595993
-79.60998607093111,0.9999999338964937
-79.5999857137755,0.9999999337330009
-79.58998535661988,0.9999999335691203
-79.57998499946427,0.9999999334048513
-79.56998464230865,0.9999999332401923
-79.55998428515304,0.999999933075143
-79.54998392799743,0.9999999329097025
-79.53998357084181,0.9999999327438694
-79.5299832136862,0.9999999325776433
-79.51998285653059,0.9999999324110231
-79.50998249937497,0.9999999322440082
-79.49998214221937,0.9999999320765971
-79.48998178506376,0.9999999319087896
-79.47998142790814,0.9999999317405843
-79.46998107075252,0.9999999315719805
-79.45998071359692,0.9999999314029773
-79.4499803564413,0.9999999312335739
-79.43997999928568,0.9999999310637692
-79.42997964213008,0.9999999308935624
-79.41997928497446,0.9999999307229526
-79.40997892781884,0.9999999305519389
-79.39997857066324,0.99999993038052
-79.38997821350763,0.9999999302086956
-79.37997785635201,0.9999999300364645
-79.36997749919641,0.9999999298638258
-79.35997714204079,0.9999999296907788
-79.34997678488517,0.9999999295173219
-79.33997642772957,0.9999999293434548
-79.32997607057395,0.9999999291691763
-79.31997571341833,0.9999999289944858
-79.30997535626273,0.9999999288193819
-79.2999749991071,0.9999999286438641
-79.28997464195149,0.9999999284679314
-79.27997428479588,0.9999999282915825
-79.26997392764028,0.9999999281148167
-79.25997357048466,0.9999999279376331
-79.24997321332904,0.9999999277600308
-79.23997285617344,0.9999999275820087
-79.22997249901782,0.999999927403566
-79.21997214186221,0.9999999272247015
-79.2099717847066,0.9999999270454148
-79.19997142755098,0.9999999268657044
-79.18997107039537,0.9999999266855693
-79.17997071323975,0.9999999265050089
-79.16997035608415,0.9999999263240221
-79.15996999892853,0.9999999261426082
-79.14996964177293,0.9999999259607656
-79.13996928461731,0.9999999257784941
-79.12996892746169,0.999999925595792
-79.11996857030609,0.999999925412659
-79.10996821315047,0.9999999252290938
-79.09996785599486,0.9999999250450952
-79.08996749883924,0.9999999248606627
-79.07996714168362,0.9999999246757951
-79.06996678452802,0.9999999244904914
-79.05996642737242,0.9999999243047504
-79.0499660702168,0.9999999241185716
-79.03996571306118,0.9999999239319536
-79.02996535590557,0.9999999237448957
-79.01996499874996,0.9999999235573968
-79.00996464159434,0.9999999233694559
-78.99996428443873,0.9999999231810717
-78.98996392728311,0.999999922992244
-78.9799635701275,0.999999922802971
-78.96996321297189,0.9999999226132521
-78.95996285581627,0.9999999224230861
-78.94996249866067,0.9999999222324722
-78.93996214150506,0.9999999220414094
-78.92996178434944,0.9999999218498965
-78.91996142719383,0.9999999216579326
-78.90996107003822,0.9999999214655166
-78.8999607128826,0.9999999212726476
-78.88996035572698,0.9999999210793248
-78.87995999857138,0.9999999208855465
-78.86995964141576,0.9999999206913124
-78.85995928426014,0.9999999204966209
-78.84995892710454,0.9999999203014713
-78.83995856994893,0.9999999201058627
-78.82995821279331,0.9999999199097939
-78.81995785563771,0.9999999197132636
-78.80995749848209,0.9999999195162714
-78.79995714132647,0.9999999193188155
-78.78995678417087,0.9999999191208953
-78.77995642701525,0.9999999189225098
-78.76995606985963,0.999999918723658
-78.75995571270403,0.9999999185243386
-78.74995535554841,0.9999999183245505
-78.73995499839279,0.9999999181242931
-78.72995464123719,0.9999999179235648
-78.71995428408158,0.9999999177223651
-78.70995392692596,0.9999999175206926
-78.69995356977034,0.9999999173185461
-78.68995321261474,0.999999917115925
-78.67995285545912,0.9999999169128277
-78.66995249830352,0.9999999167092535
-78.6599521411479,0.9999999165052013
-78.64995178399228,0.9999999163006699
-78.63995142683667,0.9999999160956583
-78.62995106968106,0.9999999158901657
-78.61995071252545,0.9999999156841903
-78.60995035536983,0.9999999154777317
-78.59994999821423,0.9999999152707886
-78.58994964105861,0.99999991506336
-78.57994928390299,0.9999999148554445
-78.56994892674739,0.9999999146470413
-78.55994856959177,0.9999999144381493
-78.54994821243616,0.9999999142287671
-78.53994785528054,0.9999999140188942
-78.52994749812493,0.999999913808529
-78.51994714096932,0.9999999135976705
-78.50994678381372,0.9999999133863179
-78.4999464266581,0.9999999131744695
-78.48994606950248,0.9999999129621246
-78.47994571234688,0.999999912749282
-78.46994535519126,0.9999999125359409
-78.45994499803564,0.9999999123220996
-78.44994464088003,0.9999999121077575
-78.43994428372442,0.9999999118929133
-78.4299439265688,0.9999999116775655
-78.41994356941319,0.9999999114617137
-78.40994321225757,0.9999999112453564
-78.39994285510197,0.9999999110284922
-78.38994249794636,0.9999999108111203
-78.37994214079075,0.9999999105932396
-78.36994178363513,0.9999999103748488
-78.35994142647952,0.9999999101559469
-78.3499410693239,0.9999999099365326
-78.33994071216829,0.9999999097166049
-78.32994035501268,0.9999999094961627
-78.31993999785706,0.9999999092752047
-78.30993964070144,0.9999999090537298
-78.29993928354584,0.9999999088317367
-78.28993892639023,0.9999999086092246
-78.27993856923462,0.999999908386192
-78.26993821207901,0.9999999081626381
-78.2599378549234,0.9999999079385614
-78.24993749776777,0.9999999077139607
-78.23993714061217,0.9999999074888354
-78.22993678345655,0.9999999072631837
-78.21993642630093,0.9999999070370045
-78.20993606914533,0.999999906810297
-78.19993571198971,0.9999999065830597
-78.18993535483409,0.9999999063552916
-78.17993499767849,0.9999999061269914
-78.16993464052288,0.9999999058981579
-78.15993428336726,0.9999999056687899
-78.14993392621165,0.9999999054388865
-78.13993356905604,0.9999999052084462
-78.12993321190042,0.9999999049774678
