y_fine,U_scaled
-80.0,0.9999999937611956
-79.98999964284438,0.9999999937422753
-79.97999928568878,0.9999999937232995
-79.96999892853316,0.9999999937042683
-79.95999857137754,0.9999999936851812
-79.94999821422194,0.9999999936660383
-79.93999785706633,0.9999999936468394
-79.92999749991071,0.9999999936275843
-79.91999714275511,0.999999993608273
-79.90999678559949,0.999999993588905
-79.89999642844387,0.9999999935694805
-79.88999607128827,0.9999999935499991
-79.87999571413265,0.9999999935304609
-79.86999535697703,0.9999999935108654
-79.85999499982142,0.9999999934912127
-79.8499946426658,0.9999999934715026
-79.83999428551019,0.9999999934517346
-79.82999392835458,0.999999993431909
-79.81999357119898,0.9999999934120254
-79.80999321404336,0.9999999933920839
-79.79999285688774,0.999999993372084
-79.78999249973214,0.9999999933520257
-79.77999214257652,0.9999999933319087
-79.76999178542091,0.9999999933117332
-79.7599914282653,0.9999999932914986
-79.74999107110968,0.9999999932712049
-79.73999071395407,0.9999999932508519
-79.72999035679845,0.9999999932304395
-79.71998999964285,0.9999999932099675
-79.70998964248723,0.9999999931894359
-79.69998928533163,0.9999999931688442
-79.689988928176,0.9999999931481925
-79.67998857102039,0.9999999931274806
-79.66998821386478,0.9999999931067082
-79.65998785670917,0.9999999930858752
-79.64998749955356,0.9999999930649814
-79.63998714239794,0.9999999930440265
-79.62998678524232,0.9999999930230109
-79.61998642808672,0.999999993001934
-79.60998607093111,0.9999999929807952
-79.5999857137755,0.9999999929595952
-79.58998535661988,0.9999999929383332
-79.57998499946427,0.9999999929170093
-79.56998464230865,0.999999992895623
-79.55998428515304,0.9999999928741746
-79.54998392799743,0.9999999928526638
-79.53998357084181,0.9999999928310903
-79.5299832136862,0.999999992809454
-79.51998285653059,0.9999999927877545
-79.50998249937497,0.999999992765992
-79.49998214221937,0.9999999927441661
-79.48998178506376,0.9999999927222765
-79.47998142790814,0.999999992700323
-79.46998107075252,0.999999992678306
-79.45998071359692,0.9999999926562246
-79.4499803564413,0.9999999926340792
-79.43997999928568,0.9999999926118693
-79.42997964213008,0.9999999925895947
-79.41997928497446,0.9999999925672554
-79.40997892781884,0.9999999925448508
-79.39997857066324,0.9999999925223814
-79.38997821350763,0.9999999924998464
-79.37997785635201,0.9999999924772461
-79.36997749919641,0.9999999924545799
-79.35997714204079,0.999999992431848
-79.34997678488517,0.9999999924090498
-79.33997642772957,0.9999999923861854
-79.32997607057395,0.9999999923632544
-79.31997571341833,0.9999999923402569
-79.30997535626273,0.9999999923171927
-79.2999749991071,0.9999999922940614
-79.28997464195149,0.9999999922708629
-79.27997428479588,0.999999992247597
-79.26997392764028,0.9999999922242636
-79.25997357048466,0.9999999922008622
-79.24997321332904,0.999999992177393
-79.23997285617344,0.9999999921538557
-79.22997249901782,0.9999999921302499
-79.21997214186221,0.9999999921065758
-79.2099717847066,0.9999999920828329
-79.19997142755098,0.9999999920590211
-79.18997107039537,0.9999999920351401
-79.17997071323975,0.9999999920111898
-79.16997035608415,0.9999999919871702
-79.15996999892853,0.9999999919630808
-79.14996964177293,0.9999999919389216
-79.13996928461731,0.9999999919146924
-79.12996892746169,0.9999999918903927
-79.11996857030609,0.9999999918660228
-79.10996821315047,0.9999999918415821
-79.09996785599486,0.9999999918170704
-79.08996749883924,0.9999999917924878
-79.07996714168362,0.999999991767834
-79.06996678452802,0.9999999917431088
-79.05996642737242,0.9999999917183119
-79.0499660702168,0.9999999916934431
-79.03996571306118,0.9999999916685022
-79.02996535590557,0.9999999916434891
-79.01996499874996,0.9999999916184036
-79.00996464159434,0.9999999915932454
-78.99996428443873,0.9999999915680144
-78.98996392728311,0.9999999915427104
-78.9799635701275,0.999999991517333
-78.96996321297189,0.9999999914918822
-78.95996285581627,0.9999999914663578
-78.94996249866067,0.9999999914407596
-78.93996214150506,0.9999999914150872
-78.92996178434944,0.9999999913893405
-78.91996142719383,0.9999999913635192
-78.90996107003822,0.9999999913376235
-78.8999607128826,0.9999999913116527
-78.88996035572698,0.9999999912856068
-78.87995999857138,0.9999999912594857
-78.86995964141576,0.9999999912332891
-78.85995928426014,0.9999999912070165
-78.84995892710454,0.9999999911806682
-78.83995856994893,0.9999999911542437
-78.82995821279331,0.9999999911277426
-78.81995785563771,0.9999999911011652
-78.80995749848209,0.999999991074511
-78.79995714132647,0.9999999910477797
-78.78995678417087,0.9999999910209711
-78.77995642701525,0.9999999909940852
-78.76995606985963,0.9999999909671216
-78.75995571270403,0.9999999909400801
-78.74995535554841,0.9999999909129605
-78.73995499839279,0.9999999908857626
-78.72995464123719,0.9999999908584862
-78.71995428408158,0.9999999908311311
-78.70995392692596,0.9999999908036971
-78.69995356977034,0.999999990776184
-78.68995321261474,0.9999999907485914
-78.67995285545912,0.9999999907209192
-78.66995249830352,0.9999999906931668
-78.6599521411479,0.9999999906653348
-78.64995178399228,0.9999999906374224
-78.63995142683667,0.9999999906094297
-78.62995106968106,0.999999990581356
-78.61995071252545,0.9999999905532013
-78.60995035536983,0.9999999905249656
-78.59994999821423,0.9999999904966486
-78.58994964105861,0.9999999904682498
-78.57994928390299,0.9999999904397693
-78.56994892674739,0.9999999904112068
-78.55994856959177,0.9999999903825616
-78.54994821243616,0.9999999903538341
-78.53994785528054,0.9999999903250241
-78.52994749812493,0.9999999902961305
-78.51994714096932,0.9999999902671541
-78.50994678381372,0.9999999902380944
-78.4999464266581,0.9999999902089508
-78.48994606950248,0.9999999901797234
-78.47994571234688,0.9999999901504119
-78.46994535519126,0.9999999901210158
-78.45994499803564,0.9999999900915353
-78.44994464088003,0.9999999900619698
-78.43994428372442,0.9999999900323194
-78.4299439265688,0.9999999900025835
-78.41994356941319,0.9999999899727623
-78.40994321225757,0.9999999899428551
-78.39994285510197,0.999999989912862
-78.38994249794636,0.9999999898827826
-78.37994214079075,0.9999999898526168
-78.36994178363513,0.9999999898223643
-78.35994142647952,0.9999999897920248
-78.3499410693239,0.9999999897615979
-78.33994071216829,0.9999999897310837
-78.32994035501268,0.9999999897004819
-78.31993999785706,0.999999989669792
-78.30993964070144,0.9999999896390139
