y_wake,U_norm
-11.16,0.9853104609444487
-11.15,0.9853104609444487
-11.14,0.9853104609444487
-11.13,0.9853104609444487
-11.12,0.9853104609444487
-11.11,0.9853104609444487
-11.1,0.9853104609444487
-11.09,0.9853104609444487
-11.08,0.9853104609444487
-11.07,0.9853104609444487
-11.06,0.9853104609444487
-11.05,0.9853104609444487
-11.04,0.9853104609444487
-11.03,0.9853104609444487
-11.02,0.9853104609444487
-11.01,0.9853104609444487
-11.0,0.9853104609444487
-10.99,0.9853104609444487
-10.98,0.9853104609444487
-10.97,0.9853104609444487
-10.96,0.9853104609444487
-10.95,0.9853104609444487
-10.94,0.9853104609444487
-10.93,0.9853104609444487
-10.92,0.9853104609444487
-10.91,0.9853104609444487
-10.9,0.9853104609444487
-10.89,0.9853104609444487
-10.88,0.9853104609444487
-10.87,0.9853104609444487
-10.86,0.9853104609444487
-10.85,0.9853104609444487
-10.84,0.9853104609444487
-10.83,0.9853104609444487
-10.82,0.9853104609444487
-10.81,0.9853104609444487
-10.8,0.9853104609444487
-10.79,0.9853104609444487
-10.78,0.9853104609444487
-10.77,0.9853104609444487
-10.76,0.9853104609444487
-10.75,0.9853104609444487
-10.74,0.9853104609444487
-10.73,0.9853104609444487
-10.72,0.9853104609444487
-10.71,0.9853104609444487
-10.7,0.9853104609444487
-10.69,0.9853104609444487
-10.68,0.9853104609444487
-10.67,0.9853104609444487
-10.66,0.9853104609444487
-10.65,0.9853104609444487
-10.64,0.9853104609444487
-10.63,0.9853104609444487
-10.62,0.9853104609444487
-10.61,0.9853104609444487
-10.6,0.9853104609444487
-10.59,0.9853104609444487
-10.58,0.9853104609444487
-10.57,0.9853104609444487
-10.56,0.9853104609444487
-10.55,0.9853104609444487
-10.54,0.9853104609444487
-10.53,0.9853104609444487
-10.52,0.9853104609444487
-10.51,0.9853104609444487
-10.5,0.9853104609444487
-10.49,0.9853104609444487
-10.48,0.9853104609444487
-10.47,0.9853104609444487
-10.46,0.9853104609444487
-10.45,0.9853104609444487
-10.44,0.9853104609444487
-10.43,0.9853104609444487
-10.42,0.9853104609444487
-10.41,0.9853104609444487
-10.4,0.9853104609444487
-10.39,0.9853104609444487
-10.38,0.9853104609444487
-10.37,0.9853104609444487
-10.36,0.9853104609444487
-10.35,0.9853104609444487
-10.34,0.9853104609444487
-10.33,0.9853104609444487
-10.32,0.9853104609444487
-10.31,0.9853104609444487
-10.3,0.9853104609444487
-10.29,0.9853104609444487
-10.28,0.9853104609444487
-10.27,0.9853104609444487
-10.26,0.9853104609444487
-10.25,0.9853104609444487
-10.24,0.9853104609444487
-10.23,0.9853104609444487
-10.22,0.9853104609444487
-10.21,0.9853104609444487
-10.2,0.9853104609444487
-10.19,0.9853104609444487
-10.18,0.9853104609444487
-10.17,0.9853104609444487
-10.16,0.9853104609444487
-10.15,0.9853104609444487
-10.14,0.9853104609444487
-10.13,0.9853104609444487
-10.12,0.9853104609444487
-10.11,0.9853104609444487
-10.1,0.9853104609444487
-10.09,0.9853104609444487
-10.08,0.9853104609444487
-10.07,0.9853104609444487
-10.06,0.9853104609444487
-10.05,0.9853104609444487
-10.04,0.9853104609444487
-10.03,0.9853104609444487
-10.02,0.9853104609444487
-10.01,0.9853104609444487
-10.0,0.9853104609444487
-9.99,0.9853104609444487
-9.98,0.9853104609444487
-9.97,0.9853104609444487
-9.96,0.9853104609444487
-9.95,0.9853104609444487
-9.94,0.9853104609444487
-9.93,0.9853104609444487
-9.92,0.9853104609444487
-9.91,0.9853104609444487
-9.9,0.9853104609444487
-9.89,0.9853104609444487
-9.88,0.9853104609444487
-9.87,0.9853104609444487
-9.86,0.9853104609444487
-9.85,0.9853104609444487
-9.84,0.9853104609444487
-9.83,0.9853104609444487
-9.82,0.9853104609444487
-9.81,0.9853104609444487
-9.8,0.9853104609444487
-9.79,0.9853104609444487
-9.78,0.9853104609444487
-9.77,0.9853104609444487
-9.76,0.9853104609444487
-9.75,0.9853104609444487
-9.74,0.9853104609444487
-9.73,0.9853104609444487
-9.72,0.9853104609444487
-9.71,0.9853104609444487
-9.7,0.9853104609444487
-9.69,0.9853104609444487
-9.68,0.9853104609444487
-9.67,0.9853104609444487
-9.66,0.9853104609444487
-9.65,0.9853104609444487
-9.64,0.9853104609444487
-9.63,0.9853104609444487
-9.62,0.9853104609444487
-9.61,0.9853104609444487
-9.6,0.9853104609444487
-9.59,0.9853104609444487
-9.58,0.9853104609444487
-9.57,0.9853104609444487
-9.56,0.9853104609444487
-9.55,0.9853104609444487
-9.54,0.9853104609444487
-9.53,0.9853104609444487
-9.52,0.9853104609444487
-9.51,0.9853104609444487
-9.5,0.9853104609444487
-9.49,0.9853104609444487
-9.48,0.9853104609444487
-9.47,0.9853104609444487
-9.46,0.9853104609444487
-9.45,0.9853104609444487
-9.44,0.9853104609444487
-9.43,0.9853104609444487
-9.42,0.9853104609444487
-9.41,0.9853104609444487
-9.4,0.9853104609444487
-9.39,0.9853104609444487
-9.38,0.9853104609444487
-9.37,0.9853104609444487
-9.36,0.9853104609444487
-9.35,0.9853104609444487
-9.34,0.9853104609444487
-9.33,0.9853104609444487
-9.32,0.9853104609444487
-9.31,0.9853104609444487
-9.3,0.9853104609444487
-9.29,0.9853104609444487
-9.28,0.9853104609444487
-9.27,0.9853104609444487
-9.26,0.9853104609444487
-9.25,0.9853104609444487
-9.24,0.9853104609444487
-9.23,0.9853104609444487
-9.22,0.9853104609444487
-9.21,0.9853104609444487
-9.2,0.9853104609444487
-9.19,0.9853104609444487
-9.18,0.9853104609444487
-9.17,0.9853104609444487
-9.16,0.9853104609444487
-9.15,0.9853104609444487
-9.14,0.9853104609444487
-9.13,0.9853104609444487
-9.12,0.9853104609444487
-9.11,0.9853104609444487
-9.1,0.9853104609444487
-9.09,0.9853104609444487
