y_fine,U_scaled
-80.0,0.9999925334522275
-79.98999964284438,0.9999925234836069
-79.97999928568878,0.9999925135028098
-79.96999892853316,0.9999925035098234
-79.95999857137754,0.999992493504634
-79.94999821422194,0.9999924834872286
-79.93999785706633,0.9999924734575938
-79.92999749991071,0.9999924634157163
-79.91999714275511,0.9999924533615827
-79.90999678559949,0.9999924432951802
-79.89999642844387,0.9999924332164948
-79.88999607128827,0.9999924231255134
-79.87999571413265,0.9999924130222226
-79.86999535697703,0.9999924029066091
-79.85999499982142,0.9999923927786595
-79.8499946426658,0.9999923826383605
-79.83999428551019,0.9999923724856986
-79.82999392835458,0.9999923623206602
-79.81999357119898,0.9999923521432325
-79.80999321404336,0.9999923419534011
-79.79999285688774,0.9999923317511533
-79.78999249973214,0.9999923215364755
-79.77999214257652,0.9999923113093538
-79.76999178542091,0.9999923010697754
-79.7599914282653,0.9999922908177261
-79.74999107110968,0.9999922805531928
-79.73999071395407,0.9999922702761617
-79.72999035679845,0.9999922599866197
-79.71998999964285,0.9999922496845527
-79.70998964248723,0.9999922393699477
-79.69998928533163,0.9999922290427906
-79.689988928176,0.9999922187030682
-79.67998857102039,0.9999922083507662
-79.66998821386478,0.9999921979858719
-79.65998785670917,0.9999921876083715
-79.64998749955356,0.9999921772182508
-79.63998714239794,0.9999921668154965
-79.62998678524232,0.9999921564000952
-79.61998642808672,0.9999921459720326
-79.60998607093111,0.9999921355312952
-79.5999857137755,0.9999921250778697
-79.58998535661988,0.9999921146117421
-79.57998499946427,0.9999921041328985
-79.56998464230865,0.9999920936413256
-79.55998428515304,0.9999920831370092
-79.54998392799743,0.999992072619936
-79.53998357084181,0.9999920620900916
-79.5299832136862,0.9999920515474628
-79.51998285653059,0.9999920409920353
-79.50998249937497,0.9999920304237958
-79.49998214221937,0.99999201984273
-79.48998178506376,0.9999920092488244
-79.47998142790814,0.9999919986420649
-79.46998107075252,0.9999919880224376
-79.45998071359692,0.999991977389929
-79.4499803564413,0.9999919667445248
-79.43997999928568,0.9999919560862112
-79.42997964213008,0.9999919454149744
-79.41997928497446,0.9999919347308004
-79.40997892781884,0.9999919240336754
-79.39997857066324,0.9999919133235847
-79.38997821350763,0.9999919026005158
-79.37997785635201,0.9999918918644533
-79.36997749919641,0.999991881115384
-79.35997714204079,0.9999918703532935
-79.34997678488517,0.9999918595781679
-79.33997642772957,0.9999918487899933
-79.32997607057395,0.9999918379887556
-79.31997571341833,0.9999918271744402
-79.30997535626273,0.999991816347034
-79.2999749991071,0.9999918055065222
-79.28997464195149,0.9999917946528912
-79.27997428479588,0.9999917837861265
-79.26997392764028,0.999991772906214
-79.25997357048466,0.9999917620131397
-79.24997321332904,0.9999917511068896
-79.23997285617344,0.9999917401874491
-79.22997249901782,0.9999917292548045
-79.21997214186221,0.9999917183089412
-79.2099717847066,0.9999917073498453
-79.19997142755098,0.9999916963775024
-79.18997107039537,0.9999916853918983
-79.17997071323975,0.9999916743930192
-79.16997035608415,0.9999916633808499
-79.15996999892853,0.9999916523553772
-79.14996964177293,0.9999916413165862
-79.13996928461731,0.9999916302644626
-79.12996892746169,0.9999916191989924
-79.11996857030609,0.9999916081201612
-79.10996821315047,0.9999915970279544
-79.09996785599486,0.9999915859223577
-79.08996749883924,0.9999915748033572
-79.07996714168362,0.9999915636709382
-79.06996678452802,0.9999915525250861
-79.05996642737242,0.9999915413657869
-79.0499660702168,0.9999915301930263
-79.03996571306118,0.9999915190067895
-79.02996535590557,0.999991507807062
-79.01996499874996,0.9999914965938298
-79.00996464159434,0.999991485367078
-78.99996428443873,0.9999914741267925
-78.98996392728311,0.9999914628729585
-78.9799635701275,0.9999914516055615
-78.96996321297189,0.9999914403245875
-78.95996285581627,0.9999914290300213
-78.94996249866067,0.9999914177218487
-78.93996214150506,0.9999914064000555
-78.92996178434944,0.9999913950646264
-78.91996142719383,0.9999913837155475
-78.90996107003822,0.9999913723528038
-78.8999607128826,0.9999913609763804
-78.88996035572698,0.9999913495862632
-78.87995999857138,0.9999913381824377
-78.86995964141576,0.9999913267648892
-78.85995928426014,0.9999913153336023
-78.84995892710454,0.9999913038885634
-78.83995856994893,0.9999912924297569
-78.82995821279331,0.9999912809571689
-78.81995785563771,0.9999912694707839
-78.80995749848209,0.999991257970588
-78.79995714132647,0.9999912464565659
-78.78995678417087,0.9999912349287028
-78.77995642701525,0.9999912233869841
-78.76995606985963,0.9999912118313954
-78.75995571270403,0.9999912002619217
-78.74995535554841,0.9999911886785476
-78.73995499839279,0.999991177081259
-78.72995464123719,0.999991165470041
-78.71995428408158,0.9999911538448782
-78.70995392692596,0.9999911422057566
-78.69995356977034,0.9999911305526606
-78.68995321261474,0.9999911188855758
-78.67995285545912,0.9999911072044873
-78.66995249830352,0.9999910955093794
-78.6599521411479,0.9999910838002383
-78.64995178399228,0.9999910720770484
-78.63995142683667,0.9999910603397948
-78.62995106968106,0.9999910485884629
