y_fine,U_scaled
-80.0,0.9999999665049963
-79.98999964284438,0.9999999664113854
-79.97999928568878,0.9999999663175241
-79.96999892853316,0.9999999662234121
-79.95999857137754,0.9999999661290486
-79.94999821422194,0.9999999660344331
-79.93999785706633,0.9999999659395649
-79.92999749991071,0.9999999658444433
-79.91999714275511,0.9999999657490677
-79.90999678559949,0.9999999656534373
-79.89999642844387,0.9999999655575517
-79.88999607128827,0.9999999654614102
-79.87999571413265,0.9999999653650121
-79.86999535697703,0.9999999652683569
-79.85999499982142,0.9999999651714435
-79.8499946426658,0.9999999650742717
-79.83999428551019,0.9999999649768407
-79.82999392835458,0.99999996487915
-79.81999357119898,0.9999999647811985
-79.80999321404336,0.9999999646829858
-79.79999285688774,0.9999999645845116
-79.78999249973214,0.9999999644857747
-79.77999214257652,0.9999999643867747
-79.76999178542091,0.9999999642875107
-79.7599914282653,0.9999999641879823
-79.74999107110968,0.9999999640881887
-79.73999071395407,0.9999999639881294
-79.72999035679845,0.9999999638878033
-79.71998999964285,0.9999999637872103
-79.70998964248723,0.9999999636863492
-79.69998928533163,0.9999999635852199
-79.689988928176,0.999999963483821
-79.67998857102039,0.9999999633821522
-79.66998821386478,0.9999999632802131
-79.65998785670917,0.9999999631780025
-79.64998749955356,0.9999999630755201
-79.63998714239794,0.9999999629727649
-79.62998678524232,0.9999999628697366
-79.61998642808672,0.999999962766434
-79.60998607093111,0.9999999626628571
-79.5999857137755,0.9999999625590043
-79.58998535661988,0.9999999624548758
-79.57998499946427,0.9999999623504701
-79.56998464230865,0.9999999622457871
-79.55998428515304,0.9999999621408259
-79.54998392799743,0.9999999620355859
-79.53998357084181,0.9999999619300661
-79.5299832136862,0.9999999618242662
-79.51998285653059,0.9999999617181852
-79.50998249937497,0.9999999616118224
-79.49998214221937,0.9999999615051772
-79.48998178506376,0.9999999613982488
-79.47998142790814,0.9999999612910366
-79.46998107075252,0.9999999611835398
-79.45998071359692,0.9999999610757578
-79.4499803564413,0.9999999609676896
-79.43997999928568,0.9999999608593348
-79.42997964213008,0.9999999607506925
-79.41997928497446,0.9999999606417621
-79.40997892781884,0.9999999605325427
-79.39997857066324,0.9999999604230339
-79.38997821350763,0.9999999603132343
-79.37997785635201,0.999999960203144
-79.36997749919641,0.9999999600927616
-79.35997714204079,0.9999999599820868
-79.34997678488517,0.9999999598711186
-79.33997642772957,0.9999999597598566
-79.32997607057395,0.9999999596482995
-79.31997571341833,0.999999959536447
-79.30997535626273,0.9999999594242983
-79.2999749991071,0.9999999593118526
-79.28997464195149,0.999999959199109
-79.27997428479588,0.9999999590860672
-79.26997392764028,0.9999999589727259
-79.25997357048466,0.9999999588590848
-79.24997321332904,0.9999999587451427
-79.23997285617344,0.9999999586308991
-79.22997249901782,0.9999999585163533
-79.21997214186221,0.9999999584015046
-79.2099717847066,0.999999958286352
-79.19997142755098,0.9999999581708949
-79.18997107039537,0.9999999580551323
-79.17997071323975,0.9999999579390637
-79.16997035608415,0.9999999578226885
-79.15996999892853,0.9999999577060055
-79.14996964177293,0.9999999575890138
-79.13996928461731,0.9999999574717133
-79.12996892746169,0.9999999573541029
-79.11996857030609,0.9999999572361817
-79.10996821315047,0.999999957117949
-79.09996785599486,0.999999956999404
-79.08996749883924,0.999999956880546
-79.07996714168362,0.999999956761374
-79.06996678452802,0.9999999566418873
-79.05996642737242,0.9999999565220855
-79.0499660702168,0.9999999564019673
-79.03996571306118,0.9999999562815319
-79.02996535590557,0.9999999561607791
-79.01996499874996,0.9999999560397075
-79.00996464159434,0.9999999559183165
-78.99996428443873,0.9999999557966054
-78.98996392728311,0.9999999556745733
-78.9799635701275,0.9999999555522193
-78.96996321297189,0.999999955429543
-78.95996285581627,0.9999999553065428
-78.94996249866067,0.9999999551832189
-78.93996214150506,0.9999999550595697
-78.92996178434944,0.9999999549355947
-78.91996142719383,0.999999954811293
-78.90996107003822,0.999999954686664
-78.8999607128826,0.9999999545617064
-78.88996035572698,0.9999999544364201
-78.87995999857138,0.9999999543108036
-78.86995964141576,0.9999999541848563
-78.85995928426014,0.9999999540585776
-78.84995892710454,0.9999999539319663
-78.83995856994893,0.999999953805022
-78.82995821279331,0.9999999536777435
-78.81995785563771,0.9999999535501299
-78.80995749848209,0.999999953422181
-78.79995714132647,0.9999999532938952
-78.78995678417087,0.999999953165272
-78.77995642701525,0.9999999530363107
-78.76995606985963,0.9999999529070102
-78.75995571270403,0.9999999527773696
-78.74995535554841,0.9999999526473886
-78.73995499839279,0.9999999525170656
-78.72995464123719,0.9999999523864002
-78.71995428408158,0.9999999522553914
-78.70995392692596,0.9999999521240385
-78.69995356977034,0.9999999519923405
-78.68995321261474,0.9999999518602966
-78.67995285545912,0.9999999517279058
-78.66995249830352,0.9999999515951673
-78.6599521411479,0.9999999514620804
-78.64995178399228,0.9999999513286442
-78.63995142683667,0.9999999511948576
-78.62995106968106,0.9999999510607198
-78.61995071252545,0.9999999509262303
-78.60995035536983,0.9999999507913877
-78.59994999821423,0.9999999506561914
-78.58994964105861,0.9999999505206405
-78.57994928390299,0.999999950384734
-78.56994892674739,0.9999999502484711
-78.55994856959177,0.9999999501118512
-78.54994821243616,0.9999999499748727
-78.53994785528054,0.9999999498375354
-78.52994749812493,0.9999999496998379
-78.51994714096932,0.9999999495617798
-78.50994678381372,0.9999999494233599
-78.4999464266581,0.9999999492845771
-78.48994606950248,0.9999999491454311
-78.47994571234688,0.9999999490059206
-78.46994535519126,0.9999999488660445
-78.45994499803564,0.9999999487258023
-78.44994464088003,0.9999999485851929
-78.43994428372442,0.9999999484442156
-78.4299439265688,0.999999948302869
-78.41994356941319,0.9999999481611527
-78.40994321225757,0.9999999480190653
-78.39994285510197,0.9999999478766065
-78.38994249794636,0.9999999477337749
-78.37994214079075,0.9999999475905695
-78.36994178363513,0.9999999474469897
-78.35994142647952,0.9999999473030347
-78.3499410693239,0.999999947158703
-78.33994071216829,0.999999947013994
-78.32994035501268,0.9999999468689068
-78.31993999785706,0.9999999467234403
-78.30993964070144,0.9999999465775938
-78.29993928354584,0.9999999464313664
-78.28993892639023,0.9999999462847567
-78.27993856923462,0.9999999461377641
-78.26993821207901,0.9999999459903878
-78.2599378549234,0.9999999458426265
-78.24993749776777,0.9999999456944793
-78.23993714061217,0.9999999455459455
-78.22993678345655,0.999999945397024
-78.21993642630093,0.9999999452477136
-78.20993606914533,0.9999999450980137
-78.19993571198971,0.9999999449479231
-78.18993535483409,0.9999999447974411
-78.17993499767849,0.9999999446465665
-78.16993464052288,0.9999999444952983
-78.15993428336726,0.9999999443436357
-78.14993392621165,0.9999999441915777
-78.13993356905604,0.999999944039123
-78.12993321190042,0.9999999438862711
-78.11993285474482,0.9999999437330209
-78.1099324975892,0.999999943579371
-78.09993214043358,0.999999943425321
-78.08993178327798,0.9999999432708695
-78.07993142612237,0.9999999431160157
-78.06993106896675,0.9999999429607583
-78.05993071181113,0.999999942805097
-78.04993035465553,0.9999999426490302
-78.03992999749991,0.9999999424925571
-78.02992964034429,0.9999999423356765
-78.01992928318869,0.9999999421783877
-78.00992892603307,0.9999999420206895
-77.99992856887746,0.9999999418625812
-77.98992821172185,0.9999999417040611
-77.97992785456623,0.999999941545129
-77.96992749741062,0.9999999413857833
-77.95992714025502,0.9999999412260232
-77.9499267830994,0.9999999410658477
-77.93992642594378,0.9999999409052557
-77.92992606878818,0.9999999407442463
-77.91992571163256,0.9999999405828183
-77.90992535447694,0.9999999404209707
-77.89992499732134,0.9999999402587028
-77.88992464016572,0.9999999400960129
-77.8799242830101,0.9999999399329005
-77.8699239258545,0.9999999397693645
-77.85992356869889,0.9999999396054036
-77.84992321154327,0.9999999394410171
-77.83992285438767,0.9999999392762038
-77.82992249723205,0.9999999391109624
-77.81992214007643,0.999999938945292
-77.80992178292082,0.9999999387791918
-77.7999214257652,0.9999999386126606
-77.78992106860959,0.9999999384456972
-77.77992071145398,0.9999999382783008
-77.76992035429836,0.9999999381104699
-77.75991999714275,0.9999999379422041
-77.74991963998714,0.9999999377735016
-77.73991928283154,0.9999999376043618
-77.72991892567592,0.9999999374347834
-77.71991856852031,0.9999999372647654
-77.7099182113647,0.9999999370943069
-77.69991785420908,0.9999999369234067
-77.68991749705347,0.9999999367520636
-77.67991713989785,0.9999999365802764
-77.66991678274223,0.9999999364080444
-77.65991642558663,0.9999999362353662
-77.64991606843101,0.9999999360622408
-77.6399157112754,0.9999999358886672
-77.62991535411979,0.9999999357146442
-77.61991499696418,0.9999999355401706
-77.60991463980857,0.9999999353652455
-77.59991428265295,0.9999999351898676
-77.58991392549734,0.999999935014036
-77.57991356834172,0.9999999348377493
-77.56991321118612,0.9999999346610067
-77.5599128540305,0.9999999344838071
-77.54991249687488,0.999999934306149
-77.53991213971928,0.9999999341280316
-77.52991178256367,0.9999999339494537
-77.51991142540805,0.9999999337704141
-77.50991106825244,0.9999999335909119
-77.49991071109683,0.9999999334109455
-77.48991035394121,0.9999999332305143
-77.4799099967856,0.9999999330496168
-77.46990963962999,0.9999999328682518
-77.45990928247437,0.9999999326864188
-77.44990892531877,0.9999999325041159
-77.43990856816315,0.9999999323213421
-77.42990821100753,0.9999999321380967
-77.41990785385192,0.999999931954378
-77.40990749669632,0.9999999317701852
-77.3999071395407,0.999999931585517
-77.38990678238508,0.9999999314003722
-77.37990642522948,0.9999999312147498
-77.36990606807386,0.9999999310286485
-77.35990571091824,0.9999999308420672
-77.34990535376264,0.9999999306550047
-77.33990499660702,0.9999999304674595
-77.3299046394514,0.9999999302794311
-77.3199042822958,0.999999930090918
-77.30990392514019,0.9999999299019187
-77.29990356798457,0.9999999297124326
-77.28990321082897,0.999999929522458
-77.27990285367335,0.9999999293319939
-77.26990249651773,0.9999999291410392
-77.25990213936213,0.9999999289495924
-77.2499017822065,0.999999928757653
-77.23990142505089,0.9999999285652188
-77.22990106789528,0.9999999283722895
-77.21990071073967,0.9999999281788633
-77.20990035358405,0.9999999279849392
-77.19989999642844,0.9999999277905159
-77.18989963927284,0.9999999275955925
-77.17989928211722,0.9999999274001674
-77.16989892496161,0.9999999272042396
-77.159898567806,0.9999999270078077
-77.14989821065038,0.9999999268108707
-77.13989785349477,0.9999999266134273
-77.12989749633915,0.9999999264154761
-77.11989713918354,0.9999999262170159
-77.10989678202793,0.9999999260180458
-77.09989642487231,0.9999999258185642
-77.08989606771671,0.9999999256185699
-77.07989571056109,0.9999999254180618
-77.06989535340549,0.9999999252170385
-77.05989499624987,0.9999999250154987
-77.04989463909425,0.9999999248134415
-77.03989428193864,0.9999999246108654
-77.02989392478302,0.999999924407769
-77.01989356762742,0.9999999242041511
-77.0098932104718,0.9999999240000105
-76.99989285331618,0.9999999237953462
-76.98989249616058,0.9999999235901564
-76.97989213900497,0.9999999233844402
-76.96989178184936,0.9999999231781962
-76.95989142469374,0.9999999229714231
-76.94989106753813,0.9999999227641199
-76.93989071038251,0.9999999225562848
-76.9298903532269,0.9999999223479169
-76.91988999607129,0.9999999221390148
-76.90988963891567,0.999999921929577
-76.89988928176007,0.9999999217196026
-76.88988892460445,0.9999999215090899
-76.87988856744883,0.9999999212980378
-76.86988821029323,0.9999999210864452
-76.85988785313762,0.9999999208743102
-76.849887495982,0.9999999206616321
-76.83988713882638,0.9999999204484092
-76.82988678167078,0.9999999202346407
-76.81988642451516,0.9999999200203246
-76.80988606735954,0.9999999198054599
-76.79988571020394,0.9999999195900451
-76.78988535304832,0.9999999193740792
-76.7798849958927,0.9999999191575605
-76.7698846387371,0.999999918940488
-76.75988428158149,0.9999999187228602
-76.74988392442587,0.9999999185046756
-76.73988356727027,0.999999918285933
-76.72988321011465,0.9999999180666312
-76.71988285295903,0.9999999178467688
-76.70988249580343,0.9999999176263442
-76.69988213864781,0.9999999174053562
-76.68988178149219,0.9999999171838033
-76.67988142433659,0.9999999169616847
-76.66988106718097,0.9999999167389981
-76.65988071002535,0.9999999165157428
-76.64988035286974,0.9999999162919174
-76.63987999571414,0.9999999160675204
-76.62987963855852,0.9999999158425501
-76.61987928140292,0.9999999156170059
-76.6098789242473,0.9999999153908854
-76.59987856709168,0.999999915164188
-76.58987820993607,0.9999999149369119
-76.57987785278046,0.9999999147090561
-76.56987749562484,0.9999999144806188
-76.55987713846923,0.9999999142515985
-76.54987678131361,0.9999999140219944
-76.53987642415801,0.9999999137918046
-76.52987606700239,0.9999999135610278
-76.51987570984679,0.9999999133296626
-76.50987535269117,0.9999999130977079
-76.49987499553555,0.9999999128651614
-76.48987463837994,0.9999999126320226
-76.47987428122433,0.9999999123982898
-76.46987392406872,0.9999999121639613
-76.4598735669131,0.9999999119290359
-76.44987320975748,0.9999999116935121
-76.43987285260188,0.9999999114573885
-76.42987249544628,0.9999999112206637
-76.41987213829066,0.999999910983336
-76.40987178113504,0.9999999107454042
-76.39987142397943,0.9999999105068668
-76.38987106682382,0.9999999102677224
-76.3798707096682,0.9999999100279695
-76.36987035251259,0.9999999097876063
-76.35986999535697,0.9999999095466319
-76.34986963820137,0.9999999093050446
-76.33986928104575,0.9999999090628428
-76.32986892389013,0.9999999088200251
-76.31986856673453,0.9999999085765899
-76.30986820957892,0.999999908332536
-76.2998678524233,0.9999999080878617
-76.28986749526769,0.9999999078425655
-76.27986713811208,0.9999999075966463
-76.26986678095646,0.999999907350102
-76.25986642380084,0.9999999071029315
-76.24986606664524,0.999999906855133
-76.23986570948962,0.9999999066067053
-76.229865352334,0.9999999063576469
-76.2198649951784,0.9999999061079561
-76.2098646380228,0.9999999058576312
-76.19986428086717,0.9999999056066711
-76.18986392371157,0.999999905355074
-76.17986356655595,0.9999999051028385
-76.16986320940033,0.999999904849963
-76.15986285224473,0.999999904596446
-76.14986249508911,0.9999999043422861
-76.13986213793349,0.9999999040874815
-76.12986178077789,0.9999999038320309
-76.11986142362227,0.9999999035759325
-76.10986106646665,0.9999999033191846
-76.09986070931105,0.9999999030617864
-76.08986035215544,0.9999999028037357
-76.07985999499982,0.9999999025450311
-76.06985963784422,0.9999999022856709
-76.0598592806886,0.9999999020256537
