y_wake,U_norm
-13.09,0.9877763985756308
-13.08,0.9877763985756308
-13.07,0.9877763985756308
-13.06,0.9877763985756308
-13.05,0.9877763985756308
-13.04,0.9877763985756308
-13.03,0.9877763985756308
-13.02,0.9877763985756308
-13.01,0.9877763985756308
-13.0,0.9877763985756308
-12.99,0.9877763985756308
-12.98,0.9877763985756308
-12.97,0.9877763985756308
-12.96,0.9877763985756308
-12.95,0.9877763985756308
-12.94,0.9877763985756308
-12.93,0.9877763985756308
-12.92,0.9877763985756308
-12.91,0.9877763985756308
-12.9,0.9877763985756308
-12.89,0.9877763985756308
-12.88,0.9877763985756308
-12.87,0.9877763985756308
-12.86,0.9877763985756308
-12.85,0.9877763985756308
-12.84,0.9877763985756308
-12.83,0.9877763985756308
-12.82,0.9877763985756308
-12.81,0.9877763985756308
-12.8,0.9877763985756308
-12.79,0.9877763985756308
-12.78,0.9877763985756308
-12.77,0.9877763985756308
-12.76,0.9877763985756308
-12.75,0.9877763985756308
-12.74,0.9877763985756308
-12.73,0.9877763985756308
-12.72,0.9877763985756308
-12.71,0.9877763985756308
-12.7,0.9877763985756308
-12.69,0.9877763985756308
-12.68,0.9877763985756308
-12.67,0.9877763985756308
-12.66,0.9877763985756308
-12.65,0.9877763985756308
-12.64,0.9877763985756308
-12.63,0.9877763985756308
-12.62,0.9877763985756308
-12.61,0.9877763985756308
-12.6,0.9877763985756308
-12.59,0.9877763985756308
-12.58,0.9877763985756308
-12.57,0.9877763985756308
-12.56,0.9877763985756308
-12.55,0.9877763985756308
-12.54,0.9877763985756308
-12.53,0.9877763985756308
-12.52,0.9877763985756308
-12.51,0.9877763985756308
-12.5,0.9877763985756308
-12.49,0.9877763985756308
-12.48,0.9877763985756308
-12.47,0.9877763985756308
-12.46,0.9877763985756308
-12.45,0.9877763985756308
-12.44,0.9877763985756308
-12.43,0.9877763985756308
-12.42,0.9877763985756308
-12.41,0.9877763985756308
-12.4,0.9877763985756308
-12.39,0.9877763985756308
-12.38,0.9877763985756308
-12.37,0.9877763985756308
-12.36,0.9877763985756308
-12.35,0.9877763985756308
-12.34,0.9877763985756308
-12.33,0.9877763985756308
-12.32,0.9877763985756308
-12.31,0.9877763985756308
-12.3,0.9877763985756308
-12.29,0.9877763985756308
-12.28,0.9877763985756308
-12.27,0.9877763985756308
-12.26,0.9877763985756308
-12.25,0.9877763985756308
-12.24,0.9877763985756308
-12.23,0.9877763985756308
-12.22,0.9877763985756308
-12.21,0.9877763985756308
-12.2,0.9877763985756308
-12.19,0.9877763985756308
-12.18,0.9877763985756308
-12.17,0.9877763985756308
-12.16,0.9877763985756308
-12.15,0.9877763985756308
-12.14,0.9877763985756308
-12.13,0.9877763985756308
-12.12,0.9877763985756308
-12.11,0.9877763985756308
-12.1,0.9877763985756308
-12.09,0.9877763985756308
-12.08,0.9877763985756308
-12.07,0.9877763985756308
-12.06,0.9877763985756308
-12.05,0.9877763985756308
-12.04,0.9877763985756308
-12.03,0.9877763985756308
-12.02,0.9877763985756308
-12.01,0.9877763985756308
-12.0,0.9877763985756308
-11.99,0.9877763985756308
-11.98,0.9877763985756308
-11.97,0.9877763985756308
-11.96,0.9877763985756308
-11.95,0.9877763985756308
-11.94,0.9877763985756308
-11.93,0.9877763985756308
-11.92,0.9877763985756308
-11.91,0.9877763985756308
-11.9,0.9877763985756308
-11.89,0.9877763985756308
-11.88,0.9877763985756308
-11.87,0.9877763985756308
-11.86,0.9877763985756308
-11.85,0.9877763985756308
-11.84,0.9877763985756308
-11.83,0.9877763985756308
-11.82,0.9877763985756308
-11.81,0.9877763985756308
-11.8,0.9877763985756308
-11.79,0.9877763985756308
-11.78,0.9877763985756308
-11.77,0.9877763985756308
-11.76,0.9877763985756308
-11.75,0.9877763985756308
-11.74,0.9877763985756308
-11.73,0.9877763985756308
-11.72,0.9877763985756308
-11.71,0.9877763985756308
-11.7,0.9877763985756308
-11.69,0.9877763985756308
