y_fine,U_scaled
-80.0,1.0
-79.98999964284438,1.0
-79.97999928568878,1.0
-79.96999892853316,1.0
-79.95999857137754,1.0
-79.94999821422194,1.0
-79.93999785706633,1.0
-79.92999749991071,1.0
-79.91999714275511,1.0
-79.90999678559949,1.0
-79.89999642844387,1.0
-79.88999607128827,1.0
-79.87999571413265,1.0
-79.86999535697703,1.0
-79.85999499982142,1.0
-79.8499946426658,1.0
-79.83999428551019,1.0
-79.82999392835458,1.0
-79.81999357119898,1.0
-79.80999321404336,1.0
-79.79999285688774,1.0
-79.78999249973214,1.0
-79.77999214257652,1.0
-79.76999178542091,1.0
-79.7599914282653,1.0
-79.74999107110968,1.0
-79.73999071395407,1.0
-79.72999035679845,1.0
-79.71998999964285,1.0
-79.70998964248723,1.0
-79.69998928533163,1.0
-79.689988928176,1.0
-79.67998857102039,1.0
-79.66998821386478,1.0
-79.65998785670917,1.0
-79.64998749955356,1.0
-79.63998714239794,1.0
-79.62998678524232,1.0
-79.61998642808672,1.0
-79.60998607093111,1.0
-79.5999857137755,1.0
-79.58998535661988,1.0
-79.57998499946427,1.0
-79.56998464230865,1.0
-79.55998428515304,1.0
-79.54998392799743,1.0
-79.53998357084181,1.0
-79.5299832136862,1.0
-79.51998285653059,1.0
-79.50998249937497,1.0
-79.49998214221937,1.0
-79.48998178506376,1.0
-79.47998142790814,1.0
-79.46998107075252,1.0
-79.45998071359692,1.0
-79.4499803564413,1.0
-79.43997999928568,1.0
-79.42997964213008,1.0
-79.41997928497446,1.0
-79.40997892781884,1.0
-79.39997857066324,1.0
-79.38997821350763,1.0
-79.37997785635201,1.0
-79.36997749919641,1.0
-79.35997714204079,1.0
-79.34997678488517,1.0
-79.33997642772957,1.0
-79.32997607057395,1.0
-79.31997571341833,1.0
-79.30997535626273,1.0
-79.2999749991071,1.0
-79.28997464195149,1.0
-79.27997428479588,1.0
-79.26997392764028,1.0
-79.25997357048466,1.0
-79.24997321332904,1.0
-79.23997285617344,1.0
-79.22997249901782,1.0
-79.21997214186221,1.0
-79.2099717847066,1.0
-79.19997142755098,1.0
-79.18997107039537,1.0
-79.17997071323975,1.0
-79.16997035608415,1.0
-79.15996999892853,1.0
-79.14996964177293,1.0
-79.13996928461731,1.0
-79.12996892746169,1.0
-79.11996857030609,1.0
-79.10996821315047,1.0
-79.09996785599486,1.0
-79.08996749883924,1.0
-79.07996714168362,1.0
-79.06996678452802,1.0
-79.05996642737242,1.0
-79.0499660702168,1.0
-79.03996571306118,1.0
-79.02996535590557,1.0
-79.01996499874996,1.0
-79.00996464159434,1.0
-78.99996428443873,1.0
-78.98996392728311,1.0
-78.9799635701275,1.0
-78.96996321297189,1.0
-78.95996285581627,1.0
-78.94996249866067,1.0
-78.93996214150506,1.0
-78.92996178434944,1.0
-78.91996142719383,1.0
-78.90996107003822,1.0
-78.8999607128826,1.0
-78.88996035572698,1.0
-78.87995999857138,1.0
-78.86995964141576,1.0
-78.85995928426014,1.0
-78.84995892710454,1.0
-78.83995856994893,1.0
-78.82995821279331,1.0
-78.81995785563771,1.0
-78.80995749848209,1.0
-78.79995714132647,1.0
-78.78995678417087,1.0
-78.77995642701525,1.0
-78.76995606985963,1.0
-78.75995571270403,1.0
-78.74995535554841,1.0
-78.73995499839279,1.0
-78.72995464123719,1.0
-78.71995428408158,1.0
-78.70995392692596,1.0
-78.69995356977034,1.0
-78.68995321261474,1.0
-78.67995285545912,1.0
-78.66995249830352,1.0
-78.6599521411479,1.0
-78.64995178399228,1.0
-78.63995142683667,1.0
-78.62995106968106,1.0
-78.61995071252545,1.0
-78.60995035536983,1.0
-78.59994999821423,1.0
-78.58994964105861,1.0
-78.57994928390299,1.0
-78.56994892674739,1.0
-78.55994856959177,1.0
-78.54994821243616,1.0
-78.53994785528054,1.0
-78.52994749812493,1.0
-78.51994714096932,1.0
-78.50994678381372,1.0
-78.4999464266581,1.0
-78.48994606950248,1.0
-78.47994571234688,1.0
-78.46994535519126,1.0
-78.45994499803564,1.0
-78.44994464088003,1.0
-78.43994428372442,1.0
-78.4299439265688,1.0
-78.41994356941319,1.0
-78.40994321225757,1.0
-78.39994285510197,1.0
-78.38994249794636,1.0
-78.37994214079075,1.0
-78.36994178363513,1.0
-78.35994142647952,1.0
-78.3499410693239,1.0
-78.33994071216829,1.0
-78.32994035501268,1.0
-78.31993999785706,1.0
-78.30993964070144,1.0
-78.29993928354584,1.0
-78.28993892639023,1.0
-78.27993856923462,1.0
-78.26993821207901,1.0
-78.2599378549234,1.0
-78.24993749776777,1.0
-78.23993714061217,1.0
-78.22993678345655,1.0
-78.21993642630093,1.0
-78.20993606914533,1.0
-78.19993571198971,1.0
-78.18993535483409,1.0
-78.17993499767849,1.0
-78.16993464052288,1.0
-78.15993428336726,1.0
-78.14993392621165,1.0
-78.13993356905604,1.0
-78.12993321190042,1.0
-78.11993285474482,1.0
-78.1099324975892,1.0
-78.09993214043358,1.0
-78.08993178327798,1.0
-78.07993142612237,1.0
-78.06993106896675,1.0
-78.05993071181113,1.0
-78.04993035465553,1.0
-78.03992999749991,1.0
-78.02992964034429,1.0
-78.01992928318869,1.0
-78.00992892603307,1.0
-77.99992856887746,1.0
-77.98992821172185,1.0
-77.97992785456623,1.0
-77.96992749741062,1.0
-77.95992714025502,1.0
-77.9499267830994,1.0
-77.93992642594378,1.0
-77.92992606878818,1.0
-77.91992571163256,1.0
-77.90992535447694,1.0
-77.89992499732134,1.0
-77.88992464016572,1.0
-77.8799242830101,1.0
-77.8699239258545,1.0
-77.85992356869889,1.0
-77.84992321154327,1.0
-77.83992285438767,1.0
-77.82992249723205,1.0
-77.81992214007643,1.0
-77.80992178292082,1.0
-77.7999214257652,1.0
-77.78992106860959,1.0
-77.77992071145398,1.0
-77.76992035429836,1.0
-77.75991999714275,1.0
-77.74991963998714,1.0
-77.73991928283154,1.0
-77.72991892567592,1.0
-77.71991856852031,1.0
-77.7099182113647,1.0
-77.69991785420908,1.0
-77.68991749705347,1.0
-77.67991713989785,1.0
-77.66991678274223,1.0
-77.65991642558663,1.0
-77.64991606843101,1.0
-77.6399157112754,1.0
-77.62991535411979,1.0
-77.61991499696418,1.0
-77.60991463980857,1.0
-77.59991428265295,1.0
-77.58991392549734,1.0
-77.57991356834172,1.0
-77.56991321118612,1.0
-77.5599128540305,1.0
-77.54991249687488,1.0
-77.53991213971928,1.0
-77.52991178256367,1.0
-77.51991142540805,1.0
-77.50991106825244,1.0
-77.49991071109683,1.0
-77.48991035394121,1.0
-77.4799099967856,1.0
-77.46990963962999,1.0
-77.45990928247437,1.0
-77.44990892531877,1.0
-77.43990856816315,1.0
-77.42990821100753,1.0
-77.41990785385192,1.0
-77.40990749669632,1.0
-77.3999071395407,1.0
-77.38990678238508,1.0
-77.37990642522948,1.0
-77.36990606807386,1.0
-77.35990571091824,1.0
-77.34990535376264,1.0
-77.33990499660702,1.0
-77.3299046394514,1.0
-77.3199042822958,1.0
-77.30990392514019,1.0
-77.29990356798457,1.0
-77.28990321082897,1.0
-77.27990285367335,1.0
-77.26990249651773,1.0
-77.25990213936213,1.0
-77.2499017822065,1.0
-77.23990142505089,1.0
-77.22990106789528,1.0
-77.21990071073967,1.0
-77.20990035358405,1.0
-77.19989999642844,1.0
-77.18989963927284,1.0
-77.17989928211722,1.0
-77.16989892496161,1.0
-77.159898567806,1.0
-77.14989821065038,1.0
-77.13989785349477,1.0
-77.12989749633915,1.0
-77.11989713918354,1.0
-77.10989678202793,1.0
-77.09989642487231,1.0
-77.08989606771671,1.0
-77.07989571056109,1.0
