y_fine,U_scaled
-113.32440844192656,0.9999999992394055
-113.31329352005132,0.9999999992377904
-113.30217859817608,0.9999999992361717
-113.29106367630084,0.9999999992345499
-113.27994875442559,0.9999999992329247
-113.26883383255036,0.9999999992312961
-113.25771891067511,0.9999999992296644
-113.24660398879985,0.9999999992280293
-113.23548906692461,0.9999999992263906
-113.22437414504937,0.9999999992247487
-113.21325922317412,0.9999999992231035
-113.20214430129887,0.9999999992214548
-113.19102937942364,0.9999999992198028
-113.17991445754838,0.9999999992181474
-113.16879953567313,0.9999999992164886
-113.1576846137979,0.9999999992148263
-113.14656969192265,0.9999999992131607
-113.1354547700474,0.9999999992114917
-113.12433984817217,0.9999999992098193
-113.11322492629692,0.9999999992081434
-113.10211000442166,0.9999999992064641
-113.09099508254643,0.9999999992047813
-113.07988016067118,0.9999999992030952
-113.06876523879593,0.9999999992014056
-113.0576503169207,0.9999999991997125
-113.04653539504545,0.999999999198016
-113.03542047317019,0.999999999196316
-113.02430555129496,0.9999999991946125
-113.01319062941971,0.9999999991929055
-113.00207570754446,0.9999999991911951
-112.99096078566922,0.999999999189481
-112.97984586379398,0.9999999991877635
-112.96873094191874,0.9999999991860425
-112.95761602004347,0.9999999991843179
-112.94650109816824,0.9999999991825899
-112.935386176293,0.9999999991808582
-112.92427125441775,0.9999999991791233
-112.91315633254251,0.9999999991773846
-112.90204141066727,0.9999999991756423
-112.890926488792,0.9999999991738966
-112.87981156691677,0.9999999991721472
-112.86869664504152,0.9999999991703943
-112.85758172316628,0.9999999991686377
-112.84646680129104,0.9999999991668777
-112.8353518794158,0.9999999991651138
-112.82423695754055,0.9999999991633466
-112.81312203566532,0.9999999991615756
-112.80200711379005,0.9999999991598012
-112.7908921919148,0.9999999991580228
-112.77977727003956,0.9999999991562412
-112.76866234816433,0.9999999991544557
-112.75754742628908,0.9999999991526666
-112.74643250441382,0.9999999991508739
-112.73531758253858,0.9999999991490774
-112.72420266066334,0.9999999991472773
-112.71308773878809,0.9999999991454736
-112.70197281691286,0.9999999991436661
-112.69085789503761,0.999999999141855
-112.67974297316236,0.9999999991400402
-112.66862805128713,0.9999999991382216
-112.65751312941187,0.9999999991363995
-112.64639820753662,0.9999999991345735
-112.63528328566139,0.9999999991327438
-112.62416836378614,0.9999999991309103
-112.61305344191089,0.9999999991290732
-112.60193852003563,0.9999999991272324
-112.5908235981604,0.9999999991253876
-112.57970867628515,0.9999999991235391
-112.5685937544099,0.9999999991216869
-112.55747883253467,0.999999999119831
-112.54636391065942,0.9999999991179713
-112.53524898878418,0.9999999991161077
-112.52413406690894,0.9999999991142403
-112.51301914503368,0.9999999991123693
-112.50190422315843,0.9999999991104941
-112.4907893012832,0.9999999991086155
-112.47967437940795,0.9999999991067327
-112.4685594575327,0.9999999991048462
-112.45744453565747,0.999999999102956
-112.44632961378221,0.9999999991010619
-112.43521469190696,0.9999999990991638
-112.42409977003173,0.9999999990972619
-112.41298484815648,0.999999999095356
-112.40186992628124,0.9999999990934464
-112.39075500440599,0.9999999990915327
-112.37964008253076,0.9999999990896153
-112.3685251606555,0.999999999087694
-112.35741023878025,0.9999999990857689
-112.34629531690501,0.9999999990838395
-112.33518039502977,0.9999999990819065
-112.32406547315452,0.9999999990799694
-112.31295055127929,0.9999999990780284
-112.30183562940402,0.9999999990760834
-112.29072070752878,0.9999999990741344
-112.27960578565354,0.9999999990721816
-112.2684908637783,0.9999999990702249
-112.25737594190305,0.9999999990682639
-112.24626102002782,0.9999999990662991
-112.23514609815257,0.9999999990643301
-112.22403117627731,0.9999999990623574
-112.21291625440207,0.9999999990603806
-112.20180133252683,0.9999999990583996
-112.19068641065158,0.9999999990564147
-112.17957148877633,0.9999999990544257
-112.1684565669011,0.9999999990524329
-112.15734164502584,0.9999999990504357
-112.14622672315059,0.9999999990484346
-112.13511180127536,0.9999999990464294
-112.12399687940011,0.9999999990444202
-112.11288195752486,0.9999999990424069
-112.10176703564963,0.9999999990403895
-112.09065211377438,0.9999999990383678
-112.07953719189912,0.9999999990363422
-112.06842227002389,0.9999999990343124
-112.05730734814864,0.9999999990322784
-112.0461924262734,0.9999999990302404
-112.03507750439816,0.9999999990281984
-112.02396258252291,0.999999999026152
-112.01284766064765,0.9999999990241015
-112.00173273877243,0.9999999990220468
-111.99061781689717,0.999999999019988
-111.97950289502192,0.9999999990179251
-111.96838797314668,0.9999999990158578
-111.95727305127144,0.9999999990137864
-111.9461581293962,0.9999999990117109
-111.93504320752093,0.999999999009631
-111.9239282856457,0.999999999007547
-111.91281336377045,0.9999999990054587
-111.9016984418952,0.9999999990033663
-111.89058352001997,0.9999999990012695
-111.87946859814473,0.9999999989991684
-111.86835367626946,0.999999998997063
-111.85723875439425,0.9999999989949536
-111.84612383251898,0.9999999989928398
-111.83500891064374,0.9999999989907217
-111.8238939887685,0.9999999989885993
-111.81277906689326,0.9999999989864724
-111.80166414501801,0.9999999989843413
-111.79054922314278,0.9999999989822059
-111.77943430126751,0.9999999989800663
-111.76831937939227,0.9999999989779222
-111.75720445751702,0.9999999989757737
-111.74608953564179,0.9999999989736212
-111.73497461376654,0.999999998971464
-111.72385969189128,0.9999999989693025
-111.71274477001606,0.9999999989671366
-111.7016298481408,0.9999999989649664
-111.69051492626555,0.9999999989627917
-111.67940000439032,0.9999999989606125
-111.66828508251507,0.9999999989584291
-111.65717016063982,0.9999999989562411
-111.64605523876459,0.9999999989540488
-111.63494031688933,0.999999998951852
-111.62382539501408,0.9999999989496506
-111.61271047313885,0.999999998947445
-111.6015955512636,0.9999999989452348
-111.59048062938835,0.9999999989430203
-111.57936570751309,0.999999998940801
-111.56825078563787,0.9999999989385774
-111.55713586376261,0.9999999989363493
-111.54602094188736,0.9999999989341166
-111.53490602001213,0.9999999989318795
-111.52379109813688,0.9999999989296378
-111.51267617626164,0.9999999989273916
-111.5015612543864,0.9999999989251407
-111.49044633251114,0.9999999989228853
-111.4793314106359,0.9999999989206254
-111.46821648876066,0.9999999989183609
-111.45710156688541,0.9999999989160917
-111.44598664501017,0.9999999989138182
-111.43487172313493,0.9999999989115398
-111.42375680125969,0.9999999989092568
-111.41264187938442,0.9999999989069694
-111.40152695750919,0.9999999989046773
-111.39041203563394,0.9999999989023806
-111.3792971137587,0.9999999989000792
-111.36818219188346,0.999999998897773
-111.35706727000822,0.9999999988954622
-111.34595234813295,0.999999998893147
-111.3348374262577,0.9999999988908268
-111.32372250438247,0.9999999988885019
-111.31260758250723,0.9999999988861725
-111.30149266063198,0.9999999988838383
