y_fine,U_scaled
-92.53772019649514,0.9999999976937565
-92.5291394061367,0.9999999976887685
-92.52055861577823,0.9999999976837701
-92.51197782541978,0.9999999976787614
-92.50339703506134,0.9999999976737423
-92.49481624470289,0.9999999976687126
-92.48623545434442,0.9999999976636726
-92.47765466398597,0.999999997658622
-92.46907387362754,0.9999999976535612
-92.46049308326909,0.9999999976484896
-92.45191229291062,0.9999999976434075
-92.44333150255217,0.9999999976383149
-92.43475071219373,0.9999999976332118
-92.42616992183528,0.999999997628098
-92.41758913147682,0.9999999976229736
-92.40900834111837,0.9999999976178385
-92.40042755075993,0.9999999976126928
-92.39184676040148,0.9999999976075363
-92.38326597004301,0.9999999976023692
-92.37468517968456,0.9999999975971916
-92.36610438932613,0.999999997592003
-92.35752359896767,0.9999999975868036
-92.34894280860921,0.9999999975815934
-92.34036201825076,0.9999999975763725
-92.33178122789232,0.9999999975711408
-92.32320043753386,0.999999997565898
-92.3146196471754,0.9999999975606446
-92.30603885681695,0.9999999975553802
-92.29745806645852,0.9999999975501048
-92.28887727610005,0.9999999975448185
-92.2802964857416,0.9999999975395213
-92.27171569538315,0.9999999975342131
-92.26313490502471,0.9999999975288938
-92.25455411466625,0.9999999975235637
-92.2459733243078,0.9999999975182223
-92.23739253394935,0.99999999751287
-92.22881174359091,0.9999999975075065
-92.22023095323244,0.999999997502132
-92.211650162874,0.9999999974967462
-92.20306937251554,0.9999999974913493
-92.1944885821571,0.9999999974859412
-92.18590779179864,0.999999997480522
-92.17732700144019,0.9999999974750915
-92.16874621108174,0.9999999974696496
-92.1601654207233,0.9999999974641968
-92.15158463036484,0.9999999974587324
-92.14300384000639,0.9999999974532567
-92.13442304964794,0.9999999974477698
-92.12584225928947,0.9999999974422715
-92.11726146893103,0.9999999974367618
-92.10868067857258,0.9999999974312408
-92.10009988821413,0.9999999974257081
-92.09151909785567,0.9999999974201641
-92.08293830749723,0.9999999974146088
-92.07435751713878,0.9999999974090418
-92.06577672678033,0.9999999974034633
-92.05719593642186,0.9999999973978733
-92.04861514606343,0.9999999973922717
-92.04003435570498,0.9999999973866585
-92.03145356534652,0.9999999973810338
-92.02287277498806,0.9999999973753972
-92.01429198462962,0.9999999973697493
-92.00571119427117,0.9999999973640895
-91.99713040391272,0.9999999973584182
-91.98854961355426,0.9999999973527348
-91.97996882319582,0.99999999734704
-91.97138803283737,0.9999999973413333
-91.96280724247892,0.9999999973356146
-91.95422645212045,0.9999999973298845
-91.94564566176201,0.9999999973241422
-91.93706487140356,0.9999999973183883
-91.9284840810451,0.9999999973126223
-91.91990329068665,0.9999999973068446
-91.91132250032821,0.9999999973010547
-91.90274170996976,0.999999997295253
-91.8941609196113,0.9999999972894393
-91.88558012925284,0.9999999972836136
-91.87699933889441,0.999999997277776
-91.86841854853596,0.999999997271926
-91.85983775817749,0.9999999972660643
-91.85125696781904,0.9999999972601904
-91.8426761774606,0.9999999972543042
-91.83409538710215,0.999999997248406
-91.82551459674369,0.9999999972424956
-91.81693380638524,0.999999997236573
-91.8083530160268,0.9999999972306381
-91.79977222566835,0.9999999972246909
-91.79119143530988,0.9999999972187317
-91.78261064495143,0.99999999721276
-91.774029854593,0.999999997206776
-91.76544906423455,0.9999999972007798
-91.75686827387608,0.9999999971947711
-91.74828748351763,0.9999999971887501
-91.73970669315919,0.9999999971827165
-91.73112590280073,0.9999999971766707
-91.72254511244228,0.9999999971706123
-91.71396432208383,0.9999999971645414
-91.70538353172539,0.9999999971584581
-91.69680274136692,0.9999999971523621
-91.68822195100847,0.9999999971462536
-91.67964116065002,0.9999999971401324
-91.67106037029158,0.9999999971339989
-91.66247957993312,0.9999999971278525
-91.65389878957467,0.9999999971216935
-91.64531799921622,0.9999999971155219
-91.63673720885778,0.9999999971093375
-91.62815641849932,0.9999999971031404
-91.61957562814086,0.9999999970969304
-91.61099483778241,0.9999999970907079
-91.60241404742398,0.9999999970844723
-91.59383325706551,0.999999997078224
-91.58525246670706,0.9999999970719629
-91.57667167634861,0.9999999970656888
-91.56809088599017,0.9999999970594017
-91.55951009563171,0.9999999970531018
-91.55092930527326,0.9999999970467888
-91.5423485149148,0.999999997040463
-91.53376772455634,0.9999999970341241
-91.5251869341979,0.9999999970277722
-91.51660614383945,0.9999999970214072
-91.508025353481,0.999999997015029
-91.49944456312254,0.9999999970086378
-91.4908637727641,0.9999999970022335
-91.48228298240565,0.9999999969958159
-91.4737021920472,0.9999999969893851
-91.46512140168873,0.9999999969829412
-91.4565406113303,0.999999996976484
-91.44795982097185,0.9999999969700136
-91.4393790306134,0.9999999969635297
-91.43079824025493,0.9999999969570327
-91.4222174498965,0.9999999969505222
-91.41363665953804,0.9999999969439983
-91.40505586917959,0.9999999969374611
-91.39647507882113,0.9999999969309105
-91.38789428846269,0.9999999969243463
-91.37931349810424,0.9999999969177689
-91.37073270774579,0.9999999969111777
-91.36215191738732,0.999999996904573
-91.35357112702889,0.9999999968979548
-91.34499033667043,0.9999999968913229
-91.33640954631197,0.9999999968846776
-91.32782875595352,0.9999999968780185
-91.31924796559508,0.9999999968713457
-91.31066717523663,0.9999999968646593
-91.30208638487817,0.9999999968579593
-91.29350559451971,0.9999999968512453
-91.28492480416128,0.9999999968445176
-91.27634401380283,0.9999999968377761
-91.26776322344436,0.9999999968310208
-91.25918243308591,0.9999999968242517
-91.25060164272747,0.9999999968174684
-91.24202085236902,0.9999999968106715
-91.23344006201056,0.9999999968038606
-91.22485927165211,0.9999999967970357
-91.21627848129367,0.9999999967901969
-91.20769769093522,0.999999996783344
-91.19911690057675,0.999999996776477
-91.1905361102183,0.999999996769596
-91.18195531985987,0.9999999967627009
-91.17337452950142,0.9999999967557915
-91.16479373914295,0.9999999967488682
-91.1562129487845,0.9999999967419304
-91.14763215842606,0.9999999967349786
-91.1390513680676,0.9999999967280125
-91.13047057770915,0.9999999967210321
-91.1218897873507,0.9999999967140376
-91.11330899699226,0.9999999967070285
-91.1047282066338,0.9999999967000053
-91.09614741627534,0.9999999966929675
-91.08756662591689,0.9999999966859153
-91.07898583555846,0.9999999966788489
-91.07040504519999,0.9999999966717678
-91.06182425484154,0.9999999966646722
-91.05324346448309,0.9999999966575622
-91.04466267412465,0.9999999966504376
-91.03608188376619,0.9999999966432984
-91.02750109340774,0.9999999966361447
-91.01892030304928,0.9999999966289762
-91.01033951269085,0.9999999966217932
-91.00175872233238,0.9999999966145952
-90.99317793197393,0.9999999966073828
-90.98459714161548,0.9999999966001555
-90.97601635125704,0.9999999965929133
-90.96743556089858,0.9999999965856565
-90.95885477054013,0.9999999965783848
-90.95027398018168,0.9999999965710982
-90.94169318982321,0.9999999965637967
-90.93311239946478,0.9999999965564802
-90.92453160910632,0.9999999965491488
-90.91595081874787,0.9999999965418025
-90.90737002838941,0.9999999965344412
-90.89878923803097,0.9999999965270648
-90.89020844767252,0.9999999965196732
-90.88162765731407,0.9999999965122667
-90.8730468669556,0.999999996504845
-90.86446607659717,0.999999996497408
-90.85588528623872,0.999999996489956
-90.84730449588027,0.9999999964824887
-90.8387237055218,0.9999999964750061
-90.83014291516336,0.9999999964675084
-90.82156212480491,0.999999996459995
-90.81298133444646,0.9999999964524667
-90.804400544088,0.9999999964449229
-90.79581975372956,0.9999999964373636
-90.78723896337111,0.9999999964297889
-90.77865817301266,0.9999999964221988
-90.7700773826542,0.9999999964145931
-90.76149659229576,0.9999999964069719
-90.7529158019373,0.9999999963993353
-90.74433501157884,0.999999996391683
-90.73575422122039,0.9999999963840152
-90.72717343086195,0.9999999963763315
-90.7185926405035,0.9999999963686325
-90.71001185014504,0.9999999963609174
-90.70143105978659,0.9999999963531868
-90.69285026942815,0.9999999963454403
-90.6842694790697,0.9999999963376782
-90.67568868871123,0.9999999963299002
-90.66710789835278,0.9999999963221062
-90.65852710799435,0.9999999963142965
-90.6499463176359,0.9999999963064707
-90.64136552727743,0.999999996298629
-90.63278473691898,0.9999999962907715
-90.62420394656054,0.9999999962828978
-90.61562315620209,0.9999999962750081
-90.60704236584363,0.9999999962671025
-90.59846157548517,0.9999999962591806
-90.58988078512674,0.9999999962512426
-90.58129999476829,0.9999999962432884
-90.57271920440982,0.9999999962353181
-90.56413841405137,0.9999999962273314
-90.55555762369293,0.9999999962193286
-90.54697683333448,0.9999999962113095
-90.53839604297602,0.9999999962032741
-90.52981525261757,0.9999999961952222
-90.52123446225913,0.999999996187154
