y_fine,U_scaled
-80.0,1.0
-79.97666472206016,1.0
-79.95332944412034,1.0
-79.9299941661805,1.0
-79.90665888824068,1.0
-79.88332361030086,1.0
-79.85998833236103,1.0
-79.8366530544212,1.0
-79.81331777648137,1.0
-79.78998249854155,1.0
-79.76664722060171,1.0
-79.74331194266189,1.0
-79.71997666472207,1.0
-79.69664138678223,1.0
-79.67330610884241,1.0
-79.64997083090257,1.0
-79.62663555296274,1.0
-79.60330027502292,1.0
-79.5799649970831,1.0
-79.55662971914326,1.0
-79.53329444120344,1.0
-79.5099591632636,1.0
-79.48662388532378,1.0
-79.46328860738394,1.0
-79.43995332944412,1.0
-79.41661805150429,1.0
-79.39328277356447,1.0
-79.36994749562464,1.0
-79.34661221768481,1.0
-79.32327693974499,1.0
-79.29994166180515,1.0
-79.27660638386531,1.0
-79.25327110592549,1.0
-79.22993582798567,1.0
-79.20660055004583,1.0
-79.18326527210601,1.0
-79.15992999416618,1.0
-79.13659471622636,1.0
-79.11325943828652,1.0
-79.0899241603467,1.0
-79.06658888240686,1.0
-79.04325360446704,1.0
-79.01991832652722,1.0
-78.99658304858738,1.0
-78.97324777064756,1.0
-78.94991249270772,1.0
-78.92657721476789,1.0
-78.90324193682807,1.0
-78.87990665888825,1.0
-78.85657138094841,1.0
-78.83323610300859,1.0
-78.80990082506875,1.0
-78.78656554712893,1.0
-78.7632302691891,1.0
-78.73989499124927,1.0
-78.71655971330944,1.0
-78.69322443536961,1.0
-78.6698891574298,1.0
-78.64655387948996,1.0
-78.62321860155012,1.0
-78.5998833236103,1.0
-78.57654804567046,1.0
-78.55321276773064,1.0
-78.52987748979082,1.0
-78.50654221185098,1.0
-78.48320693391116,1.0
-78.45987165597133,1.0
-78.4365363780315,1.0
-78.41320110009167,1.0
-78.38986582215185,1.0
-78.36653054421203,1.0
-78.34319526627219,1.0
-78.31985998833237,1.0
-78.29652471039253,1.0
-78.2731894324527,1.0
-78.24985415451287,1.0
-78.22651887657304,1.0
-78.20318359863322,1.0
-78.1798483206934,1.0
-78.15651304275356,1.0
-78.13317776481374,1.0
-78.1098424868739,1.0
-78.08650720893408,1.0
-78.06317193099424,1.0
-78.03983665305442,1.0
-78.0165013751146,1.0
-77.99316609717476,1.0
-77.96983081923494,1.0
-77.9464955412951,1.0
-77.92316026335527,1.0
-77.89982498541545,1.0
-77.87648970747563,1.0
-77.85315442953579,1.0
-77.82981915159597,1.0
-77.80648387365613,1.0
-77.78314859571631,1.0
-77.75981331777648,1.0
-77.73647803983665,1.0
-77.71314276189682,1.0
-77.689807483957,1.0
-77.66647220601718,1.0
-77.64313692807734,1.0
-77.61980165013752,1.0
-77.59646637219768,1.0
-77.57313109425785,1.0
-77.54979581631802,1.0
-77.5264605383782,1.0
-77.50312526043837,1.0
