y_fine,U_scaled
-7.91347624061279,0.9992104334141796
-7.818015033768756,0.9991948626499838
-7.72255382692472,0.999179069224212
-7.627092620080686,0.9991630519103248
-7.53163141323665,0.9991468095180387
-7.436170206392616,0.9991303408941856
-7.340708999548581,0.9991136449235629
-7.245247792704547,0.9990967205297752
-7.149786585860512,0.9990795666760661
-7.054325379016477,0.9990621823661376
-6.958864172172443,0.999044566644961
-6.863402965328407,0.9990267185995718
-6.767941758484373,0.9990086373598566
-6.672480551640337,0.9989903220993229
-6.577019344796303,0.9989717720358575
-6.481558137952268,0.9989529864324685
-6.3860969311082325,0.9989339645980138
-6.290635724264198,0.9989147058879121
-6.195174517420164,0.9988952097048396
-6.099713310576128,0.9988754754994078
-6.004252103732094,0.9988555027708251
-5.90879089688806,0.9988352910675392
-5.813329690044025,0.9988148399878618
-5.7178684831999895,0.9987941491805726
-5.622407276355955,0.9987732183455058
-5.5269460695119195,0.9987520472341134
-5.431484862667885,0.9987306356500092
-5.33602365582385,0.998708983449492
-5.240562448979815,0.9986870905420455
-5.145101242135781,0.9986649568908155
-5.049640035291746,0.9986425825130661
-4.954178828447711,0.9986199674806115
-4.8587176216036765,0.9985971119202232
-4.763256414759641,0.998574016014014
-4.667795207915606,0.9985506799997971
-4.572334001071571,0.9985271041714208
-4.476872794227537,0.9985032888790764
-4.381411587383502,0.9984792345295812
-4.285950380539467,0.9984549415866356
-4.190489173695433,0.9984304105710538
-4.095027966851397,0.9984056420609662
-3.9995667600073626,0.9983806366919976
-3.904105553163328,0.9983553951574157
-3.8086443463192934,0.9983299182082532
-3.7131831394752584,0.9983042066534017
-3.6177219326312233,0.9982782613596782
-3.5222607257871887,0.9982520832518631
-3.4267995189431537,0.9982256733127098
-3.331338312099119,0.9981990325829265
-3.2358771052550845,0.9981721621611287
-3.1404158984110495,0.9981450632037638
-3.0449546915670145,0.9981177369250064
-2.94949348472298,0.9980901845966251
-2.854032277878945,0.9980624075478207
-2.75857107103491,0.9980344071650359
-2.663109864190875,0.998006184891735
-2.5676486573468402,0.9979777422281565
-2.472187450502805,0.997949080731036
-2.3767262436587715,0.9979202020133011
-2.2812650368147365,0.9978911077437373
-2.1858038299707014,0.9978617996466266
-2.090342623126667,0.9978322795013556
-1.9948814162826318,0.9978025491419997
-1.8994202094385968,0.9977726104568749
-1.803959002594562,0.9977424653880655
-1.7084977957505272,0.9977121159309229
-1.6130365889064922,0.9976815641335369
-1.5175753820624573,0.9976508120961818
