y_wake,U_norm
-22.01,0.995255288467448
-22.0,0.995255288467448
-21.99,0.995255288467448
-21.98,0.995255288467448
-21.97,0.995255288467448
-21.96,0.995255288467448
-21.95,0.995255288467448
-21.94,0.995255288467448
-21.93,0.995255288467448
-21.92,0.995255288467448
-21.91,0.995255288467448
-21.9,0.995255288467448
-21.89,0.995255288467448
-21.88,0.995255288467448
-21.87,0.995255288467448
-21.86,0.995255288467448
-21.85,0.995255288467448
-21.84,0.995255288467448
-21.83,0.995255288467448
-21.82,0.995255288467448
-21.81,0.995255288467448
-21.8,0.995255288467448
-21.79,0.995255288467448
-21.78,0.995255288467448
-21.77,0.995255288467448
-21.76,0.995255288467448
-21.75,0.995255288467448
-21.74,0.995255288467448
-21.73,0.995255288467448
-21.72,0.995255288467448
-21.71,0.995255288467448
-21.7,0.995255288467448
-21.69,0.995255288467448
-21.68,0.995255288467448
-21.67,0.995255288467448
-21.66,0.995255288467448
-21.65,0.995255288467448
-21.64,0.995255288467448
-21.63,0.995255288467448
-21.62,0.995255288467448
-21.61,0.995255288467448
-21.6,0.995255288467448
-21.59,0.995255288467448
-21.58,0.995255288467448
-21.57,0.995255288467448
-21.56,0.995255288467448
-21.55,0.995255288467448
-21.54,0.995255288467448
-21.53,0.995255288467448
-21.52,0.995255288467448
-21.51,0.995255288467448
-21.5,0.995255288467448
-21.49,0.995255288467448
-21.48,0.995255288467448
-21.47,0.995255288467448
-21.46,0.995255288467448
-21.45,0.995255288467448
-21.44,0.995255288467448
-21.43,0.995255288467448
-21.42,0.995255288467448
-21.41,0.995255288467448
-21.4,0.995255288467448
-21.39,0.995255288467448
-21.38,0.995255288467448
-21.37,0.995255288467448
-21.36,0.995255288467448
-21.35,0.995255288467448
-21.34,0.995255288467448
-21.33,0.995255288467448
-21.32,0.995255288467448
-21.31,0.995255288467448
-21.3,0.995255288467448
-21.29,0.995255288467448
-21.28,0.995255288467448
-21.27,0.995255288467448
-21.26,0.995255288467448
-21.25,0.995255288467448
-21.24,0.995255288467448
-21.23,0.995255288467448
-21.22,0.995255288467448
-21.21,0.995255288467448
-21.2,0.995255288467448
-21.19,0.995255288467448
-21.18,0.995255288467448
-21.17,0.995255288467448
-21.16,0.995255288467448
-21.15,0.995255288467448
-21.14,0.995255288467448
-21.13,0.995255288467448
-21.12,0.995255288467448
-21.11,0.995255288467448
-21.1,0.995255288467448
-21.09,0.995255288467448
-21.08,0.995255288467448
-21.07,0.995255288467448
-21.06,0.995255288467448
-21.05,0.995255288467448
-21.04,0.995255288467448
-21.03,0.995255288467448
-21.02,0.995255288467448
-21.01,0.995255288467448
-21.0,0.995255288467448
-20.99,0.995255288467448
-20.98,0.995255288467448
-20.97,0.995255288467448
-20.96,0.995255288467448
-20.95,0.995255288467448
-20.94,0.995255288467448
-20.93,0.995255288467448
-20.92,0.995255288467448
-20.91,0.995255288467448
-20.9,0.995255288467448
-20.89,0.995255288467448
-20.88,0.995255288467448
-20.87,0.995255288467448
-20.86,0.995255288467448
-20.85,0.995255288467448
-20.84,0.995255288467448
-20.83,0.995255288467448
-20.82,0.995255288467448
-20.81,0.995255288467448
-20.8,0.995255288467448
-20.79,0.995255288467448
-20.78,0.995255288467448
-20.77,0.995255288467448
-20.76,0.995255288467448
-20.75,0.995255288467448
-20.74,0.995255288467448
-20.73,0.995255288467448
-20.72,0.995255288467448
-20.71,0.995255288467448
-20.7,0.995255288467448
-20.69,0.995255288467448
-20.68,0.995255288467448
-20.67,0.995255288467448
-20.66,0.995255288467448
-20.65,0.995255288467448
-20.64,0.995255288467448
-20.63,0.995255288467448
-20.62,0.995255288467448
-20.61,0.995255288467448
-20.6,0.995255288467448
-20.59,0.995255288467448
-20.58,0.995255288467448
-20.57,0.995255288467448
-20.56,0.995255288467448
-20.55,0.995255288467448
-20.54,0.995255288467448
-20.53,0.995255288467448
-20.52,0.995255288467448
-20.51,0.995255288467448
-20.5,0.995255288467448
-20.49,0.995255288467448
-20.48,0.995255288467448
-20.47,0.995255288467448
-20.46,0.995255288467448
-20.45,0.995255288467448
-20.44,0.995255288467448
-20.43,0.995255288467448
-20.42,0.995255288467448
-20.41,0.995255288467448
-20.4,0.995255288467448
-20.39,0.995255288467448
-20.38,0.995255288467448
-20.37,0.995255288467448
-20.36,0.995255288467448
-20.35,0.995255288467448
-20.34,0.995255288467448
-20.33,0.995255288467448
-20.32,0.995255288467448
-20.31,0.995255288467448
-20.3,0.995255288467448
-20.29,0.995255288467448
-20.28,0.995255288467448
-20.27,0.995255288467448
-20.26,0.995255288467448
-20.25,0.995255288467448
-20.24,0.995255288467448
-20.23,0.995255288467448
-20.22,0.995255288467448
-20.21,0.995255288467448
-20.2,0.995255288467448
-20.19,0.995255288467448
-20.18,0.995255288467448
-20.17,0.995255288467448
-20.16,0.995255288467448
-20.15,0.995255288467448
-20.14,0.995255288467448
-20.13,0.995255288467448
-20.12,0.995255288467448
-20.11,0.995255288467448
-20.1,0.995255288467448
-20.09,0.995255288467448
-20.08,0.995255288467448
-20.07,0.995255288467448
-20.06,0.995255288467448
-20.05,0.995255288467448
-20.04,0.995255288467448
-20.03,0.995255288467448
-20.02,0.995255288467448
-20.01,0.995255288467448
-20.0,0.995255288467448
-19.99,0.995255288467448
-19.98,0.995255288467448
-19.97,0.995255288467448
-19.96,0.995255288467448
-19.95,0.995255288467448
-19.94,0.995255288467448
-19.93,0.995255288467448
-19.92,0.995255288467448
-19.91,0.995255288467448
-19.9,0.995255288467448
-19.89,0.995255288467448
-19.88,0.995255288467448
-19.87,0.995255288467448
-19.86,0.995255288467448
-19.85,0.995255288467448
-19.84,0.995255288467448
-19.83,0.995255288467448
-19.82,0.995255288467448
-19.81,0.995255288467448
-19.8,0.995255288467448
-19.79,0.995255288467448
-19.78,0.995255288467448
-19.77,0.995255288467448
-19.76,0.995255288467448
-19.75,0.995255288467448
-19.74,0.995255288467448
-19.73,0.995255288467448
-19.72,0.995255288467448
-19.71,0.995255288467448
-19.7,0.995255288467448
-19.69,0.995255288467448
-19.68,0.995255288467448
-19.67,0.995255288467448
