y_fine,U_scaled
-93.18912706768799,0.9999999200650997
-93.17912656253702,0.999999919919461
-93.16912605738605,0.9999999197735698
-93.1591255522351,0.9999999196274262
-93.14912504708411,0.9999999194810292
-93.13912454193314,0.9999999193343788
-93.12912403678217,0.9999999191874744
-93.11912353163122,0.9999999190403159
-93.10912302648025,0.9999999188929024
-93.09912252132928,0.9999999187452338
-93.08912201617832,0.9999999185973095
-93.07912151102734,0.9999999184491294
-93.06912100587637,0.9999999183006928
-93.0591205007254,0.9999999181519993
-93.04911999557444,0.9999999180030483
-93.03911949042347,0.9999999178538399
-93.0291189852725,0.9999999177043734
-93.01911848012152,0.9999999175546483
-93.00911797497056,0.9999999174046643
-92.9991174698196,0.999999917254421
-92.98911696466863,0.9999999171039177
-92.97911645951767,0.9999999169531542
-92.9691159543667,0.9999999168021301
-92.95911544921573,0.9999999166508451
-92.94911494406475,0.9999999164992983
-92.93911443891379,0.9999999163474899
-92.92911393376282,0.9999999161954187
-92.91911342861185,0.9999999160430851
-92.9091129234609,0.9999999158904883
-92.89911241830993,0.9999999157376278
-92.88911191315896,0.9999999155845032
-92.87911140800797,0.9999999154311141
-92.86911090285702,0.9999999152774601
-92.85911039770605,0.9999999151235407
-92.84910989255508,0.9999999149693556
-92.83910938740411,0.9999999148149042
-92.82910888225315,0.9999999146601862
-92.81910837710217,0.999999914505201
-92.8091078719512,0.9999999143499485
-92.79910736680023,0.9999999141944279
-92.78910686164927,0.999999914038639
-92.7791063564983,0.999999913882581
-92.76910585134733,0.999999913726254
-92.75910534619638,0.9999999135696571
-92.7491048410454,0.9999999134127903
-92.73910433589442,0.9999999132556526
-92.72910383074345,0.9999999130982442
-92.7191033255925,0.9999999129405642
-92.70910282044153,0.9999999127826122
-92.69910231529056,0.999999912624388
-92.6891018101396,0.9999999124658909
-92.67910130498862,0.9999999123071207
-92.66910079983765,0.9999999121480767
-92.65910029468668,0.9999999119887587
-92.64909978953573,0.999999911829166
-92.63909928438476,0.9999999116692984
