y_fine,U_scaled
-93.18912706768799,0.9999999996370204
-93.17912656253702,0.9999999996361704
-93.16912605738605,0.9999999996353187
-93.1591255522351,0.9999999996344651
-93.14912504708411,0.9999999996336093
-93.13912454193314,0.9999999996327518
-93.12912403678217,0.9999999996318923
-93.11912353163122,0.9999999996310309
-93.10912302648025,0.9999999996301675
-93.09912252132928,0.9999999996293022
-93.08912201617832,0.9999999996284348
-93.07912151102734,0.9999999996275657
-93.06912100587637,0.9999999996266944
-93.0591205007254,0.9999999996258213
-93.04911999557444,0.999999999624946
-93.03911949042347,0.9999999996240689
-93.0291189852725,0.9999999996231898
-93.01911848012152,0.9999999996223087
-93.00911797497056,0.9999999996214257
-92.9991174698196,0.9999999996205405
-92.98911696466863,0.9999999996196534
-92.97911645951767,0.9999999996187643
-92.9691159543667,0.9999999996178731
-92.95911544921573,0.9999999996169799
-92.94911494406475,0.9999999996160849
-92.93911443891379,0.9999999996151878
-92.92911393376282,0.9999999996142886
-92.91911342861185,0.9999999996133873
-92.9091129234609,0.999999999612484
-92.89911241830993,0.9999999996115788
-92.88911191315896,0.9999999996106714
-92.87911140800797,0.9999999996097622
-92.86911090285702,0.9999999996088507
-92.85911039770605,0.9999999996079371
-92.84910989255508,0.9999999996070216
-92.83910938740411,0.9999999996061041
-92.82910888225315,0.9999999996051843
-92.81910837710217,0.9999999996042626
-92.8091078719512,0.9999999996033386
-92.79910736680023,0.9999999996024128
-92.78910686164927,0.9999999996014847
-92.7791063564983,0.9999999996005545
-92.76910585134733,0.9999999995996225
-92.75910534619638,0.9999999995986881
-92.7491048410454,0.9999999995977517
-92.73910433589442,0.9999999995968132
-92.72910383074345,0.9999999995958724
-92.7191033255925,0.9999999995949297
-92.70910282044153,0.9999999995939849
-92.69910231529056,0.9999999995930379
-92.6891018101396,0.9999999995920886
-92.67910130498862,0.9999999995911374
-92.66910079983765,0.999999999590184
-92.65910029468668,0.9999999995892284
-92.64909978953573,0.9999999995882705
-92.63909928438476,0.9999999995873108
-92.62909877923379,0.9999999995863487
-92.6190982740828,0.9999999995853844
-92.60909776893185,0.999999999584418
-92.59909726378088,0.9999999995834494
-92.5890967586299,0.9999999995824786
-92.57909625347895,0.9999999995815058
-92.56909574832798,0.9999999995805305
-92.55909524317701,0.9999999995795532
-92.54909473802603,0.9999999995785738
-92.53909423287507,0.9999999995775919
-92.5290937277241,0.999999999576608
-92.51909322257313,0.9999999995756218
-92.50909271742218,0.9999999995746334
-92.49909221227121,0.9999999995736429
-92.48909170712024,0.9999999995726501
-92.47909120196925,0.999999999571655
-92.4690906968183,0.9999999995706575
-92.45909019166733,0.9999999995696582
-92.44908968651636,0.9999999995686564
-92.4390891813654,0.9999999995676523
-92.42908867621443,0.999999999566646
-92.41908817106346,0.9999999995656375
-92.40908766591248,0.9999999995646265
-92.39908716076152,0.9999999995636134
-92.38908665561055,0.9999999995625981
-92.37908615045959,0.9999999995615804
-92.36908564530863,0.9999999995605604
-92.35908514015766,0.9999999995595381
-92.34908463500668,0.9999999995585135
-92.3390841298557,0.9999999995574868
-92.32908362470475,0.9999999995564576
-92.31908311955378,0.9999999995554261
-92.30908261440281,0.9999999995543923
-92.29908210925186,0.9999999995533562
-92.28908160410089,0.9999999995523178
-92.2790810989499,0.9999999995512769
-92.26908059379893,0.9999999995502339
-92.25908008864798,0.9999999995491884
-92.24907958349701,0.9999999995481407
