y_fine,U_scaled
-80.0,0.9999999998929955
-79.98999964284438,0.999999999892533
-79.97999928568878,0.9999999998920684
-79.96999892853316,0.9999999998916018
-79.95999857137754,0.9999999998911334
-79.94999821422194,0.999999999890663
-79.93999785706633,0.9999999998901906
-79.92999749991071,0.9999999998897163
-79.91999714275511,0.9999999998892399
-79.90999678559949,0.9999999998887615
-79.89999642844387,0.9999999998882811
-79.88999607128827,0.9999999998877989
-79.87999571413265,0.9999999998873144
-79.86999535697703,0.9999999998868281
-79.85999499982142,0.9999999998863396
-79.8499946426658,0.999999999885849
-79.83999428551019,0.9999999998853565
-79.82999392835458,0.9999999998848619
-79.81999357119898,0.999999999884365
-79.80999321404336,0.9999999998838663
-79.79999285688774,0.9999999998833655
-79.78999249973214,0.9999999998828625
-79.77999214257652,0.9999999998823573
-79.76999178542091,0.9999999998818501
-79.7599914282653,0.9999999998813408
-79.74999107110968,0.9999999998808294
-79.73999071395407,0.9999999998803157
-79.72999035679845,0.9999999998798
-79.71998999964285,0.9999999998792822
-79.70998964248723,0.9999999998787621
-79.69998928533163,0.9999999998782398
-79.689988928176,0.9999999998777155
-79.67998857102039,0.9999999998771888
-79.66998821386478,0.9999999998766599
-79.65998785670917,0.9999999998761289
-79.64998749955356,0.9999999998755957
-79.63998714239794,0.9999999998750603
-79.62998678524232,0.9999999998745225
-79.61998642808672,0.9999999998739825
-79.60998607093111,0.9999999998734402
-79.5999857137755,0.9999999998728958
-79.58998535661988,0.9999999998723491
-79.57998499946427,0.9999999998718
-79.56998464230865,0.9999999998712488
-79.55998428515304,0.999999999870695
-79.54998392799743,0.9999999998701391
-79.53998357084181,0.9999999998695809
-79.5299832136862,0.9999999998690202
-79.51998285653059,0.9999999998684573
-79.50998249937497,0.9999999998678919
-79.49998214221937,0.9999999998673244
-79.48998178506376,0.9999999998667544
-79.47998142790814,0.9999999998661819
-79.46998107075252,0.9999999998656072
-79.45998071359692,0.99999999986503
-79.4499803564413,0.9999999998644504
-79.43997999928568,0.9999999998638684
-79.42997964213008,0.999999999863284
-79.41997928497446,0.9999999998626973
-79.40997892781884,0.9999999998621079
