y_fine,U_scaled
-18.189127067687988,0.9999867686037506
-18.17855762650916,0.9999867225038306
-18.167988185330334,0.9999866762614751
-18.157418744151503,0.9999866298763127
-18.146849302972676,0.9999865833479722
-18.13627986179385,0.9999865366760812
-18.12571042061502,0.9999864898602663
-18.11514097943619,0.9999864429001543
-18.104571538257364,0.9999863957953703
-18.094002097078537,0.9999863485455395
-18.08343265589971,0.9999863011502855
-18.07286321472088,0.9999862536092321
-18.062293773542052,0.9999862059220016
-18.051724332363225,0.9999861580882161
-18.041154891184398,0.9999861101074966
-18.03058545000557,0.9999860619794637
-18.020016008826744,0.9999860137037372
-18.009446567647913,0.9999859652799359
-17.998877126469086,0.999985916707678
-17.98830768529026,0.9999858679865813
-17.977738244111432,0.9999858191162625
-17.967168802932605,0.9999857700963375
-17.956599361753778,0.9999857209264219
-17.94602992057495,0.9999856716061302
-17.93546047939612,0.9999856221350762
-17.924891038217293,0.9999855725128735
-17.914321597038466,0.999985522739134
-17.90375215585964,0.9999854728134693
-17.893182714680812,0.999985422735491
-17.88261327350198,0.9999853725048086
-17.872043832323154,0.9999853221210321
-17.861474391144327,0.9999852715837699
-17.8509049499655,0.9999852208926303
-17.84033550878667,0.9999851700472204
-17.829766067607842,0.9999851190471467
-17.819196626429015,0.9999850678920152
-17.808627185250188,0.9999850165814308
-17.79805774407136,0.9999849651149979
-17.78748830289253,0.9999849134923201
-17.776918861713703,0.999984861713
-17.766349420534876,0.9999848097766402
-17.75577997935605,0.9999847576828416
-17.745210538177222,0.9999847054312049
-17.734641096998395,0.9999846530213301
-17.724071655819568,0.9999846004528165
-17.71350221464074,0.999984547725262
-17.70293277346191,0.9999844948382648
-17.692363332283083,0.9999844417914217
-17.681793891104256,0.9999843885843285
-17.67122444992543,0.9999843352165811
-17.660655008746602,0.9999842816877738
-17.65008556756777,0.999984227997501
-17.639516126388944,0.9999841741453552
-17.628946685210117,0.9999841201309294
-17.61837724403129,0.9999840659538151
-17.60780780285246,0.9999840116136033
-17.597238361673632,0.9999839571098843
-17.586668920494805,0.9999839024422472
-17.576099479315978,0.9999838476102811
-17.565530038137148,0.9999837926135738
-17.55496059695832,0.9999837374517127
-17.544391155779493,0.9999836821242838
-17.533821714600666,0.999983626630873
-17.52325227342184,0.9999835709710654
-17.512682832243012,0.9999835151444453
-17.502113391064185,0.9999834591505958
-17.491543949885354,0.9999834029890998
-17.480974508706527,0.9999833466595394
-17.4704050675277,0.9999832901614957
-17.459835626348873,0.9999832334945488
-17.449266185170046,0.9999831766582788
-17.43869674399122,0.9999831196522646
-17.428127302812392,0.9999830624760844
-17.41755786163356,0.9999830051293153
