y_fine,U_scaled
-112.54272019649514,0.9999999910916764
-112.53303220002644,0.9999999910735001
-112.52334420355774,0.999999991055288
-112.51365620708904,0.9999999910370404
-112.50396821062033,0.9999999910187567
-112.49428021415164,0.9999999910004373
-112.48459221768293,0.999999990982082
-112.47490422121423,0.9999999909636907
-112.46521622474553,0.9999999909452633
-112.45552822827683,0.9999999909267998
-112.44584023180812,0.9999999909083002
-112.43615223533943,0.9999999908897641
-112.42646423887072,0.9999999908711917
-112.41677624240202,0.999999990852583
-112.40708824593332,0.9999999908339378
-112.39740024946462,0.999999990815256
-112.38771225299591,0.9999999907965377
-112.37802425652723,0.9999999907777826
-112.36833626005851,0.9999999907589908
-112.35864826358983,0.9999999907401621
-112.34896026712111,0.9999999907212966
-112.33927227065242,0.9999999907023941
-112.3295842741837,0.9999999906834548
-112.31989627771502,0.9999999906644781
-112.3102082812463,0.9999999906454644
-112.30052028477762,0.9999999906264133
-112.2908322883089,0.9999999906073251
-112.2811442918402,0.9999999905881994
-112.2714562953715,0.9999999905690362
-112.26176829890281,0.9999999905498356
-112.2520803024341,0.9999999905305975
-112.24239230596541,0.9999999905113215
-112.2327043094967,0.9999999904920079
-112.223016313028,0.9999999904726566
-112.21332831655928,0.9999999904532674
-112.2036403200906,0.9999999904338402
-112.19395232362189,0.9999999904143749
-112.1842643271532,0.9999999903948715
-112.17457633068449,0.9999999903753303
-112.16488833421579,0.9999999903557505
-112.15520033774709,0.9999999903361326
-112.14551234127839,0.9999999903164764
-112.13582434480968,0.9999999902967815
-112.12613634834099,0.9999999902770483
-112.11644835187228,0.9999999902572764
-112.10676035540358,0.9999999902374659
-112.09707235893488,0.9999999902176168
-112.08738436246618,0.9999999901977287
-112.07769636599747,0.9999999901778018
-112.06800836952878,0.9999999901578359
-112.05832037306007,0.9999999901378311
-112.04863237659137,0.9999999901177871
-112.03894438012267,0.9999999900977039
-112.02925638365397,0.9999999900775818
-112.01956838718526,0.9999999900574199
-112.00988039071657,0.999999990037219
-112.00019239424786,0.9999999900169785
-111.99050439777916,0.9999999899966984
-111.98081640131046,0.9999999899763787
-111.97112840484176,0.9999999899560195
-111.96144040837305,0.9999999899356204
-111.95175241190437,0.9999999899151815
