y_wake,U_norm,kx
-9.54,0.9908560579714075,0.02385022241736055
-9.53,0.9908560579714075,0.02385022241736055
-9.52,0.9908560579714075,0.02385022241736055
-9.51,0.9908560579714075,0.02385022241736055
-9.5,0.9908560579714075,0.02385022241736055
-9.49,0.9908560579714075,0.02385022241736055
-9.48,0.9908560579714075,0.02385022241736055
-9.47,0.9908560579714075,0.02385022241736055
-9.46,0.9908560579714075,0.02385022241736055
-9.45,0.9908560579714075,0.02385022241736055
-9.44,0.9908560579714075,0.02385022241736055
-9.43,0.9908560579714075,0.02385022241736055
-9.42,0.9908560579714075,0.02385022241736055
-9.41,0.9908560579714075,0.02385022241736055
-9.4,0.9908560579714075,0.02385022241736055
-9.39,0.9908560579714075,0.02385022241736055
-9.38,0.9908560579714075,0.02385022241736055
-9.37,0.9908560579714075,0.02385022241736055
-9.36,0.9908560579714075,0.02385022241736055
-9.35,0.9908560579714075,0.02385022241736055
-9.34,0.9908560579714075,0.02385022241736055
-9.33,0.9908560579714075,0.02385022241736055
-9.32,0.9908560579714075,0.02385022241736055
-9.31,0.9908560579714075,0.02385022241736055
-9.3,0.9908560579714075,0.02385022241736055
-9.29,0.9908560579714075,0.02385022241736055
-9.28,0.9908560579714075,0.02385022241736055
-9.27,0.9908560579714075,0.02385022241736055
-9.26,0.9908560579714075,0.02385022241736055
-9.25,0.9908560579714075,0.02385022241736055
-9.24,0.9908560579714075,0.02385022241736055
-9.23,0.9908560579714075,0.02385022241736055
-9.22,0.9908560579714075,0.02385022241736055
-9.21,0.9908560579714075,0.02385022241736055
-9.2,0.9908560579714075,0.02385022241736055
-9.19,0.9908560579714075,0.02385022241736055
-9.18,0.9908560579714075,0.02385022241736055
-9.17,0.9908560579714075,0.02385022241736055
-9.16,0.9908560579714075,0.02385022241736055
-9.15,0.9908560579714075,0.02385022241736055
-9.14,0.9908560579714075,0.02385022241736055
-9.13,0.9908560579714075,0.02385022241736055
-9.12,0.9908560579714075,0.02385022241736055
-9.11,0.9908560579714075,0.02385022241736055
-9.1,0.9908560579714075,0.02385022241736055
-9.09,0.9908560579714075,0.02385022241736055
-9.08,0.9908560579714075,0.02385022241736055
-9.07,0.9908560579714075,0.02385022241736055
-9.06,0.9908560579714075,0.02385022241736055
-9.05,0.9908560579714075,0.02385022241736055
-9.04,0.9908560579714075,0.02385022241736055
-9.03,0.9908560579714075,0.02385022241736055
-9.02,0.9908560579714075,0.02385022241736055
-9.01,0.9908560579714075,0.02385022241736055
-9.0,0.9908560579714075,0.02385022241736055
-8.99,0.9908560579714075,0.02385022241736055
-8.98,0.9908560579714075,0.02385022241736055
-8.97,0.9908560579714075,0.02385022241736055
-8.96,0.9908560579714075,0.02385022241736055
-8.95,0.9908560579714075,0.02385022241736055
-8.94,0.9908560579714075,0.02385022241736055
-8.93,0.9908560579714075,0.02385022241736055
-8.92,0.9908560579714075,0.02385022241736055
-8.91,0.9908560579714075,0.02385022241736055
-8.9,0.9908560579714075,0.02385022241736055
-8.89,0.9908560579714075,0.02385022241736055
-8.88,0.9908560579714075,0.02385022241736055
-8.87,0.9908560579714075,0.02385022241736055
-8.86,0.9908560579714075,0.02385022241736055
-8.85,0.9908560579714075,0.02385022241736055
-8.84,0.9908560579714075,0.02385022241736055
-8.83,0.9908560579714075,0.02385022241736055
-8.82,0.9908560579714075,0.02385022241736055
-8.81,0.9908560579714075,0.02385022241736055
-8.8,0.9908560579714075,0.02385022241736055
-8.79,0.9908560579714075,0.02385022241736055
-8.78,0.9908560579714075,0.02385022241736055
-8.77,0.9908560579714075,0.02385022241736055
-8.76,0.9908560579714075,0.02385022241736055
-8.75,0.9908560579714075,0.02385022241736055
-8.74,0.9908560579714075,0.02385022241736055
-8.73,0.9908560579714075,0.02385022241736055
-8.72,0.9908560579714075,0.02385022241736055
-8.71,0.9908560579714075,0.02385022241736055
-8.7,0.9908560579714075,0.02385022241736055
-8.69,0.9908560579714075,0.02385022241736055
-8.68,0.9908560579714075,0.02385022241736055
-8.67,0.9908560579714075,0.02385022241736055
-8.66,0.9908560579714075,0.02385022241736055
-8.65,0.9908560579714075,0.02385022241736055
-8.64,0.9908560579714075,0.02385022241736055
-8.63,0.9908560579714075,0.02385022241736055
-8.62,0.9908560579714075,0.02385022241736055
-8.61,0.9908560579714075,0.02385022241736055
-8.6,0.9908560579714075,0.02385022241736055
