y_wake,U_norm,kx
-4.84,0.9908560579714075,0.01212197714994303
-4.83,0.9908560579714075,0.01212197714994303
-4.82,0.9908560579714075,0.01212197714994303
-4.81,0.9908560579714075,0.01212197714994303
-4.8,0.9908560579714075,0.01212197714994303
-4.79,0.9908560579714075,0.01212197714994303
-4.78,0.9908560579714075,0.01212197714994303
-4.77,0.9908560579714075,0.01212197714994303
-4.76,0.9908560579714075,0.01212197714994303
-4.75,0.9908560579714075,0.01212197714994303
-4.74,0.9908560579714075,0.01212197714994303
-4.73,0.9908560579714075,0.01212197714994303
-4.72,0.9908560579714075,0.01212197714994303
-4.71,0.9908560579714075,0.01212197714994303
-4.7,0.9908560579714075,0.01212197714994303
-4.69,0.9908560579714075,0.01212197714994303
-4.68,0.9908560579714075,0.01212197714994303
-4.67,0.9908560579714075,0.01212197714994303
-4.66,0.9908560579714075,0.01212197714994303
-4.65,0.9908560579714075,0.01212197714994303
-4.64,0.9908560579714075,0.01212197714994303
-4.63,0.9908560579714075,0.01212197714994303
-4.62,0.9908560579714075,0.01212197714994303
-4.61,0.9908560579714075,0.01212197714994303
-4.6,0.9908560579714075,0.01212197714994303
-4.59,0.9908560579714075,0.01212197714994303
-4.58,0.9908560579714075,0.01212197714994303
-4.57,0.9908560579714075,0.01212197714994303
-4.56,0.9908560579714075,0.01212197714994303
-4.55,0.9908560579714075,0.01212197714994303
-4.54,0.9908560579714075,0.01212197714994303
-4.53,0.9908560579714075,0.01212197714994303
-4.52,0.9908560579714075,0.01212197714994303
-4.51,0.9908560579714075,0.01212197714994303
-4.5,0.9908560579714075,0.01212197714994303
-4.49,0.9908560579714075,0.01212197714994303
-4.48,0.9908560579714075,0.01212197714994303
-4.47,0.9908560579714075,0.01212197714994303
-4.46,0.9908560579714075,0.01212197714994303
-4.45,0.9908560579714075,0.01212197714994303
-4.44,0.9908560579714075,0.01212197714994303
-4.43,0.9908560579714075,0.01212197714994303
-4.42,0.9908560579714075,0.01212197714994303
-4.41,0.9908560579714075,0.01212197714994303
-4.4,0.9908560579714075,0.01212197714994303
-4.39,0.9908560579714075,0.01212197714994303
-4.38,0.9908560579714075,0.01212197714994303
-4.37,0.9908560579714075,0.01212197714994303
-4.36,0.9908560579714075,0.01212197714994303
-4.35,0.9908560579714075,0.01212197714994303
-4.34,0.9908560579714075,0.01212197714994303
-4.33,0.9908560579714075,0.01212197714994303
-4.32,0.9908560579714075,0.01212197714994303
-4.31,0.9908560579714075,0.01212197714994303
-4.3,0.9908560579714075,0.01212197714994303
-4.29,0.9908560579714075,0.01212197714994303
-4.28,0.9908560579714075,0.01212197714994303
-4.27,0.9908560579714075,0.01212197714994303
-4.26,0.9908560579714075,0.01212197714994303
-4.25,0.9908560579714075,0.01212197714994303
-4.24,0.9908560579714075,0.01212197714994303
-4.23,0.9908560579714075,0.01212197714994303
-4.22,0.9908560579714075,0.01212197714994303
-4.21,0.9908560579714075,0.01212197714994303
-4.2,0.9908560579714075,0.01212197714994303
-4.19,0.9908560579714075,0.01212197714994303
-4.18,0.9908560579714075,0.01212197714994303
-4.17,0.9908560579714075,0.01212197714994303
-4.16,0.9908560579714075,0.01212197714994303
-4.15,0.9908560579714075,0.01212197714994303
-4.14,0.9908560579714075,0.01212197714994303
-4.13,0.9908560579714075,0.01212197714994303
-4.12,0.9908560579714075,0.01212197714994303
-4.11,0.9908560579714075,0.01212197714994303
-4.1,0.9908560579714075,0.01212197714994303
-4.09,0.9908560579714075,0.01212197714994303
-4.08,0.9908560579714075,0.01212197714994303
-4.07,0.9908560579714075,0.01212197714994303
-4.06,0.9908560579714075,0.01212197714994303
-4.05,0.9908560579714075,0.01212197714994303
-4.04,0.9908560579714075,0.01212197714994303
-4.03,0.9908560579714075,0.01212197714994303
-4.02,0.9908560579714075,0.01212197714994303
-4.01,0.9908560579714075,0.01212197714994303
-4.0,0.9908560579714075,0.01212197714994303
-3.99,0.9908560579714075,0.01212197714994303
-3.98,0.9908560579714075,0.01212197714994303
-3.97,0.9908560579714075,0.01212197714994303
-3.96,0.9908560579714075,0.01212197714994303
-3.95,0.9908560579714075,0.01212197714994303
-3.94,0.9908560579714075,0.01212197714994303
-3.93,0.9908560579714075,0.01212197714994303
-3.92,0.9908560579714075,0.01212197714994303
-3.91,0.9908560579714075,0.01212197714994303
-3.9,0.9908560579714075,0.01212197714994303
-3.89,0.9908560579714075,0.01212197714994303
-3.88,0.9908560579714075,0.01212197714994303
-3.87,0.9908560579714075,0.01212197714994303
-3.86,0.9908560579714075,0.01212197714994303
-3.85,0.9908560579714075,0.01212197714994303
