y_wake,U_norm,kx
2.22,0.993211448832868,-0.0055525137761474755
2.23,0.993211448832868,-0.0055525137761474755
2.24,0.993211448832868,-0.0055525137761474755
2.25,0.993211448832868,-0.0055525137761474755
2.26,0.993211448832868,-0.0055525137761474755
2.27,0.993211448832868,-0.0055525137761474755
2.28,0.993211448832868,-0.0055525137761474755
2.29,0.993211448832868,-0.0055525137761474755
2.3,0.993211448832868,-0.0055525137761474755
2.31,0.993211448832868,-0.0055525137761474755
2.32,0.993211448832868,-0.0055525137761474755
2.33,0.993211448832868,-0.0055525137761474755
2.34,0.993211448832868,-0.0055525137761474755
2.35,0.993211448832868,-0.0055525137761474755
2.36,0.993211448832868,-0.0055525137761474755
2.37,0.993211448832868,-0.0055525137761474755
2.38,0.993211448832868,-0.0055525137761474755
2.39,0.993211448832868,-0.0055525137761474755
2.4,0.993211448832868,-0.0055525137761474755
2.41,0.993211448832868,-0.0055525137761474755
2.42,0.993211448832868,-0.0055525137761474755
2.43,0.993211448832868,-0.0055525137761474755
2.44,0.993211448832868,-0.0055525137761474755
2.45,0.993211448832868,-0.0055525137761474755
2.46,0.993211448832868,-0.0055525137761474755
2.47,0.993211448832868,-0.0055525137761474755
2.48,0.993211448832868,-0.0055525137761474755
2.49,0.993211448832868,-0.0055525137761474755
2.5,0.993211448832868,-0.0055525137761474755
2.51,0.993211448832868,-0.0055525137761474755
2.52,0.993211448832868,-0.0055525137761474755
2.53,0.993211448832868,-0.0055525137761474755
2.54,0.993211448832868,-0.0055525137761474755
2.55,0.993211448832868,-0.0055525137761474755
2.56,0.993211448832868,-0.0055525137761474755
2.57,0.993211448832868,-0.0055525137761474755
2.58,0.993211448832868,-0.0055525137761474755
2.59,0.993211448832868,-0.0055525137761474755
2.6,0.993211448832868,-0.0055525137761474755
2.61,0.993211448832868,-0.0055525137761474755
2.62,0.993211448832868,-0.0055525137761474755
2.63,0.993211448832868,-0.0055525137761474755
2.64,0.993211448832868,-0.0055525137761474755
