y_wake,U_norm,kx
0.0,0.9970559300497557,2.3023656380473765e-06
0.01,0.9970559300497557,2.3023656380473765e-06
0.02,0.9970559300497557,2.3023656380473765e-06
0.03,0.9970559300497557,2.3023656380473765e-06
0.04,0.9970559300497557,2.3023656380473765e-06
0.05,0.9970559300497557,2.3023656380473765e-06
0.06,0.9970559300497557,2.3023656380473765e-06
0.07,0.9970559300497557,2.3023656380473765e-06
0.08,0.9970559300497557,2.3023656380473765e-06
0.09,0.9970559300497557,2.3023656380473765e-06
0.1,0.9970559300497557,2.3023656380473765e-06
0.11,0.9970559300497557,2.3023656380473765e-06
0.12,0.9970559300497557,2.3023656380473765e-06
0.13,0.9970559300497557,2.3023656380473765e-06
0.14,0.9970559300497557,2.3023656380473765e-06
0.15,0.9970559300497557,2.3023656380473765e-06
0.16,0.9970559300497557,2.3023656380473765e-06
0.17,0.9970559300497557,2.3023656380473765e-06
0.18,0.9970559300497557,2.3023656380473765e-06
0.19,0.9970559300497557,2.3023656380473765e-06
0.2,0.9970559300497557,2.3023656380473765e-06
0.21,0.9970559300497557,2.3023656380473765e-06
0.22,0.9970559300497557,2.3023656380473765e-06
0.23,0.9970559300497557,2.3023656380473765e-06
0.24,0.9970559300497557,2.3023656380473765e-06
0.25,0.9970559300497557,2.3023656380473765e-06
0.26,0.9970559300497557,2.3023656380473765e-06
0.27,0.9970559300497557,2.3023656380473765e-06
0.28,0.9970559300497557,2.3023656380473765e-06
0.29,0.9970559300497557,2.3023656380473765e-06
0.3,0.9970559300497557,2.3023656380473765e-06
0.31,0.9970559300497557,2.3023656380473765e-06
0.32,0.9970559300497557,2.3023656380473765e-06
0.33,0.9970559300497557,2.3023656380473765e-06
0.34,0.9970559300497557,2.3023656380473765e-06
0.35,0.9970559300497557,2.3023656380473765e-06
0.36,0.9970559300497557,2.3023656380473765e-06
0.37,0.9970559300497557,2.3023656380473765e-06
0.38,0.9970559300497557,2.3023656380473765e-06
0.39,0.9970559300497557,2.3023656380473765e-06
0.4,0.9970559300497557,2.3023656380473765e-06
0.41,0.9970559300497557,2.3023656380473765e-06
0.42,0.9970559300497557,2.3023656380473765e-06
0.43,0.9970559300497557,2.3023656380473765e-06
0.44,0.9970559300497557,2.3023656380473765e-06
0.45,0.9970559300497557,2.3023656380473765e-06
0.46,0.9970559300497557,2.3023656380473765e-06
0.47,0.9970559300497557,2.3023656380473765e-06
0.48,0.9970559300497557,2.3023656380473765e-06
0.49,0.9970559300497557,2.3023656380473765e-06
0.5,0.9970559300497557,2.3023656380473765e-06
0.51,0.9970559300497557,2.3023656380473765e-06
0.52,0.9970559300497557,2.3023656380473765e-06
0.53,0.9970559300497557,2.3023656380473765e-06
0.54,0.9970559300497557,2.3023656380473765e-06
0.55,0.9970559300497557,2.3023656380473765e-06
0.56,0.9970559300497557,2.3023656380473765e-06
0.57,0.9970559300497557,2.3023656380473765e-06
0.58,0.9970559300497557,2.3023656380473765e-06
0.59,0.9970559300497557,2.3023656380473765e-06
0.6,0.9970559300497557,2.3023656380473765e-06
0.61,0.9970559300497557,2.3023656380473765e-06
0.62,0.9970559300497557,2.3023656380473765e-06
0.63,0.9970559300497557,2.3023656380473765e-06
0.64,0.9970559300497557,2.3023656380473765e-06
0.65,0.9970559300497557,2.3023656380473765e-06
0.66,0.9970559300497557,2.3023656380473765e-06
0.67,0.9970559300497557,2.3023656380473765e-06
0.68,0.9970559300497557,2.3023656380473765e-06
0.69,0.9970559300497557,2.3023656380473765e-06
0.7,0.9970559300497557,2.3023656380473765e-06
0.71,0.9970559300497557,2.3023656380473765e-06
0.72,0.9970559300497557,2.3023656380473765e-06
0.73,0.9970559300497557,2.3023656380473765e-06
0.74,0.9970559300497557,2.3023656380473765e-06
0.75,0.9970559300497557,2.3023656380473765e-06
0.76,0.9970559300497557,2.3023656380473765e-06
0.77,0.9970559300497557,2.3023656380473765e-06
0.78,0.9970559300497557,2.3023656380473765e-06
0.79,0.9970559300497557,2.3023656380473765e-06
0.8,0.9970559300497557,2.3023656380473765e-06
