y_wake,U_norm,kx
0.93,0.9853104609444487,-0.002338591101950624
0.94,0.9853104609444487,-0.002338591101950624
0.95,0.9853104609444487,-0.002338591101950624
0.96,0.9853104609444487,-0.002338591101950624
0.97,0.9853104609444487,-0.002338591101950624
0.98,0.9853104609444487,-0.002338591101950624
0.99,0.9853104609444487,-0.002338591101950624
1.0,0.9853104609444487,-0.002338591101950624
1.01,0.9853104609444487,-0.002338591101950624
1.02,0.9853104609444487,-0.002338591101950624
1.03,0.9853104609444487,-0.002338591101950624
1.04,0.9853104609444487,-0.002338591101950624
1.05,0.9853104609444487,-0.002338591101950624
1.06,0.9853104609444487,-0.002338591101950624
1.07,0.9853104609444487,-0.002338591101950624
1.08,0.9853104609444487,-0.002338591101950624
1.09,0.9853104609444487,-0.002338591101950624
1.1,0.9853104609444487,-0.002338591101950624
1.11,0.9853104609444487,-0.002338591101950624
1.12,0.9853104609444487,-0.002338591101950624
1.13,0.9853104609444487,-0.002338591101950624
1.14,0.9853104609444487,-0.002338591101950624
1.15,0.9853104609444487,-0.002338591101950624
1.16,0.9853104609444487,-0.002338591101950624
1.17,0.9853104609444487,-0.002338591101950624
1.18,0.9853104609444487,-0.002338591101950624
1.19,0.9853104609444487,-0.002338591101950624
1.2,0.9853104609444487,-0.002338591101950624
1.21,0.9853104609444487,-0.002338591101950624
1.22,0.9853104609444487,-0.002338591101950624
1.23,0.9853104609444487,-0.002338591101950624
1.24,0.9853104609444487,-0.002338591101950624
1.25,0.9853104609444487,-0.002338591101950624
1.26,0.9853104609444487,-0.002338591101950624
1.27,0.9853104609444487,-0.002338591101950624
1.28,0.9853104609444487,-0.002338591101950624
1.29,0.9853104609444487,-0.002338591101950624
1.3,0.9853104609444487,-0.002338591101950624
1.31,0.9853104609444487,-0.002338591101950624
1.32,0.9853104609444487,-0.002338591101950624
1.33,0.9853104609444487,-0.002338591101950624
1.34,0.9853104609444487,-0.002338591101950624
1.35,0.9853104609444487,-0.002338591101950624
1.36,0.9853104609444487,-0.002338591101950624
1.37,0.9853104609444487,-0.002338591101950624
1.38,0.9853104609444487,-0.002338591101950624
1.39,0.9853104609444487,-0.002338591101950624
1.4,0.9853104609444487,-0.002338591101950624
1.41,0.9853104609444487,-0.002338591101950624
1.42,0.9853104609444487,-0.002338591101950624
1.43,0.9853104609444487,-0.002338591101950624
1.44,0.9853104609444487,-0.002338591101950624
1.45,0.9853104609444487,-0.002338591101950624
1.46,0.9853104609444487,-0.002338591101950624
1.47,0.9853104609444487,-0.002338591101950624
1.48,0.9853104609444487,-0.002338591101950624
1.49,0.9853104609444487,-0.002338591101950624
1.5,0.9853104609444487,-0.002338591101950624
1.51,0.9853104609444487,-0.002338591101950624
1.52,0.9853104609444487,-0.002338591101950624
1.53,0.9853104609444487,-0.002338591101950624
1.54,0.9853104609444487,-0.002338591101950624
1.55,0.9853104609444487,-0.002338591101950624
1.56,0.9853104609444487,-0.002338591101950624
1.57,0.9853104609444487,-0.002338591101950624
1.58,0.9853104609444487,-0.002338591101950624
1.59,0.9853104609444487,-0.002338591101950624
