y_wake,U_norm,kx
2.85,0.9894967950200698,-0.0071336623546254824
2.86,0.9894967950200698,-0.0071336623546254824
2.87,0.9894967950200698,-0.0071336623546254824
2.88,0.9894967950200698,-0.0071336623546254824
2.89,0.9894967950200698,-0.0071336623546254824
2.9,0.9894967950200698,-0.0071336623546254824
2.91,0.9894967950200698,-0.0071336623546254824
2.92,0.9894967950200698,-0.0071336623546254824
2.93,0.9894967950200698,-0.0071336623546254824
2.94,0.9894967950200698,-0.0071336623546254824
2.95,0.9894967950200698,-0.0071336623546254824
2.96,0.9894967950200698,-0.0071336623546254824
2.97,0.9894967950200698,-0.0071336623546254824
2.98,0.9894967950200698,-0.0071336623546254824
2.99,0.9894967950200698,-0.0071336623546254824
3.0,0.9894967950200698,-0.0071336623546254824
3.01,0.9894967950200698,-0.0071336623546254824
3.02,0.9894967950200698,-0.0071336623546254824
3.03,0.9894967950200698,-0.0071336623546254824
3.04,0.9894967950200698,-0.0071336623546254824
3.05,0.9894967950200698,-0.0071336623546254824
3.06,0.9894967950200698,-0.0071336623546254824
3.07,0.9894967950200698,-0.0071336623546254824
3.08,0.9894967950200698,-0.0071336623546254824
3.09,0.9894967950200698,-0.0071336623546254824
3.1,0.9894967950200698,-0.0071336623546254824
3.11,0.9894967950200698,-0.0071336623546254824
3.12,0.9894967950200698,-0.0071336623546254824
3.13,0.9894967950200698,-0.0071336623546254824
3.14,0.9894967950200698,-0.0071336623546254824
3.15,0.9894967950200698,-0.0071336623546254824
3.16,0.9894967950200698,-0.0071336623546254824
3.17,0.9894967950200698,-0.0071336623546254824
3.18,0.9894967950200698,-0.0071336623546254824
3.19,0.9894967950200698,-0.0071336623546254824
3.2,0.9894967950200698,-0.0071336623546254824
3.21,0.9894967950200698,-0.0071336623546254824
3.22,0.9894967950200698,-0.0071336623546254824
3.23,0.9894967950200698,-0.0071336623546254824
3.24,0.9894967950200698,-0.0071336623546254824
3.25,0.9894967950200698,-0.0071336623546254824
3.26,0.9894967950200698,-0.0071336623546254824
3.27,0.9894967950200698,-0.0071336623546254824
3.28,0.9894967950200698,-0.0071336623546254824
3.29,0.9894967950200698,-0.0071336623546254824
3.3,0.9894967950200698,-0.0071336623546254824
3.31,0.9894967950200698,-0.0071336623546254824
3.32,0.9894967950200698,-0.0071336623546254824
3.33,0.9894967950200698,-0.0071336623546254824
3.34,0.9894967950200698,-0.0071336623546254824
3.35,0.9894967950200698,-0.0071336623546254824
3.36,0.9894967950200698,-0.0071336623546254824
3.37,0.9894967950200698,-0.0071336623546254824
3.38,0.9894967950200698,-0.0071336623546254824
3.39,0.9894967950200698,-0.0071336623546254824
3.4,0.9894967950200698,-0.0071336623546254824
3.41,0.9894967950200698,-0.0071336623546254824
3.42,0.9894967950200698,-0.0071336623546254824
3.43,0.9894967950200698,-0.0071336623546254824
3.44,0.9894967950200698,-0.0071336623546254824
3.45,0.9894967950200698,-0.0071336623546254824
3.46,0.9894967950200698,-0.0071336623546254824
3.47,0.9894967950200698,-0.0071336623546254824
3.48,0.9894967950200698,-0.0071336623546254824
3.49,0.9894967950200698,-0.0071336623546254824
3.5,0.9894967950200698,-0.0071336623546254824
3.51,0.9894967950200698,-0.0071336623546254824
3.52,0.9894967950200698,-0.0071336623546254824
3.53,0.9894967950200698,-0.0071336623546254824
3.54,0.9894967950200698,-0.0071336623546254824
3.55,0.9894967950200698,-0.0071336623546254824
3.56,0.9894967950200698,-0.0071336623546254824
3.57,0.9894967950200698,-0.0071336623546254824
3.58,0.9894967950200698,-0.0071336623546254824
3.59,0.9894967950200698,-0.0071336623546254824
3.6,0.9894967950200698,-0.0071336623546254824
3.61,0.9894967950200698,-0.0071336623546254824
3.62,0.9894967950200698,-0.0071336623546254824
3.63,0.9894967950200698,-0.0071336623546254824
3.64,0.9894967950200698,-0.0071336623546254824
3.65,0.9894967950200698,-0.0071336623546254824
3.66,0.9894967950200698,-0.0071336623546254824
3.67,0.9894967950200698,-0.0071336623546254824
3.68,0.9894967950200698,-0.0071336623546254824
3.69,0.9894967950200698,-0.0071336623546254824
3.7,0.9894967950200698,-0.0071336623546254824
3.71,0.9894967950200698,-0.0071336623546254824
3.72,0.9894967950200698,-0.0071336623546254824
3.73,0.9894967950200698,-0.0071336623546254824
3.74,0.9894967950200698,-0.0071336623546254824
3.75,0.9894967950200698,-0.0071336623546254824
3.76,0.9894967950200698,-0.0071336623546254824
3.77,0.9894967950200698,-0.0071336623546254824
3.78,0.9894967950200698,-0.0071336623546254824
3.79,0.9894967950200698,-0.0071336623546254824
3.8,0.9894967950200698,-0.0071336623546254824
3.81,0.9894967950200698,-0.0071336623546254824
3.82,0.9894967950200698,-0.0071336623546254824
3.83,0.9894967950200698,-0.0071336623546254824
3.84,0.9894967950200698,-0.0071336623546254824
3.85,0.9894967950200698,-0.0071336623546254824
3.86,0.9894967950200698,-0.0071336623546254824
3.87,0.9894967950200698,-0.0071336623546254824
3.88,0.9894967950200698,-0.0071336623546254824
3.89,0.9894967950200698,-0.0071336623546254824
3.9,0.9894967950200698,-0.0071336623546254824
3.91,0.9894967950200698,-0.0071336623546254824
