y_wake,U_norm,kx
0.43,0.9908560579714075,-0.0010819528034028394
0.44,0.9908560579714075,-0.0010819528034028394
0.45,0.9908560579714075,-0.0010819528034028394
0.46,0.9908560579714075,-0.0010819528034028394
0.47,0.9908560579714075,-0.0010819528034028394
0.48,0.9908560579714075,-0.0010819528034028394
0.49,0.9908560579714075,-0.0010819528034028394
0.5,0.9908560579714075,-0.0010819528034028394
0.51,0.9908560579714075,-0.0010819528034028394
0.52,0.9908560579714075,-0.0010819528034028394
0.53,0.9908560579714075,-0.0010819528034028394
0.54,0.9908560579714075,-0.0010819528034028394
0.55,0.9908560579714075,-0.0010819528034028394
0.56,0.9908560579714075,-0.0010819528034028394
0.57,0.9908560579714075,-0.0010819528034028394
0.58,0.9908560579714075,-0.0010819528034028394
0.59,0.9908560579714075,-0.0010819528034028394
0.6,0.9908560579714075,-0.0010819528034028394
0.61,0.9908560579714075,-0.0010819528034028394
0.62,0.9908560579714075,-0.0010819528034028394
0.63,0.9908560579714075,-0.0010819528034028394
0.64,0.9908560579714075,-0.0010819528034028394
0.65,0.9908560579714075,-0.0010819528034028394
0.66,0.9908560579714075,-0.0010819528034028394
0.67,0.9908560579714075,-0.0010819528034028394
0.68,0.9908560579714075,-0.0010819528034028394
0.69,0.9908560579714075,-0.0010819528034028394
0.7,0.9908560579714075,-0.0010819528034028394
0.71,0.9908560579714075,-0.0010819528034028394
0.72,0.9908560579714075,-0.0010819528034028394
0.73,0.9908560579714075,-0.0010819528034028394
0.74,0.9908560579714075,-0.0010819528034028394
0.75,0.9908560579714075,-0.0010819528034028394
0.76,0.9908560579714075,-0.0010819528034028394
0.77,0.9908560579714075,-0.0010819528034028394
0.78,0.9908560579714075,-0.0010819528034028394
0.79,0.9908560579714075,-0.0010819528034028394
0.8,0.9908560579714075,-0.0010819528034028394
0.81,0.9908560579714075,-0.0010819528034028394
0.82,0.9908560579714075,-0.0010819528034028394
0.83,0.9908560579714075,-0.0010819528034028394
0.84,0.9908560579714075,-0.0010819528034028394
0.85,0.9908560579714075,-0.0010819528034028394
0.86,0.9908560579714075,-0.0010819528034028394
0.87,0.9908560579714075,-0.0010819528034028394
0.88,0.9908560579714075,-0.0010819528034028394
0.89,0.9908560579714075,-0.0010819528034028394
